	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:3353	8	6	0	0	1	0
ClusterID:3354	4	3	0	0	0	0
ClusterID:3355	1	0	0	0	0	0
ClusterID:3356	2	1	0	0	0	0
ClusterID:3357	3	2	0	0	0	0
ClusterID:3358	3	1	0	0	0	0
ClusterID:3359	1	0	0	0	0	0
ClusterID:3360	1	0	0	0	0	0
ClusterID:3361	37	99	21	0	3	3
ClusterID:3362	19	6	3	0	64	1
ClusterID:3363	4	3	3	0	3	0
ClusterID:3364	3	2	0	0	0	0
ClusterID:3365	24	44	0	66	66	0
ClusterID:3366	1	0	0	0	0	0
ClusterID:3367	1	0	0	0	0	0
ClusterID:3368	1	0	0	0	0	0
ClusterID:3369	9	4	0	7	0	0
ClusterID:3370	1	0	0	0	0	0
ClusterID:3371	39	106	0	66	271	253
ClusterID:3372	5	3	0	1	0	0
ClusterID:3373	5	3	0	1	1	0
ClusterID:3374	1	0	0	0	0	0
ClusterID:3375	1	0	0	0	0	0
ClusterID:3376	1	0	0	0	0	0
ClusterID:3377	1	0	0	0	0	0
ClusterID:3378	1	0	0	0	0	0
ClusterID:3379	1	0	0	0	0	0
ClusterID:3380	1	0	0	0	0	0
ClusterID:3381	1	0	0	0	0	0
ClusterID:3382	1	0	0	0	0	0
ClusterID:3383	1	0	0	0	0	0
ClusterID:3384	1	0	0	0	0	0
ClusterID:3385	1	0	0	0	0	0
ClusterID:3386	1	0	0	0	0	0
ClusterID:3387	1	0	0	0	0	0
ClusterID:3388	1	0	0	0	0	0
ClusterID:3389	1	0	0	0	0	0
ClusterID:3390	1	0	0	0	0	0
ClusterID:3391	1	0	0	0	0	0
ClusterID:3392	1	0	0	0	0	0
ClusterID:3393	1	0	0	0	0	0
ClusterID:3394	1	0	0	0	0	0
ClusterID:3395	1	0	0	0	0	0
ClusterID:3396	1	0	0	0	0	0
ClusterID:3397	1	0	0	0	0	0
ClusterID:3398	1	0	0	0	0	0
ClusterID:3399	1	0	0	0	0	0
ClusterID:3400	1	0	0	0	0	0
ClusterID:3401	1	0	0	0	0	0
ClusterID:3402	1	0	0	0	0	0
ClusterID:3403	1	0	0	0	0	0
ClusterID:3404	1	0	0	0	0	0
ClusterID:3405	1	0	0	0	0	0
ClusterID:3406	1	0	0	0	0	0
ClusterID:3407	1	0	0	0	0	0
ClusterID:3408	1	0	0	0	0	0
ClusterID:3409	1	0	0	0	0	0
ClusterID:3410	1	0	0	0	0	0
ClusterID:3411	1	0	0	0	0	0
ClusterID:3412	1	0	0	0	0	0
ClusterID:3413	1	0	0	0	0	0
ClusterID:3414	1	0	0	0	0	0
ClusterID:3415	1	0	0	0	0	0
ClusterID:3416	1	0	0	0	0	0
ClusterID:3417	1	0	0	0	0	0
ClusterID:3418	1	0	0	0	0	0
ClusterID:3419	1	0	0	0	0	0
ClusterID:3420	1	0	0	0	0	0
ClusterID:3421	1	0	0	0	0	0
ClusterID:3422	1	0	0	0	0	0
ClusterID:3423	1	0	0	0	0	0
ClusterID:3424	1	0	0	0	0	0
ClusterID:3425	1	0	0	0	0	0
ClusterID:3426	1	0	0	0	0	0
ClusterID:3427	1	0	0	0	0	0
ClusterID:3428	1	0	0	0	0	0
ClusterID:3429	1	0	0	0	0	0
ClusterID:3430	1	0	0	0	0	0
ClusterID:3431	1	0	0	0	0	0
ClusterID:3432	1	0	0	0	0	0
ClusterID:3433	1	0	0	0	0	0
ClusterID:3434	1	0	0	0	0	0
ClusterID:3435	1	0	0	0	0	0
ClusterID:3436	1	0	0	0	0	0
ClusterID:3437	1	0	0	0	0	0
ClusterID:3438	1	0	0	0	0	0
ClusterID:3439	1	0	0	0	0	0
ClusterID:3440	1	0	0	0	0	0
ClusterID:3441	1	0	0	0	0	0
ClusterID:3442	1	0	0	0	0	0
ClusterID:3443	1	0	0	0	0	0
ClusterID:3444	1	0	0	0	0	0
ClusterID:3445	1	0	0	0	0	0
ClusterID:3446	1	0	0	0	0	0
ClusterID:3447	1	0	0	0	0	0
ClusterID:3448	1	0	0	0	0	0
ClusterID:3449	1	0	0	0	0	0
ClusterID:3450	1	0	0	0	0	0
ClusterID:3451	1	0	0	0	0	0
ClusterID:3452	1	0	0	0	0	0
ClusterID:3453	1	0	0	0	0	0
ClusterID:3454	1	0	0	0	0	0
ClusterID:3455	1	0	0	0	0	0
ClusterID:3456	1	0	0	0	0	0
ClusterID:3457	1	0	0	0	0	0
ClusterID:3458	1	0	0	0	0	0
ClusterID:3459	1	0	0	0	0	0
ClusterID:3460	1	0	0	0	0	0
ClusterID:3461	1	0	0	0	0	0
ClusterID:3462	1	0	0	0	0	0
ClusterID:3463	1	0	0	0	0	0
ClusterID:3464	1	0	0	0	0	0
ClusterID:3465	1	0	0	0	0	0
ClusterID:3466	1	0	0	0	0	0
ClusterID:3467	1	0	0	0	0	0
ClusterID:3468	1	0	0	0	0	0
ClusterID:3469	1	0	0	0	0	0
ClusterID:3470	1	0	0	0	0	0
ClusterID:3471	1	0	0	0	0	0
ClusterID:3472	1	0	0	0	0	0
ClusterID:3473	1	0	0	0	0	0
ClusterID:3474	1	0	0	0	0	0
ClusterID:3475	1	0	0	0	0	0
ClusterID:3476	1	0	0	0	0	0
ClusterID:3477	1	0	0	0	0	0
ClusterID:3478	1	0	0	0	0	0
ClusterID:3479	1	0	0	0	0	0
ClusterID:3480	1	0	0	0	0	0
ClusterID:3481	1	0	0	0	0	0
ClusterID:3482	1	0	0	0	0	0
ClusterID:3483	1	0	0	0	0	0
ClusterID:3484	1	0	0	0	0	0
ClusterID:3485	1	0	0	0	0	0
ClusterID:3486	1	0	0	0	0	0
ClusterID:3487	1	0	0	0	0	0
ClusterID:3488	1	0	0	0	0	0
ClusterID:3489	1	0	0	0	0	0
ClusterID:3490	1	0	0	0	0	0
ClusterID:3491	1	0	0	0	0	0
ClusterID:3492	1	0	0	0	0	0
ClusterID:3493	1	0	0	0	0	0
ClusterID:3494	1	0	0	0	0	0
ClusterID:3495	1	0	0	0	0	0
ClusterID:3496	1	0	0	0	0	0
ClusterID:3497	1	0	0	0	0	0
ClusterID:3498	1	0	0	0	0	0
ClusterID:3499	1	0	0	0	0	0
ClusterID:3500	1	0	0	0	0	0
ClusterID:3501	1	0	0	0	0	0
ClusterID:3502	1	0	0	0	0	0
ClusterID:3503	1	0	0	0	0	0
ClusterID:3504	1	0	0	0	0	0
ClusterID:3505	1	0	0	0	0	0
ClusterID:3506	1	0	0	0	0	0
ClusterID:3507	1	0	0	0	0	0
ClusterID:3508	1	0	0	0	0	0
ClusterID:3509	1	0	0	0	0	0
ClusterID:3510	1	0	0	0	0	0
ClusterID:3511	1	0	0	0	0	0
ClusterID:3512	1	0	0	0	0	0
ClusterID:3513	1	0	0	0	0	0
ClusterID:3514	1	0	0	0	0	0
ClusterID:3515	1	0	0	0	0	0
ClusterID:3516	1	0	0	0	0	0
ClusterID:3517	1	0	0	0	0	0
ClusterID:3518	1	0	0	0	0	0
ClusterID:3519	1	0	0	0	0	0
ClusterID:3520	1	0	0	0	0	0
ClusterID:3521	1	0	0	0	0	0
ClusterID:3522	1	0	0	0	0	0
ClusterID:3523	1	0	0	0	0	0
ClusterID:3524	1	0	0	0	0	0
ClusterID:3525	1	0	0	0	0	0
ClusterID:3526	1	0	0	0	0	0
ClusterID:3527	1	0	0	0	0	0
ClusterID:3528	1	0	0	0	0	0
ClusterID:3529	1	0	0	0	0	0
ClusterID:3530	1	0	0	0	0	0
ClusterID:3531	1	0	0	0	0	0
ClusterID:3532	1	0	0	0	0	0
ClusterID:3533	1	0	0	0	0	0
ClusterID:3534	1	0	0	0	0	0
ClusterID:3535	1	0	0	0	0	0
ClusterID:3536	1	0	0	0	0	0
ClusterID:3537	1	0	0	0	0	0
ClusterID:3538	1	0	0	0	0	0
ClusterID:3539	1	0	0	0	0	0
ClusterID:3540	1	0	0	0	0	0
ClusterID:3541	1	0	0	0	0	0
ClusterID:3542	1	0	0	0	0	0
ClusterID:3543	1	0	0	0	0	0
ClusterID:3544	1	0	0	0	0	0
ClusterID:3545	1	0	0	0	0	0
ClusterID:3546	1	0	0	0	0	0
ClusterID:3547	1	0	0	0	0	0
ClusterID:3548	1	0	0	0	0	0
ClusterID:3549	1	0	0	0	0	0
ClusterID:3550	1	0	0	0	0	0
ClusterID:3551	1	0	0	0	0	0
ClusterID:3552	1	0	0	0	0	0
ClusterID:3553	1	0	0	0	0	0
ClusterID:3554	1	0	0	0	0	0
ClusterID:3555	3	1	0	0	0	1
ClusterID:3556	1	0	0	0	0	0
ClusterID:3557	1	0	0	0	0	0
ClusterID:3558	1	0	0	0	0	0
ClusterID:3559	1	0	0	0	0	0
ClusterID:3560	1	0	0	0	0	0
ClusterID:3561	1	0	0	0	0	0
ClusterID:3562	1	0	0	0	0	0
ClusterID:3563	1	0	0	0	0	0
ClusterID:3564	1	0	0	0	0	0
ClusterID:3565	1	0	0	0	0	0
ClusterID:3566	1	0	0	0	0	0
ClusterID:3567	1	0	0	0	0	0
ClusterID:3568	1	0	0	0	0	0
ClusterID:3569	1	0	0	0	0	0
ClusterID:3570	1	0	0	0	0	0
ClusterID:3571	1	0	0	0	0	0
ClusterID:3572	1	0	0	0	0	0
ClusterID:3573	1	0	0	0	0	0
ClusterID:3574	1	0	0	0	0	0
ClusterID:3575	1	0	0	0	0	0
ClusterID:3576	1	0	0	0	0	0
ClusterID:3577	1	0	0	0	0	0
ClusterID:3578	1	0	0	0	0	0
ClusterID:3579	1	0	0	0	0	0
ClusterID:3580	1	0	0	0	0	0
ClusterID:3581	1	0	0	0	0	0
ClusterID:3582	1	0	0	0	0	0
ClusterID:3583	1	0	0	0	0	0
ClusterID:3584	1	0	0	0	0	0
ClusterID:3585	1	0	0	0	0	0
ClusterID:3586	1	0	0	0	0	0
ClusterID:3587	1	0	0	0	0	0
ClusterID:3588	1	0	0	0	0	0
ClusterID:3589	1	0	0	0	0	0
ClusterID:3590	1	0	0	0	0	0
ClusterID:3591	1	0	0	0	0	0
ClusterID:3592	1	0	0	0	0	0
ClusterID:3593	1	0	0	0	0	0
ClusterID:3594	1	0	0	0	0	0
ClusterID:3595	1	0	0	0	0	0
ClusterID:3596	1	0	0	0	0	0
ClusterID:3597	1	0	0	0	0	0
ClusterID:3598	1	0	0	0	0	0
ClusterID:3599	1	0	0	0	0	0
ClusterID:3600	1	0	0	0	0	0
ClusterID:3601	1	0	0	0	0	0
ClusterID:3602	1	0	0	0	0	0
ClusterID:3603	1	0	0	0	0	0
ClusterID:3604	1	0	0	0	0	0
ClusterID:3605	1	0	0	0	0	0
ClusterID:3606	1	0	0	0	0	0
ClusterID:3607	1	0	0	0	0	0
ClusterID:3608	1	0	0	0	0	0
ClusterID:3609	1	0	0	0	0	0
ClusterID:3610	1	0	0	0	0	0
ClusterID:3611	1	0	0	0	0	0
ClusterID:3612	1	0	0	0	0	0
ClusterID:3613	1	0	0	0	0	0
ClusterID:3614	1	0	0	0	0	0
ClusterID:3615	1	0	0	0	0	0
ClusterID:3616	1	0	0	0	0	0
ClusterID:3617	1	0	0	0	0	0
ClusterID:3618	1	0	0	0	0	0
ClusterID:3619	1	0	0	0	0	0
ClusterID:3620	1	0	0	0	0	0
ClusterID:3621	1	0	0	0	0	0
ClusterID:3622	1	0	0	0	0	0
ClusterID:3623	1	0	0	0	0	0
ClusterID:3624	1	0	0	0	0	0
ClusterID:3625	1	0	0	0	0	0
ClusterID:3626	1	0	0	0	0	0
ClusterID:3627	1	0	0	0	0	0
ClusterID:3628	1	0	0	0	0	0
ClusterID:3629	1	0	0	0	0	0
ClusterID:3630	1	0	0	0	0	0
ClusterID:3631	1	0	0	0	0	0
ClusterID:3632	1	0	0	0	0	0
ClusterID:3633	1	0	0	0	0	0
ClusterID:3634	1	0	0	0	0	0
ClusterID:3635	1	0	0	0	0	0
ClusterID:3636	1	0	0	0	0	0
ClusterID:3637	1	0	0	0	0	0
ClusterID:3638	1	0	0	0	0	0
ClusterID:3639	1	0	0	0	0	0
ClusterID:3640	1	0	0	0	0	0
ClusterID:3641	1	0	0	0	0	0
ClusterID:3642	1	0	0	0	0	0
ClusterID:3643	1	0	0	0	0	0
ClusterID:3644	1	0	0	0	0	0
ClusterID:3645	1	0	0	0	0	0
ClusterID:3646	1	0	0	0	0	0
ClusterID:3647	1	0	0	0	0	0
ClusterID:3648	1	0	0	0	0	0
ClusterID:3649	1	0	0	0	0	0
ClusterID:3650	1	0	0	0	0	0
ClusterID:3651	1	0	0	0	0	0
ClusterID:3652	1	0	0	0	0	0
ClusterID:3653	1	0	0	0	0	0
ClusterID:3654	1	0	0	0	0	0
ClusterID:3655	1	0	0	0	0	0
ClusterID:3656	1	0	0	0	0	0
ClusterID:3657	1	0	0	0	0	0
ClusterID:3658	1	0	0	0	0	0
ClusterID:3659	1	0	0	0	0	0
ClusterID:3660	1	0	0	0	0	0
ClusterID:3661	1	0	0	0	0	0
ClusterID:3662	1	0	0	0	0	0
ClusterID:3663	1	0	0	0	0	0
ClusterID:3664	1	0	0	0	0	0
ClusterID:3665	1	0	0	0	0	0
ClusterID:3666	1	0	0	0	0	0
ClusterID:3667	1	0	0	0	0	0
ClusterID:3668	1	0	0	0	0	0
ClusterID:3669	1	0	0	0	0	0
ClusterID:3670	1	0	0	0	0	0
ClusterID:3671	1	0	0	0	0	0
ClusterID:3672	1	0	0	0	0	0
ClusterID:3673	1	0	0	0	0	0
ClusterID:3674	1	0	0	0	0	0
ClusterID:3675	1	0	0	0	0	0
ClusterID:3676	1	0	0	0	0	0
ClusterID:3677	1	0	0	0	0	0
ClusterID:3678	1	0	0	0	0	0
ClusterID:3679	1	0	0	0	0	0
ClusterID:3680	1	0	0	0	0	0
ClusterID:3681	1	0	0	0	0	0
ClusterID:3682	1	0	0	0	0	0
ClusterID:3683	1	0	0	0	0	0
ClusterID:3684	1	0	0	0	0	0
ClusterID:3685	1	0	0	0	0	0
ClusterID:3686	1	0	0	0	0	0
ClusterID:3687	1	0	0	0	0	0
ClusterID:3688	1	0	0	0	0	0
ClusterID:3689	1	0	0	0	0	0
ClusterID:3690	1	0	0	0	0	0
ClusterID:3691	1	0	0	0	0	0
ClusterID:3692	1	0	0	0	0	0
ClusterID:3693	1	0	0	0	0	0
ClusterID:3694	1	0	0	0	0	0
ClusterID:3695	1	0	0	0	0	0
ClusterID:3696	1	0	0	0	0	0
ClusterID:3697	1	0	0	0	0	0
ClusterID:3698	1	0	0	0	0	0
ClusterID:3699	1	0	0	0	0	0
ClusterID:3700	1	0	0	0	0	0
ClusterID:3701	1	0	0	0	0	0
ClusterID:3702	1	0	0	0	0	0
ClusterID:3703	1	0	0	0	0	0
ClusterID:3704	1	0	0	0	0	0
ClusterID:3705	1	0	0	0	0	0
ClusterID:3706	1	0	0	0	0	0
ClusterID:3707	1	0	0	0	0	0
ClusterID:3708	1	0	0	0	0	0
ClusterID:3709	1	0	0	0	0	0
ClusterID:3710	1	0	0	0	0	0
ClusterID:3711	1	0	0	0	0	0
ClusterID:3712	1	0	0	0	0	0
ClusterID:3713	1	0	0	0	0	0
ClusterID:3714	1	0	0	0	0	0
ClusterID:3715	1	0	0	0	0	0
ClusterID:3716	1	0	0	0	0	0
ClusterID:3717	1	0	0	0	0	0
ClusterID:3718	1	0	0	0	0	0
ClusterID:3719	1	0	0	0	0	0
ClusterID:3720	1	0	0	0	0	0
ClusterID:3721	1	0	0	0	0	0
ClusterID:3722	1	0	0	0	0	0
ClusterID:3723	1	0	0	0	0	0
ClusterID:3724	1	0	0	0	0	0
ClusterID:3725	1	0	0	0	0	0
ClusterID:3726	1	0	0	0	0	0
ClusterID:3727	1	0	0	0	0	0
ClusterID:3728	1	0	0	0	0	0
ClusterID:3729	1	0	0	0	0	0
ClusterID:3730	1	0	0	0	0	0
ClusterID:3731	1	0	0	0	0	0
ClusterID:3732	1	0	0	0	0	0
ClusterID:3733	19	2	0	0	171	0
ClusterID:3734	1	0	0	0	0	0
ClusterID:3735	1	0	0	0	0	0
ClusterID:3736	1	0	0	0	0	0
ClusterID:3737	1	0	0	0	0	0
ClusterID:3738	1	0	0	0	0	0
ClusterID:3739	1	0	0	0	0	0
ClusterID:3740	1	0	0	0	0	0
ClusterID:3741	1	0	0	0	0	0
ClusterID:3742	1	0	0	0	0	0
ClusterID:3743	1	0	0	0	0	0
ClusterID:3744	1	0	0	0	0	0
ClusterID:3745	1	0	0	0	0	0
ClusterID:3746	1	0	0	0	0	0
ClusterID:3747	1	0	0	0	0	0
ClusterID:3748	1	0	0	0	0	0
ClusterID:3749	1	0	0	0	0	0
ClusterID:3750	1	0	0	0	0	0
ClusterID:3751	1	0	0	0	0	0
ClusterID:3752	1	0	0	0	0	0
ClusterID:3753	1	0	0	0	0	0
ClusterID:3754	1	0	0	0	0	0
ClusterID:3755	1	0	0	0	0	0
ClusterID:3756	1	0	0	0	0	0
ClusterID:3757	1	0	0	0	0	0
ClusterID:3758	1	0	0	0	0	0
ClusterID:3759	1	0	0	0	0	0
ClusterID:3760	1	0	0	0	0	0
ClusterID:3761	1	0	0	0	0	0
ClusterID:3762	1	0	0	0	0	0
ClusterID:3763	1	0	0	0	0	0
ClusterID:3764	1	0	0	0	0	0
ClusterID:3765	1	0	0	0	0	0
ClusterID:3766	1	0	0	0	0	0
ClusterID:3767	1	0	0	0	0	0
ClusterID:3768	1	0	0	0	0	0
ClusterID:3769	1	0	0	0	0	0
ClusterID:3770	1	0	0	0	0	0
ClusterID:3771	1	0	0	0	0	0
ClusterID:3772	1	0	0	0	0	0
ClusterID:3773	1	0	0	0	0	0
ClusterID:3774	1	0	0	0	0	0
ClusterID:3775	1	0	0	0	0	0
ClusterID:3776	1	0	0	0	0	0
ClusterID:3777	1	0	0	0	0	0
ClusterID:3778	1	0	0	0	0	0
ClusterID:3779	2	0	0	0	1	0
ClusterID:3780	1	0	0	0	0	0
ClusterID:3781	3	2	0	0	0	0
ClusterID:3782	1	0	0	0	0	0
ClusterID:3783	5	4	0	0	0	0
ClusterID:3784	12	4	0	0	28	0
ClusterID:3785	10	3	0	0	36	28
ClusterID:3786	10	1	0	0	16	14
ClusterID:3787	6	5	0	0	0	0
ClusterID:3788	6	0	0	0	15	0
ClusterID:3789	69	1	0	3	606	0
ClusterID:3790	5	2	0	0	3	0
ClusterID:3791	12	2	0	0	55	0
ClusterID:3792	56	92	0	0	396	0
ClusterID:3793	6	0	0	0	15	0
ClusterID:3794	3	0	0	0	0	2
ClusterID:3795	1	0	0	0	0	0
ClusterID:3796	1	0	0	0	0	0
ClusterID:3797	1	0	0	0	0	0
ClusterID:3798	1	0	0	0	0	0
ClusterID:3799	11	3	0	0	28	3
ClusterID:3800	1	0	0	0	0	0
