	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:689	1	0	0	0	0	0
ClusterID:690	357	2897	21	1	928	6
ClusterID:691	3	2	0	0	0	0
ClusterID:692	35	102	0	0	0	0
ClusterID:693	1	0	0	0	0	0
ClusterID:694	1	0	0	0	0	0
ClusterID:695	1	0	0	0	0	0
ClusterID:696	1	0	0	0	0	0
ClusterID:697	73	268	1	0	432	0
ClusterID:698	1	0	0	0	0	0
ClusterID:699	1	0	0	0	0	0
ClusterID:700	13	15	0	1	0	0
ClusterID:701	14	14	0	0	1	1
ClusterID:702	1	0	0	0	0	0
ClusterID:703	1	0	0	0	0	0
ClusterID:704	185	135	0	0	10343	0
ClusterID:705	29	28	0	0	28	0
ClusterID:706	47	46	0	1	94	153
ClusterID:707	4	3	0	0	0	0
ClusterID:708	35	115	10	0	14	0
ClusterID:709	8	1	0	0	21	0
ClusterID:710	62	304	0	15	21	0
ClusterID:711	70	5	0	0	600	0
ClusterID:712	25	27	0	0	55	0
ClusterID:713	50	20	0	0	573	0
ClusterID:714	6	0	0	0	15	0
ClusterID:715	1	0	0	0	0	0
ClusterID:716	1	0	0	0	0	0
