	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:689	182	181	0	0	0	0
ClusterID:690	7	1	0	0	3	13
ClusterID:691	10	2	0	18	1	0
ClusterID:692	8	8	0	0	0	0
ClusterID:693	19	18	0	0	0	0
ClusterID:694	8	1	0	0	21	1
ClusterID:695	3	2	0	0	0	0
ClusterID:696	12	12	0	0	1	0
ClusterID:697	5	6	0	0	0	0
ClusterID:698	9	10	0	0	0	0
ClusterID:699	4	5	1	0	3	0
ClusterID:700	6	5	0	0	0	0
ClusterID:701	6	4	0	1	0	0
ClusterID:702	16	14	1	2	4	29
ClusterID:703	14	21	0	0	0	0
ClusterID:704	13	4	0	0	18	52
ClusterID:705	32	25	10	67	13	1
ClusterID:706	1	0	0	0	0	0
ClusterID:707	19	8	0	0	29	58
ClusterID:708	6	8	0	1	1	0
ClusterID:709	12	13	6	0	36	0
ClusterID:710	3	2	0	0	0	0
ClusterID:711	9	13	0	0	6	0
ClusterID:712	1	0	0	0	0	0
ClusterID:713	19	3	0	0	78	77
ClusterID:714	5	4	0	0	0	0
ClusterID:715	3	2	0	0	0	0
ClusterID:716	3	2	0	0	0	0
ClusterID:717	11	10	0	0	0	0
ClusterID:718	7	6	0	0	0	0
ClusterID:719	1	0	0	0	0	0
ClusterID:720	1	0	0	0	0	0
ClusterID:721	1	0	0	0	0	0
ClusterID:722	7	9	0	0	0	0
ClusterID:723	1	0	0	0	0	0
ClusterID:724	3	2	0	0	0	0
ClusterID:725	1	0	0	0	0	0
ClusterID:726	1	0	0	0	0	0
ClusterID:727	6	5	0	0	0	0
ClusterID:728	23	10	1	3	66	68
ClusterID:729	1	0	0	0	0	0
ClusterID:730	3	2	0	0	0	0
ClusterID:731	5	4	0	0	0	0
ClusterID:732	14	25	0	0	6	0
ClusterID:733	13	14	0	0	1	0
ClusterID:734	18	18	0	0	11	30
ClusterID:735	16	10	0	1	16	28
ClusterID:736	7	8	0	0	0	0
ClusterID:737	5	6	1	0	2	0
ClusterID:738	73	66	0	0	412	785
ClusterID:739	6	5	0	0	0	0
ClusterID:740	8	8	0	0	0	0
ClusterID:741	6	6	0	0	0	0
ClusterID:742	31	17	3	56	21	29
ClusterID:743	9	8	0	0	0	0
ClusterID:744	21	21	0	0	0	0
ClusterID:745	3	2	0	0	0	0
ClusterID:746	72	97	3	0	766	0
ClusterID:747	7	4	1	0	1	3
ClusterID:748	4	1	0	0	1	3
ClusterID:749	1	0	0	0	0	0
ClusterID:750	16	15	0	0	0	0
ClusterID:751	9	9	6	0	1	0
ClusterID:752	23	22	0	0	7	0
ClusterID:753	3	2	0	0	0	0
ClusterID:754	5	4	0	0	0	0
ClusterID:755	17	16	0	0	0	0
ClusterID:756	17	3	1	0	93	75
ClusterID:757	8	7	0	0	0	0
ClusterID:758	24	19	3	40	16	10
ClusterID:759	7	10	0	0	1	0
ClusterID:760	5	4	0	0	0	0
ClusterID:761	5	5	0	0	0	0
ClusterID:762	1	0	0	0	0	0
ClusterID:763	5	4	0	0	0	0
ClusterID:764	5	5	0	0	0	0
ClusterID:765	1	0	0	0	0	0
ClusterID:766	6	5	0	0	0	0
ClusterID:767	8	3	0	10	0	0
ClusterID:768	11	7	10	0	14	0
ClusterID:769	5	4	0	0	0	0
ClusterID:770	1	0	0	0	0	0
ClusterID:771	69	68	0	0	0	0
ClusterID:772	10	11	0	0	0	0
ClusterID:773	41	40	0	0	0	0
ClusterID:774	21	26	0	0	0	0
ClusterID:775	9	8	0	0	0	0
ClusterID:776	2	1	0	0	0	0
ClusterID:777	3	2	0	0	0	0
ClusterID:778	4	3	0	0	0	0
ClusterID:779	19	12	0	0	41	10
ClusterID:780	5	5	0	0	0	0
ClusterID:781	2	1	0	0	0	0
ClusterID:782	103	958	0	0	2416	0
ClusterID:783	11	10	0	0	0	0
ClusterID:784	6	5	0	0	0	0
ClusterID:785	6	5	0	0	0	0
ClusterID:786	12	11	0	0	0	0
ClusterID:787	11	10	0	0	6	0
ClusterID:788	1	0	0	0	0	0
ClusterID:789	1	0	0	0	0	0
ClusterID:790	26	31	0	0	0	0
ClusterID:791	3	2	0	0	0	0
ClusterID:792	58	32	3	6	105	328
ClusterID:793	11	13	0	1	0	0
ClusterID:794	3	2	0	0	0	0
ClusterID:795	1	0	0	0	0	0
ClusterID:796	10	8	10	0	10	0
ClusterID:797	12	13	0	0	1	0
ClusterID:798	10	9	0	0	0	0
ClusterID:799	42	57	10	0	703	0
ClusterID:800	38	118	0	0	0	0
ClusterID:801	8	8	0	0	0	0
ClusterID:802	24	28	0	0	83	0
ClusterID:803	14	4	1	0	46	19
ClusterID:804	8	7	0	0	0	0
ClusterID:805	13	8	0	0	6	3
ClusterID:806	13	20	0	0	10	0
ClusterID:807	10	17	0	0	0	0
ClusterID:808	1	0	0	0	0	0
ClusterID:809	5	4	0	0	0	0
ClusterID:810	1	0	0	0	0	0
ClusterID:811	58	200	0	0	0	0
ClusterID:812	57	327	0	0	70	0
ClusterID:813	1	0	0	0	0	0
ClusterID:814	2	1	0	0	0	0
ClusterID:815	2	1	0	0	0	0
ClusterID:816	10	10	0	0	1	0
ClusterID:817	16	18	0	0	6	0
ClusterID:818	15	21	0	0	4	1
ClusterID:819	1	0	0	0	0	0
ClusterID:820	25	29	0	0	45	0
ClusterID:821	30	43	0	0	27	105
ClusterID:822	2	1	0	0	0	0
ClusterID:823	3	2	0	0	0	0
ClusterID:824	1	0	0	0	0	0
ClusterID:825	4	3	0	0	0	0
ClusterID:826	1	0	0	0	0	0
ClusterID:827	49	17	0	0	903	0
ClusterID:828	21	31	0	0	1	0
ClusterID:829	5	4	0	0	0	0
ClusterID:830	1	0	0	0	0	0
ClusterID:831	1	0	0	0	0	0
ClusterID:832	1	0	0	0	0	0
ClusterID:833	1	0	0	0	0	0
ClusterID:834	1	0	0	0	0	0
ClusterID:835	1	0	0	0	0	0
ClusterID:836	73	84	3	4	350	416
ClusterID:837	5	4	0	0	0	0
ClusterID:838	9	10	0	0	0	0
ClusterID:839	22	27	0	0	0	0
ClusterID:840	13	22	0	0	10	1
ClusterID:841	20	29	0	0	28	0
ClusterID:842	1	0	0	0	0	0
ClusterID:843	113	72	0	1	3979	0
ClusterID:844	14	13	0	0	1	0
ClusterID:845	104	83	0	2	3501	0
ClusterID:846	22	21	10	0	45	0
ClusterID:847	1	0	0	0	0	0
ClusterID:848	5	4	0	0	0	0
ClusterID:849	13	12	0	0	0	0
ClusterID:850	1	0	0	0	0	0
ClusterID:851	1	0	0	0	0	0
ClusterID:852	5	7	0	0	0	0
ClusterID:853	15	18	0	0	0	0
ClusterID:854	5	4	3	0	3	0
ClusterID:855	15	48	0	0	0	0
ClusterID:856	9	10	0	0	0	0
ClusterID:857	34	114	0	0	4	0
ClusterID:858	6	6	0	0	1	0
ClusterID:859	63	68	0	99	14	1
ClusterID:860	3	2	0	0	0	0
ClusterID:861	12	11	0	0	3	0
ClusterID:862	10	9	0	0	0	0
ClusterID:863	42	34	0	0	412	0
ClusterID:864	4	3	0	0	0	0
ClusterID:865	1	0	0	0	0	0
ClusterID:866	6	5	0	0	0	0
ClusterID:867	15	37	0	0	0	0
ClusterID:868	148	147	5	0	6625	0
ClusterID:869	1	0	0	0	0	0
ClusterID:870	20	71	0	0	6	0
ClusterID:871	16	15	0	0	63	0
ClusterID:872	12	25	0	0	1	0
ClusterID:873	5	5	0	0	0	0
ClusterID:874	34	108	3	0	8	0
ClusterID:875	3	2	0	0	0	0
ClusterID:876	12	7	0	1	12	0
ClusterID:877	2	1	0	0	0	0
ClusterID:878	4	3	0	0	0	0
ClusterID:879	1	0	0	0	0	0
ClusterID:880	1	0	0	0	0	0
ClusterID:881	1	0	0	0	0	0
ClusterID:882	2	1	0	0	0	0
ClusterID:883	40	77	0	0	15	0
ClusterID:884	6	5	0	0	0	0
ClusterID:885	32	118	0	0	50	0
ClusterID:886	14	17	0	0	0	0
ClusterID:887	5	4	0	0	0	0
ClusterID:888	11	15	1	1	6	0
ClusterID:889	1	0	0	0	0	0
ClusterID:890	1	0	0	0	0	0
ClusterID:891	1	0	0	0	0	0
ClusterID:892	2	0	0	0	1	0
ClusterID:893	1	0	0	0	0	0
ClusterID:894	4	3	0	0	0	0
ClusterID:895	48	20	0	1	375	552
ClusterID:896	5	4	0	0	0	0
ClusterID:897	1	0	0	0	0	0
ClusterID:898	1	0	0	0	0	0
ClusterID:899	3	2	0	0	0	0
ClusterID:900	1	0	0	0	0	0
ClusterID:901	1	0	0	0	0	0
ClusterID:902	1	0	0	0	0	0
ClusterID:903	14	9	21	0	1	3
ClusterID:904	16	4	3	0	24	21
ClusterID:905	6	7	3	0	3	0
ClusterID:906	76	58	3	1	2145	0
ClusterID:907	1	0	0	0	0	0
ClusterID:908	1	0	0	0	0	0
ClusterID:909	1	0	0	0	0	0
ClusterID:910	68	213	1	6	436	0
ClusterID:911	1	0	0	0	0	0
ClusterID:912	16	23	0	0	15	21
ClusterID:913	1	0	0	0	0	0
ClusterID:914	1	0	0	0	0	0
ClusterID:915	1	0	0	0	0	0
ClusterID:916	1	0	0	0	0	0
ClusterID:917	1	0	0	0	0	0
ClusterID:918	1	0	0	0	0	0
ClusterID:919	1	0	0	0	0	0
ClusterID:920	1	0	0	0	0	0
ClusterID:921	1	0	0	0	0	0
ClusterID:922	1	0	0	0	0	0
ClusterID:923	1	0	0	0	0	0
ClusterID:924	1	0	0	0	0	0
ClusterID:925	1	0	0	0	0	0
ClusterID:926	1	0	0	0	0	0
ClusterID:927	1	0	0	0	0	0
ClusterID:928	1	0	0	0	0	0
ClusterID:929	1	0	0	0	0	0
ClusterID:930	1	0	0	0	0	0
ClusterID:931	1	0	0	0	0	0
ClusterID:932	1	0	0	0	0	0
ClusterID:933	1	0	0	0	0	0
ClusterID:934	1	0	0	0	0	0
ClusterID:935	1	0	0	0	0	0
ClusterID:936	1	0	0	0	0	0
ClusterID:937	1	0	0	0	0	0
ClusterID:938	1	0	0	0	0	0
ClusterID:939	1	0	0	0	0	0
ClusterID:940	1	0	0	0	0	0
ClusterID:941	1	0	0	0	0	0
ClusterID:942	1	0	0	0	0	0
ClusterID:943	1	0	0	0	0	0
ClusterID:944	1	0	0	0	0	0
ClusterID:945	1	0	0	0	0	0
ClusterID:946	1	0	0	0	0	0
ClusterID:947	1	0	0	0	0	0
ClusterID:948	1	0	0	0	0	0
ClusterID:949	1	0	0	0	0	0
ClusterID:950	1	0	0	0	0	0
ClusterID:951	1	0	0	0	0	0
ClusterID:952	1	0	0	0	0	0
ClusterID:953	1	0	0	0	0	0
ClusterID:954	1	0	0	0	0	0
ClusterID:955	1	0	0	0	0	0
ClusterID:956	1	0	0	0	0	0
ClusterID:957	1	0	0	0	0	0
ClusterID:958	1	0	0	0	0	0
ClusterID:959	1	0	0	0	0	0
ClusterID:960	1	0	0	0	0	0
ClusterID:961	1	0	0	0	0	0
ClusterID:962	1	0	0	0	0	0
ClusterID:963	1	0	0	0	0	0
ClusterID:964	1	0	0	0	0	0
ClusterID:965	1	0	0	0	0	0
ClusterID:966	1	0	0	0	0	0
ClusterID:967	1	0	0	0	0	0
ClusterID:968	1	0	0	0	0	0
ClusterID:969	1	0	0	0	0	0
ClusterID:970	1	0	0	0	0	0
ClusterID:971	1	0	0	0	0	0
ClusterID:972	1	0	0	0	0	0
ClusterID:973	1	0	0	0	0	0
ClusterID:974	1	0	0	0	0	0
ClusterID:975	1	0	0	0	0	0
ClusterID:976	1	0	0	0	0	0
ClusterID:977	1	0	0	0	0	0
ClusterID:978	1	0	0	0	0	0
ClusterID:979	1	0	0	0	0	0
ClusterID:980	1	0	0	0	0	0
ClusterID:981	1	0	0	0	0	0
ClusterID:982	1	0	0	0	0	0
ClusterID:983	1	0	0	0	0	0
ClusterID:984	1	0	0	0	0	0
ClusterID:985	1	0	0	0	0	0
ClusterID:986	1	0	0	0	0	0
ClusterID:987	1	0	0	0	0	0
ClusterID:988	1	0	0	0	0	0
ClusterID:989	1	0	0	0	0	0
ClusterID:990	1	0	0	0	0	0
ClusterID:991	1	0	0	0	0	0
ClusterID:992	1	0	0	0	0	0
ClusterID:993	1	0	0	0	0	0
ClusterID:994	1	0	0	0	0	0
ClusterID:995	1	0	0	0	0	0
ClusterID:996	1	0	0	0	0	0
ClusterID:997	1	0	0	0	0	0
ClusterID:998	1	0	0	0	0	0
ClusterID:999	1	0	0	0	0	0
ClusterID:1000	1	0	0	0	0	0
ClusterID:1001	1	0	0	0	0	0
ClusterID:1002	1	0	0	0	0	0
ClusterID:1003	1	0	0	0	0	0
ClusterID:1004	1	0	0	0	0	0
ClusterID:1005	1	0	0	0	0	0
ClusterID:1006	1	0	0	0	0	0
ClusterID:1007	1	0	0	0	0	0
ClusterID:1008	1	0	0	0	0	0
ClusterID:1009	1	0	0	0	0	0
ClusterID:1010	1	0	0	0	0	0
ClusterID:1011	1	0	0	0	0	0
ClusterID:1012	1	0	0	0	0	0
ClusterID:1013	1	0	0	0	0	0
ClusterID:1014	1	0	0	0	0	0
ClusterID:1015	1	0	0	0	0	0
ClusterID:1016	1	0	0	0	0	0
ClusterID:1017	20	15	0	0	6	10
ClusterID:1018	1	0	0	0	0	0
ClusterID:1019	1	0	0	0	0	0
ClusterID:1020	1	0	0	0	0	0
ClusterID:1021	1	0	0	0	0	0
ClusterID:1022	1	0	0	0	0	0
ClusterID:1023	1	0	0	0	0	0
ClusterID:1024	1	0	0	0	0	0
ClusterID:1025	1	0	0	0	0	0
ClusterID:1026	1	0	0	0	0	0
ClusterID:1027	1	0	0	0	0	0
ClusterID:1028	1	0	0	0	0	0
ClusterID:1029	1	0	0	0	0	0
ClusterID:1030	1	0	0	0	0	0
ClusterID:1031	1	0	0	0	0	0
ClusterID:1032	1	0	0	0	0	0
ClusterID:1033	1	0	0	0	0	0
ClusterID:1034	1	0	0	0	0	0
ClusterID:1035	1	0	0	0	0	0
ClusterID:1036	1	0	0	0	0	0
ClusterID:1037	1	0	0	0	0	0
ClusterID:1038	1	0	0	0	0	0
ClusterID:1039	1	0	0	0	0	0
ClusterID:1040	1	0	0	0	0	0
ClusterID:1041	1	0	0	0	0	0
ClusterID:1042	1	0	0	0	0	0
ClusterID:1043	1	0	0	0	0	0
ClusterID:1044	1	0	0	0	0	0
ClusterID:1045	1	0	0	0	0	0
ClusterID:1046	1	0	0	0	0	0
ClusterID:1047	1	0	0	0	0	0
ClusterID:1048	1	0	0	0	0	0
ClusterID:1049	1	0	0	0	0	0
ClusterID:1050	1	0	0	0	0	0
ClusterID:1051	1	0	0	0	0	0
ClusterID:1052	1	0	0	0	0	0
ClusterID:1053	1	0	0	0	0	0
ClusterID:1054	1	0	0	0	0	0
ClusterID:1055	1	0	0	0	0	0
ClusterID:1056	1	0	0	0	0	0
ClusterID:1057	1	0	0	0	0	0
ClusterID:1058	1	0	0	0	0	0
ClusterID:1059	1	0	0	0	0	0
ClusterID:1060	1	0	0	0	0	0
ClusterID:1061	1	0	0	0	0	0
ClusterID:1062	1	0	0	0	0	0
ClusterID:1063	1	0	0	0	0	0
ClusterID:1064	1	0	0	0	0	0
ClusterID:1065	1	0	0	0	0	0
ClusterID:1066	1	0	0	0	0	0
ClusterID:1067	1	0	0	0	0	0
ClusterID:1068	1	0	0	0	0	0
ClusterID:1069	1	0	0	0	0	0
ClusterID:1070	1	0	0	0	0	0
ClusterID:1071	1	0	0	0	0	0
ClusterID:1072	1	0	0	0	0	0
ClusterID:1073	1	0	0	0	0	0
ClusterID:1074	1	0	0	0	0	0
ClusterID:1075	1	0	0	0	0	0
ClusterID:1076	1	0	0	0	0	0
ClusterID:1077	1	0	0	0	0	0
ClusterID:1078	1	0	0	0	0	0
ClusterID:1079	1	0	0	0	0	0
ClusterID:1080	1	0	0	0	0	0
ClusterID:1081	1	0	0	0	0	0
ClusterID:1082	1	0	0	0	0	0
ClusterID:1083	1	0	0	0	0	0
ClusterID:1084	1	0	0	0	0	0
ClusterID:1085	1	0	0	0	0	0
ClusterID:1086	1	0	0	0	0	0
ClusterID:1087	1	0	0	0	0	0
ClusterID:1088	1	0	0	0	0	0
ClusterID:1089	1	0	0	0	0	0
ClusterID:1090	1	0	0	0	0	0
ClusterID:1091	1	0	0	0	0	0
ClusterID:1092	1	0	0	0	0	0
ClusterID:1093	1	0	0	0	0	0
ClusterID:1094	1	0	0	0	0	0
ClusterID:1095	1	0	0	0	0	0
ClusterID:1096	1	0	0	0	0	0
ClusterID:1097	1	0	0	0	0	0
ClusterID:1098	1	0	0	0	0	0
ClusterID:1099	1	0	0	0	0	0
ClusterID:1100	1	0	0	0	0	0
ClusterID:1101	1	0	0	0	0	0
ClusterID:1102	1	0	0	0	0	0
ClusterID:1103	1	0	0	0	0	0
ClusterID:1104	1	0	0	0	0	0
ClusterID:1105	1	0	0	0	0	0
ClusterID:1106	1	0	0	0	0	0
ClusterID:1107	1	0	0	0	0	0
ClusterID:1108	1	0	0	0	0	0
ClusterID:1109	1	0	0	0	0	0
ClusterID:1110	1	0	0	0	0	0
ClusterID:1111	1	0	0	0	0	0
ClusterID:1112	1	0	0	0	0	0
ClusterID:1113	1	0	0	0	0	0
ClusterID:1114	1	0	0	0	0	0
ClusterID:1115	1	0	0	0	0	0
ClusterID:1116	1	0	0	0	0	0
ClusterID:1117	23	9	0	0	91	0
ClusterID:1118	1	0	0	0	0	0
ClusterID:1119	1	0	0	0	0	0
ClusterID:1120	1	0	0	0	0	0
ClusterID:1121	1	0	0	0	0	0
ClusterID:1122	1	0	0	0	0	0
ClusterID:1123	1	0	0	0	0	0
ClusterID:1124	1	0	0	0	0	0
ClusterID:1125	1	0	0	0	0	0
ClusterID:1126	1	0	0	0	0	0
ClusterID:1127	1	0	0	0	0	0
ClusterID:1128	1	0	0	0	0	0
ClusterID:1129	1	0	0	0	0	0
ClusterID:1130	1	0	0	0	0	0
ClusterID:1131	1	0	0	0	0	0
ClusterID:1132	1	0	0	0	0	0
ClusterID:1133	1	0	0	0	0	0
ClusterID:1134	1	0	0	0	0	0
ClusterID:1135	1	0	0	0	0	0
ClusterID:1136	1	0	0	0	0	0
ClusterID:1137	1	0	0	0	0	0
ClusterID:1138	1	0	0	0	0	0
ClusterID:1139	1	0	0	0	0	0
ClusterID:1140	1	0	0	0	0	0
ClusterID:1141	1	0	0	0	0	0
ClusterID:1142	1	0	0	0	0	0
ClusterID:1143	1	0	0	0	0	0
ClusterID:1144	180	126	0	0	10230	0
ClusterID:1145	1	0	0	0	0	0
ClusterID:1146	38	88	0	0	29	0
ClusterID:1147	21	5	0	0	55	136
ClusterID:1148	3	2	0	0	0	0
ClusterID:1149	30	16	1	0	158	0
ClusterID:1150	8	1	0	0	21	0
ClusterID:1151	21	30	0	0	39	0
ClusterID:1152	14	19	0	0	10	0
ClusterID:1153	70	8	0	3	580	0
ClusterID:1154	11	1	0	0	45	0
ClusterID:1155	50	22	0	0	573	0
ClusterID:1156	6	0	0	0	15	0
ClusterID:1157	9	7	0	0	1	6
ClusterID:1158	1	0	0	0	0	0
