	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2029	2	1	0	0	0	0
ClusterID:2030	69	68	0	0	1	0
ClusterID:2031	8	13	0	0	0	0
ClusterID:2032	4	3	0	0	0	0
ClusterID:2033	1	0	0	0	0	0
ClusterID:2034	1	0	0	0	0	0
ClusterID:2035	1	0	0	0	0	0
ClusterID:2036	1	0	0	0	0	0
ClusterID:2037	5	4	0	0	0	0
ClusterID:2038	16	17	0	0	0	0
ClusterID:2039	1	0	0	0	0	0
ClusterID:2040	5	4	0	0	0	0
ClusterID:2041	5	4	0	0	0	0
ClusterID:2042	9	8	0	0	0	0
ClusterID:2043	5	4	0	0	0	0
ClusterID:2044	3	2	0	0	0	0
ClusterID:2045	4	3	0	0	0	0
ClusterID:2046	8	7	0	0	0	0
ClusterID:2047	6	5	0	0	0	0
ClusterID:2048	5	5	0	0	0	0
ClusterID:2049	2	1	0	0	0	0
ClusterID:2050	2	1	0	0	0	0
ClusterID:2051	6	0	0	0	7	8
ClusterID:2052	3	2	0	0	0	0
ClusterID:2053	5	5	0	0	0	0
ClusterID:2054	1	0	0	0	0	0
ClusterID:2055	1	0	0	0	0	0
ClusterID:2056	1	0	0	0	0	0
ClusterID:2057	21	18	0	3	2	0
ClusterID:2058	3	1	0	0	3	0
ClusterID:2059	1	0	0	0	0	0
ClusterID:2060	3	2	0	0	0	0
ClusterID:2061	36	8	0	0	258	263
ClusterID:2062	1	0	0	0	0	0
ClusterID:2063	1	0	0	0	0	0
ClusterID:2064	5	3	0	0	1	1
ClusterID:2065	5	4	0	0	0	0
ClusterID:2066	4	3	0	0	1	0
ClusterID:2067	5	4	0	0	0	0
ClusterID:2068	6	5	0	0	0	0
ClusterID:2069	1	0	0	0	0	0
ClusterID:2070	1	0	0	0	0	0
ClusterID:2071	3	2	0	0	0	0
ClusterID:2072	2	1	0	0	0	0
ClusterID:2073	5	4	0	0	0	0
ClusterID:2074	2	1	0	0	0	0
ClusterID:2075	9	10	0	0	0	0
ClusterID:2076	8	6	0	0	1	0
ClusterID:2077	5	4	0	0	0	0
ClusterID:2078	1	0	0	0	0	0
ClusterID:2079	2	1	0	0	0	0
ClusterID:2080	2	1	0	0	0	0
ClusterID:2081	2	1	0	0	0	0
ClusterID:2082	1	0	0	0	0	0
ClusterID:2083	1	0	0	0	0	0
ClusterID:2084	13	10	21	0	1	3
ClusterID:2085	10	4	3	0	13	0
ClusterID:2086	1	0	0	0	0	0
ClusterID:2087	4	3	3	0	3	0
ClusterID:2088	76	49	3	4	2220	1
ClusterID:2089	1	0	0	0	0	0
ClusterID:2090	1	0	0	0	0	0
ClusterID:2091	1	0	0	0	0	0
ClusterID:2092	1	0	0	0	0	0
ClusterID:2093	8	3	0	7	1	0
ClusterID:2094	1	0	0	0	0	0
ClusterID:2095	5	4	0	0	0	0
ClusterID:2096	57	145	0	72	388	339
ClusterID:2097	1	0	0	0	0	0
ClusterID:2098	1	0	0	0	0	0
ClusterID:2099	1	0	0	0	0	0
ClusterID:2100	1	0	0	0	0	0
ClusterID:2101	1	0	0	0	0	0
ClusterID:2102	1	0	0	0	0	0
ClusterID:2103	1	0	0	0	0	0
ClusterID:2104	1	0	0	0	0	0
ClusterID:2105	1	0	0	0	0	0
ClusterID:2106	1	0	0	0	0	0
ClusterID:2107	1	0	0	0	0	0
ClusterID:2108	1	0	0	0	0	0
ClusterID:2109	1	0	0	0	0	0
ClusterID:2110	1	0	0	0	0	0
ClusterID:2111	1	0	0	0	0	0
ClusterID:2112	1	0	0	0	0	0
ClusterID:2113	1	0	0	0	0	0
ClusterID:2114	1	0	0	0	0	0
ClusterID:2115	1	0	0	0	0	0
ClusterID:2116	1	0	0	0	0	0
ClusterID:2117	1	0	0	0	0	0
ClusterID:2118	1	0	0	0	0	0
ClusterID:2119	1	0	0	0	0	0
ClusterID:2120	1	0	0	0	0	0
ClusterID:2121	1	0	0	0	0	0
ClusterID:2122	1	0	0	0	0	0
ClusterID:2123	1	0	0	0	0	0
ClusterID:2124	1	0	0	0	0	0
ClusterID:2125	1	0	0	0	0	0
ClusterID:2126	1	0	0	0	0	0
ClusterID:2127	1	0	0	0	0	0
ClusterID:2128	1	0	0	0	0	0
ClusterID:2129	1	0	0	0	0	0
ClusterID:2130	1	0	0	0	0	0
ClusterID:2131	1	0	0	0	0	0
ClusterID:2132	1	0	0	0	0	0
ClusterID:2133	1	0	0	0	0	0
ClusterID:2134	1	0	0	0	0	0
ClusterID:2135	1	0	0	0	0	0
ClusterID:2136	1	0	0	0	0	0
ClusterID:2137	1	0	0	0	0	0
ClusterID:2138	1	0	0	0	0	0
ClusterID:2139	1	0	0	0	0	0
ClusterID:2140	1	0	0	0	0	0
ClusterID:2141	1	0	0	0	0	0
ClusterID:2142	1	0	0	0	0	0
ClusterID:2143	1	0	0	0	0	0
ClusterID:2144	1	0	0	0	0	0
ClusterID:2145	1	0	0	0	0	0
ClusterID:2146	1	0	0	0	0	0
ClusterID:2147	1	0	0	0	0	0
ClusterID:2148	1	0	0	0	0	0
ClusterID:2149	1	0	0	0	0	0
ClusterID:2150	1	0	0	0	0	0
ClusterID:2151	1	0	0	0	0	0
ClusterID:2152	1	0	0	0	0	0
ClusterID:2153	1	0	0	0	0	0
ClusterID:2154	1	0	0	0	0	0
ClusterID:2155	1	0	0	0	0	0
ClusterID:2156	1	0	0	0	0	0
ClusterID:2157	1	0	0	0	0	0
ClusterID:2158	1	0	0	0	0	0
ClusterID:2159	1	0	0	0	0	0
ClusterID:2160	1	0	0	0	0	0
ClusterID:2161	1	0	0	0	0	0
ClusterID:2162	1	0	0	0	0	0
ClusterID:2163	1	0	0	0	0	0
ClusterID:2164	1	0	0	0	0	0
ClusterID:2165	1	0	0	0	0	0
ClusterID:2166	1	0	0	0	0	0
ClusterID:2167	1	0	0	0	0	0
ClusterID:2168	1	0	0	0	0	0
ClusterID:2169	1	0	0	0	0	0
ClusterID:2170	1	0	0	0	0	0
ClusterID:2171	1	0	0	0	0	0
ClusterID:2172	1	0	0	0	0	0
ClusterID:2173	1	0	0	0	0	0
ClusterID:2174	1	0	0	0	0	0
ClusterID:2175	1	0	0	0	0	0
ClusterID:2176	1	0	0	0	0	0
ClusterID:2177	1	0	0	0	0	0
ClusterID:2178	1	0	0	0	0	0
ClusterID:2179	1	0	0	0	0	0
ClusterID:2180	1	0	0	0	0	0
ClusterID:2181	1	0	0	0	0	0
ClusterID:2182	1	0	0	0	0	0
ClusterID:2183	1	0	0	0	0	0
ClusterID:2184	1	0	0	0	0	0
ClusterID:2185	1	0	0	0	0	0
ClusterID:2186	1	0	0	0	0	0
ClusterID:2187	1	0	0	0	0	0
ClusterID:2188	1	0	0	0	0	0
ClusterID:2189	1	0	0	0	0	0
ClusterID:2190	1	0	0	0	0	0
ClusterID:2191	1	0	0	0	0	0
ClusterID:2192	1	0	0	0	0	0
ClusterID:2193	1	0	0	0	0	0
ClusterID:2194	1	0	0	0	0	0
ClusterID:2195	1	0	0	0	0	0
ClusterID:2196	1	0	0	0	0	0
ClusterID:2197	1	0	0	0	0	0
ClusterID:2198	1	0	0	0	0	0
ClusterID:2199	1	0	0	0	0	0
ClusterID:2200	1	0	0	0	0	0
ClusterID:2201	1	0	0	0	0	0
ClusterID:2202	1	0	0	0	0	0
ClusterID:2203	1	0	0	0	0	0
ClusterID:2204	1	0	0	0	0	0
ClusterID:2205	1	0	0	0	0	0
ClusterID:2206	1	0	0	0	0	0
ClusterID:2207	1	0	0	0	0	0
ClusterID:2208	1	0	0	0	0	0
ClusterID:2209	1	0	0	0	0	0
ClusterID:2210	5	3	0	0	1	1
ClusterID:2211	1	0	0	0	0	0
ClusterID:2212	1	0	0	0	0	0
ClusterID:2213	1	0	0	0	0	0
ClusterID:2214	1	0	0	0	0	0
ClusterID:2215	1	0	0	0	0	0
ClusterID:2216	1	0	0	0	0	0
ClusterID:2217	1	0	0	0	0	0
ClusterID:2218	1	0	0	0	0	0
ClusterID:2219	1	0	0	0	0	0
ClusterID:2220	1	0	0	0	0	0
ClusterID:2221	1	0	0	0	0	0
ClusterID:2222	1	0	0	0	0	0
ClusterID:2223	1	0	0	0	0	0
ClusterID:2224	1	0	0	0	0	0
ClusterID:2225	1	0	0	0	0	0
ClusterID:2226	1	0	0	0	0	0
ClusterID:2227	1	0	0	0	0	0
ClusterID:2228	1	0	0	0	0	0
ClusterID:2229	1	0	0	0	0	0
ClusterID:2230	1	0	0	0	0	0
ClusterID:2231	1	0	0	0	0	0
ClusterID:2232	1	0	0	0	0	0
ClusterID:2233	1	0	0	0	0	0
ClusterID:2234	1	0	0	0	0	0
ClusterID:2235	1	0	0	0	0	0
ClusterID:2236	1	0	0	0	0	0
ClusterID:2237	1	0	0	0	0	0
ClusterID:2238	1	0	0	0	0	0
ClusterID:2239	1	0	0	0	0	0
ClusterID:2240	1	0	0	0	0	0
ClusterID:2241	1	0	0	0	0	0
ClusterID:2242	1	0	0	0	0	0
ClusterID:2243	1	0	0	0	0	0
ClusterID:2244	1	0	0	0	0	0
ClusterID:2245	1	0	0	0	0	0
ClusterID:2246	1	0	0	0	0	0
ClusterID:2247	1	0	0	0	0	0
ClusterID:2248	1	0	0	0	0	0
ClusterID:2249	1	0	0	0	0	0
ClusterID:2250	1	0	0	0	0	0
ClusterID:2251	1	0	0	0	0	0
ClusterID:2252	1	0	0	0	0	0
ClusterID:2253	1	0	0	0	0	0
ClusterID:2254	1	0	0	0	0	0
ClusterID:2255	1	0	0	0	0	0
ClusterID:2256	1	0	0	0	0	0
ClusterID:2257	1	0	0	0	0	0
ClusterID:2258	1	0	0	0	0	0
ClusterID:2259	1	0	0	0	0	0
ClusterID:2260	1	0	0	0	0	0
ClusterID:2261	1	0	0	0	0	0
ClusterID:2262	1	0	0	0	0	0
ClusterID:2263	1	0	0	0	0	0
ClusterID:2264	1	0	0	0	0	0
ClusterID:2265	1	0	0	0	0	0
ClusterID:2266	1	0	0	0	0	0
ClusterID:2267	1	0	0	0	0	0
ClusterID:2268	1	0	0	0	0	0
ClusterID:2269	1	0	0	0	0	0
ClusterID:2270	1	0	0	0	0	0
ClusterID:2271	1	0	0	0	0	0
ClusterID:2272	1	0	0	0	0	0
ClusterID:2273	1	0	0	0	0	0
ClusterID:2274	1	0	0	0	0	0
ClusterID:2275	1	0	0	0	0	0
ClusterID:2276	1	0	0	0	0	0
ClusterID:2277	1	0	0	0	0	0
ClusterID:2278	1	0	0	0	0	0
ClusterID:2279	1	0	0	0	0	0
ClusterID:2280	1	0	0	0	0	0
ClusterID:2281	1	0	0	0	0	0
ClusterID:2282	1	0	0	0	0	0
ClusterID:2283	1	0	0	0	0	0
ClusterID:2284	1	0	0	0	0	0
ClusterID:2285	1	0	0	0	0	0
ClusterID:2286	1	0	0	0	0	0
ClusterID:2287	1	0	0	0	0	0
ClusterID:2288	1	0	0	0	0	0
ClusterID:2289	1	0	0	0	0	0
ClusterID:2290	1	0	0	0	0	0
ClusterID:2291	1	0	0	0	0	0
ClusterID:2292	1	0	0	0	0	0
ClusterID:2293	1	0	0	0	0	0
ClusterID:2294	1	0	0	0	0	0
ClusterID:2295	1	0	0	0	0	0
ClusterID:2296	1	0	0	0	0	0
ClusterID:2297	1	0	0	0	0	0
ClusterID:2298	1	0	0	0	0	0
ClusterID:2299	1	0	0	0	0	0
ClusterID:2300	1	0	0	0	0	0
ClusterID:2301	1	0	0	0	0	0
ClusterID:2302	1	0	0	0	0	0
ClusterID:2303	1	0	0	0	0	0
ClusterID:2304	1	0	0	0	0	0
ClusterID:2305	1	0	0	0	0	0
ClusterID:2306	1	0	0	0	0	0
ClusterID:2307	1	0	0	0	0	0
ClusterID:2308	1	0	0	0	0	0
ClusterID:2309	1	0	0	0	0	0
ClusterID:2310	1	0	0	0	0	0
ClusterID:2311	1	0	0	0	0	0
ClusterID:2312	1	0	0	0	0	0
ClusterID:2313	1	0	0	0	0	0
ClusterID:2314	1	0	0	0	0	0
ClusterID:2315	1	0	0	0	0	0
ClusterID:2316	1	0	0	0	0	0
ClusterID:2317	1	0	0	0	0	0
ClusterID:2318	1	0	0	0	0	0
ClusterID:2319	1	0	0	0	0	0
ClusterID:2320	1	0	0	0	0	0
ClusterID:2321	1	0	0	0	0	0
ClusterID:2322	1	0	0	0	0	0
ClusterID:2323	1	0	0	0	0	0
ClusterID:2324	1	0	0	0	0	0
ClusterID:2325	1	0	0	0	0	0
ClusterID:2326	1	0	0	0	0	0
ClusterID:2327	1	0	0	0	0	0
ClusterID:2328	1	0	0	0	0	0
ClusterID:2329	1	0	0	0	0	0
ClusterID:2330	1	0	0	0	0	0
ClusterID:2331	1	0	0	0	0	0
ClusterID:2332	1	0	0	0	0	0
ClusterID:2333	1	0	0	0	0	0
ClusterID:2334	1	0	0	0	0	0
ClusterID:2335	1	0	0	0	0	0
ClusterID:2336	1	0	0	0	0	0
ClusterID:2337	1	0	0	0	0	0
ClusterID:2338	1	0	0	0	0	0
ClusterID:2339	1	0	0	0	0	0
ClusterID:2340	1	0	0	0	0	0
ClusterID:2341	1	0	0	0	0	0
ClusterID:2342	1	0	0	0	0	0
ClusterID:2343	1	0	0	0	0	0
ClusterID:2344	1	0	0	0	0	0
ClusterID:2345	1	0	0	0	0	0
ClusterID:2346	1	0	0	0	0	0
ClusterID:2347	1	0	0	0	0	0
ClusterID:2348	1	0	0	0	0	0
ClusterID:2349	1	0	0	0	0	0
ClusterID:2350	1	0	0	0	0	0
ClusterID:2351	1	0	0	0	0	0
ClusterID:2352	64	7	0	0	1653	0
ClusterID:2353	1	0	0	0	0	0
ClusterID:2354	1	0	0	0	0	0
ClusterID:2355	16	3	0	0	32	7
ClusterID:2356	26	14	0	0	45	120
ClusterID:2357	8	3	0	0	4	21
ClusterID:2358	1	0	0	0	0	0
ClusterID:2359	7	0	0	0	21	0
ClusterID:2360	16	23	0	0	21	15
ClusterID:2361	65	3	0	3	597	0
ClusterID:2362	13	4	0	0	55	0
ClusterID:2363	11	1	0	0	45	0
ClusterID:2364	6	0	0	0	15	0
ClusterID:2365	3	2	0	0	0	0
ClusterID:2366	1	0	0	0	0	0
ClusterID:2367	4	4	0	0	0	0
ClusterID:2368	8	7	0	0	1	6
ClusterID:2369	1	0	0	0	0	0
ClusterID:2370	1	0	0	0	0	0
