	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2029	7	3	0	0	3	7
ClusterID:2030	2	1	0	0	0	0
ClusterID:2031	13	12	0	0	0	0
ClusterID:2032	3	2	0	0	0	0
ClusterID:2033	2	1	0	0	0	0
ClusterID:2034	4	3	0	0	0	0
ClusterID:2035	10	14	0	0	0	0
ClusterID:2036	1	0	0	0	0	0
ClusterID:2037	10	13	0	0	6	0
ClusterID:2038	6	8	0	0	0	0
ClusterID:2039	2	1	0	0	0	0
ClusterID:2040	10	9	0	0	0	0
ClusterID:2041	1	0	0	0	0	0
ClusterID:2042	1	0	0	0	0	0
ClusterID:2043	2	1	0	0	0	0
ClusterID:2044	3	2	0	0	0	0
ClusterID:2045	1	0	0	0	0	0
ClusterID:2046	1	0	0	0	0	0
ClusterID:2047	3	2	0	0	0	0
ClusterID:2048	4	3	0	0	0	0
ClusterID:2049	2	1	0	0	0	0
ClusterID:2050	3	2	0	0	0	0
ClusterID:2051	5	4	0	0	0	0
ClusterID:2052	5	5	0	0	0	0
ClusterID:2053	1	0	0	0	0	0
ClusterID:2054	6	5	0	0	0	0
ClusterID:2055	9	8	0	0	0	0
ClusterID:2056	4	3	0	0	0	0
ClusterID:2057	20	6	3	0	122	0
ClusterID:2058	1	0	0	0	0	0
ClusterID:2059	5	4	0	0	0	0
ClusterID:2060	2	1	0	0	0	0
ClusterID:2061	2	1	0	0	0	0
ClusterID:2062	2	1	0	0	0	0
ClusterID:2063	19	13	0	6	81	0
ClusterID:2064	2	1	0	0	0	0
ClusterID:2065	3	2	0	0	0	0
ClusterID:2066	4	4	0	0	1	1
ClusterID:2067	6	5	0	0	0	0
ClusterID:2068	15	8	0	0	45	0
ClusterID:2069	1	0	0	0	0	0
ClusterID:2070	1	0	0	0	0	0
ClusterID:2071	8	7	0	0	0	0
ClusterID:2072	1	0	0	0	0	0
ClusterID:2073	1	0	0	0	0	0
ClusterID:2074	5	4	0	0	0	0
ClusterID:2075	1	0	0	0	0	0
ClusterID:2076	99	99	0	0	0	0
ClusterID:2077	2	1	0	0	0	0
ClusterID:2078	113	73	4	0	4702	0
ClusterID:2079	1	0	0	0	0	0
ClusterID:2080	4	3	0	0	0	0
ClusterID:2081	3	2	0	0	0	0
ClusterID:2082	2	1	0	0	0	0
ClusterID:2083	9	5	0	0	0	10
ClusterID:2084	5	4	0	0	0	0
ClusterID:2085	19	69	0	0	0	0
ClusterID:2086	9	11	0	0	15	0
ClusterID:2087	8	11	0	0	0	0
ClusterID:2088	3	2	0	0	0	0
ClusterID:2089	3	2	0	0	0	0
ClusterID:2090	2	1	0	0	0	0
ClusterID:2091	4	3	0	0	0	0
ClusterID:2092	69	68	0	0	1	0
ClusterID:2093	6	7	0	0	0	0
ClusterID:2094	3	2	0	0	0	0
ClusterID:2095	1	0	0	0	0	0
ClusterID:2096	1	0	0	0	0	0
ClusterID:2097	1	0	0	0	0	0
ClusterID:2098	1	0	0	0	0	0
ClusterID:2099	4	3	0	0	0	0
ClusterID:2100	13	13	0	0	0	0
ClusterID:2101	1	0	0	0	0	0
ClusterID:2102	5	4	0	0	0	0
ClusterID:2103	5	4	0	0	0	0
ClusterID:2104	6	1	0	0	10	4
ClusterID:2105	7	6	0	0	0	0
ClusterID:2106	3	2	0	0	0	0
ClusterID:2107	3	2	0	0	0	0
ClusterID:2108	2	1	0	0	0	0
ClusterID:2109	4	3	0	0	0	0
ClusterID:2110	9	8	0	0	0	0
ClusterID:2111	3	1	0	0	3	0
ClusterID:2112	4	3	0	0	0	0
ClusterID:2113	2	1	0	0	0	0
ClusterID:2114	2	1	0	0	0	0
ClusterID:2115	6	0	0	0	7	8
ClusterID:2116	8	9	0	0	0	0
ClusterID:2117	1	0	0	0	0	0
ClusterID:2118	1	0	0	0	0	0
ClusterID:2119	1	0	0	0	0	0
ClusterID:2120	21	18	0	3	2	0
ClusterID:2121	2	1	0	0	0	0
ClusterID:2122	1	0	0	0	0	0
ClusterID:2123	3	2	0	0	0	0
ClusterID:2124	35	10	0	0	253	241
ClusterID:2125	10	8	0	1	1	0
ClusterID:2126	3	2	0	0	0	0
ClusterID:2127	4	3	0	0	0	0
ClusterID:2128	9	8	0	0	0	0
ClusterID:2129	1	0	0	0	0	0
ClusterID:2130	6	5	0	0	0	0
ClusterID:2131	1	0	0	0	0	0
ClusterID:2132	1	0	0	0	0	0
ClusterID:2133	3	2	0	0	0	0
ClusterID:2134	2	1	0	0	0	0
ClusterID:2135	5	4	0	0	0	0
ClusterID:2136	2	1	0	0	0	0
ClusterID:2137	8	8	0	0	0	0
ClusterID:2138	7	5	0	0	1	0
ClusterID:2139	5	4	0	0	0	0
ClusterID:2140	1	0	0	0	0	0
ClusterID:2141	3	2	0	0	0	0
ClusterID:2142	2	1	0	0	0	0
ClusterID:2143	5	4	0	0	0	0
ClusterID:2144	1	0	0	0	0	0
ClusterID:2145	7	10	0	0	0	0
ClusterID:2146	1	0	0	0	0	0
ClusterID:2147	15	16	21	0	1	3
ClusterID:2148	13	8	3	0	17	1
ClusterID:2149	4	3	3	0	3	0
ClusterID:2150	3	3	0	0	0	0
ClusterID:2151	1	0	0	0	0	0
ClusterID:2152	1	0	0	0	0	0
ClusterID:2153	1	0	0	0	0	0
ClusterID:2154	1	0	0	0	0	0
ClusterID:2155	72	21	0	7	1891	0
ClusterID:2156	1	0	0	0	0	0
ClusterID:2157	8	7	0	0	0	0
ClusterID:2158	54	148	0	72	366	339
ClusterID:2159	4	4	0	0	0	0
ClusterID:2160	2	0	0	1	0	0
ClusterID:2161	1	0	0	0	0	0
ClusterID:2162	1	0	0	0	0	0
ClusterID:2163	1	0	0	0	0	0
ClusterID:2164	1	0	0	0	0	0
ClusterID:2165	1	0	0	0	0	0
ClusterID:2166	1	0	0	0	0	0
ClusterID:2167	1	0	0	0	0	0
ClusterID:2168	1	0	0	0	0	0
ClusterID:2169	1	0	0	0	0	0
ClusterID:2170	1	0	0	0	0	0
ClusterID:2171	1	0	0	0	0	0
ClusterID:2172	1	0	0	0	0	0
ClusterID:2173	1	0	0	0	0	0
ClusterID:2174	1	0	0	0	0	0
ClusterID:2175	1	0	0	0	0	0
ClusterID:2176	1	0	0	0	0	0
ClusterID:2177	1	0	0	0	0	0
ClusterID:2178	1	0	0	0	0	0
ClusterID:2179	1	0	0	0	0	0
ClusterID:2180	1	0	0	0	0	0
ClusterID:2181	1	0	0	0	0	0
ClusterID:2182	1	0	0	0	0	0
ClusterID:2183	1	0	0	0	0	0
ClusterID:2184	1	0	0	0	0	0
ClusterID:2185	1	0	0	0	0	0
ClusterID:2186	1	0	0	0	0	0
ClusterID:2187	1	0	0	0	0	0
ClusterID:2188	1	0	0	0	0	0
ClusterID:2189	1	0	0	0	0	0
ClusterID:2190	1	0	0	0	0	0
ClusterID:2191	1	0	0	0	0	0
ClusterID:2192	1	0	0	0	0	0
ClusterID:2193	1	0	0	0	0	0
ClusterID:2194	1	0	0	0	0	0
ClusterID:2195	1	0	0	0	0	0
ClusterID:2196	1	0	0	0	0	0
ClusterID:2197	1	0	0	0	0	0
ClusterID:2198	1	0	0	0	0	0
ClusterID:2199	1	0	0	0	0	0
ClusterID:2200	1	0	0	0	0	0
ClusterID:2201	1	0	0	0	0	0
ClusterID:2202	1	0	0	0	0	0
ClusterID:2203	1	0	0	0	0	0
ClusterID:2204	1	0	0	0	0	0
ClusterID:2205	1	0	0	0	0	0
ClusterID:2206	1	0	0	0	0	0
ClusterID:2207	1	0	0	0	0	0
ClusterID:2208	1	0	0	0	0	0
ClusterID:2209	1	0	0	0	0	0
ClusterID:2210	1	0	0	0	0	0
ClusterID:2211	1	0	0	0	0	0
ClusterID:2212	1	0	0	0	0	0
ClusterID:2213	1	0	0	0	0	0
ClusterID:2214	1	0	0	0	0	0
ClusterID:2215	1	0	0	0	0	0
ClusterID:2216	1	0	0	0	0	0
ClusterID:2217	1	0	0	0	0	0
ClusterID:2218	1	0	0	0	0	0
ClusterID:2219	1	0	0	0	0	0
ClusterID:2220	1	0	0	0	0	0
ClusterID:2221	1	0	0	0	0	0
ClusterID:2222	1	0	0	0	0	0
ClusterID:2223	1	0	0	0	0	0
ClusterID:2224	1	0	0	0	0	0
ClusterID:2225	1	0	0	0	0	0
ClusterID:2226	1	0	0	0	0	0
ClusterID:2227	1	0	0	0	0	0
ClusterID:2228	1	0	0	0	0	0
ClusterID:2229	1	0	0	0	0	0
ClusterID:2230	1	0	0	0	0	0
ClusterID:2231	1	0	0	0	0	0
ClusterID:2232	1	0	0	0	0	0
ClusterID:2233	1	0	0	0	0	0
ClusterID:2234	1	0	0	0	0	0
ClusterID:2235	1	0	0	0	0	0
ClusterID:2236	1	0	0	0	0	0
ClusterID:2237	1	0	0	0	0	0
ClusterID:2238	1	0	0	0	0	0
ClusterID:2239	1	0	0	0	0	0
ClusterID:2240	1	0	0	0	0	0
ClusterID:2241	1	0	0	0	0	0
ClusterID:2242	1	0	0	0	0	0
ClusterID:2243	1	0	0	0	0	0
ClusterID:2244	1	0	0	0	0	0
ClusterID:2245	1	0	0	0	0	0
ClusterID:2246	1	0	0	0	0	0
ClusterID:2247	1	0	0	0	0	0
ClusterID:2248	1	0	0	0	0	0
ClusterID:2249	1	0	0	0	0	0
ClusterID:2250	1	0	0	0	0	0
ClusterID:2251	1	0	0	0	0	0
ClusterID:2252	1	0	0	0	0	0
ClusterID:2253	1	0	0	0	0	0
ClusterID:2254	1	0	0	0	0	0
ClusterID:2255	1	0	0	0	0	0
ClusterID:2256	1	0	0	0	0	0
ClusterID:2257	1	0	0	0	0	0
ClusterID:2258	1	0	0	0	0	0
ClusterID:2259	1	0	0	0	0	0
ClusterID:2260	1	0	0	0	0	0
ClusterID:2261	1	0	0	0	0	0
ClusterID:2262	1	0	0	0	0	0
ClusterID:2263	1	0	0	0	0	0
ClusterID:2264	1	0	0	0	0	0
ClusterID:2265	1	0	0	0	0	0
ClusterID:2266	1	0	0	0	0	0
ClusterID:2267	1	0	0	0	0	0
ClusterID:2268	1	0	0	0	0	0
ClusterID:2269	1	0	0	0	0	0
ClusterID:2270	1	0	0	0	0	0
ClusterID:2271	1	0	0	0	0	0
ClusterID:2272	1	0	0	0	0	0
ClusterID:2273	1	0	0	0	0	0
ClusterID:2274	1	0	0	0	0	0
ClusterID:2275	1	0	0	0	0	0
ClusterID:2276	1	0	0	0	0	0
ClusterID:2277	1	0	0	0	0	0
ClusterID:2278	1	0	0	0	0	0
ClusterID:2279	1	0	0	0	0	0
ClusterID:2280	6	4	0	0	1	1
ClusterID:2281	1	0	0	0	0	0
ClusterID:2282	1	0	0	0	0	0
ClusterID:2283	1	0	0	0	0	0
ClusterID:2284	1	0	0	0	0	0
ClusterID:2285	1	0	0	0	0	0
ClusterID:2286	1	0	0	0	0	0
ClusterID:2287	1	0	0	0	0	0
ClusterID:2288	1	0	0	0	0	0
ClusterID:2289	1	0	0	0	0	0
ClusterID:2290	1	0	0	0	0	0
ClusterID:2291	1	0	0	0	0	0
ClusterID:2292	1	0	0	0	0	0
ClusterID:2293	1	0	0	0	0	0
ClusterID:2294	1	0	0	0	0	0
ClusterID:2295	1	0	0	0	0	0
ClusterID:2296	1	0	0	0	0	0
ClusterID:2297	1	0	0	0	0	0
ClusterID:2298	1	0	0	0	0	0
ClusterID:2299	1	0	0	0	0	0
ClusterID:2300	1	0	0	0	0	0
ClusterID:2301	1	0	0	0	0	0
ClusterID:2302	1	0	0	0	0	0
ClusterID:2303	1	0	0	0	0	0
ClusterID:2304	1	0	0	0	0	0
ClusterID:2305	1	0	0	0	0	0
ClusterID:2306	1	0	0	0	0	0
ClusterID:2307	1	0	0	0	0	0
ClusterID:2308	1	0	0	0	0	0
ClusterID:2309	1	0	0	0	0	0
ClusterID:2310	1	0	0	0	0	0
ClusterID:2311	1	0	0	0	0	0
ClusterID:2312	1	0	0	0	0	0
ClusterID:2313	1	0	0	0	0	0
ClusterID:2314	1	0	0	0	0	0
ClusterID:2315	1	0	0	0	0	0
ClusterID:2316	1	0	0	0	0	0
ClusterID:2317	1	0	0	0	0	0
ClusterID:2318	1	0	0	0	0	0
ClusterID:2319	1	0	0	0	0	0
ClusterID:2320	1	0	0	0	0	0
ClusterID:2321	1	0	0	0	0	0
ClusterID:2322	1	0	0	0	0	0
ClusterID:2323	1	0	0	0	0	0
ClusterID:2324	1	0	0	0	0	0
ClusterID:2325	1	0	0	0	0	0
ClusterID:2326	1	0	0	0	0	0
ClusterID:2327	1	0	0	0	0	0
ClusterID:2328	1	0	0	0	0	0
ClusterID:2329	1	0	0	0	0	0
ClusterID:2330	1	0	0	0	0	0
ClusterID:2331	1	0	0	0	0	0
ClusterID:2332	1	0	0	0	0	0
ClusterID:2333	1	0	0	0	0	0
ClusterID:2334	1	0	0	0	0	0
ClusterID:2335	1	0	0	0	0	0
ClusterID:2336	1	0	0	0	0	0
ClusterID:2337	1	0	0	0	0	0
ClusterID:2338	1	0	0	0	0	0
ClusterID:2339	1	0	0	0	0	0
ClusterID:2340	1	0	0	0	0	0
ClusterID:2341	1	0	0	0	0	0
ClusterID:2342	1	0	0	0	0	0
ClusterID:2343	1	0	0	0	0	0
ClusterID:2344	1	0	0	0	0	0
ClusterID:2345	1	0	0	0	0	0
ClusterID:2346	1	0	0	0	0	0
ClusterID:2347	1	0	0	0	0	0
ClusterID:2348	1	0	0	0	0	0
ClusterID:2349	1	0	0	0	0	0
ClusterID:2350	1	0	0	0	0	0
ClusterID:2351	1	0	0	0	0	0
ClusterID:2352	1	0	0	0	0	0
ClusterID:2353	1	0	0	0	0	0
ClusterID:2354	1	0	0	0	0	0
ClusterID:2355	1	0	0	0	0	0
ClusterID:2356	1	0	0	0	0	0
ClusterID:2357	1	0	0	0	0	0
ClusterID:2358	1	0	0	0	0	0
ClusterID:2359	1	0	0	0	0	0
ClusterID:2360	1	0	0	0	0	0
ClusterID:2361	1	0	0	0	0	0
ClusterID:2362	1	0	0	0	0	0
ClusterID:2363	1	0	0	0	0	0
ClusterID:2364	1	0	0	0	0	0
ClusterID:2365	1	0	0	0	0	0
ClusterID:2366	1	0	0	0	0	0
ClusterID:2367	1	0	0	0	0	0
ClusterID:2368	1	0	0	0	0	0
ClusterID:2369	1	0	0	0	0	0
ClusterID:2370	1	0	0	0	0	0
ClusterID:2371	1	0	0	0	0	0
ClusterID:2372	1	0	0	0	0	0
ClusterID:2373	1	0	0	0	0	0
ClusterID:2374	1	0	0	0	0	0
ClusterID:2375	1	0	0	0	0	0
ClusterID:2376	1	0	0	0	0	0
ClusterID:2377	1	0	0	0	0	0
ClusterID:2378	1	0	0	0	0	0
ClusterID:2379	1	0	0	0	0	0
ClusterID:2380	1	0	0	0	0	0
ClusterID:2381	1	0	0	0	0	0
ClusterID:2382	1	0	0	0	0	0
ClusterID:2383	1	0	0	0	0	0
ClusterID:2384	1	0	0	0	0	0
ClusterID:2385	1	0	0	0	0	0
ClusterID:2386	1	0	0	0	0	0
ClusterID:2387	1	0	0	0	0	0
ClusterID:2388	1	0	0	0	0	0
ClusterID:2389	1	0	0	0	0	0
ClusterID:2390	1	0	0	0	0	0
ClusterID:2391	1	0	0	0	0	0
ClusterID:2392	1	0	0	0	0	0
ClusterID:2393	1	0	0	0	0	0
ClusterID:2394	1	0	0	0	0	0
ClusterID:2395	1	0	0	0	0	0
ClusterID:2396	1	0	0	0	0	0
ClusterID:2397	1	0	0	0	0	0
ClusterID:2398	1	0	0	0	0	0
ClusterID:2399	1	0	0	0	0	0
ClusterID:2400	1	0	0	0	0	0
ClusterID:2401	1	0	0	0	0	0
ClusterID:2402	1	0	0	0	0	0
ClusterID:2403	1	0	0	0	0	0
ClusterID:2404	1	0	0	0	0	0
ClusterID:2405	1	0	0	0	0	0
ClusterID:2406	1	0	0	0	0	0
ClusterID:2407	1	0	0	0	0	0
ClusterID:2408	1	0	0	0	0	0
ClusterID:2409	1	0	0	0	0	0
ClusterID:2410	1	0	0	0	0	0
ClusterID:2411	1	0	0	0	0	0
ClusterID:2412	1	0	0	0	0	0
ClusterID:2413	1	0	0	0	0	0
ClusterID:2414	1	0	0	0	0	0
ClusterID:2415	1	0	0	0	0	0
ClusterID:2416	1	0	0	0	0	0
ClusterID:2417	1	0	0	0	0	0
ClusterID:2418	1	0	0	0	0	0
ClusterID:2419	1	0	0	0	0	0
ClusterID:2420	1	0	0	0	0	0
ClusterID:2421	1	0	0	0	0	0
ClusterID:2422	1	0	0	0	0	0
ClusterID:2423	1	0	0	0	0	0
ClusterID:2424	1	0	0	0	0	0
ClusterID:2425	1	0	0	0	0	0
ClusterID:2426	1	0	0	0	0	0
ClusterID:2427	1	0	0	0	0	0
ClusterID:2428	1	0	0	0	0	0
ClusterID:2429	1	0	0	0	0	0
ClusterID:2430	1	0	0	0	0	0
ClusterID:2431	1	0	0	0	0	0
ClusterID:2432	1	0	0	0	0	0
ClusterID:2433	1	0	0	0	0	0
ClusterID:2434	1	0	0	0	0	0
ClusterID:2435	1	0	0	0	0	0
ClusterID:2436	56	6	0	0	1275	0
ClusterID:2437	13	7	0	0	28	0
ClusterID:2438	25	12	0	0	45	120
ClusterID:2439	8	3	0	0	4	21
ClusterID:2440	1	0	0	0	0	0
ClusterID:2441	6	7	0	0	1	0
ClusterID:2442	7	0	0	0	21	0
ClusterID:2443	2	1	0	0	0	0
ClusterID:2444	8	3	0	0	10	0
ClusterID:2445	63	1	0	3	579	0
ClusterID:2446	12	1	0	0	55	0
ClusterID:2447	11	1	0	0	45	0
ClusterID:2448	6	0	0	0	15	0
ClusterID:2449	3	2	0	0	0	0
ClusterID:2450	1	0	0	0	0	0
ClusterID:2451	1	0	0	0	0	0
ClusterID:2452	2	1	0	0	0	0
ClusterID:2453	4	3	0	0	0	1
ClusterID:2454	5	2	0	0	0	3
ClusterID:2455	1	0	0	0	0	0
ClusterID:2456	1	0	0	0	0	0
