	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:690	11	12	3	0	6	0
ClusterID:691	29	35	0	0	0	0
ClusterID:692	4	4	0	0	0	0
ClusterID:693	6	5	0	0	0	0
ClusterID:694	1	0	0	0	0	0
ClusterID:695	7	1	0	0	3	9
ClusterID:696	1	0	0	0	0	0
ClusterID:697	6	6	0	0	0	0
ClusterID:698	150	1246	0	0	30	39
ClusterID:699	1	0	0	0	0	0
ClusterID:700	6	7	6	0	6	0
ClusterID:701	26	108	0	0	1	0
ClusterID:702	7	6	0	0	0	0
ClusterID:703	9	9	0	0	0	0
ClusterID:704	19	4	6	0	83	0
ClusterID:705	12	24	0	0	1	0
ClusterID:706	12	11	0	0	0	0
ClusterID:707	8	15	0	0	0	0
ClusterID:708	19	2	0	1	36	80
ClusterID:709	41	122	0	0	143	0
ClusterID:710	2	1	0	0	0	0
ClusterID:711	64	78	3	0	257	567
ClusterID:712	15	34	0	0	0	0
ClusterID:713	12	14	0	0	0	0
ClusterID:714	5	4	0	0	0	0
ClusterID:715	6	5	0	0	0	0
ClusterID:716	2	1	0	0	0	0
ClusterID:717	1	0	0	0	0	0
ClusterID:718	2	1	0	0	0	0
ClusterID:719	7	6	0	0	0	0
ClusterID:720	1	0	0	0	0	0
ClusterID:721	68	62	0	0	841	380
ClusterID:722	4	3	0	0	0	0
ClusterID:723	1	0	0	0	0	0
ClusterID:724	8	4	3	1	6	0
ClusterID:725	5	5	0	0	6	0
ClusterID:726	5	4	0	0	0	0
ClusterID:727	1	0	0	0	0	0
ClusterID:728	10	11	0	0	0	0
ClusterID:729	14	8	0	0	7	12
ClusterID:730	1	0	0	0	0	0
ClusterID:731	7	9	0	0	0	0
ClusterID:732	8	8	0	0	0	0
ClusterID:733	9	8	0	0	0	0
ClusterID:734	7	8	0	0	0	0
ClusterID:735	5	5	0	0	0	0
ClusterID:736	10	11	0	0	0	0
ClusterID:737	1	0	0	0	0	0
ClusterID:738	14	13	0	0	0	0
ClusterID:739	24	73	0	0	0	0
ClusterID:740	49	22	1	0	446	6
ClusterID:741	50	23	0	561	26	11
ClusterID:742	79	855	0	0	2035	1081
ClusterID:743	180	179	0	0	0	0
ClusterID:744	8	3	0	0	3	10
ClusterID:745	13	6	0	18	1	0
ClusterID:746	6	6	0	0	0	0
ClusterID:747	4	3	0	0	0	0
ClusterID:748	8	7	0	0	0	0
ClusterID:749	3	2	0	0	0	0
ClusterID:750	4	5	1	0	1	0
ClusterID:751	4	3	0	0	3	0
ClusterID:752	6	5	0	0	0	0
ClusterID:753	6	4	0	1	0	0
ClusterID:754	4	3	0	0	0	0
ClusterID:755	15	12	1	2	5	30
ClusterID:756	21	29	0	0	0	0
ClusterID:757	18	18	0	0	11	30
ClusterID:758	28	20	10	67	13	0
ClusterID:759	1	0	0	0	0	0
ClusterID:760	19	8	0	0	29	58
ClusterID:761	3	3	0	1	1	0
ClusterID:762	24	13	6	0	61	0
ClusterID:763	4	3	0	0	0	0
ClusterID:764	1	0	0	0	0	0
ClusterID:765	18	2	0	0	78	77
ClusterID:766	3	2	0	0	0	0
ClusterID:767	9	8	0	0	0	0
ClusterID:768	18	24	0	0	0	0
ClusterID:769	1	0	0	0	0	0
ClusterID:770	1	0	0	0	0	0
ClusterID:771	1	0	0	0	0	0
ClusterID:772	3	2	0	0	0	0
ClusterID:773	3	2	0	0	0	0
ClusterID:774	1	0	0	0	0	0
ClusterID:775	9	10	0	0	1	0
ClusterID:776	2	1	0	0	0	0
ClusterID:777	16	27	0	0	6	0
ClusterID:778	1	0	0	0	0	0
ClusterID:779	7	6	0	0	0	0
ClusterID:780	1	0	0	0	0	0
ClusterID:781	19	4	1	3	66	76
ClusterID:782	1	0	0	0	0	0
ClusterID:783	3	2	0	0	0	0
ClusterID:784	16	15	0	0	0	0
ClusterID:785	17	29	0	0	1	0
ClusterID:786	15	17	0	0	1	0
ClusterID:787	14	7	0	1	16	28
ClusterID:788	6	5	0	0	0	0
ClusterID:789	16	22	3	0	10	0
ClusterID:790	2	1	0	0	0	0
ClusterID:791	6	5	0	0	0	0
ClusterID:792	6	5	0	0	0	0
ClusterID:793	11	13	0	0	0	0
ClusterID:794	2	1	0	0	0	0
ClusterID:795	22	10	3	59	14	0
ClusterID:796	12	13	0	0	0	0
ClusterID:797	24	23	0	0	0	0
ClusterID:798	8	10	0	0	0	0
ClusterID:799	4	4	0	0	0	0
ClusterID:800	3	2	0	0	0	0
ClusterID:801	7	6	0	0	0	0
ClusterID:802	1	0	0	0	0	0
ClusterID:803	2	1	0	0	0	0
ClusterID:804	4	3	0	0	0	0
ClusterID:805	12	13	0	0	1	0
ClusterID:806	45	44	3	0	421	0
ClusterID:807	1	0	0	0	0	0
ClusterID:808	16	23	0	1	3	0
ClusterID:809	4	3	0	0	0	0
ClusterID:810	4	1	0	0	1	3
ClusterID:811	1	0	0	0	0	0
ClusterID:812	40	39	0	0	0	0
ClusterID:813	1	0	0	0	0	0
ClusterID:814	15	14	0	0	0	0
ClusterID:815	11	10	6	0	6	0
ClusterID:816	30	70	55	0	58	0
ClusterID:817	10	8	0	1	0	0
ClusterID:818	17	17	0	0	0	0
ClusterID:819	2	1	0	0	0	0
ClusterID:820	9	9	0	0	0	0
ClusterID:821	20	15	3	40	7	10
ClusterID:822	2	1	0	0	0	0
ClusterID:823	6	5	0	0	0	0
ClusterID:824	1	0	0	0	0	0
ClusterID:825	1	0	0	0	0	0
ClusterID:826	20	19	0	0	0	0
ClusterID:827	11	6	0	10	0	0
ClusterID:828	9	5	10	0	14	0
ClusterID:829	4	3	0	0	0	0
ClusterID:830	1	0	0	0	0	0
ClusterID:831	1	0	0	0	0	0
ClusterID:832	4	4	0	0	0	0
ClusterID:833	12	14	0	0	0	0
ClusterID:834	40	39	0	0	0	0
ClusterID:835	12	14	0	0	0	0
ClusterID:836	9	8	0	0	0	0
ClusterID:837	9	8	0	0	0	0
ClusterID:838	3	2	0	0	0	0
ClusterID:839	3	2	0	0	0	0
ClusterID:840	19	27	0	0	91	0
ClusterID:841	6	5	0	0	0	0
ClusterID:842	8	7	0	0	0	0
ClusterID:843	5	5	0	0	0	0
ClusterID:844	8	7	0	3	1	0
ClusterID:845	7	6	0	0	0	0
ClusterID:846	4	3	0	0	0	0
ClusterID:847	21	32	10	0	45	0
ClusterID:848	30	15	0	72	7	15
ClusterID:849	23	36	0	0	0	0
ClusterID:850	105	967	0	0	2347	0
ClusterID:851	7	6	0	0	0	0
ClusterID:852	7	6	0	0	0	0
ClusterID:853	11	10	0	0	0	0
ClusterID:854	5	2	0	0	10	0
ClusterID:855	1	0	0	0	0	0
ClusterID:856	10	9	10	0	10	0
ClusterID:857	1	0	0	0	0	0
ClusterID:858	15	20	0	0	0	0
ClusterID:859	16	11	0	0	21	1
ClusterID:860	7	2	0	0	16	0
ClusterID:861	5	4	0	0	0	0
ClusterID:862	57	32	3	3	101	260
ClusterID:863	12	15	0	0	0	0
ClusterID:864	9	8	0	0	0	0
ClusterID:865	10	5	0	0	16	36
ClusterID:866	23	29	0	1	0	0
ClusterID:867	4	3	0	0	0	0
ClusterID:868	1	0	0	0	0	0
ClusterID:869	3	2	0	0	0	0
ClusterID:870	3	2	0	0	0	0
ClusterID:871	3	2	0	0	0	0
ClusterID:872	4	3	0	0	0	0
ClusterID:873	33	73	0	0	26	50
ClusterID:874	8	7	0	0	0	0
ClusterID:875	368	586	0	0	50721	0
ClusterID:876	12	15	0	0	6	0
ClusterID:877	46	67	10	0	703	0
ClusterID:878	43	128	0	0	0	0
ClusterID:879	7	6	0	0	0	0
ClusterID:880	4	5	0	0	1	0
ClusterID:881	43	36	0	0	175	104
ClusterID:882	13	12	0	0	10	0
ClusterID:883	15	26	0	0	6	0
ClusterID:884	10	11	0	0	0	0
ClusterID:885	68	292	0	0	8	3
ClusterID:886	5	4	0	0	1	0
ClusterID:887	4	3	0	0	0	0
ClusterID:888	3	2	0	0	0	0
ClusterID:889	1	0	0	0	0	0
ClusterID:890	3	2	0	0	0	0
ClusterID:891	1	0	0	0	0	0
ClusterID:892	61	203	0	0	0	0
ClusterID:893	60	340	0	0	59	0
ClusterID:894	1	0	0	0	0	0
ClusterID:895	2	1	0	0	0	0
ClusterID:896	5	4	0	0	0	0
ClusterID:897	54	26	0	0	903	0
ClusterID:898	5	4	0	0	0	0
ClusterID:899	4	2	1	0	1	1
ClusterID:900	8	8	0	0	3	1
ClusterID:901	10	9	0	0	0	0
ClusterID:902	1	0	0	0	0	0
ClusterID:903	149	120	3	3	7428	6
ClusterID:904	20	25	3	6	70	30
ClusterID:905	4	3	0	0	0	0
ClusterID:906	1	0	0	0	0	0
ClusterID:907	4	3	0	0	0	0
ClusterID:908	1	0	0	0	0	0
ClusterID:909	4	3	0	0	0	0
ClusterID:910	1	0	0	0	0	0
ClusterID:911	1	0	0	0	0	0
ClusterID:912	28	35	0	0	0	0
ClusterID:913	31	71	0	0	0	0
ClusterID:914	3	2	0	0	0	0
ClusterID:915	4	3	0	0	0	0
ClusterID:916	5	4	0	0	0	0
ClusterID:917	1	0	0	0	0	0
ClusterID:918	1	0	0	0	0	0
ClusterID:919	1	0	0	0	0	0
ClusterID:920	1	0	0	0	0	0
ClusterID:921	1	0	0	0	0	0
ClusterID:922	70	109	3	4	247	416
ClusterID:923	5	4	0	0	0	0
ClusterID:924	4	3	0	0	0	0
ClusterID:925	12	12	0	0	0	0
ClusterID:926	11	10	0	0	1	0
ClusterID:927	17	22	0	0	28	0
ClusterID:928	9	2	0	0	1	20
ClusterID:929	62	140	0	0	1130	0
ClusterID:930	98	70	0	2	3655	0
ClusterID:931	13	12	0	0	0	0
ClusterID:932	5	4	0	0	0	0
ClusterID:933	2	1	0	0	0	0
ClusterID:934	12	11	0	0	0	0
ClusterID:935	1	0	0	0	0	0
ClusterID:936	1	0	0	0	0	0
ClusterID:937	15	14	0	0	0	0
ClusterID:938	1	0	0	0	0	0
ClusterID:939	44	378	0	0	136	0
ClusterID:940	5	4	3	0	3	0
ClusterID:941	1	0	0	0	0	0
ClusterID:942	15	10	0	7	1	0
ClusterID:943	11	8	1	0	4	6
ClusterID:944	4	3	0	0	0	0
ClusterID:945	61	65	0	99	14	1
ClusterID:946	3	2	0	0	0	0
ClusterID:947	7	6	0	0	0	0
ClusterID:948	10	9	0	0	0	0
ClusterID:949	1	0	0	0	0	0
ClusterID:950	3	2	0	0	0	0
ClusterID:951	75	177	36	0	697	0
ClusterID:952	1	0	0	0	0	0
ClusterID:953	1	0	0	0	0	0
ClusterID:954	6	5	0	0	0	0
ClusterID:955	8	7	0	0	0	0
ClusterID:956	3	2	0	0	0	0
ClusterID:957	140	117	5	0	6276	0
ClusterID:958	1	0	0	0	0	0
ClusterID:959	18	70	0	0	3	0
ClusterID:960	14	13	0	0	1	0
ClusterID:961	14	27	0	0	10	0
ClusterID:962	3	2	0	0	0	0
ClusterID:963	62	42	0	0	770	198
ClusterID:964	8	7	0	1	0	0
ClusterID:965	2	1	0	0	0	0
ClusterID:966	3	2	0	0	0	0
ClusterID:967	70	69	0	0	0	0
ClusterID:968	1	0	0	0	0	0
ClusterID:969	1	0	0	0	0	0
ClusterID:970	1	0	0	0	0	0
ClusterID:971	5	4	0	0	0	0
ClusterID:972	7	7	0	0	1	0
ClusterID:973	27	54	0	0	10	0
ClusterID:974	22	22	0	0	0	0
ClusterID:975	6	5	0	0	0	0
ClusterID:976	5	4	0	0	0	0
ClusterID:977	3	2	0	0	0	0
ClusterID:978	10	8	0	0	3	0
ClusterID:979	4	3	0	0	0	0
ClusterID:980	6	5	0	0	0	0
ClusterID:981	1	0	0	0	0	0
ClusterID:982	1	0	0	0	0	0
ClusterID:983	1	0	0	0	0	0
ClusterID:984	2	0	0	0	1	0
ClusterID:985	1	0	0	0	0	0
ClusterID:986	4	3	0	0	0	0
ClusterID:987	48	18	0	1	375	552
ClusterID:988	10	11	0	0	0	0
ClusterID:989	7	6	0	0	1	0
ClusterID:990	1	0	0	0	0	0
ClusterID:991	7	6	0	0	0	0
ClusterID:992	1	0	0	0	0	0
ClusterID:993	1	0	0	0	0	0
ClusterID:994	6	4	3	0	3	0
ClusterID:995	1	0	0	0	0	0
ClusterID:996	5	4	0	0	0	0
ClusterID:997	1	0	0	0	0	0
ClusterID:998	11	5	21	0	1	3
ClusterID:999	15	4	3	0	28	28
ClusterID:1000	12	16	3	0	3	0
ClusterID:1001	5	4	3	0	6	0
ClusterID:1002	1	0	0	0	0	0
ClusterID:1003	1	0	0	0	0	0
ClusterID:1004	1	0	0	0	0	0
ClusterID:1005	64	205	1	6	452	0
ClusterID:1006	1	0	0	0	0	0
ClusterID:1007	3	2	0	0	0	0
ClusterID:1008	3	1	1	0	1	0
ClusterID:1009	1	0	0	0	0	0
ClusterID:1010	1	0	0	0	0	0
ClusterID:1011	1	0	0	0	0	0
ClusterID:1012	1	0	0	0	0	0
ClusterID:1013	1	0	0	0	0	0
ClusterID:1014	1	0	0	0	0	0
ClusterID:1015	1	0	0	0	0	0
ClusterID:1016	1	0	0	0	0	0
ClusterID:1017	1	0	0	0	0	0
ClusterID:1018	1	0	0	0	0	0
ClusterID:1019	1	0	0	0	0	0
ClusterID:1020	1	0	0	0	0	0
ClusterID:1021	1	0	0	0	0	0
ClusterID:1022	1	0	0	0	0	0
ClusterID:1023	1	0	0	0	0	0
ClusterID:1024	1	0	0	0	0	0
ClusterID:1025	1	0	0	0	0	0
ClusterID:1026	1	0	0	0	0	0
ClusterID:1027	1	0	0	0	0	0
ClusterID:1028	1	0	0	0	0	0
ClusterID:1029	1	0	0	0	0	0
ClusterID:1030	1	0	0	0	0	0
ClusterID:1031	1	0	0	0	0	0
ClusterID:1032	1	0	0	0	0	0
ClusterID:1033	1	0	0	0	0	0
ClusterID:1034	1	0	0	0	0	0
ClusterID:1035	1	0	0	0	0	0
ClusterID:1036	1	0	0	0	0	0
ClusterID:1037	1	0	0	0	0	0
ClusterID:1038	1	0	0	0	0	0
ClusterID:1039	1	0	0	0	0	0
ClusterID:1040	1	0	0	0	0	0
ClusterID:1041	1	0	0	0	0	0
ClusterID:1042	1	0	0	0	0	0
ClusterID:1043	1	0	0	0	0	0
ClusterID:1044	1	0	0	0	0	0
ClusterID:1045	1	0	0	0	0	0
ClusterID:1046	1	0	0	0	0	0
ClusterID:1047	1	0	0	0	0	0
ClusterID:1048	1	0	0	0	0	0
ClusterID:1049	1	0	0	0	0	0
ClusterID:1050	1	0	0	0	0	0
ClusterID:1051	1	0	0	0	0	0
ClusterID:1052	1	0	0	0	0	0
ClusterID:1053	1	0	0	0	0	0
ClusterID:1054	1	0	0	0	0	0
ClusterID:1055	1	0	0	0	0	0
ClusterID:1056	1	0	0	0	0	0
ClusterID:1057	1	0	0	0	0	0
ClusterID:1058	1	0	0	0	0	0
ClusterID:1059	1	0	0	0	0	0
ClusterID:1060	1	0	0	0	0	0
ClusterID:1061	1	0	0	0	0	0
ClusterID:1062	1	0	0	0	0	0
ClusterID:1063	1	0	0	0	0	0
ClusterID:1064	1	0	0	0	0	0
ClusterID:1065	1	0	0	0	0	0
ClusterID:1066	1	0	0	0	0	0
ClusterID:1067	1	0	0	0	0	0
ClusterID:1068	1	0	0	0	0	0
ClusterID:1069	1	0	0	0	0	0
ClusterID:1070	1	0	0	0	0	0
ClusterID:1071	1	0	0	0	0	0
ClusterID:1072	1	0	0	0	0	0
ClusterID:1073	1	0	0	0	0	0
ClusterID:1074	1	0	0	0	0	0
ClusterID:1075	1	0	0	0	0	0
ClusterID:1076	1	0	0	0	0	0
ClusterID:1077	1	0	0	0	0	0
ClusterID:1078	1	0	0	0	0	0
ClusterID:1079	1	0	0	0	0	0
ClusterID:1080	1	0	0	0	0	0
ClusterID:1081	1	0	0	0	0	0
ClusterID:1082	1	0	0	0	0	0
ClusterID:1083	1	0	0	0	0	0
ClusterID:1084	1	0	0	0	0	0
ClusterID:1085	1	0	0	0	0	0
ClusterID:1086	1	0	0	0	0	0
ClusterID:1087	1	0	0	0	0	0
ClusterID:1088	1	0	0	0	0	0
ClusterID:1089	1	0	0	0	0	0
ClusterID:1090	1	0	0	0	0	0
ClusterID:1091	1	0	0	0	0	0
ClusterID:1092	1	0	0	0	0	0
ClusterID:1093	1	0	0	0	0	0
ClusterID:1094	1	0	0	0	0	0
ClusterID:1095	1	0	0	0	0	0
ClusterID:1096	1	0	0	0	0	0
ClusterID:1097	1	0	0	0	0	0
ClusterID:1098	1	0	0	0	0	0
ClusterID:1099	1	0	0	0	0	0
ClusterID:1100	1	0	0	0	0	0
ClusterID:1101	1	0	0	0	0	0
ClusterID:1102	1	0	0	0	0	0
ClusterID:1103	1	0	0	0	0	0
ClusterID:1104	1	0	0	0	0	0
ClusterID:1105	1	0	0	0	0	0
ClusterID:1106	1	0	0	0	0	0
ClusterID:1107	1	0	0	0	0	0
ClusterID:1108	1	0	0	0	0	0
ClusterID:1109	1	0	0	0	0	0
ClusterID:1110	1	0	0	0	0	0
ClusterID:1111	1	0	0	0	0	0
ClusterID:1112	1	0	0	0	0	0
ClusterID:1113	10	10	0	0	1	1
ClusterID:1114	1	0	0	0	0	0
ClusterID:1115	1	0	0	0	0	0
ClusterID:1116	1	0	0	0	0	0
ClusterID:1117	1	0	0	0	0	0
ClusterID:1118	1	0	0	0	0	0
ClusterID:1119	1	0	0	0	0	0
ClusterID:1120	1	0	0	0	0	0
ClusterID:1121	1	0	0	0	0	0
ClusterID:1122	1	0	0	0	0	0
ClusterID:1123	1	0	0	0	0	0
ClusterID:1124	1	0	0	0	0	0
ClusterID:1125	1	0	0	0	0	0
ClusterID:1126	1	0	0	0	0	0
ClusterID:1127	1	0	0	0	0	0
ClusterID:1128	1	0	0	0	0	0
ClusterID:1129	1	0	0	0	0	0
ClusterID:1130	1	0	0	0	0	0
ClusterID:1131	1	0	0	0	0	0
ClusterID:1132	1	0	0	0	0	0
ClusterID:1133	1	0	0	0	0	0
ClusterID:1134	1	0	0	0	0	0
ClusterID:1135	1	0	0	0	0	0
ClusterID:1136	1	0	0	0	0	0
ClusterID:1137	1	0	0	0	0	0
ClusterID:1138	1	0	0	0	0	0
ClusterID:1139	1	0	0	0	0	0
ClusterID:1140	1	0	0	0	0	0
ClusterID:1141	1	0	0	0	0	0
ClusterID:1142	1	0	0	0	0	0
ClusterID:1143	1	0	0	0	0	0
ClusterID:1144	1	0	0	0	0	0
ClusterID:1145	1	0	0	0	0	0
ClusterID:1146	1	0	0	0	0	0
ClusterID:1147	1	0	0	0	0	0
ClusterID:1148	1	0	0	0	0	0
ClusterID:1149	1	0	0	0	0	0
ClusterID:1150	1	0	0	0	0	0
ClusterID:1151	1	0	0	0	0	0
ClusterID:1152	1	0	0	0	0	0
ClusterID:1153	1	0	0	0	0	0
ClusterID:1154	1	0	0	0	0	0
ClusterID:1155	1	0	0	0	0	0
ClusterID:1156	1	0	0	0	0	0
ClusterID:1157	1	0	0	0	0	0
ClusterID:1158	1	0	0	0	0	0
ClusterID:1159	1	0	0	0	0	0
ClusterID:1160	1	0	0	0	0	0
ClusterID:1161	1	0	0	0	0	0
ClusterID:1162	1	0	0	0	0	0
ClusterID:1163	1	0	0	0	0	0
ClusterID:1164	1	0	0	0	0	0
ClusterID:1165	1	0	0	0	0	0
ClusterID:1166	1	0	0	0	0	0
ClusterID:1167	1	0	0	0	0	0
ClusterID:1168	1	0	0	0	0	0
ClusterID:1169	1	0	0	0	0	0
ClusterID:1170	1	0	0	0	0	0
ClusterID:1171	1	0	0	0	0	0
ClusterID:1172	1	0	0	0	0	0
ClusterID:1173	1	0	0	0	0	0
ClusterID:1174	1	0	0	0	0	0
ClusterID:1175	1	0	0	0	0	0
ClusterID:1176	1	0	0	0	0	0
ClusterID:1177	1	0	0	0	0	0
ClusterID:1178	1	0	0	0	0	0
ClusterID:1179	1	0	0	0	0	0
ClusterID:1180	1	0	0	0	0	0
ClusterID:1181	1	0	0	0	0	0
ClusterID:1182	1	0	0	0	0	0
ClusterID:1183	1	0	0	0	0	0
ClusterID:1184	1	0	0	0	0	0
ClusterID:1185	1	0	0	0	0	0
ClusterID:1186	1	0	0	0	0	0
ClusterID:1187	1	0	0	0	0	0
ClusterID:1188	1	0	0	0	0	0
ClusterID:1189	1	0	0	0	0	0
ClusterID:1190	1	0	0	0	0	0
ClusterID:1191	1	0	0	0	0	0
ClusterID:1192	1	0	0	0	0	0
ClusterID:1193	1	0	0	0	0	0
ClusterID:1194	1	0	0	0	0	0
ClusterID:1195	1	0	0	0	0	0
ClusterID:1196	1	0	0	0	0	0
ClusterID:1197	1	0	0	0	0	0
ClusterID:1198	1	0	0	0	0	0
ClusterID:1199	1	0	0	0	0	0
ClusterID:1200	1	0	0	0	0	0
ClusterID:1201	1	0	0	0	0	0
ClusterID:1202	1	0	0	0	0	0
ClusterID:1203	1	0	0	0	0	0
ClusterID:1204	1	0	0	0	0	0
ClusterID:1205	1	0	0	0	0	0
ClusterID:1206	1	0	0	0	0	0
ClusterID:1207	1	0	0	0	0	0
ClusterID:1208	1	0	0	0	0	0
ClusterID:1209	1	0	0	0	0	0
ClusterID:1210	1	0	0	0	0	0
ClusterID:1211	1	0	0	0	0	0
ClusterID:1212	1	0	0	0	0	0
ClusterID:1213	10	0	0	0	45	0
ClusterID:1214	1	0	0	0	0	0
ClusterID:1215	1	0	0	0	0	0
ClusterID:1216	1	0	0	0	0	0
ClusterID:1217	1	0	0	0	0	0
ClusterID:1218	1	0	0	0	0	0
ClusterID:1219	1	0	0	0	0	0
ClusterID:1220	1	0	0	0	0	0
ClusterID:1221	1	0	0	0	0	0
ClusterID:1222	1	0	0	0	0	0
ClusterID:1223	1	0	0	0	0	0
ClusterID:1224	1	0	0	0	0	0
ClusterID:1225	1	0	0	0	0	0
ClusterID:1226	1	0	0	0	0	0
ClusterID:1227	1	0	0	0	0	0
ClusterID:1228	1	0	0	0	0	0
ClusterID:1229	1	0	0	0	0	0
ClusterID:1230	1	0	0	0	0	0
ClusterID:1231	1	0	0	0	0	0
ClusterID:1232	1	0	0	0	0	0
ClusterID:1233	1	0	0	0	0	0
ClusterID:1234	1	0	0	0	0	0
ClusterID:1235	1	0	0	0	0	0
ClusterID:1236	1	0	0	0	0	0
ClusterID:1237	1	0	0	0	0	0
ClusterID:1238	1	0	0	0	0	0
ClusterID:1239	1	0	0	0	0	0
ClusterID:1240	179	127	0	0	10015	0
ClusterID:1241	1	0	0	0	0	0
ClusterID:1242	13	7	0	0	28	0
ClusterID:1243	24	9	0	0	55	136
ClusterID:1244	5	3	0	0	0	0
ClusterID:1245	7	0	0	0	21	0
ClusterID:1246	5	4	0	0	0	0
ClusterID:1247	11	7	0	0	6	0
ClusterID:1248	72	20	0	3	598	0
ClusterID:1249	20	12	0	0	55	0
ClusterID:1250	52	24	0	0	606	0
ClusterID:1251	6	0	0	0	15	0
ClusterID:1252	3	3	0	0	0	0
ClusterID:1253	1	0	0	0	0	0
