	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2684	1	0	0	0	0	0
ClusterID:2685	2	1	0	0	0	0
ClusterID:2686	19	19	0	0	91	0
ClusterID:2687	5	5	0	0	0	0
ClusterID:2688	7	9	0	0	0	0
ClusterID:2689	1	0	0	0	0	0
ClusterID:2690	1	0	0	0	0	0
ClusterID:2691	8	5	10	0	10	0
ClusterID:2692	25	22	0	0	221	0
ClusterID:2693	38	37	0	0	0	0
ClusterID:2694	1	0	0	0	0	0
ClusterID:2695	4	3	0	0	0	0
ClusterID:2696	3	2	0	0	0	0
ClusterID:2697	4	3	0	0	0	0
ClusterID:2698	1	0	0	0	0	0
ClusterID:2699	31	123	0	0	2	0
ClusterID:2700	3	2	0	0	0	0
ClusterID:2701	5	5	0	0	0	0
ClusterID:2702	3	2	0	0	0	0
ClusterID:2703	8	8	0	0	0	0
ClusterID:2704	8	14	0	0	0	0
ClusterID:2705	3	1	1	0	1	0
ClusterID:2706	5	4	0	0	0	0
ClusterID:2707	7	6	0	0	0	0
ClusterID:2708	39	38	0	0	0	0
ClusterID:2709	9	8	0	0	3	0
ClusterID:2710	4	3	0	0	0	0
ClusterID:2711	7	7	0	0	0	0
ClusterID:2712	2	1	0	0	0	0
ClusterID:2713	3	2	0	0	0	0
ClusterID:2714	6	5	0	0	0	0
ClusterID:2715	5	6	0	0	3	0
ClusterID:2716	1	0	0	0	0	0
ClusterID:2717	2	1	0	0	0	0
ClusterID:2718	1	0	0	0	0	0
ClusterID:2719	1	0	0	0	0	0
ClusterID:2720	2	1	0	0	0	0
ClusterID:2721	5	5	0	0	0	0
ClusterID:2722	2	1	0	0	0	0
ClusterID:2723	7	7	0	0	0	0
ClusterID:2724	2	1	0	0	0	0
ClusterID:2725	3	2	0	0	0	0
ClusterID:2726	2	1	0	0	0	0
ClusterID:2727	3	1	1	0	1	0
ClusterID:2728	2	1	0	0	0	0
ClusterID:2729	3	2	0	0	0	0
ClusterID:2730	3	1	0	1	0	0
ClusterID:2731	1	0	0	0	0	0
ClusterID:2732	5	4	0	0	0	0
ClusterID:2733	24	23	0	0	0	0
ClusterID:2734	21	25	10	0	45	0
ClusterID:2735	12	3	0	3	11	33
ClusterID:2736	4	3	0	0	0	0
ClusterID:2737	2	1	0	0	0	0
ClusterID:2738	2	1	0	0	0	0
ClusterID:2739	3	2	0	0	0	0
ClusterID:2740	4	3	0	0	0	0
ClusterID:2741	3	2	0	0	0	0
ClusterID:2742	3	2	0	0	0	0
ClusterID:2743	1	0	0	0	0	0
ClusterID:2744	1	0	0	0	0	0
ClusterID:2745	35	93	0	0	414	0
ClusterID:2746	2	1	0	0	0	0
ClusterID:2747	1	0	0	0	0	0
ClusterID:2748	2	1	0	0	0	0
ClusterID:2749	3	2	0	0	0	0
ClusterID:2750	7	7	0	0	0	0
ClusterID:2751	3	2	0	0	0	0
ClusterID:2752	4	3	0	0	0	0
ClusterID:2753	8	7	0	0	0	0
ClusterID:2754	8	7	0	0	0	0
ClusterID:2755	1	0	0	0	0	0
ClusterID:2756	6	7	0	0	1	3
ClusterID:2757	2	1	0	0	0	0
ClusterID:2758	4	3	0	0	0	0
ClusterID:2759	2	1	0	0	0	0
ClusterID:2760	5	4	0	0	0	0
ClusterID:2761	4	3	0	0	0	0
ClusterID:2762	4	3	0	0	0	0
ClusterID:2763	4	2	0	0	1	0
ClusterID:2764	1	0	0	0	0	0
ClusterID:2765	2	1	0	0	0	0
ClusterID:2766	4	3	0	0	0	0
ClusterID:2767	2	1	0	0	0	0
ClusterID:2768	7	1	0	0	16	0
ClusterID:2769	3	2	0	0	0	0
ClusterID:2770	6	1	3	0	2	15
ClusterID:2771	2	1	0	0	0	0
ClusterID:2772	2	1	0	0	0	0
ClusterID:2773	2	1	0	0	0	0
ClusterID:2774	4	3	0	0	0	0
ClusterID:2775	8	2	0	0	21	21
ClusterID:2776	3	2	0	0	0	0
ClusterID:2777	11	15	0	1	0	0
ClusterID:2778	1	0	0	0	0	0
ClusterID:2779	22	36	0	0	40	0
ClusterID:2780	3	2	0	0	0	0
ClusterID:2781	30	15	0	0	259	0
ClusterID:2782	1	0	0	0	0	0
ClusterID:2783	3	2	0	0	0	0
ClusterID:2784	6	5	0	0	6	0
ClusterID:2785	3	2	0	0	0	0
ClusterID:2786	3	2	0	0	0	0
ClusterID:2787	4	3	0	0	0	0
ClusterID:2788	3	2	0	0	0	0
ClusterID:2789	8	5	10	0	10	0
ClusterID:2790	6	6	0	0	0	0
ClusterID:2791	20	16	0	0	120	0
ClusterID:2792	1	0	0	0	0	0
ClusterID:2793	8	5	0	0	2	6
ClusterID:2794	32	20	0	351	3	0
ClusterID:2795	2	1	0	0	0	0
ClusterID:2796	2	1	0	0	0	0
ClusterID:2797	16	15	0	0	0	0
ClusterID:2798	2	1	0	0	0	0
ClusterID:2799	3	2	0	0	0	0
ClusterID:2800	5	4	0	0	0	0
ClusterID:2801	2	1	0	0	0	0
ClusterID:2802	3	2	0	0	0	0
ClusterID:2803	11	2	0	0	28	15
ClusterID:2804	8	7	0	0	0	0
ClusterID:2805	3	2	0	0	0	0
ClusterID:2806	43	59	10	1	741	0
ClusterID:2807	16	32	0	0	0	0
ClusterID:2808	4	3	0	0	0	0
ClusterID:2809	10	13	0	0	0	0
ClusterID:2810	3	1	0	0	1	0
ClusterID:2811	2	1	0	0	0	0
ClusterID:2812	41	289	0	0	6	0
ClusterID:2813	25	14	0	0	71	12
ClusterID:2814	3	2	0	0	1	0
ClusterID:2815	86	85	0	0	0	0
ClusterID:2816	18	12	0	0	26	69
ClusterID:2817	3	2	0	0	0	0
ClusterID:2818	15	17	1	0	3	10
ClusterID:2819	2	1	0	0	0	0
ClusterID:2820	5	4	0	0	0	0
ClusterID:2821	6	5	0	0	0	0
ClusterID:2822	10	4	0	1	15	8
ClusterID:2823	4	3	0	0	0	0
ClusterID:2824	6	5	0	0	0	0
ClusterID:2825	1	0	0	0	0	0
ClusterID:2826	3	2	0	0	0	0
ClusterID:2827	2	1	0	0	0	0
ClusterID:2828	1	0	0	0	0	0
ClusterID:2829	2	1	0	0	0	0
ClusterID:2830	5	4	0	0	0	0
ClusterID:2831	2	1	0	0	0	0
ClusterID:2832	3	2	0	0	0	0
ClusterID:2833	2	1	0	0	0	0
ClusterID:2834	3	2	0	0	1	0
ClusterID:2835	1	0	0	0	0	0
ClusterID:2836	4	3	0	0	0	0
ClusterID:2837	9	10	0	0	0	0
ClusterID:2838	3	2	0	0	0	0
ClusterID:2839	3	3	0	0	0	0
ClusterID:2840	27	63	0	0	0	0
ClusterID:2841	6	9	0	0	0	0
ClusterID:2842	2	1	0	0	0	0
ClusterID:2843	9	17	0	0	3	0
ClusterID:2844	3	2	0	0	0	0
ClusterID:2845	24	88	0	0	66	0
ClusterID:2846	3	2	0	0	0	0
ClusterID:2847	6	5	0	0	0	0
ClusterID:2848	2	1	0	0	0	0
ClusterID:2849	1	0	0	0	0	0
ClusterID:2850	1	0	0	0	0	0
ClusterID:2851	3	2	0	0	0	0
ClusterID:2852	1	0	0	0	0	0
ClusterID:2853	1	0	0	0	0	0
ClusterID:2854	1	0	0	0	0	0
ClusterID:2855	3	2	0	0	0	0
ClusterID:2856	1	0	0	0	0	0
ClusterID:2857	4	3	0	0	0	0
ClusterID:2858	4	3	0	0	1	0
ClusterID:2859	2	1	0	0	0	0
ClusterID:2860	1	0	0	0	0	0
ClusterID:2861	3	2	0	0	0	0
ClusterID:2862	6	6	0	0	3	0
ClusterID:2863	6	5	0	0	0	0
ClusterID:2864	1	0	0	0	0	0
ClusterID:2865	7	2	0	1	7	2
ClusterID:2866	1	0	0	0	0	0
ClusterID:2867	4	3	0	0	0	0
ClusterID:2868	6	6	0	0	1	0
ClusterID:2869	3	1	0	0	1	0
ClusterID:2870	1	0	0	0	0	0
ClusterID:2871	4	3	0	0	0	0
ClusterID:2872	6	7	0	0	0	0
ClusterID:2873	9	5	0	0	9	33
ClusterID:2874	3	2	0	0	0	0
ClusterID:2875	16	33	3	3	43	27
ClusterID:2876	2	1	0	0	0	0
ClusterID:2877	2	1	0	0	0	0
ClusterID:2878	5	4	0	0	0	0
ClusterID:2879	3	2	0	0	0	0
ClusterID:2880	1	0	0	0	0	0
ClusterID:2881	4	3	0	0	0	0
ClusterID:2882	10	4	0	0	14	15
ClusterID:2883	7	6	0	0	0	0
ClusterID:2884	3	2	0	0	0	0
ClusterID:2885	2	1	0	0	0	0
ClusterID:2886	1	0	0	0	0	0
ClusterID:2887	4	3	0	0	0	0
ClusterID:2888	3	2	0	0	0	0
ClusterID:2889	4	3	0	0	0	0
ClusterID:2890	2	1	0	0	0	0
ClusterID:2891	11	16	0	0	0	0
ClusterID:2892	1	0	0	0	0	0
ClusterID:2893	1	0	0	0	0	0
ClusterID:2894	3	2	0	0	0	0
ClusterID:2895	7	9	0	0	0	0
ClusterID:2896	2	0	0	0	1	0
ClusterID:2897	3	2	0	0	0	0
ClusterID:2898	2	1	0	0	0	0
ClusterID:2899	3	2	0	0	0	0
ClusterID:2900	6	7	0	0	0	0
ClusterID:2901	17	31	0	0	66	0
ClusterID:2902	6	5	0	0	0	0
ClusterID:2903	1	0	0	0	0	0
ClusterID:2904	2	1	0	0	0	0
ClusterID:2905	3	2	0	0	0	0
ClusterID:2906	2	1	0	0	0	0
ClusterID:2907	2	1	0	0	0	0
ClusterID:2908	3	2	0	0	1	0
ClusterID:2909	1	0	0	0	0	0
ClusterID:2910	1	0	0	0	0	0
ClusterID:2911	1	0	0	0	0	0
ClusterID:2912	4	3	0	0	0	0
ClusterID:2913	1	0	0	0	0	0
ClusterID:2914	1	0	0	0	0	0
ClusterID:2915	1	0	0	0	0	0
ClusterID:2916	2	1	0	0	0	0
ClusterID:2917	1	0	0	0	0	0
ClusterID:2918	1	0	0	0	0	0
ClusterID:2919	23	22	0	0	0	0
ClusterID:2920	2	1	0	0	0	0
ClusterID:2921	5	4	0	0	0	0
ClusterID:2922	3	2	0	0	0	0
ClusterID:2923	6	5	0	0	0	0
ClusterID:2924	7	6	0	0	0	0
ClusterID:2925	1	0	0	0	0	0
ClusterID:2926	4	3	0	0	0	0
ClusterID:2927	4	1	0	0	6	0
ClusterID:2928	5	0	0	6	1	0
ClusterID:2929	5	5	0	0	0	0
ClusterID:2930	5	5	0	0	0	0
ClusterID:2931	7	6	0	0	0	0
ClusterID:2932	12	8	0	0	45	0
ClusterID:2933	1	0	0	0	0	0
ClusterID:2934	5	4	0	0	0	0
ClusterID:2935	1	0	0	0	0	0
ClusterID:2936	4	3	0	0	0	0
ClusterID:2937	3	2	0	0	0	0
ClusterID:2938	4	3	0	0	0	0
ClusterID:2939	11	13	0	0	0	0
ClusterID:2940	6	6	0	0	0	0
ClusterID:2941	2	1	0	0	0	0
ClusterID:2942	9	8	0	0	0	0
ClusterID:2943	3	2	0	0	0	0
ClusterID:2944	5	4	0	0	0	0
ClusterID:2945	6	5	0	0	0	0
ClusterID:2946	3	2	0	0	0	0
ClusterID:2947	4	3	0	0	0	0
ClusterID:2948	11	6	0	0	28	1
ClusterID:2949	7	6	0	0	0	0
ClusterID:2950	1	0	0	0	0	0
ClusterID:2951	8	13	0	0	10	0
ClusterID:2952	20	2	0	0	171	0
ClusterID:2953	9	10	0	0	0	0
ClusterID:2954	2	1	0	0	0	0
ClusterID:2955	6	5	0	0	0	0
ClusterID:2956	1	0	0	0	0	0
ClusterID:2957	1	0	0	0	0	0
ClusterID:2958	2	1	0	0	0	0
ClusterID:2959	3	2	0	0	0	0
ClusterID:2960	1	0	0	0	0	0
ClusterID:2961	1	0	0	0	0	0
ClusterID:2962	6	5	0	0	0	0
ClusterID:2963	3	2	0	0	0	0
ClusterID:2964	16	5	0	0	69	101
ClusterID:2965	18	53	0	0	5	0
ClusterID:2966	5	4	0	0	0	0
ClusterID:2967	1	0	0	0	0	0
ClusterID:2968	7	6	0	0	0	0
ClusterID:2969	1	0	0	0	0	0
ClusterID:2970	4	3	0	0	0	0
ClusterID:2971	5	5	0	0	0	0
ClusterID:2972	1	0	0	0	0	0
ClusterID:2973	3	2	0	0	0	0
ClusterID:2974	3	2	0	0	0	0
ClusterID:2975	3	2	0	0	0	0
ClusterID:2976	5	4	3	0	3	0
ClusterID:2977	1	0	0	0	0	0
ClusterID:2978	6	5	0	0	0	0
ClusterID:2979	2	1	0	0	0	0
ClusterID:2980	6	5	0	0	0	0
ClusterID:2981	3	2	0	0	0	0
ClusterID:2982	2	1	0	0	0	0
ClusterID:2983	3	2	0	0	0	0
ClusterID:2984	7	5	0	3	1	0
ClusterID:2985	2	1	0	0	0	0
ClusterID:2986	3	2	0	0	0	0
ClusterID:2987	51	17	0	0	978	0
ClusterID:2988	3	2	0	0	0	0
ClusterID:2989	2	1	0	0	0	0
ClusterID:2990	2	1	0	0	0	0
ClusterID:2991	4	3	0	0	0	0
ClusterID:2992	7	2	0	0	4	8
ClusterID:2993	19	18	0	0	50	0
ClusterID:2994	6	8	0	0	0	0
ClusterID:2995	1	0	0	0	0	0
ClusterID:2996	1	0	0	0	0	0
ClusterID:2997	8	7	0	0	0	0
ClusterID:2998	2	1	0	0	0	0
ClusterID:2999	1	0	0	0	0	0
ClusterID:3000	1	0	0	0	0	0
ClusterID:3001	5	4	0	0	0	0
ClusterID:3002	1	0	0	0	0	0
ClusterID:3003	6	4	0	0	1	0
ClusterID:3004	1	0	0	0	0	0
ClusterID:3005	96	95	0	0	0	0
ClusterID:3006	3	3	0	0	0	0
ClusterID:3007	6	5	0	0	0	0
ClusterID:3008	99	51	3	0	3861	0
ClusterID:3009	1	0	0	0	0	0
ClusterID:3010	4	3	0	0	0	0
ClusterID:3011	3	2	0	0	0	0
ClusterID:3012	1	0	0	0	0	0
ClusterID:3013	1	0	0	0	0	0
ClusterID:3014	6	6	0	0	0	0
ClusterID:3015	3	2	0	0	0	0
ClusterID:3016	4	4	0	0	0	0
ClusterID:3017	16	53	0	0	0	0
ClusterID:3018	3	2	0	0	0	0
ClusterID:3019	4	3	0	0	0	0
ClusterID:3020	3	2	0	0	0	0
ClusterID:3021	2	1	0	0	0	0
ClusterID:3022	3	2	0	0	0	0
ClusterID:3023	7	6	0	0	0	0
ClusterID:3024	65	64	0	0	0	0
ClusterID:3025	7	10	0	0	0	0
ClusterID:3026	3	2	0	0	0	0
ClusterID:3027	1	0	0	0	0	0
ClusterID:3028	1	0	0	0	0	0
ClusterID:3029	1	0	0	0	0	0
ClusterID:3030	5	4	0	0	0	0
ClusterID:3031	1	0	0	0	0	0
ClusterID:3032	3	2	0	0	0	0
ClusterID:3033	11	10	0	0	0	0
ClusterID:3034	3	2	0	0	0	0
ClusterID:3035	5	4	0	0	0	0
ClusterID:3036	5	4	0	0	0	0
ClusterID:3037	2	1	0	0	0	0
ClusterID:3038	5	4	0	0	0	0
ClusterID:3039	4	3	0	0	0	0
ClusterID:3040	2	1	0	0	0	0
ClusterID:3041	4	3	0	0	0	0
ClusterID:3042	5	4	0	0	0	0
ClusterID:3043	9	10	0	0	1	0
ClusterID:3044	4	3	0	0	0	0
ClusterID:3045	1	0	0	0	0	0
ClusterID:3046	2	1	0	0	0	0
ClusterID:3047	2	1	0	0	0	0
ClusterID:3048	5	0	0	0	6	7
ClusterID:3049	1	0	0	0	0	0
ClusterID:3050	4	3	0	0	0	0
ClusterID:3051	1	0	0	0	0	0
ClusterID:3052	1	0	0	0	0	0
ClusterID:3053	1	0	0	0	0	0
ClusterID:3054	16	14	0	0	1	0
ClusterID:3055	7	6	0	0	3	0
ClusterID:3056	1	0	0	0	0	0
ClusterID:3057	3	2	0	0	0	0
ClusterID:3058	21	5	0	0	190	0
ClusterID:3059	8	5	0	0	6	1
ClusterID:3060	1	0	0	0	0	0
ClusterID:3061	4	3	0	0	0	0
ClusterID:3062	5	4	0	0	0	0
ClusterID:3063	1	0	0	0	0	0
ClusterID:3064	4	3	0	0	0	0
ClusterID:3065	1	0	0	0	0	0
ClusterID:3066	1	0	0	0	0	0
ClusterID:3067	7	6	0	0	0	0
ClusterID:3068	2	1	0	0	0	0
ClusterID:3069	4	3	0	0	0	0
ClusterID:3070	9	5	0	0	6	28
ClusterID:3071	2	1	0	0	0	0
ClusterID:3072	8	8	0	0	0	0
ClusterID:3073	1	0	0	0	0	0
ClusterID:3074	3	2	0	0	0	0
ClusterID:3075	1	0	0	0	0	0
ClusterID:3076	2	1	0	0	0	0
ClusterID:3077	3	1	0	0	0	0
ClusterID:3078	1	0	0	0	0	0
ClusterID:3079	1	0	0	0	0	0
ClusterID:3080	1	0	0	0	0	0
ClusterID:3081	31	63	21	0	3	3
ClusterID:3082	12	6	0	1	28	0
ClusterID:3083	4	3	3	0	3	0
ClusterID:3084	5	4	0	0	0	0
ClusterID:3085	27	50	0	91	78	0
ClusterID:3086	1	0	0	0	0	0
ClusterID:3087	1	0	0	0	0	0
ClusterID:3088	1	0	0	0	0	0
ClusterID:3089	9	4	0	7	1	0
ClusterID:3090	1	0	0	0	0	0
ClusterID:3091	42	116	0	66	295	273
ClusterID:3092	10	8	0	1	0	0
ClusterID:3093	4	2	0	1	0	0
ClusterID:3094	1	0	0	0	0	0
ClusterID:3095	1	0	0	0	0	0
ClusterID:3096	1	0	0	0	0	0
ClusterID:3097	1	0	0	0	0	0
ClusterID:3098	1	0	0	0	0	0
ClusterID:3099	1	0	0	0	0	0
ClusterID:3100	1	0	0	0	0	0
ClusterID:3101	1	0	0	0	0	0
ClusterID:3102	1	0	0	0	0	0
ClusterID:3103	1	0	0	0	0	0
ClusterID:3104	1	0	0	0	0	0
ClusterID:3105	1	0	0	0	0	0
ClusterID:3106	1	0	0	0	0	0
ClusterID:3107	1	0	0	0	0	0
ClusterID:3108	1	0	0	0	0	0
ClusterID:3109	1	0	0	0	0	0
ClusterID:3110	1	0	0	0	0	0
ClusterID:3111	1	0	0	0	0	0
ClusterID:3112	1	0	0	0	0	0
ClusterID:3113	1	0	0	0	0	0
ClusterID:3114	1	0	0	0	0	0
ClusterID:3115	1	0	0	0	0	0
ClusterID:3116	1	0	0	0	0	0
ClusterID:3117	1	0	0	0	0	0
ClusterID:3118	1	0	0	0	0	0
ClusterID:3119	1	0	0	0	0	0
ClusterID:3120	1	0	0	0	0	0
ClusterID:3121	1	0	0	0	0	0
ClusterID:3122	1	0	0	0	0	0
ClusterID:3123	1	0	0	0	0	0
ClusterID:3124	1	0	0	0	0	0
ClusterID:3125	1	0	0	0	0	0
ClusterID:3126	1	0	0	0	0	0
ClusterID:3127	1	0	0	0	0	0
ClusterID:3128	1	0	0	0	0	0
ClusterID:3129	1	0	0	0	0	0
ClusterID:3130	1	0	0	0	0	0
ClusterID:3131	1	0	0	0	0	0
ClusterID:3132	1	0	0	0	0	0
ClusterID:3133	1	0	0	0	0	0
ClusterID:3134	1	0	0	0	0	0
ClusterID:3135	1	0	0	0	0	0
ClusterID:3136	1	0	0	0	0	0
ClusterID:3137	1	0	0	0	0	0
ClusterID:3138	1	0	0	0	0	0
ClusterID:3139	1	0	0	0	0	0
ClusterID:3140	1	0	0	0	0	0
ClusterID:3141	1	0	0	0	0	0
ClusterID:3142	1	0	0	0	0	0
ClusterID:3143	1	0	0	0	0	0
ClusterID:3144	1	0	0	0	0	0
ClusterID:3145	1	0	0	0	0	0
ClusterID:3146	1	0	0	0	0	0
ClusterID:3147	1	0	0	0	0	0
ClusterID:3148	1	0	0	0	0	0
ClusterID:3149	1	0	0	0	0	0
ClusterID:3150	1	0	0	0	0	0
ClusterID:3151	1	0	0	0	0	0
ClusterID:3152	1	0	0	0	0	0
ClusterID:3153	1	0	0	0	0	0
ClusterID:3154	1	0	0	0	0	0
ClusterID:3155	1	0	0	0	0	0
ClusterID:3156	1	0	0	0	0	0
ClusterID:3157	1	0	0	0	0	0
ClusterID:3158	1	0	0	0	0	0
ClusterID:3159	1	0	0	0	0	0
ClusterID:3160	1	0	0	0	0	0
ClusterID:3161	1	0	0	0	0	0
ClusterID:3162	1	0	0	0	0	0
ClusterID:3163	1	0	0	0	0	0
ClusterID:3164	1	0	0	0	0	0
ClusterID:3165	1	0	0	0	0	0
ClusterID:3166	1	0	0	0	0	0
ClusterID:3167	1	0	0	0	0	0
ClusterID:3168	1	0	0	0	0	0
ClusterID:3169	1	0	0	0	0	0
ClusterID:3170	1	0	0	0	0	0
ClusterID:3171	1	0	0	0	0	0
ClusterID:3172	1	0	0	0	0	0
ClusterID:3173	1	0	0	0	0	0
ClusterID:3174	1	0	0	0	0	0
ClusterID:3175	1	0	0	0	0	0
ClusterID:3176	1	0	0	0	0	0
ClusterID:3177	1	0	0	0	0	0
ClusterID:3178	1	0	0	0	0	0
ClusterID:3179	1	0	0	0	0	0
ClusterID:3180	1	0	0	0	0	0
ClusterID:3181	1	0	0	0	0	0
ClusterID:3182	1	0	0	0	0	0
ClusterID:3183	1	0	0	0	0	0
ClusterID:3184	1	0	0	0	0	0
ClusterID:3185	1	0	0	0	0	0
ClusterID:3186	1	0	0	0	0	0
ClusterID:3187	1	0	0	0	0	0
ClusterID:3188	1	0	0	0	0	0
ClusterID:3189	1	0	0	0	0	0
ClusterID:3190	1	0	0	0	0	0
ClusterID:3191	1	0	0	0	0	0
ClusterID:3192	1	0	0	0	0	0
ClusterID:3193	1	0	0	0	0	0
ClusterID:3194	1	0	0	0	0	0
ClusterID:3195	1	0	0	0	0	0
ClusterID:3196	1	0	0	0	0	0
ClusterID:3197	1	0	0	0	0	0
ClusterID:3198	1	0	0	0	0	0
ClusterID:3199	1	0	0	0	0	0
ClusterID:3200	1	0	0	0	0	0
ClusterID:3201	1	0	0	0	0	0
ClusterID:3202	1	0	0	0	0	0
ClusterID:3203	1	0	0	0	0	0
ClusterID:3204	1	0	0	0	0	0
ClusterID:3205	1	0	0	0	0	0
ClusterID:3206	1	0	0	0	0	0
ClusterID:3207	1	0	0	0	0	0
ClusterID:3208	1	0	0	0	0	0
ClusterID:3209	1	0	0	0	0	0
ClusterID:3210	1	0	0	0	0	0
ClusterID:3211	1	0	0	0	0	0
ClusterID:3212	1	0	0	0	0	0
ClusterID:3213	1	0	0	0	0	0
ClusterID:3214	1	0	0	0	0	0
ClusterID:3215	1	0	0	0	0	0
ClusterID:3216	1	0	0	0	0	0
ClusterID:3217	1	0	0	0	0	0
ClusterID:3218	1	0	0	0	0	0
ClusterID:3219	1	0	0	0	0	0
ClusterID:3220	1	0	0	0	0	0
ClusterID:3221	1	0	0	0	0	0
ClusterID:3222	1	0	0	0	0	0
ClusterID:3223	1	0	0	0	0	0
ClusterID:3224	1	0	0	0	0	0
ClusterID:3225	1	0	0	0	0	0
ClusterID:3226	1	0	0	0	0	0
ClusterID:3227	1	0	0	0	0	0
ClusterID:3228	1	0	0	0	0	0
ClusterID:3229	1	0	0	0	0	0
ClusterID:3230	1	0	0	0	0	0
ClusterID:3231	1	0	0	0	0	0
ClusterID:3232	1	0	0	0	0	0
ClusterID:3233	1	0	0	0	0	0
ClusterID:3234	1	0	0	0	0	0
ClusterID:3235	1	0	0	0	0	0
ClusterID:3236	1	0	0	0	0	0
ClusterID:3237	1	0	0	0	0	0
ClusterID:3238	1	0	0	0	0	0
ClusterID:3239	1	0	0	0	0	0
ClusterID:3240	1	0	0	0	0	0
ClusterID:3241	1	0	0	0	0	0
ClusterID:3242	1	0	0	0	0	0
ClusterID:3243	1	0	0	0	0	0
ClusterID:3244	1	0	0	0	0	0
ClusterID:3245	1	0	0	0	0	0
ClusterID:3246	1	0	0	0	0	0
ClusterID:3247	1	0	0	0	0	0
ClusterID:3248	1	0	0	0	0	0
ClusterID:3249	1	0	0	0	0	0
ClusterID:3250	1	0	0	0	0	0
ClusterID:3251	1	0	0	0	0	0
ClusterID:3252	1	0	0	0	0	0
ClusterID:3253	1	0	0	0	0	0
ClusterID:3254	1	0	0	0	0	0
ClusterID:3255	1	0	0	0	0	0
ClusterID:3256	1	0	0	0	0	0
ClusterID:3257	1	0	0	0	0	0
ClusterID:3258	1	0	0	0	0	0
ClusterID:3259	1	0	0	0	0	0
ClusterID:3260	1	0	0	0	0	0
ClusterID:3261	1	0	0	0	0	0
ClusterID:3262	1	0	0	0	0	0
ClusterID:3263	1	0	0	0	0	0
ClusterID:3264	1	0	0	0	0	0
ClusterID:3265	1	0	0	0	0	0
ClusterID:3266	1	0	0	0	0	0
ClusterID:3267	1	0	0	0	0	0
ClusterID:3268	1	0	0	0	0	0
ClusterID:3269	1	0	0	0	0	0
ClusterID:3270	1	0	0	0	0	0
ClusterID:3271	1	0	0	0	0	0
ClusterID:3272	1	0	0	0	0	0
ClusterID:3273	1	0	0	0	0	0
ClusterID:3274	1	0	0	0	0	0
ClusterID:3275	2	0	0	0	0	1
ClusterID:3276	1	0	0	0	0	0
ClusterID:3277	1	0	0	0	0	0
ClusterID:3278	1	0	0	0	0	0
ClusterID:3279	1	0	0	0	0	0
ClusterID:3280	1	0	0	0	0	0
ClusterID:3281	1	0	0	0	0	0
ClusterID:3282	1	0	0	0	0	0
ClusterID:3283	1	0	0	0	0	0
ClusterID:3284	1	0	0	0	0	0
ClusterID:3285	1	0	0	0	0	0
ClusterID:3286	1	0	0	0	0	0
ClusterID:3287	1	0	0	0	0	0
ClusterID:3288	1	0	0	0	0	0
ClusterID:3289	1	0	0	0	0	0
ClusterID:3290	1	0	0	0	0	0
ClusterID:3291	1	0	0	0	0	0
ClusterID:3292	1	0	0	0	0	0
ClusterID:3293	1	0	0	0	0	0
ClusterID:3294	1	0	0	0	0	0
ClusterID:3295	1	0	0	0	0	0
ClusterID:3296	1	0	0	0	0	0
ClusterID:3297	1	0	0	0	0	0
ClusterID:3298	1	0	0	0	0	0
ClusterID:3299	1	0	0	0	0	0
ClusterID:3300	1	0	0	0	0	0
ClusterID:3301	1	0	0	0	0	0
ClusterID:3302	1	0	0	0	0	0
ClusterID:3303	1	0	0	0	0	0
ClusterID:3304	1	0	0	0	0	0
ClusterID:3305	1	0	0	0	0	0
ClusterID:3306	1	0	0	0	0	0
ClusterID:3307	1	0	0	0	0	0
ClusterID:3308	1	0	0	0	0	0
ClusterID:3309	1	0	0	0	0	0
ClusterID:3310	1	0	0	0	0	0
ClusterID:3311	1	0	0	0	0	0
ClusterID:3312	1	0	0	0	0	0
ClusterID:3313	1	0	0	0	0	0
ClusterID:3314	1	0	0	0	0	0
ClusterID:3315	1	0	0	0	0	0
ClusterID:3316	1	0	0	0	0	0
ClusterID:3317	1	0	0	0	0	0
ClusterID:3318	1	0	0	0	0	0
ClusterID:3319	1	0	0	0	0	0
ClusterID:3320	1	0	0	0	0	0
ClusterID:3321	1	0	0	0	0	0
ClusterID:3322	1	0	0	0	0	0
ClusterID:3323	1	0	0	0	0	0
ClusterID:3324	1	0	0	0	0	0
ClusterID:3325	1	0	0	0	0	0
ClusterID:3326	1	0	0	0	0	0
ClusterID:3327	1	0	0	0	0	0
ClusterID:3328	1	0	0	0	0	0
ClusterID:3329	1	0	0	0	0	0
ClusterID:3330	1	0	0	0	0	0
ClusterID:3331	1	0	0	0	0	0
ClusterID:3332	1	0	0	0	0	0
ClusterID:3333	1	0	0	0	0	0
ClusterID:3334	1	0	0	0	0	0
ClusterID:3335	1	0	0	0	0	0
ClusterID:3336	1	0	0	0	0	0
ClusterID:3337	1	0	0	0	0	0
ClusterID:3338	1	0	0	0	0	0
ClusterID:3339	1	0	0	0	0	0
ClusterID:3340	1	0	0	0	0	0
ClusterID:3341	1	0	0	0	0	0
ClusterID:3342	1	0	0	0	0	0
ClusterID:3343	1	0	0	0	0	0
ClusterID:3344	1	0	0	0	0	0
ClusterID:3345	1	0	0	0	0	0
