	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:1366	10	10	0	0	0	0
ClusterID:1367	9	9	6	0	1	0
ClusterID:1368	1	0	0	0	0	0
ClusterID:1369	24	49	55	0	58	0
ClusterID:1370	14	15	0	0	0	0
ClusterID:1371	33	120	0	0	15	0
ClusterID:1372	8	2	0	1	9	15
ClusterID:1373	1	0	0	0	0	0
ClusterID:1374	2	1	0	0	0	0
ClusterID:1375	1	0	0	0	0	0
ClusterID:1376	3	2	0	0	0	0
ClusterID:1377	10	9	0	0	0	0
ClusterID:1378	6	2	0	0	6	6
ClusterID:1379	2	1	0	0	0	0
ClusterID:1380	9	6	0	0	3	0
ClusterID:1381	17	10	0	39	6	10
ClusterID:1382	8	12	0	0	0	0
ClusterID:1383	2	1	0	0	0	0
ClusterID:1384	2	1	0	0	0	0
ClusterID:1385	1	0	0	0	0	0
ClusterID:1386	3	2	0	0	0	0
ClusterID:1387	1	0	0	0	0	0
ClusterID:1388	2	1	0	0	0	0
ClusterID:1389	7	14	0	0	0	0
ClusterID:1390	7	2	0	10	0	0
ClusterID:1391	7	9	0	0	0	0
ClusterID:1392	4	4	0	0	0	0
ClusterID:1393	7	6	0	0	0	0
ClusterID:1394	1	0	0	0	0	0
ClusterID:1395	5	4	0	0	1	0
ClusterID:1396	1	0	0	0	0	0
ClusterID:1397	3	2	0	0	0	0
ClusterID:1398	1	0	0	0	0	0
ClusterID:1399	3	0	0	3	1	0
ClusterID:1400	8	7	0	0	0	0
ClusterID:1401	39	38	0	0	0	0
ClusterID:1402	2	1	0	0	0	0
ClusterID:1403	6	5	0	0	0	0
ClusterID:1404	12	12	0	0	0	0
ClusterID:1405	7	7	0	0	3	0
ClusterID:1406	11	13	0	0	3	0
ClusterID:1407	1	0	0	0	0	0
ClusterID:1408	3	2	0	0	0	0
ClusterID:1409	3	2	0	0	0	0
ClusterID:1410	6	5	0	0	0	0
ClusterID:1411	3	2	0	0	0	0
ClusterID:1412	14	16	1	0	6	0
ClusterID:1413	12	12	0	0	0	0
ClusterID:1414	72	736	0	1	13	0
ClusterID:1415	23	38	10	0	45	0
ClusterID:1416	28	9	0	3	42	62
ClusterID:1417	5	6	0	0	0	0
ClusterID:1418	3	2	0	0	0	0
ClusterID:1419	10	12	0	0	1	0
ClusterID:1420	1	0	0	0	0	0
ClusterID:1421	1	0	0	0	0	0
ClusterID:1422	103	971	0	0	2091	0
ClusterID:1423	2	1	0	0	0	0
ClusterID:1424	3	2	0	0	0	0
ClusterID:1425	3	3	0	0	0	0
ClusterID:1426	1	0	0	0	0	0
ClusterID:1427	5	4	0	0	0	0
ClusterID:1428	6	5	0	0	0	0
ClusterID:1429	9	8	0	0	0	0
ClusterID:1430	12	24	0	0	1	0
ClusterID:1431	1	0	0	0	0	0
ClusterID:1432	10	9	10	0	10	0
ClusterID:1433	1	0	0	0	0	0
ClusterID:1434	4	3	0	0	0	0
ClusterID:1435	11	11	0	0	3	0
ClusterID:1436	10	4	0	0	23	0
ClusterID:1437	8	13	0	0	0	0
ClusterID:1438	12	17	0	0	6	0
ClusterID:1439	8	1	3	0	5	28
ClusterID:1440	5	2	0	0	1	3
ClusterID:1441	10	13	0	0	1	0
ClusterID:1442	3	2	0	0	0	0
ClusterID:1443	10	2	0	0	21	36
ClusterID:1444	8	11	0	0	1	0
ClusterID:1445	4	3	0	0	1	0
ClusterID:1446	37	20	0	1	289	0
ClusterID:1447	1	0	0	0	0	0
ClusterID:1448	6	5	0	0	1	0
ClusterID:1449	5	5	0	0	0	0
ClusterID:1450	2	0	0	0	1	0
ClusterID:1451	2	1	0	0	0	0
ClusterID:1452	3	2	0	0	0	0
ClusterID:1453	1	0	0	0	0	0
ClusterID:1454	4	3	0	0	0	0
ClusterID:1455	1	0	0	0	0	0
ClusterID:1456	8	7	0	0	0	0
ClusterID:1457	3	2	0	0	0	0
ClusterID:1458	1	0	0	0	0	0
ClusterID:1459	28	61	0	0	25	50
ClusterID:1460	1	0	0	0	0	0
ClusterID:1461	12	11	0	0	6	0
ClusterID:1462	8	6	0	0	1	1
ClusterID:1463	51	80	10	3	780	0
ClusterID:1464	27	70	0	0	1	0
ClusterID:1465	10	8	0	0	0	1
ClusterID:1466	15	19	0	0	0	0
ClusterID:1467	2	1	0	0	0	0
ClusterID:1468	35	19	0	0	155	92
ClusterID:1469	8	7	0	0	1	0
ClusterID:1470	7	8	0	0	0	0
ClusterID:1471	7	3	1	0	1	3
ClusterID:1472	14	13	0	0	1	0
ClusterID:1473	15	6	0	0	43	0
ClusterID:1474	17	9	0	1	15	8
ClusterID:1475	7	9	0	0	1	0
ClusterID:1476	5	6	0	0	1	0
ClusterID:1477	3	2	0	0	0	0
ClusterID:1478	1	0	0	0	0	0
ClusterID:1479	1	0	0	0	0	0
ClusterID:1480	4	3	0	0	0	0
ClusterID:1481	4	3	0	0	1	0
ClusterID:1482	6	5	0	0	0	0
ClusterID:1483	46	147	0	0	0	0
ClusterID:1484	45	169	0	0	190	0
ClusterID:1485	32	108	0	0	67	0
ClusterID:1486	4	3	0	0	0	0
ClusterID:1487	11	23	0	0	4	0
ClusterID:1488	1	0	0	0	0	0
ClusterID:1489	4	2	0	0	0	1
ClusterID:1490	1	0	0	0	0	0
ClusterID:1491	55	32	0	0	978	0
ClusterID:1492	2	1	0	0	0	0
ClusterID:1493	9	8	0	0	1	0
ClusterID:1494	10	6	10	0	10	0
ClusterID:1495	3	2	0	0	0	0
ClusterID:1496	3	2	0	0	0	0
ClusterID:1497	7	7	0	0	3	1
ClusterID:1498	2	1	0	0	0	0
ClusterID:1499	1	0	0	0	0	0
ClusterID:1500	120	66	4	0	5290	1
ClusterID:1501	13	22	3	0	10	0
ClusterID:1502	2	1	0	0	0	0
ClusterID:1503	2	1	0	0	0	0
ClusterID:1504	1	0	0	0	0	0
ClusterID:1505	1	0	0	0	0	0
ClusterID:1506	4	3	0	0	0	0
ClusterID:1507	1	0	0	0	0	0
ClusterID:1508	2	1	0	0	0	0
ClusterID:1509	1	0	0	0	0	0
ClusterID:1510	1	0	0	0	0	0
ClusterID:1511	2	1	0	0	0	0
ClusterID:1512	8	14	0	0	0	0
ClusterID:1513	36	10	0	0	496	0
ClusterID:1514	6	8	0	0	0	0
ClusterID:1515	2	1	0	0	0	0
ClusterID:1516	1	0	0	0	0	0
ClusterID:1517	1	0	0	0	0	0
ClusterID:1518	1	0	0	0	0	0
ClusterID:1519	3	2	0	0	0	0
ClusterID:1520	1	0	0	0	0	0
ClusterID:1521	1	0	0	0	0	0
ClusterID:1522	1	0	0	0	0	0
ClusterID:1523	1	0	0	0	0	0
ClusterID:1524	62	72	3	1	353	269
ClusterID:1525	5	4	0	0	0	0
ClusterID:1526	4	3	0	0	0	0
ClusterID:1527	10	9	0	0	0	0
ClusterID:1528	1	0	0	0	0	0
ClusterID:1529	9	8	0	0	1	0
ClusterID:1530	8	6	0	6	1	0
ClusterID:1531	25	13	0	0	253	0
ClusterID:1532	14	16	0	0	36	0
ClusterID:1533	1	0	0	0	0	0
ClusterID:1534	4	3	0	0	0	0
ClusterID:1535	10	9	0	0	0	0
ClusterID:1536	90	57	0	0	3403	0
ClusterID:1537	2	1	0	0	0	0
ClusterID:1538	13	12	0	0	0	0
ClusterID:1539	4	3	0	0	0	0
ClusterID:1540	4	3	0	0	0	0
ClusterID:1541	16	8	0	15	8	6
ClusterID:1542	1	0	0	0	0	0
ClusterID:1543	2	1	0	0	0	0
ClusterID:1544	10	9	0	0	0	0
ClusterID:1545	1	0	0	0	0	0
ClusterID:1546	1	0	0	0	0	0
ClusterID:1547	2	1	0	0	0	0
ClusterID:1548	3	2	0	0	0	0
ClusterID:1549	1	0	0	0	0	0
ClusterID:1550	1	0	0	0	0	0
ClusterID:1551	1	0	0	0	0	0
ClusterID:1552	1	0	0	0	0	0
ClusterID:1553	21	6	3	0	138	0
ClusterID:1554	1	0	0	0	0	0
ClusterID:1555	9	6	0	0	3	0
ClusterID:1556	14	13	0	0	0	0
ClusterID:1557	5	4	0	0	0	0
ClusterID:1558	2	1	0	0	0	0
ClusterID:1559	2	1	0	0	0	0
ClusterID:1560	7	6	0	3	1	0
ClusterID:1561	13	47	0	0	0	0
ClusterID:1562	4	3	0	0	1	0
ClusterID:1563	3	2	0	0	0	0
ClusterID:1564	5	4	0	0	0	0
ClusterID:1565	1	0	0	0	0	0
ClusterID:1566	10	9	0	0	0	0
ClusterID:1567	1	0	0	0	0	0
ClusterID:1568	1	0	0	0	0	0
ClusterID:1569	1	0	0	0	0	0
ClusterID:1570	1	0	0	0	0	0
ClusterID:1571	4	3	0	0	0	0
ClusterID:1572	6	6	0	0	1	0
ClusterID:1573	124	95	4	0	5110	0
ClusterID:1574	1	0	0	0	0	0
ClusterID:1575	8	9	0	0	0	0
ClusterID:1576	14	45	0	0	1	0
ClusterID:1577	9	9	0	0	0	0
ClusterID:1578	22	88	0	0	1	0
ClusterID:1579	4	3	0	0	0	0
ClusterID:1580	10	15	0	0	2	0
ClusterID:1581	2	1	0	0	0	0
ClusterID:1582	70	69	0	0	3	0
ClusterID:1583	6	6	0	0	1	0
ClusterID:1584	2	0	0	0	0	1
ClusterID:1585	1	0	0	0	0	0
ClusterID:1586	1	0	0	0	0	0
ClusterID:1587	1	0	0	0	0	0
ClusterID:1588	1	0	0	0	0	0
ClusterID:1589	5	4	0	0	0	0
ClusterID:1590	2	1	0	0	0	0
ClusterID:1591	5	4	0	0	0	0
ClusterID:1592	2	1	0	0	0	0
ClusterID:1593	8	7	0	0	0	0
ClusterID:1594	13	15	0	0	1	0
ClusterID:1595	5	4	0	0	0	0
ClusterID:1596	2	1	0	0	0	0
ClusterID:1597	5	0	0	0	5	8
ClusterID:1598	5	5	0	0	0	0
ClusterID:1599	1	0	0	0	0	0
ClusterID:1600	1	0	0	0	0	0
ClusterID:1601	1	0	0	0	0	0
ClusterID:1602	20	17	0	3	2	0
ClusterID:1603	1	0	0	0	0	0
ClusterID:1604	4	3	0	0	0	0
ClusterID:1605	39	10	0	1	280	336
ClusterID:1606	1	0	0	0	0	0
ClusterID:1607	2	1	0	0	0	0
ClusterID:1608	4	3	0	0	0	0
ClusterID:1609	10	9	0	0	1	0
ClusterID:1610	19	31	0	0	0	0
ClusterID:1611	9	12	0	0	0	0
ClusterID:1612	7	6	0	0	0	0
ClusterID:1613	1	0	0	0	0	0
ClusterID:1614	1	0	0	0	0	0
ClusterID:1615	3	2	0	0	0	0
ClusterID:1616	2	1	0	0	0	0
ClusterID:1617	1	0	0	0	0	0
ClusterID:1618	5	4	0	0	0	0
ClusterID:1619	5	3	0	0	0	0
ClusterID:1620	1	0	0	0	0	0
ClusterID:1621	1	0	0	0	0	0
ClusterID:1622	46	147	21	0	2	3
ClusterID:1623	12	4	0	0	19	28
ClusterID:1624	3	1	3	0	1	0
ClusterID:1625	74	53	6	7	2346	0
ClusterID:1626	1	0	0	0	0	0
ClusterID:1627	1	0	0	0	0	0
ClusterID:1628	1	0	0	0	0	0
ClusterID:1629	9	4	0	7	1	0
ClusterID:1630	1	0	0	0	0	0
ClusterID:1631	1	0	0	0	0	0
ClusterID:1632	60	224	0	72	496	469
ClusterID:1633	2	1	0	0	0	0
ClusterID:1634	164	134	10	1	9962	0
ClusterID:1635	1	0	0	0	0	0
ClusterID:1636	1	0	0	0	0	0
ClusterID:1637	1	0	0	0	0	0
ClusterID:1638	1	0	0	0	0	0
ClusterID:1639	1	0	0	0	0	0
ClusterID:1640	1	0	0	0	0	0
ClusterID:1641	1	0	0	0	0	0
ClusterID:1642	1	0	0	0	0	0
ClusterID:1643	1	0	0	0	0	0
ClusterID:1644	1	0	0	0	0	0
ClusterID:1645	1	0	0	0	0	0
ClusterID:1646	1	0	0	0	0	0
ClusterID:1647	1	0	0	0	0	0
ClusterID:1648	1	0	0	0	0	0
ClusterID:1649	1	0	0	0	0	0
ClusterID:1650	1	0	0	0	0	0
ClusterID:1651	1	0	0	0	0	0
ClusterID:1652	1	0	0	0	0	0
ClusterID:1653	1	0	0	0	0	0
ClusterID:1654	1	0	0	0	0	0
ClusterID:1655	1	0	0	0	0	0
ClusterID:1656	1	0	0	0	0	0
ClusterID:1657	1	0	0	0	0	0
ClusterID:1658	1	0	0	0	0	0
ClusterID:1659	1	0	0	0	0	0
ClusterID:1660	1	0	0	0	0	0
ClusterID:1661	1	0	0	0	0	0
ClusterID:1662	1	0	0	0	0	0
ClusterID:1663	1	0	0	0	0	0
ClusterID:1664	1	0	0	0	0	0
ClusterID:1665	1	0	0	0	0	0
ClusterID:1666	1	0	0	0	0	0
ClusterID:1667	1	0	0	0	0	0
ClusterID:1668	1	0	0	0	0	0
ClusterID:1669	1	0	0	0	0	0
ClusterID:1670	1	0	0	0	0	0
ClusterID:1671	1	0	0	0	0	0
ClusterID:1672	1	0	0	0	0	0
ClusterID:1673	1	0	0	0	0	0
ClusterID:1674	1	0	0	0	0	0
ClusterID:1675	1	0	0	0	0	0
ClusterID:1676	1	0	0	0	0	0
ClusterID:1677	1	0	0	0	0	0
ClusterID:1678	1	0	0	0	0	0
ClusterID:1679	1	0	0	0	0	0
ClusterID:1680	1	0	0	0	0	0
ClusterID:1681	1	0	0	0	0	0
ClusterID:1682	1	0	0	0	0	0
ClusterID:1683	1	0	0	0	0	0
ClusterID:1684	1	0	0	0	0	0
ClusterID:1685	1	0	0	0	0	0
ClusterID:1686	1	0	0	0	0	0
ClusterID:1687	1	0	0	0	0	0
ClusterID:1688	1	0	0	0	0	0
ClusterID:1689	1	0	0	0	0	0
ClusterID:1690	1	0	0	0	0	0
ClusterID:1691	1	0	0	0	0	0
ClusterID:1692	1	0	0	0	0	0
ClusterID:1693	1	0	0	0	0	0
ClusterID:1694	1	0	0	0	0	0
ClusterID:1695	1	0	0	0	0	0
ClusterID:1696	1	0	0	0	0	0
ClusterID:1697	1	0	0	0	0	0
ClusterID:1698	1	0	0	0	0	0
ClusterID:1699	1	0	0	0	0	0
ClusterID:1700	1	0	0	0	0	0
ClusterID:1701	1	0	0	0	0	0
ClusterID:1702	1	0	0	0	0	0
ClusterID:1703	1	0	0	0	0	0
ClusterID:1704	1	0	0	0	0	0
ClusterID:1705	1	0	0	0	0	0
ClusterID:1706	1	0	0	0	0	0
ClusterID:1707	1	0	0	0	0	0
ClusterID:1708	1	0	0	0	0	0
ClusterID:1709	1	0	0	0	0	0
ClusterID:1710	1	0	0	0	0	0
ClusterID:1711	1	0	0	0	0	0
ClusterID:1712	1	0	0	0	0	0
ClusterID:1713	1	0	0	0	0	0
ClusterID:1714	1	0	0	0	0	0
ClusterID:1715	1	0	0	0	0	0
ClusterID:1716	1	0	0	0	0	0
ClusterID:1717	1	0	0	0	0	0
ClusterID:1718	1	0	0	0	0	0
ClusterID:1719	1	0	0	0	0	0
ClusterID:1720	1	0	0	0	0	0
ClusterID:1721	1	0	0	0	0	0
ClusterID:1722	1	0	0	0	0	0
ClusterID:1723	1	0	0	0	0	0
ClusterID:1724	1	0	0	0	0	0
ClusterID:1725	1	0	0	0	0	0
ClusterID:1726	1	0	0	0	0	0
ClusterID:1727	1	0	0	0	0	0
ClusterID:1728	1	0	0	0	0	0
ClusterID:1729	1	0	0	0	0	0
ClusterID:1730	1	0	0	0	0	0
ClusterID:1731	1	0	0	0	0	0
ClusterID:1732	1	0	0	0	0	0
ClusterID:1733	1	0	0	0	0	0
ClusterID:1734	1	0	0	0	0	0
ClusterID:1735	1	0	0	0	0	0
ClusterID:1736	1	0	0	0	0	0
ClusterID:1737	1	0	0	0	0	0
ClusterID:1738	1	0	0	0	0	0
ClusterID:1739	1	0	0	0	0	0
ClusterID:1740	1	0	0	0	0	0
ClusterID:1741	1	0	0	0	0	0
ClusterID:1742	1	0	0	0	0	0
ClusterID:1743	1	0	0	0	0	0
ClusterID:1744	1	0	0	0	0	0
ClusterID:1745	1	0	0	0	0	0
ClusterID:1746	5	3	0	0	1	1
ClusterID:1747	1	0	0	0	0	0
ClusterID:1748	1	0	0	0	0	0
ClusterID:1749	1	0	0	0	0	0
ClusterID:1750	1	0	0	0	0	0
ClusterID:1751	1	0	0	0	0	0
ClusterID:1752	1	0	0	0	0	0
ClusterID:1753	1	0	0	0	0	0
ClusterID:1754	1	0	0	0	0	0
ClusterID:1755	1	0	0	0	0	0
ClusterID:1756	1	0	0	0	0	0
ClusterID:1757	1	0	0	0	0	0
ClusterID:1758	1	0	0	0	0	0
ClusterID:1759	1	0	0	0	0	0
ClusterID:1760	1	0	0	0	0	0
ClusterID:1761	1	0	0	0	0	0
ClusterID:1762	1	0	0	0	0	0
ClusterID:1763	1	0	0	0	0	0
ClusterID:1764	1	0	0	0	0	0
ClusterID:1765	1	0	0	0	0	0
ClusterID:1766	1	0	0	0	0	0
ClusterID:1767	1	0	0	0	0	0
ClusterID:1768	1	0	0	0	0	0
ClusterID:1769	1	0	0	0	0	0
ClusterID:1770	1	0	0	0	0	0
ClusterID:1771	1	0	0	0	0	0
ClusterID:1772	1	0	0	0	0	0
ClusterID:1773	1	0	0	0	0	0
ClusterID:1774	1	0	0	0	0	0
ClusterID:1775	1	0	0	0	0	0
ClusterID:1776	1	0	0	0	0	0
ClusterID:1777	1	0	0	0	0	0
ClusterID:1778	1	0	0	0	0	0
ClusterID:1779	1	0	0	0	0	0
ClusterID:1780	1	0	0	0	0	0
ClusterID:1781	1	0	0	0	0	0
ClusterID:1782	1	0	0	0	0	0
ClusterID:1783	1	0	0	0	0	0
ClusterID:1784	1	0	0	0	0	0
ClusterID:1785	1	0	0	0	0	0
ClusterID:1786	1	0	0	0	0	0
ClusterID:1787	1	0	0	0	0	0
ClusterID:1788	1	0	0	0	0	0
ClusterID:1789	1	0	0	0	0	0
ClusterID:1790	1	0	0	0	0	0
ClusterID:1791	1	0	0	0	0	0
ClusterID:1792	1	0	0	0	0	0
ClusterID:1793	1	0	0	0	0	0
ClusterID:1794	1	0	0	0	0	0
ClusterID:1795	1	0	0	0	0	0
ClusterID:1796	1	0	0	0	0	0
ClusterID:1797	1	0	0	0	0	0
ClusterID:1798	1	0	0	0	0	0
ClusterID:1799	1	0	0	0	0	0
ClusterID:1800	1	0	0	0	0	0
ClusterID:1801	1	0	0	0	0	0
ClusterID:1802	1	0	0	0	0	0
ClusterID:1803	1	0	0	0	0	0
ClusterID:1804	1	0	0	0	0	0
ClusterID:1805	1	0	0	0	0	0
ClusterID:1806	1	0	0	0	0	0
ClusterID:1807	1	0	0	0	0	0
ClusterID:1808	1	0	0	0	0	0
ClusterID:1809	1	0	0	0	0	0
ClusterID:1810	1	0	0	0	0	0
ClusterID:1811	1	0	0	0	0	0
ClusterID:1812	1	0	0	0	0	0
ClusterID:1813	1	0	0	0	0	0
ClusterID:1814	1	0	0	0	0	0
ClusterID:1815	1	0	0	0	0	0
ClusterID:1816	1	0	0	0	0	0
ClusterID:1817	1	0	0	0	0	0
ClusterID:1818	1	0	0	0	0	0
ClusterID:1819	1	0	0	0	0	0
ClusterID:1820	1	0	0	0	0	0
ClusterID:1821	1	0	0	0	0	0
ClusterID:1822	1	0	0	0	0	0
ClusterID:1823	1	0	0	0	0	0
ClusterID:1824	1	0	0	0	0	0
ClusterID:1825	1	0	0	0	0	0
ClusterID:1826	1	0	0	0	0	0
ClusterID:1827	1	0	0	0	0	0
ClusterID:1828	1	0	0	0	0	0
ClusterID:1829	1	0	0	0	0	0
ClusterID:1830	1	0	0	0	0	0
ClusterID:1831	1	0	0	0	0	0
ClusterID:1832	1	0	0	0	0	0
ClusterID:1833	1	0	0	0	0	0
ClusterID:1834	1	0	0	0	0	0
ClusterID:1835	1	0	0	0	0	0
ClusterID:1836	1	0	0	0	0	0
ClusterID:1837	1	0	0	0	0	0
ClusterID:1838	1	0	0	0	0	0
ClusterID:1839	1	0	0	0	0	0
ClusterID:1840	1	0	0	0	0	0
ClusterID:1841	1	0	0	0	0	0
ClusterID:1842	1	0	0	0	0	0
ClusterID:1843	1	0	0	0	0	0
ClusterID:1844	1	0	0	0	0	0
ClusterID:1845	1	0	0	0	0	0
ClusterID:1846	1	0	0	0	0	0
ClusterID:1847	1	0	0	0	0	0
ClusterID:1848	1	0	0	0	0	0
ClusterID:1849	1	0	0	0	0	0
ClusterID:1850	1	0	0	0	0	0
ClusterID:1851	1	0	0	0	0	0
ClusterID:1852	1	0	0	0	0	0
ClusterID:1853	1	0	0	0	0	0
ClusterID:1854	1	0	0	0	0	0
ClusterID:1855	1	0	0	0	0	0
ClusterID:1856	1	0	0	0	0	0
ClusterID:1857	1	0	0	0	0	0
ClusterID:1858	1	0	0	0	0	0
ClusterID:1859	1	0	0	0	0	0
ClusterID:1860	1	0	0	0	0	0
ClusterID:1861	1	0	0	0	0	0
ClusterID:1862	1	0	0	0	0	0
ClusterID:1863	1	0	0	0	0	0
ClusterID:1864	1	0	0	0	0	0
ClusterID:1865	1	0	0	0	0	0
ClusterID:1866	1	0	0	0	0	0
ClusterID:1867	1	0	0	0	0	0
ClusterID:1868	1	0	0	0	0	0
ClusterID:1869	1	0	0	0	0	0
ClusterID:1870	1	0	0	0	0	0
ClusterID:1871	1	0	0	0	0	0
ClusterID:1872	1	0	0	0	0	0
ClusterID:1873	1	0	0	0	0	0
ClusterID:1874	1	0	0	0	0	0
ClusterID:1875	1	0	0	0	0	0
ClusterID:1876	1	0	0	0	0	0
ClusterID:1877	1	0	0	0	0	0
ClusterID:1878	1	0	0	0	0	0
ClusterID:1879	1	0	0	0	0	0
ClusterID:1880	1	0	0	0	0	0
ClusterID:1881	1	0	0	0	0	0
ClusterID:1882	1	0	0	0	0	0
ClusterID:1883	1	0	0	0	0	0
ClusterID:1884	45	2	0	0	946	0
ClusterID:1885	1	0	0	0	0	0
ClusterID:1886	10	2	0	0	28	0
ClusterID:1887	20	5	0	0	45	120
ClusterID:1888	7	0	0	0	21	0
ClusterID:1889	22	41	0	0	17	15
ClusterID:1890	67	6	0	3	598	0
ClusterID:1891	12	2	0	0	55	0
ClusterID:1892	14	2	0	0	45	3
ClusterID:1893	6	0	0	0	15	0
ClusterID:1894	1	0	0	0	0	0
ClusterID:1895	7	7	0	0	0	1
ClusterID:1896	4	3	0	0	0	0
ClusterID:1897	21	12	0	0	25	15
ClusterID:1898	2	1	0	0	0	0
ClusterID:1899	1	0	0	0	0	0
