	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2029	5	8	0	0	0	0
ClusterID:2030	7	6	0	0	0	0
ClusterID:2031	2	1	0	0	0	0
ClusterID:2032	4	2	0	0	1	0
ClusterID:2033	1	0	0	0	0	0
ClusterID:2034	4	3	0	0	0	0
ClusterID:2035	2	1	0	0	0	0
ClusterID:2036	13	14	0	0	30	0
ClusterID:2037	4	4	0	0	0	0
ClusterID:2038	5	5	0	0	1	0
ClusterID:2039	8	2	3	0	3	21
ClusterID:2040	2	1	0	0	0	0
ClusterID:2041	2	1	0	0	0	0
ClusterID:2042	10	5	0	0	21	28
ClusterID:2043	13	18	0	1	0	0
ClusterID:2044	1	0	0	0	0	0
ClusterID:2045	3	2	0	0	0	0
ClusterID:2046	40	24	0	0	291	0
ClusterID:2047	1	0	0	0	0	0
ClusterID:2048	1	0	0	0	0	0
ClusterID:2049	3	2	0	0	0	0
ClusterID:2050	10	10	0	0	1	0
ClusterID:2051	5	2	0	0	3	0
ClusterID:2052	4	3	0	0	0	0
ClusterID:2053	2	0	0	0	1	0
ClusterID:2054	3	2	0	0	0	0
ClusterID:2055	10	11	10	0	12	0
ClusterID:2056	11	21	0	0	0	0
ClusterID:2057	1	0	0	0	0	0
ClusterID:2058	1	0	0	0	0	0
ClusterID:2059	4	3	0	0	0	0
ClusterID:2060	32	20	0	351	3	0
ClusterID:2061	2	1	0	0	0	0
ClusterID:2062	2	1	0	0	0	0
ClusterID:2063	18	17	0	0	1	0
ClusterID:2064	3	2	0	0	0	0
ClusterID:2065	1	0	0	0	0	0
ClusterID:2066	5	4	0	0	0	0
ClusterID:2067	1	0	0	0	0	0
ClusterID:2068	3	2	0	0	0	0
ClusterID:2069	9	8	0	0	1	0
ClusterID:2070	2	1	0	0	0	0
ClusterID:2071	45	63	10	1	741	0
ClusterID:2072	23	55	0	0	0	0
ClusterID:2073	7	6	0	0	0	0
ClusterID:2074	13	14	0	0	0	0
ClusterID:2075	11	13	0	0	0	0
ClusterID:2076	2	1	0	0	0	0
ClusterID:2077	23	19	0	0	50	12
ClusterID:2078	3	2	0	0	0	0
ClusterID:2079	3	2	0	0	1	0
ClusterID:2080	20	14	0	0	26	80
ClusterID:2081	8	10	0	0	0	0
ClusterID:2082	4	3	0	0	0	0
ClusterID:2083	5	6	0	0	0	0
ClusterID:2084	7	7	0	0	0	0
ClusterID:2085	5	4	0	0	0	0
ClusterID:2086	5	4	0	0	0	0
ClusterID:2087	7	3	0	0	6	2
ClusterID:2088	8	7	0	0	0	0
ClusterID:2089	28	73	0	0	1	0
ClusterID:2090	1	0	0	0	0	0
ClusterID:2091	3	2	0	0	0	0
ClusterID:2092	6	5	0	0	0	0
ClusterID:2093	1	0	0	0	0	0
ClusterID:2094	8	8	0	0	0	0
ClusterID:2095	6	5	0	0	1	0
ClusterID:2096	3	2	0	0	0	0
ClusterID:2097	7	6	0	0	0	0
ClusterID:2098	1	0	0	0	0	0
ClusterID:2099	3	2	0	0	0	0
ClusterID:2100	2	1	0	0	0	0
ClusterID:2101	6	10	0	0	0	0
ClusterID:2102	49	162	0	0	0	0
ClusterID:2103	22	65	0	0	21	0
ClusterID:2104	3	2	0	0	0	0
ClusterID:2105	25	94	0	0	66	0
ClusterID:2106	5	4	0	0	0	0
ClusterID:2107	1	0	0	0	0	0
ClusterID:2108	2	1	0	0	0	0
ClusterID:2109	1	0	0	0	0	0
ClusterID:2110	2	1	0	0	0	0
ClusterID:2111	1	0	0	0	0	0
ClusterID:2112	4	3	0	0	0	0
ClusterID:2113	6	6	0	0	0	0
ClusterID:2114	6	5	0	0	0	0
ClusterID:2115	10	10	0	0	0	0
ClusterID:2116	1	0	0	0	0	0
ClusterID:2117	10	7	0	1	6	2
ClusterID:2118	4	3	0	0	0	0
ClusterID:2119	1	0	0	0	0	0
ClusterID:2120	15	23	0	0	1	0
ClusterID:2121	10	7	0	0	9	33
ClusterID:2122	23	7	10	0	231	0
ClusterID:2123	16	33	3	3	43	27
ClusterID:2124	2	1	0	0	0	0
ClusterID:2125	3	2	0	0	0	0
ClusterID:2126	8	7	0	0	1	0
ClusterID:2127	1	0	0	0	0	0
ClusterID:2128	10	0	0	0	25	21
ClusterID:2129	2	1	0	0	0	0
ClusterID:2130	1	0	0	0	0	0
ClusterID:2131	4	3	0	0	0	0
ClusterID:2132	4	3	0	0	0	0
ClusterID:2133	4	3	0	0	0	0
ClusterID:2134	2	1	0	0	0	0
ClusterID:2135	1	0	0	0	0	0
ClusterID:2136	1	0	0	0	0	0
ClusterID:2137	2	1	0	0	0	0
ClusterID:2138	83	387	0	0	1	0
ClusterID:2139	3	2	0	0	0	0
ClusterID:2140	7	7	0	0	0	0
ClusterID:2141	3	2	0	0	0	0
ClusterID:2142	33	10	0	0	435	0
ClusterID:2143	4	2	0	0	1	0
ClusterID:2144	8	8	0	0	0	0
ClusterID:2145	7	10	0	0	0	0
ClusterID:2146	3	2	0	0	0	0
ClusterID:2147	19	1	0	0	153	0
ClusterID:2148	2	1	0	0	0	0
ClusterID:2149	7	8	0	0	1	0
ClusterID:2150	2	1	0	0	0	0
ClusterID:2151	7	4	0	0	3	3
ClusterID:2152	3	2	0	0	0	0
ClusterID:2153	1	0	0	0	0	0
ClusterID:2154	1	0	0	0	0	0
ClusterID:2155	4	3	0	0	0	0
ClusterID:2156	1	0	0	0	0	0
ClusterID:2157	1	0	0	0	0	0
ClusterID:2158	1	0	0	0	0	0
ClusterID:2159	13	11	0	0	2	0
ClusterID:2160	1	0	0	0	0	0
ClusterID:2161	5	4	0	0	0	0
ClusterID:2162	3	2	0	0	0	0
ClusterID:2163	9	9	0	0	0	0
ClusterID:2164	1	0	0	0	0	0
ClusterID:2165	9	8	0	0	0	0
ClusterID:2166	3	2	0	0	0	0
ClusterID:2167	7	4	0	6	1	0
ClusterID:2168	34	153	0	0	88	0
ClusterID:2169	2	1	0	0	0	0
ClusterID:2170	18	21	0	0	45	0
ClusterID:2171	1	0	0	0	0	0
ClusterID:2172	1	0	0	0	0	0
ClusterID:2173	8	1	0	0	1	19
ClusterID:2174	32	58	21	0	78	0
ClusterID:2175	7	10	0	0	0	0
ClusterID:2176	7	6	0	0	0	0
ClusterID:2177	91	52	0	2	3160	0
ClusterID:2178	11	15	0	0	0	0
ClusterID:2179	2	1	0	0	0	0
ClusterID:2180	11	10	0	0	0	0
ClusterID:2181	5	4	0	0	0	0
ClusterID:2182	4	3	0	0	0	0
ClusterID:2183	4	3	0	0	0	0
ClusterID:2184	4	2	0	0	0	0
ClusterID:2185	1	0	0	0	0	0
ClusterID:2186	6	6	0	0	3	0
ClusterID:2187	6	3	1	0	3	0
ClusterID:2188	2	1	0	0	0	0
ClusterID:2189	9	8	0	0	0	0
ClusterID:2190	1	0	0	0	0	0
ClusterID:2191	1	0	0	0	0	0
ClusterID:2192	2	1	0	0	0	0
ClusterID:2193	3	2	0	0	0	0
ClusterID:2194	2	1	0	0	0	0
ClusterID:2195	1	0	0	0	0	0
ClusterID:2196	1	0	0	0	0	0
ClusterID:2197	3	2	0	0	0	0
ClusterID:2198	7	7	0	0	0	0
ClusterID:2199	3	2	0	0	0	0
ClusterID:2200	5	4	0	0	0	0
ClusterID:2201	4	4	0	0	0	0
ClusterID:2202	7	6	0	0	0	0
ClusterID:2203	1	0	0	0	0	0
ClusterID:2204	6	5	0	0	0	0
ClusterID:2205	3	2	0	0	0	0
ClusterID:2206	3	2	0	0	0	0
ClusterID:2207	7	6	3	0	3	0
ClusterID:2208	1	0	0	0	0	0
ClusterID:2209	5	4	0	0	0	0
ClusterID:2210	8	7	0	0	0	0
ClusterID:2211	3	2	0	0	0	0
ClusterID:2212	2	1	0	0	0	0
ClusterID:2213	3	2	0	0	0	0
ClusterID:2214	20	13	0	6	83	0
ClusterID:2215	2	1	0	0	0	0
ClusterID:2216	3	2	0	0	0	0
ClusterID:2217	1	0	0	0	0	0
ClusterID:2218	4	4	0	0	1	1
ClusterID:2219	4	3	0	0	0	0
ClusterID:2220	10	7	0	0	28	0
ClusterID:2221	3	2	0	0	0	0
ClusterID:2222	1	0	0	0	0	0
ClusterID:2223	1	0	0	0	0	0
ClusterID:2224	1	0	0	0	0	0
ClusterID:2225	9	8	0	0	0	0
ClusterID:2226	1	0	0	0	0	0
ClusterID:2227	1	0	0	0	0	0
ClusterID:2228	5	4	0	0	0	0
ClusterID:2229	5	4	0	0	0	0
ClusterID:2230	1	0	0	0	0	0
ClusterID:2231	99	99	0	0	0	0
ClusterID:2232	2	1	0	0	0	0
ClusterID:2233	7	6	0	0	0	0
ClusterID:2234	108	73	3	0	4498	0
ClusterID:2235	1	0	0	0	0	0
ClusterID:2236	4	3	0	0	0	0
ClusterID:2237	3	2	0	0	0	0
ClusterID:2238	2	1	0	0	0	0
ClusterID:2239	10	30	0	0	0	0
ClusterID:2240	4	3	0	0	0	0
ClusterID:2241	19	69	0	0	0	0
ClusterID:2242	8	10	0	0	15	0
ClusterID:2243	8	10	0	0	1	0
ClusterID:2244	17	10	0	0	22	40
ClusterID:2245	3	2	0	0	0	0
ClusterID:2246	12	15	0	0	0	0
ClusterID:2247	2	1	0	0	0	0
ClusterID:2248	5	6	0	0	0	0
ClusterID:2249	4	3	0	0	0	0
ClusterID:2250	67	66	0	0	0	0
ClusterID:2251	7	11	0	0	0	0
ClusterID:2252	4	3	0	0	0	0
ClusterID:2253	1	0	0	0	0	0
ClusterID:2254	1	0	0	0	0	0
ClusterID:2255	1	0	0	0	0	0
ClusterID:2256	1	0	0	0	0	0
ClusterID:2257	4	3	0	0	0	0
ClusterID:2258	11	10	0	0	0	0
ClusterID:2259	1	0	0	0	0	0
ClusterID:2260	5	4	0	0	0	0
ClusterID:2261	5	4	0	0	0	0
ClusterID:2262	6	5	0	0	0	0
ClusterID:2263	3	2	0	0	0	0
ClusterID:2264	7	6	0	0	0	0
ClusterID:2265	3	2	0	0	0	0
ClusterID:2266	2	1	0	0	0	0
ClusterID:2267	4	3	0	0	0	0
ClusterID:2268	9	8	0	0	0	0
ClusterID:2269	5	4	0	0	0	0
ClusterID:2270	2	1	0	0	0	0
ClusterID:2271	2	1	0	0	0	0
ClusterID:2272	7	0	0	0	9	9
ClusterID:2273	5	6	0	0	0	0
ClusterID:2274	1	0	0	0	0	0
ClusterID:2275	1	0	0	0	0	0
ClusterID:2276	1	0	0	0	0	0
ClusterID:2277	21	19	0	3	2	0
ClusterID:2278	3	1	0	0	3	0
ClusterID:2279	1	0	0	0	0	0
ClusterID:2280	3	2	0	0	0	0
ClusterID:2281	34	9	0	0	252	220
ClusterID:2282	3	2	0	0	0	0
ClusterID:2283	5	4	0	0	0	0
ClusterID:2284	5	4	0	0	0	0
ClusterID:2285	1	0	0	0	0	0
ClusterID:2286	6	5	0	0	0	0
ClusterID:2287	1	0	0	0	0	0
ClusterID:2288	1	0	0	0	0	0
ClusterID:2289	3	2	0	0	0	0
ClusterID:2290	2	1	0	0	0	0
ClusterID:2291	4	3	0	0	0	0
ClusterID:2292	9	5	0	0	6	28
ClusterID:2293	2	1	0	0	0	0
ClusterID:2294	9	9	0	0	1	0
ClusterID:2295	4	2	0	0	1	0
ClusterID:2296	5	4	0	0	0	0
ClusterID:2297	1	0	0	0	0	0
ClusterID:2298	3	2	0	0	0	0
ClusterID:2299	2	1	0	0	0	0
ClusterID:2300	2	1	0	0	0	0
ClusterID:2301	1	0	0	0	0	0
ClusterID:2302	8	14	0	0	0	0
ClusterID:2303	1	0	0	0	0	0
ClusterID:2304	16	18	21	0	1	3
ClusterID:2305	11	6	3	0	17	1
ClusterID:2306	5	2	0	0	1	1
ClusterID:2307	4	3	3	0	3	0
ClusterID:2308	75	47	3	2	2088	1
ClusterID:2309	33	66	1	105	79	0
ClusterID:2310	1	0	0	0	0	0
ClusterID:2311	1	0	0	0	0	0
ClusterID:2312	1	0	0	0	0	0
ClusterID:2313	1	0	0	0	0	0
ClusterID:2314	8	3	0	7	1	0
ClusterID:2315	1	0	0	0	0	0
ClusterID:2316	54	140	0	72	366	339
ClusterID:2317	5	3	0	1	0	0
ClusterID:2318	2	0	0	1	0	0
ClusterID:2319	1	0	0	0	0	0
ClusterID:2320	1	0	0	0	0	0
ClusterID:2321	1	0	0	0	0	0
ClusterID:2322	1	0	0	0	0	0
ClusterID:2323	1	0	0	0	0	0
ClusterID:2324	1	0	0	0	0	0
ClusterID:2325	1	0	0	0	0	0
ClusterID:2326	1	0	0	0	0	0
ClusterID:2327	1	0	0	0	0	0
ClusterID:2328	1	0	0	0	0	0
ClusterID:2329	1	0	0	0	0	0
ClusterID:2330	1	0	0	0	0	0
ClusterID:2331	1	0	0	0	0	0
ClusterID:2332	1	0	0	0	0	0
ClusterID:2333	1	0	0	0	0	0
ClusterID:2334	1	0	0	0	0	0
ClusterID:2335	1	0	0	0	0	0
ClusterID:2336	1	0	0	0	0	0
ClusterID:2337	1	0	0	0	0	0
ClusterID:2338	1	0	0	0	0	0
ClusterID:2339	1	0	0	0	0	0
ClusterID:2340	1	0	0	0	0	0
ClusterID:2341	1	0	0	0	0	0
ClusterID:2342	1	0	0	0	0	0
ClusterID:2343	1	0	0	0	0	0
ClusterID:2344	1	0	0	0	0	0
ClusterID:2345	1	0	0	0	0	0
ClusterID:2346	1	0	0	0	0	0
ClusterID:2347	1	0	0	0	0	0
ClusterID:2348	1	0	0	0	0	0
ClusterID:2349	1	0	0	0	0	0
ClusterID:2350	1	0	0	0	0	0
ClusterID:2351	1	0	0	0	0	0
ClusterID:2352	1	0	0	0	0	0
ClusterID:2353	1	0	0	0	0	0
ClusterID:2354	1	0	0	0	0	0
ClusterID:2355	1	0	0	0	0	0
ClusterID:2356	1	0	0	0	0	0
ClusterID:2357	1	0	0	0	0	0
ClusterID:2358	1	0	0	0	0	0
ClusterID:2359	1	0	0	0	0	0
ClusterID:2360	1	0	0	0	0	0
ClusterID:2361	1	0	0	0	0	0
ClusterID:2362	1	0	0	0	0	0
ClusterID:2363	1	0	0	0	0	0
ClusterID:2364	1	0	0	0	0	0
ClusterID:2365	1	0	0	0	0	0
ClusterID:2366	1	0	0	0	0	0
ClusterID:2367	1	0	0	0	0	0
ClusterID:2368	1	0	0	0	0	0
ClusterID:2369	1	0	0	0	0	0
ClusterID:2370	1	0	0	0	0	0
ClusterID:2371	1	0	0	0	0	0
ClusterID:2372	1	0	0	0	0	0
ClusterID:2373	1	0	0	0	0	0
ClusterID:2374	1	0	0	0	0	0
ClusterID:2375	1	0	0	0	0	0
ClusterID:2376	1	0	0	0	0	0
ClusterID:2377	1	0	0	0	0	0
ClusterID:2378	1	0	0	0	0	0
ClusterID:2379	1	0	0	0	0	0
ClusterID:2380	1	0	0	0	0	0
ClusterID:2381	1	0	0	0	0	0
ClusterID:2382	1	0	0	0	0	0
ClusterID:2383	1	0	0	0	0	0
ClusterID:2384	1	0	0	0	0	0
ClusterID:2385	1	0	0	0	0	0
ClusterID:2386	1	0	0	0	0	0
ClusterID:2387	1	0	0	0	0	0
ClusterID:2388	1	0	0	0	0	0
ClusterID:2389	1	0	0	0	0	0
ClusterID:2390	1	0	0	0	0	0
ClusterID:2391	1	0	0	0	0	0
ClusterID:2392	1	0	0	0	0	0
ClusterID:2393	1	0	0	0	0	0
ClusterID:2394	1	0	0	0	0	0
ClusterID:2395	1	0	0	0	0	0
ClusterID:2396	1	0	0	0	0	0
ClusterID:2397	1	0	0	0	0	0
ClusterID:2398	1	0	0	0	0	0
ClusterID:2399	1	0	0	0	0	0
ClusterID:2400	1	0	0	0	0	0
ClusterID:2401	1	0	0	0	0	0
ClusterID:2402	1	0	0	0	0	0
ClusterID:2403	1	0	0	0	0	0
ClusterID:2404	1	0	0	0	0	0
ClusterID:2405	1	0	0	0	0	0
ClusterID:2406	1	0	0	0	0	0
ClusterID:2407	1	0	0	0	0	0
ClusterID:2408	1	0	0	0	0	0
ClusterID:2409	1	0	0	0	0	0
ClusterID:2410	1	0	0	0	0	0
ClusterID:2411	1	0	0	0	0	0
ClusterID:2412	1	0	0	0	0	0
ClusterID:2413	1	0	0	0	0	0
ClusterID:2414	1	0	0	0	0	0
ClusterID:2415	1	0	0	0	0	0
ClusterID:2416	1	0	0	0	0	0
ClusterID:2417	1	0	0	0	0	0
ClusterID:2418	1	0	0	0	0	0
ClusterID:2419	1	0	0	0	0	0
ClusterID:2420	1	0	0	0	0	0
ClusterID:2421	1	0	0	0	0	0
ClusterID:2422	1	0	0	0	0	0
ClusterID:2423	1	0	0	0	0	0
ClusterID:2424	1	0	0	0	0	0
ClusterID:2425	1	0	0	0	0	0
ClusterID:2426	1	0	0	0	0	0
ClusterID:2427	1	0	0	0	0	0
ClusterID:2428	1	0	0	0	0	0
ClusterID:2429	1	0	0	0	0	0
ClusterID:2430	1	0	0	0	0	0
ClusterID:2431	1	0	0	0	0	0
ClusterID:2432	1	0	0	0	0	0
ClusterID:2433	1	0	0	0	0	0
ClusterID:2434	1	0	0	0	0	0
ClusterID:2435	1	0	0	0	0	0
ClusterID:2436	1	0	0	0	0	0
ClusterID:2437	1	0	0	0	0	0
ClusterID:2438	1	0	0	0	0	0
ClusterID:2439	1	0	0	0	0	0
ClusterID:2440	1	0	0	0	0	0
ClusterID:2441	1	0	0	0	0	0
ClusterID:2442	1	0	0	0	0	0
ClusterID:2443	1	0	0	0	0	0
ClusterID:2444	1	0	0	0	0	0
ClusterID:2445	1	0	0	0	0	0
ClusterID:2446	1	0	0	0	0	0
ClusterID:2447	1	0	0	0	0	0
ClusterID:2448	1	0	0	0	0	0
ClusterID:2449	1	0	0	0	0	0
ClusterID:2450	1	0	0	0	0	0
ClusterID:2451	1	0	0	0	0	0
ClusterID:2452	1	0	0	0	0	0
ClusterID:2453	1	0	0	0	0	0
ClusterID:2454	1	0	0	0	0	0
ClusterID:2455	1	0	0	0	0	0
ClusterID:2456	1	0	0	0	0	0
ClusterID:2457	1	0	0	0	0	0
ClusterID:2458	1	0	0	0	0	0
ClusterID:2459	1	0	0	0	0	0
ClusterID:2460	1	0	0	0	0	0
ClusterID:2461	1	0	0	0	0	0
ClusterID:2462	1	0	0	0	0	0
ClusterID:2463	1	0	0	0	0	0
ClusterID:2464	1	0	0	0	0	0
ClusterID:2465	1	0	0	0	0	0
ClusterID:2466	1	0	0	0	0	0
ClusterID:2467	1	0	0	0	0	0
ClusterID:2468	1	0	0	0	0	0
ClusterID:2469	1	0	0	0	0	0
ClusterID:2470	1	0	0	0	0	0
ClusterID:2471	1	0	0	0	0	0
ClusterID:2472	1	0	0	0	0	0
ClusterID:2473	1	0	0	0	0	0
ClusterID:2474	1	0	0	0	0	0
ClusterID:2475	1	0	0	0	0	0
ClusterID:2476	1	0	0	0	0	0
ClusterID:2477	5	3	0	0	1	1
ClusterID:2478	1	0	0	0	0	0
ClusterID:2479	1	0	0	0	0	0
ClusterID:2480	1	0	0	0	0	0
ClusterID:2481	1	0	0	0	0	0
ClusterID:2482	1	0	0	0	0	0
ClusterID:2483	1	0	0	0	0	0
ClusterID:2484	1	0	0	0	0	0
ClusterID:2485	1	0	0	0	0	0
ClusterID:2486	1	0	0	0	0	0
ClusterID:2487	1	0	0	0	0	0
ClusterID:2488	1	0	0	0	0	0
ClusterID:2489	1	0	0	0	0	0
ClusterID:2490	1	0	0	0	0	0
ClusterID:2491	1	0	0	0	0	0
ClusterID:2492	1	0	0	0	0	0
ClusterID:2493	1	0	0	0	0	0
ClusterID:2494	1	0	0	0	0	0
ClusterID:2495	1	0	0	0	0	0
ClusterID:2496	1	0	0	0	0	0
ClusterID:2497	1	0	0	0	0	0
ClusterID:2498	1	0	0	0	0	0
ClusterID:2499	1	0	0	0	0	0
ClusterID:2500	1	0	0	0	0	0
ClusterID:2501	1	0	0	0	0	0
ClusterID:2502	1	0	0	0	0	0
ClusterID:2503	1	0	0	0	0	0
ClusterID:2504	1	0	0	0	0	0
ClusterID:2505	1	0	0	0	0	0
ClusterID:2506	1	0	0	0	0	0
ClusterID:2507	1	0	0	0	0	0
ClusterID:2508	1	0	0	0	0	0
ClusterID:2509	1	0	0	0	0	0
ClusterID:2510	1	0	0	0	0	0
ClusterID:2511	1	0	0	0	0	0
ClusterID:2512	1	0	0	0	0	0
ClusterID:2513	1	0	0	0	0	0
ClusterID:2514	1	0	0	0	0	0
ClusterID:2515	1	0	0	0	0	0
ClusterID:2516	1	0	0	0	0	0
ClusterID:2517	1	0	0	0	0	0
ClusterID:2518	1	0	0	0	0	0
ClusterID:2519	1	0	0	0	0	0
ClusterID:2520	1	0	0	0	0	0
ClusterID:2521	1	0	0	0	0	0
ClusterID:2522	1	0	0	0	0	0
ClusterID:2523	1	0	0	0	0	0
ClusterID:2524	1	0	0	0	0	0
ClusterID:2525	1	0	0	0	0	0
ClusterID:2526	1	0	0	0	0	0
ClusterID:2527	1	0	0	0	0	0
ClusterID:2528	1	0	0	0	0	0
ClusterID:2529	1	0	0	0	0	0
ClusterID:2530	1	0	0	0	0	0
ClusterID:2531	1	0	0	0	0	0
ClusterID:2532	1	0	0	0	0	0
ClusterID:2533	1	0	0	0	0	0
ClusterID:2534	1	0	0	0	0	0
ClusterID:2535	1	0	0	0	0	0
ClusterID:2536	1	0	0	0	0	0
ClusterID:2537	1	0	0	0	0	0
ClusterID:2538	1	0	0	0	0	0
ClusterID:2539	1	0	0	0	0	0
ClusterID:2540	1	0	0	0	0	0
ClusterID:2541	1	0	0	0	0	0
ClusterID:2542	1	0	0	0	0	0
ClusterID:2543	1	0	0	0	0	0
ClusterID:2544	1	0	0	0	0	0
ClusterID:2545	1	0	0	0	0	0
ClusterID:2546	1	0	0	0	0	0
ClusterID:2547	1	0	0	0	0	0
ClusterID:2548	1	0	0	0	0	0
ClusterID:2549	1	0	0	0	0	0
ClusterID:2550	1	0	0	0	0	0
ClusterID:2551	1	0	0	0	0	0
ClusterID:2552	1	0	0	0	0	0
ClusterID:2553	1	0	0	0	0	0
ClusterID:2554	1	0	0	0	0	0
ClusterID:2555	1	0	0	0	0	0
ClusterID:2556	1	0	0	0	0	0
ClusterID:2557	1	0	0	0	0	0
ClusterID:2558	1	0	0	0	0	0
ClusterID:2559	1	0	0	0	0	0
ClusterID:2560	1	0	0	0	0	0
ClusterID:2561	1	0	0	0	0	0
ClusterID:2562	1	0	0	0	0	0
ClusterID:2563	1	0	0	0	0	0
ClusterID:2564	1	0	0	0	0	0
ClusterID:2565	1	0	0	0	0	0
ClusterID:2566	1	0	0	0	0	0
ClusterID:2567	1	0	0	0	0	0
ClusterID:2568	1	0	0	0	0	0
ClusterID:2569	1	0	0	0	0	0
ClusterID:2570	1	0	0	0	0	0
ClusterID:2571	1	0	0	0	0	0
ClusterID:2572	1	0	0	0	0	0
ClusterID:2573	1	0	0	0	0	0
ClusterID:2574	1	0	0	0	0	0
ClusterID:2575	1	0	0	0	0	0
ClusterID:2576	1	0	0	0	0	0
ClusterID:2577	1	0	0	0	0	0
ClusterID:2578	1	0	0	0	0	0
ClusterID:2579	1	0	0	0	0	0
ClusterID:2580	1	0	0	0	0	0
ClusterID:2581	1	0	0	0	0	0
ClusterID:2582	1	0	0	0	0	0
ClusterID:2583	1	0	0	0	0	0
ClusterID:2584	1	0	0	0	0	0
ClusterID:2585	1	0	0	0	0	0
ClusterID:2586	1	0	0	0	0	0
ClusterID:2587	1	0	0	0	0	0
ClusterID:2588	1	0	0	0	0	0
ClusterID:2589	1	0	0	0	0	0
ClusterID:2590	1	0	0	0	0	0
ClusterID:2591	1	0	0	0	0	0
ClusterID:2592	1	0	0	0	0	0
ClusterID:2593	1	0	0	0	0	0
ClusterID:2594	1	0	0	0	0	0
ClusterID:2595	1	0	0	0	0	0
ClusterID:2596	1	0	0	0	0	0
ClusterID:2597	1	0	0	0	0	0
ClusterID:2598	1	0	0	0	0	0
ClusterID:2599	1	0	0	0	0	0
ClusterID:2600	1	0	0	0	0	0
ClusterID:2601	1	0	0	0	0	0
ClusterID:2602	1	0	0	0	0	0
ClusterID:2603	1	0	0	0	0	0
ClusterID:2604	1	0	0	0	0	0
ClusterID:2605	1	0	0	0	0	0
ClusterID:2606	1	0	0	0	0	0
ClusterID:2607	1	0	0	0	0	0
ClusterID:2608	1	0	0	0	0	0
ClusterID:2609	1	0	0	0	0	0
ClusterID:2610	1	0	0	0	0	0
ClusterID:2611	1	0	0	0	0	0
ClusterID:2612	1	0	0	0	0	0
ClusterID:2613	1	0	0	0	0	0
ClusterID:2614	1	0	0	0	0	0
ClusterID:2615	1	0	0	0	0	0
ClusterID:2616	1	0	0	0	0	0
ClusterID:2617	1	0	0	0	0	0
ClusterID:2618	1	0	0	0	0	0
ClusterID:2619	1	0	0	0	0	0
ClusterID:2620	1	0	0	0	0	0
ClusterID:2621	1	0	0	0	0	0
ClusterID:2622	1	0	0	0	0	0
ClusterID:2623	1	0	0	0	0	0
ClusterID:2624	1	0	0	0	0	0
ClusterID:2625	1	0	0	0	0	0
ClusterID:2626	1	0	0	0	0	0
ClusterID:2627	1	0	0	0	0	0
ClusterID:2628	1	0	0	0	0	0
ClusterID:2629	1	0	0	0	0	0
ClusterID:2630	1	0	0	0	0	0
ClusterID:2631	1	0	0	0	0	0
ClusterID:2632	1	0	0	0	0	0
ClusterID:2633	1	0	0	0	0	0
ClusterID:2634	1	0	0	0	0	0
ClusterID:2635	1	0	0	0	0	0
ClusterID:2636	1	0	0	0	0	0
ClusterID:2637	1	0	0	0	0	0
ClusterID:2638	1	0	0	0	0	0
ClusterID:2639	1	0	0	0	0	0
ClusterID:2640	1	0	0	0	0	0
ClusterID:2641	1	0	0	0	0	0
ClusterID:2642	1	0	0	0	0	0
ClusterID:2643	1	0	0	0	0	0
ClusterID:2644	1	0	0	0	0	0
ClusterID:2645	1	0	0	0	0	0
ClusterID:2646	1	0	0	0	0	0
ClusterID:2647	1	0	0	0	0	0
ClusterID:2648	1	0	0	0	0	0
ClusterID:2649	1	0	0	0	0	0
ClusterID:2650	1	0	0	0	0	0
ClusterID:2651	1	0	0	0	0	0
ClusterID:2652	1	0	0	0	0	0
ClusterID:2653	1	0	0	0	0	0
ClusterID:2654	1	0	0	0	0	0
ClusterID:2655	1	0	0	0	0	0
ClusterID:2656	1	0	0	0	0	0
ClusterID:2657	1	0	0	0	0	0
ClusterID:2658	1	0	0	0	0	0
ClusterID:2659	1	0	0	0	0	0
ClusterID:2660	1	0	0	0	0	0
ClusterID:2661	1	0	0	0	0	0
ClusterID:2662	1	0	0	0	0	0
ClusterID:2663	1	0	0	0	0	0
ClusterID:2664	1	0	0	0	0	0
ClusterID:2665	1	0	0	0	0	0
ClusterID:2666	1	0	0	0	0	0
ClusterID:2667	1	0	0	0	0	0
ClusterID:2668	1	0	0	0	0	0
ClusterID:2669	12	7	0	0	28	0
ClusterID:2670	18	4	0	0	45	120
ClusterID:2671	6	1	0	0	1	15
ClusterID:2672	1	0	0	0	0	0
ClusterID:2673	7	0	0	0	21	0
ClusterID:2674	2	1	0	0	0	0
ClusterID:2675	9	4	0	0	10	0
ClusterID:2676	63	1	0	3	579	0
ClusterID:2677	12	1	0	0	55	0
ClusterID:2678	11	1	0	0	45	0
ClusterID:2679	6	0	0	0	15	0
ClusterID:2680	4	2	0	0	0	1
ClusterID:2681	1	0	0	0	0	0
ClusterID:2682	1	0	0	0	0	0
ClusterID:2683	2	0	0	0	0	1
ClusterID:2684	5	3	0	0	0	1
ClusterID:2685	7	3	0	0	0	6
ClusterID:2686	1	0	0	0	0	0
