	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2691	2	1	0	0	0	0
ClusterID:2692	3	2	0	0	1	0
ClusterID:2693	12	4	1	0	5	41
ClusterID:2694	1	0	0	0	0	0
ClusterID:2695	3	2	0	0	0	0
ClusterID:2696	3	2	0	0	0	0
ClusterID:2697	5	2	0	0	0	3
ClusterID:2698	1	0	0	0	0	0
ClusterID:2699	5	4	0	0	0	0
ClusterID:2700	2	1	0	0	0	0
ClusterID:2701	3	2	0	0	0	0
ClusterID:2702	44	149	0	0	0	0
ClusterID:2703	1	0	0	0	0	0
ClusterID:2704	3	2	0	0	0	0
ClusterID:2705	6	5	0	0	0	0
ClusterID:2706	7	5	6	0	3	0
ClusterID:2707	1	0	0	0	0	0
ClusterID:2708	2	1	0	0	0	0
ClusterID:2709	7	6	0	0	0	0
ClusterID:2710	14	11	0	0	71	0
ClusterID:2711	3	2	0	0	0	0
ClusterID:2712	1	0	0	0	0	0
ClusterID:2713	3	2	0	0	0	0
ClusterID:2714	1	0	0	0	0	0
ClusterID:2715	5	5	0	0	0	0
ClusterID:2716	9	8	0	0	0	0
ClusterID:2717	2	1	0	0	0	0
ClusterID:2718	2	1	0	0	0	0
ClusterID:2719	5	6	0	0	0	0
ClusterID:2720	5	4	0	0	0	0
ClusterID:2721	2	1	0	0	0	0
ClusterID:2722	2	1	0	0	0	0
ClusterID:2723	3	2	0	0	0	0
ClusterID:2724	9	10	0	0	0	0
ClusterID:2725	12	5	0	37	2	1
ClusterID:2726	8	12	0	0	0	0
ClusterID:2727	2	1	0	0	0	0
ClusterID:2728	1	0	0	0	0	0
ClusterID:2729	3	2	0	0	0	0
ClusterID:2730	4	4	0	0	1	0
ClusterID:2731	6	6	0	0	0	0
ClusterID:2732	1	0	0	0	0	0
ClusterID:2733	2	1	0	0	0	0
ClusterID:2734	9	11	0	0	0	0
ClusterID:2735	2	1	0	0	0	0
ClusterID:2736	3	2	0	0	0	0
ClusterID:2737	1	0	0	0	0	0
ClusterID:2738	2	1	0	0	0	0
ClusterID:2739	19	19	0	0	91	0
ClusterID:2740	4	3	0	0	0	0
ClusterID:2741	1	0	0	0	0	0
ClusterID:2742	7	6	0	0	0	0
ClusterID:2743	1	0	0	0	0	0
ClusterID:2744	7	4	10	0	10	0
ClusterID:2745	3	2	0	0	0	0
ClusterID:2746	3	2	0	0	0	0
ClusterID:2747	38	37	0	0	0	0
ClusterID:2748	1	0	0	0	0	0
ClusterID:2749	4	3	0	0	0	0
ClusterID:2750	1	0	0	0	0	0
ClusterID:2751	4	3	0	0	0	0
ClusterID:2752	1	0	0	0	0	0
ClusterID:2753	31	135	0	0	2	0
ClusterID:2754	5	5	0	0	0	0
ClusterID:2755	4	4	0	0	0	0
ClusterID:2756	7	10	0	0	0	0
ClusterID:2757	3	1	1	0	1	0
ClusterID:2758	5	4	0	0	0	0
ClusterID:2759	6	5	0	0	0	0
ClusterID:2760	39	38	0	0	0	0
ClusterID:2761	10	9	0	0	1	0
ClusterID:2762	4	3	0	0	0	0
ClusterID:2763	3	2	0	0	0	0
ClusterID:2764	2	1	0	0	0	0
ClusterID:2765	4	3	0	0	0	0
ClusterID:2766	2	1	0	0	0	0
ClusterID:2767	6	5	0	0	0	0
ClusterID:2768	5	6	0	0	3	0
ClusterID:2769	2	1	0	0	0	0
ClusterID:2770	3	2	0	0	0	0
ClusterID:2771	1	0	0	0	0	0
ClusterID:2772	2	1	0	0	0	0
ClusterID:2773	4	4	0	0	0	0
ClusterID:2774	2	1	0	0	0	0
ClusterID:2775	4	4	0	0	0	0
ClusterID:2776	2	1	0	0	0	0
ClusterID:2777	3	2	0	0	0	0
ClusterID:2778	5	3	1	0	1	0
ClusterID:2779	2	1	0	0	0	0
ClusterID:2780	3	2	0	0	0	0
ClusterID:2781	5	3	0	1	0	0
ClusterID:2782	1	0	0	0	0	0
ClusterID:2783	5	4	0	0	0	0
ClusterID:2784	23	22	0	0	0	0
ClusterID:2785	19	23	10	0	45	0
ClusterID:2786	12	3	0	3	11	33
ClusterID:2787	5	4	0	0	0	0
ClusterID:2788	5	5	0	0	0	0
ClusterID:2789	2	1	0	0	0	0
ClusterID:2790	3	2	0	0	0	0
ClusterID:2791	4	3	0	0	0	0
ClusterID:2792	3	2	0	0	0	0
ClusterID:2793	3	2	0	0	0	0
ClusterID:2794	1	0	0	0	0	0
ClusterID:2795	1	0	0	0	0	0
ClusterID:2796	30	87	0	0	287	0
ClusterID:2797	2	1	0	0	0	0
ClusterID:2798	1	0	0	0	0	0
ClusterID:2799	2	1	0	0	0	0
ClusterID:2800	3	2	0	0	0	0
ClusterID:2801	8	8	0	0	0	0
ClusterID:2802	3	2	0	0	0	0
ClusterID:2803	4	3	0	0	0	0
ClusterID:2804	5	4	0	0	0	0
ClusterID:2805	11	5	0	0	2	9
ClusterID:2806	8	7	0	0	0	0
ClusterID:2807	1	0	0	0	0	0
ClusterID:2808	6	7	0	0	1	3
ClusterID:2809	2	1	0	0	0	0
ClusterID:2810	5	6	0	0	0	0
ClusterID:2811	4	3	0	0	0	0
ClusterID:2812	2	1	0	0	0	0
ClusterID:2813	2	1	0	0	0	0
ClusterID:2814	5	4	0	0	0	0
ClusterID:2815	5	4	0	0	0	0
ClusterID:2816	4	2	0	0	1	0
ClusterID:2817	1	0	0	0	0	0
ClusterID:2818	2	1	0	0	0	0
ClusterID:2819	4	3	0	0	0	0
ClusterID:2820	2	1	0	0	0	0
ClusterID:2821	12	9	0	0	23	0
ClusterID:2822	3	2	0	0	0	0
ClusterID:2823	14	2	3	0	29	54
ClusterID:2824	2	1	0	0	0	0
ClusterID:2825	4	3	0	0	0	0
ClusterID:2826	2	1	0	0	0	0
ClusterID:2827	4	3	0	0	0	0
ClusterID:2828	8	2	0	0	21	21
ClusterID:2829	3	2	0	0	0	0
ClusterID:2830	7	8	0	1	0	0
ClusterID:2831	1	0	0	0	0	0
ClusterID:2832	3	2	0	0	0	0
ClusterID:2833	3	2	0	0	0	0
ClusterID:2834	30	17	0	0	244	0
ClusterID:2835	1	0	0	0	0	0
ClusterID:2836	3	2	0	0	0	0
ClusterID:2837	10	11	0	0	0	0
ClusterID:2838	6	5	0	0	6	0
ClusterID:2839	1	0	0	0	0	0
ClusterID:2840	3	2	0	0	0	0
ClusterID:2841	4	5	0	0	0	0
ClusterID:2842	4	3	0	0	0	0
ClusterID:2843	3	2	0	0	0	0
ClusterID:2844	8	5	10	0	10	0
ClusterID:2845	3	2	0	0	0	0
ClusterID:2846	20	16	0	0	120	0
ClusterID:2847	2	1	0	0	0	0
ClusterID:2848	1	0	0	0	0	0
ClusterID:2849	5	1	0	0	2	6
ClusterID:2850	31	20	0	325	3	0
ClusterID:2851	2	1	0	0	0	0
ClusterID:2852	2	1	0	0	0	0
ClusterID:2853	16	15	0	0	0	0
ClusterID:2854	2	1	0	0	0	0
ClusterID:2855	3	2	0	0	0	0
ClusterID:2856	3	2	0	0	0	0
ClusterID:2857	2	1	0	0	0	0
ClusterID:2858	12	27	0	0	0	0
ClusterID:2859	5	6	0	0	0	0
ClusterID:2860	12	3	0	0	28	21
ClusterID:2861	7	6	0	0	0	0
ClusterID:2862	6	6	0	0	0	0
ClusterID:2863	42	57	10	1	741	0
ClusterID:2864	16	32	0	0	0	0
ClusterID:2865	9	8	0	0	0	0
ClusterID:2866	7	6	0	0	0	0
ClusterID:2867	3	1	0	0	1	0
ClusterID:2868	2	1	0	0	0	0
ClusterID:2869	12	26	0	0	0	0
ClusterID:2870	24	14	0	0	62	12
ClusterID:2871	3	2	0	0	1	0
ClusterID:2872	87	86	0	0	0	0
ClusterID:2873	4	3	0	0	0	0
ClusterID:2874	8	0	1	0	28	9
ClusterID:2875	2	1	0	0	0	0
ClusterID:2876	5	4	0	0	0	0
ClusterID:2877	6	5	0	0	0	0
ClusterID:2878	11	5	0	1	15	8
ClusterID:2879	7	11	0	0	0	0
ClusterID:2880	8	7	0	0	0	0
ClusterID:2881	1	0	0	0	0	0
ClusterID:2882	3	2	0	0	0	0
ClusterID:2883	2	1	0	0	0	0
ClusterID:2884	1	0	0	0	0	0
ClusterID:2885	2	1	0	0	0	0
ClusterID:2886	5	4	0	0	0	0
ClusterID:2887	2	1	0	0	0	0
ClusterID:2888	5	5	0	0	0	0
ClusterID:2889	2	1	0	0	0	0
ClusterID:2890	1	0	0	0	0	0
ClusterID:2891	5	4	0	0	0	0
ClusterID:2892	3	2	0	0	0	0
ClusterID:2893	3	3	0	0	0	0
ClusterID:2894	54	169	0	0	0	0
ClusterID:2895	2	1	0	0	0	0
ClusterID:2896	9	17	0	0	3	0
ClusterID:2897	4	3	0	0	0	0
ClusterID:2898	8	13	0	0	0	0
ClusterID:2899	3	2	0	0	0	0
ClusterID:2900	6	5	0	0	0	0
ClusterID:2901	2	1	0	0	0	0
ClusterID:2902	1	0	0	0	0	0
ClusterID:2903	1	0	0	0	0	0
ClusterID:2904	2	1	0	0	0	0
ClusterID:2905	1	0	0	0	0	0
ClusterID:2906	1	0	0	0	0	0
ClusterID:2907	1	0	0	0	0	0
ClusterID:2908	3	2	0	0	0	0
ClusterID:2909	1	0	0	0	0	0
ClusterID:2910	6	5	0	0	0	0
ClusterID:2911	3	2	0	0	0	0
ClusterID:2912	2	1	0	0	0	0
ClusterID:2913	1	0	0	0	0	0
ClusterID:2914	3	2	0	0	0	0
ClusterID:2915	6	6	0	0	3	0
ClusterID:2916	6	5	0	0	0	0
ClusterID:2917	11	11	0	0	0	0
ClusterID:2918	3	2	0	0	1	0
ClusterID:2919	8	3	0	1	8	2
ClusterID:2920	1	0	0	0	0	0
ClusterID:2921	4	3	0	0	0	0
ClusterID:2922	6	5	0	0	0	0
ClusterID:2923	5	4	0	0	0	0
ClusterID:2924	1	0	0	0	0	0
ClusterID:2925	4	3	0	0	0	0
ClusterID:2926	3	2	0	0	0	0
ClusterID:2927	9	5	0	0	9	33
ClusterID:2928	3	2	0	0	0	0
ClusterID:2929	16	33	3	3	43	27
ClusterID:2930	2	1	0	0	0	0
ClusterID:2931	2	1	0	0	0	0
ClusterID:2932	5	4	0	0	0	0
ClusterID:2933	3	2	0	0	0	0
ClusterID:2934	2	1	0	0	0	0
ClusterID:2935	1	0	0	0	0	0
ClusterID:2936	4	3	0	0	0	0
ClusterID:2937	11	4	0	0	18	15
ClusterID:2938	7	6	0	0	0	0
ClusterID:2939	5	4	0	0	0	0
ClusterID:2940	2	1	0	0	0	0
ClusterID:2941	1	0	0	0	0	0
ClusterID:2942	4	3	0	0	0	0
ClusterID:2943	3	2	0	0	0	0
ClusterID:2944	3	2	0	0	0	0
ClusterID:2945	2	1	0	0	0	0
ClusterID:2946	10	15	0	0	0	0
ClusterID:2947	1	0	0	0	0	0
ClusterID:2948	1	0	0	0	0	0
ClusterID:2949	2	1	0	0	0	0
ClusterID:2950	7	9	0	0	0	0
ClusterID:2951	2	0	0	0	1	0
ClusterID:2952	3	2	0	0	0	0
ClusterID:2953	3	2	0	0	0	0
ClusterID:2954	2	1	0	0	0	0
ClusterID:2955	3	2	0	0	0	0
ClusterID:2956	6	7	0	0	0	0
ClusterID:2957	11	15	0	0	0	0
ClusterID:2958	13	30	0	0	28	0
ClusterID:2959	6	5	0	0	0	0
ClusterID:2960	1	0	0	0	0	0
ClusterID:2961	2	1	0	0	0	0
ClusterID:2962	15	17	0	0	0	0
ClusterID:2963	2	1	0	0	0	0
ClusterID:2964	2	1	0	0	0	0
ClusterID:2965	3	2	0	0	1	0
ClusterID:2966	3	2	0	0	0	0
ClusterID:2967	1	0	0	0	0	0
ClusterID:2968	1	0	0	0	0	0
ClusterID:2969	1	0	0	0	0	0
ClusterID:2970	4	3	0	0	0	0
ClusterID:2971	1	0	0	0	0	0
ClusterID:2972	1	0	0	0	0	0
ClusterID:2973	1	0	0	0	0	0
ClusterID:2974	2	1	0	0	0	0
ClusterID:2975	1	0	0	0	0	0
ClusterID:2976	1	0	0	0	0	0
ClusterID:2977	23	22	0	0	0	0
ClusterID:2978	5	5	0	0	0	0
ClusterID:2979	5	4	0	0	0	0
ClusterID:2980	4	3	0	0	0	0
ClusterID:2981	7	6	0	0	0	0
ClusterID:2982	1	0	0	0	0	0
ClusterID:2983	10	9	0	0	0	0
ClusterID:2984	7	6	0	0	3	0
ClusterID:2985	7	10	0	0	0	0
ClusterID:2986	5	0	0	6	1	0
ClusterID:2987	21	87	0	0	28	0
ClusterID:2988	3	2	0	0	0	0
ClusterID:2989	12	8	0	0	45	0
ClusterID:2990	1	0	0	0	0	0
ClusterID:2991	5	4	0	0	0	0
ClusterID:2992	1	0	0	0	0	0
ClusterID:2993	9	13	0	0	0	0
ClusterID:2994	4	3	0	0	0	0
ClusterID:2995	4	3	0	0	0	0
ClusterID:2996	1	0	0	0	0	0
ClusterID:2997	4	3	0	0	0	0
ClusterID:2998	7	6	0	0	0	0
ClusterID:2999	6	5	0	0	0	0
ClusterID:3000	2	1	0	0	0	0
ClusterID:3001	9	8	0	0	0	0
ClusterID:3002	4	3	0	0	0	0
ClusterID:3003	3	2	0	0	0	0
ClusterID:3004	4	3	0	0	0	0
ClusterID:3005	4	3	0	0	0	0
ClusterID:3006	1	0	0	0	0	0
ClusterID:3007	2	1	0	0	0	0
ClusterID:3008	5	5	0	0	0	0
ClusterID:3009	2	1	0	0	0	0
ClusterID:3010	6	5	0	0	0	0
ClusterID:3011	1	0	0	0	0	0
ClusterID:3012	1	0	0	0	0	0
ClusterID:3013	2	1	0	0	0	0
ClusterID:3014	3	2	0	0	0	0
ClusterID:3015	1	0	0	0	0	0
ClusterID:3016	1	0	0	0	0	0
ClusterID:3017	7	7	0	0	0	0
ClusterID:3018	6	5	0	0	0	0
ClusterID:3019	4	2	0	0	3	1
ClusterID:3020	16	6	0	0	67	91
ClusterID:3021	18	53	0	0	5	0
ClusterID:3022	5	4	0	0	0	0
ClusterID:3023	1	0	0	0	0	0
ClusterID:3024	7	6	0	0	0	0
ClusterID:3025	1	0	0	0	0	0
ClusterID:3026	4	3	0	0	0	0
ClusterID:3027	2	1	0	0	0	0
ClusterID:3028	4	3	0	0	0	0
ClusterID:3029	4	3	0	0	0	0
ClusterID:3030	3	2	0	0	0	0
ClusterID:3031	3	2	0	0	0	0
ClusterID:3032	5	4	3	0	3	0
ClusterID:3033	1	0	0	0	0	0
ClusterID:3034	3	2	0	0	0	0
ClusterID:3035	4	4	0	0	0	0
ClusterID:3036	5	4	0	0	0	0
ClusterID:3037	6	5	0	0	0	0
ClusterID:3038	3	2	0	0	0	0
ClusterID:3039	2	1	0	0	0	0
ClusterID:3040	2	1	0	0	0	0
ClusterID:3041	18	11	0	6	69	0
ClusterID:3042	1	0	0	0	0	0
ClusterID:3043	2	1	0	0	0	0
ClusterID:3044	3	2	0	0	0	0
ClusterID:3045	50	17	0	0	936	0
ClusterID:3046	6	5	0	0	0	0
ClusterID:3047	2	1	0	0	0	0
ClusterID:3048	2	1	0	0	0	0
ClusterID:3049	3	2	0	0	0	0
ClusterID:3050	6	5	0	0	0	0
ClusterID:3051	15	14	0	0	45	0
ClusterID:3052	6	8	0	0	0	0
ClusterID:3053	1	0	0	0	0	0
ClusterID:3054	1	0	0	0	0	0
ClusterID:3055	5	4	0	0	0	0
ClusterID:3056	2	1	0	0	0	0
ClusterID:3057	1	0	0	0	0	0
ClusterID:3058	6	5	0	0	0	0
ClusterID:3059	1	0	0	0	0	0
ClusterID:3060	4	3	0	0	0	0
ClusterID:3061	1	0	0	0	0	0
ClusterID:3062	97	96	0	0	0	0
ClusterID:3063	3	3	0	0	0	0
ClusterID:3064	5	4	0	0	0	0
ClusterID:3065	97	45	3	0	3861	0
ClusterID:3066	1	0	0	0	0	0
ClusterID:3067	5	4	0	0	0	0
ClusterID:3068	3	2	0	0	0	0
ClusterID:3069	1	0	0	0	0	0
ClusterID:3070	6	5	0	0	0	0
ClusterID:3071	4	3	0	0	0	0
ClusterID:3072	5	4	0	0	0	0
ClusterID:3073	4	4	0	0	0	0
ClusterID:3074	3	2	0	0	0	0
ClusterID:3075	4	3	0	0	0	0
ClusterID:3076	3	2	0	0	0	0
ClusterID:3077	23	7	0	0	38	45
ClusterID:3078	2	1	0	0	0	0
ClusterID:3079	3	2	0	0	0	0
ClusterID:3080	65	64	0	0	0	0
ClusterID:3081	7	10	0	0	0	0
ClusterID:3082	3	2	0	0	0	0
ClusterID:3083	1	0	0	0	0	0
ClusterID:3084	1	0	0	0	0	0
ClusterID:3085	1	0	0	0	0	0
ClusterID:3086	6	5	0	0	0	0
ClusterID:3087	3	2	0	0	0	0
ClusterID:3088	1	0	0	0	0	0
ClusterID:3089	3	2	0	0	0	0
ClusterID:3090	11	10	0	0	0	0
ClusterID:3091	2	1	0	0	0	0
ClusterID:3092	5	4	0	0	0	0
ClusterID:3093	5	4	0	0	0	0
ClusterID:3094	2	1	0	0	0	0
ClusterID:3095	5	4	0	0	0	0
ClusterID:3096	5	4	0	0	0	0
ClusterID:3097	2	1	0	0	0	0
ClusterID:3098	4	3	0	0	0	0
ClusterID:3099	5	4	0	0	0	0
ClusterID:3100	7	6	0	0	0	0
ClusterID:3101	4	3	0	0	0	0
ClusterID:3102	3	2	0	0	0	0
ClusterID:3103	2	1	0	0	0	0
ClusterID:3104	5	0	0	0	6	7
ClusterID:3105	2	1	0	0	0	0
ClusterID:3106	8	9	0	0	0	0
ClusterID:3107	1	0	0	0	0	0
ClusterID:3108	1	0	0	0	0	0
ClusterID:3109	1	0	0	0	0	0
ClusterID:3110	16	14	0	0	1	0
ClusterID:3111	7	6	0	0	3	0
ClusterID:3112	1	0	0	0	0	0
ClusterID:3113	2	1	0	0	0	0
ClusterID:3114	22	5	0	0	210	0
ClusterID:3115	8	6	0	0	1	0
ClusterID:3116	1	0	0	0	0	0
ClusterID:3117	5	4	0	0	0	0
ClusterID:3118	5	4	0	0	0	0
ClusterID:3119	4	4	0	0	0	0
ClusterID:3120	7	11	0	0	0	0
ClusterID:3121	4	3	0	0	0	0
ClusterID:3122	1	0	0	0	0	0
ClusterID:3123	1	0	0	0	0	0
ClusterID:3124	4	3	0	0	0	0
ClusterID:3125	2	1	0	0	0	0
ClusterID:3126	4	3	0	0	0	0
ClusterID:3127	9	5	0	0	6	28
ClusterID:3128	2	1	0	0	0	0
ClusterID:3129	7	6	0	0	0	0
ClusterID:3130	3	2	0	0	0	0
ClusterID:3131	1	0	0	0	0	0
ClusterID:3132	4	3	0	0	0	0
ClusterID:3133	2	1	0	0	0	0
ClusterID:3134	3	1	0	0	0	0
ClusterID:3135	1	0	0	0	0	0
ClusterID:3136	1	0	0	0	0	0
ClusterID:3137	1	0	0	0	0	0
ClusterID:3138	44	133	21	0	3	3
ClusterID:3139	7	0	3	0	17	1
ClusterID:3140	4	3	3	0	3	0
ClusterID:3141	3	2	0	0	0	0
ClusterID:3142	26	47	0	91	78	0
ClusterID:3143	1	0	0	0	0	0
ClusterID:3144	1	0	0	0	0	0
ClusterID:3145	1	0	0	0	0	0
ClusterID:3146	7	2	0	7	0	0
ClusterID:3147	1	0	0	0	0	0
ClusterID:3148	42	116	0	66	295	273
ClusterID:3149	10	8	0	1	0	0
ClusterID:3150	4	2	0	1	0	0
ClusterID:3151	1	0	0	0	0	0
ClusterID:3152	1	0	0	0	0	0
ClusterID:3153	1	0	0	0	0	0
ClusterID:3154	1	0	0	0	0	0
ClusterID:3155	1	0	0	0	0	0
ClusterID:3156	1	0	0	0	0	0
ClusterID:3157	1	0	0	0	0	0
ClusterID:3158	1	0	0	0	0	0
ClusterID:3159	1	0	0	0	0	0
ClusterID:3160	1	0	0	0	0	0
ClusterID:3161	1	0	0	0	0	0
ClusterID:3162	1	0	0	0	0	0
ClusterID:3163	1	0	0	0	0	0
ClusterID:3164	1	0	0	0	0	0
ClusterID:3165	1	0	0	0	0	0
ClusterID:3166	1	0	0	0	0	0
ClusterID:3167	1	0	0	0	0	0
ClusterID:3168	1	0	0	0	0	0
ClusterID:3169	1	0	0	0	0	0
ClusterID:3170	1	0	0	0	0	0
ClusterID:3171	1	0	0	0	0	0
ClusterID:3172	1	0	0	0	0	0
ClusterID:3173	1	0	0	0	0	0
ClusterID:3174	1	0	0	0	0	0
ClusterID:3175	1	0	0	0	0	0
ClusterID:3176	1	0	0	0	0	0
ClusterID:3177	1	0	0	0	0	0
ClusterID:3178	1	0	0	0	0	0
ClusterID:3179	1	0	0	0	0	0
ClusterID:3180	1	0	0	0	0	0
ClusterID:3181	1	0	0	0	0	0
ClusterID:3182	1	0	0	0	0	0
ClusterID:3183	1	0	0	0	0	0
ClusterID:3184	1	0	0	0	0	0
ClusterID:3185	1	0	0	0	0	0
ClusterID:3186	1	0	0	0	0	0
ClusterID:3187	1	0	0	0	0	0
ClusterID:3188	1	0	0	0	0	0
ClusterID:3189	1	0	0	0	0	0
ClusterID:3190	1	0	0	0	0	0
ClusterID:3191	1	0	0	0	0	0
ClusterID:3192	1	0	0	0	0	0
ClusterID:3193	1	0	0	0	0	0
ClusterID:3194	1	0	0	0	0	0
ClusterID:3195	1	0	0	0	0	0
ClusterID:3196	1	0	0	0	0	0
ClusterID:3197	1	0	0	0	0	0
ClusterID:3198	1	0	0	0	0	0
ClusterID:3199	1	0	0	0	0	0
ClusterID:3200	1	0	0	0	0	0
ClusterID:3201	1	0	0	0	0	0
ClusterID:3202	1	0	0	0	0	0
ClusterID:3203	1	0	0	0	0	0
ClusterID:3204	1	0	0	0	0	0
ClusterID:3205	1	0	0	0	0	0
ClusterID:3206	1	0	0	0	0	0
ClusterID:3207	1	0	0	0	0	0
ClusterID:3208	1	0	0	0	0	0
ClusterID:3209	1	0	0	0	0	0
ClusterID:3210	1	0	0	0	0	0
ClusterID:3211	1	0	0	0	0	0
ClusterID:3212	1	0	0	0	0	0
ClusterID:3213	1	0	0	0	0	0
ClusterID:3214	1	0	0	0	0	0
ClusterID:3215	1	0	0	0	0	0
ClusterID:3216	1	0	0	0	0	0
ClusterID:3217	1	0	0	0	0	0
ClusterID:3218	1	0	0	0	0	0
ClusterID:3219	1	0	0	0	0	0
ClusterID:3220	1	0	0	0	0	0
ClusterID:3221	1	0	0	0	0	0
ClusterID:3222	1	0	0	0	0	0
ClusterID:3223	1	0	0	0	0	0
ClusterID:3224	1	0	0	0	0	0
ClusterID:3225	1	0	0	0	0	0
ClusterID:3226	1	0	0	0	0	0
ClusterID:3227	1	0	0	0	0	0
ClusterID:3228	1	0	0	0	0	0
ClusterID:3229	1	0	0	0	0	0
ClusterID:3230	1	0	0	0	0	0
ClusterID:3231	1	0	0	0	0	0
ClusterID:3232	1	0	0	0	0	0
ClusterID:3233	1	0	0	0	0	0
ClusterID:3234	1	0	0	0	0	0
ClusterID:3235	1	0	0	0	0	0
ClusterID:3236	1	0	0	0	0	0
ClusterID:3237	1	0	0	0	0	0
ClusterID:3238	1	0	0	0	0	0
ClusterID:3239	1	0	0	0	0	0
ClusterID:3240	1	0	0	0	0	0
ClusterID:3241	1	0	0	0	0	0
ClusterID:3242	1	0	0	0	0	0
ClusterID:3243	1	0	0	0	0	0
ClusterID:3244	1	0	0	0	0	0
ClusterID:3245	1	0	0	0	0	0
ClusterID:3246	1	0	0	0	0	0
ClusterID:3247	1	0	0	0	0	0
ClusterID:3248	1	0	0	0	0	0
ClusterID:3249	1	0	0	0	0	0
ClusterID:3250	1	0	0	0	0	0
ClusterID:3251	1	0	0	0	0	0
ClusterID:3252	1	0	0	0	0	0
ClusterID:3253	1	0	0	0	0	0
ClusterID:3254	1	0	0	0	0	0
ClusterID:3255	1	0	0	0	0	0
ClusterID:3256	1	0	0	0	0	0
ClusterID:3257	1	0	0	0	0	0
ClusterID:3258	1	0	0	0	0	0
ClusterID:3259	1	0	0	0	0	0
ClusterID:3260	1	0	0	0	0	0
ClusterID:3261	1	0	0	0	0	0
ClusterID:3262	1	0	0	0	0	0
ClusterID:3263	1	0	0	0	0	0
ClusterID:3264	1	0	0	0	0	0
ClusterID:3265	1	0	0	0	0	0
ClusterID:3266	1	0	0	0	0	0
ClusterID:3267	1	0	0	0	0	0
ClusterID:3268	1	0	0	0	0	0
ClusterID:3269	1	0	0	0	0	0
ClusterID:3270	1	0	0	0	0	0
ClusterID:3271	1	0	0	0	0	0
ClusterID:3272	1	0	0	0	0	0
ClusterID:3273	1	0	0	0	0	0
ClusterID:3274	1	0	0	0	0	0
ClusterID:3275	1	0	0	0	0	0
ClusterID:3276	1	0	0	0	0	0
ClusterID:3277	1	0	0	0	0	0
ClusterID:3278	1	0	0	0	0	0
ClusterID:3279	1	0	0	0	0	0
ClusterID:3280	1	0	0	0	0	0
ClusterID:3281	1	0	0	0	0	0
ClusterID:3282	1	0	0	0	0	0
ClusterID:3283	1	0	0	0	0	0
ClusterID:3284	1	0	0	0	0	0
ClusterID:3285	1	0	0	0	0	0
ClusterID:3286	1	0	0	0	0	0
ClusterID:3287	1	0	0	0	0	0
ClusterID:3288	1	0	0	0	0	0
ClusterID:3289	1	0	0	0	0	0
ClusterID:3290	1	0	0	0	0	0
ClusterID:3291	1	0	0	0	0	0
ClusterID:3292	1	0	0	0	0	0
ClusterID:3293	1	0	0	0	0	0
ClusterID:3294	1	0	0	0	0	0
ClusterID:3295	1	0	0	0	0	0
ClusterID:3296	1	0	0	0	0	0
ClusterID:3297	1	0	0	0	0	0
ClusterID:3298	1	0	0	0	0	0
ClusterID:3299	1	0	0	0	0	0
ClusterID:3300	1	0	0	0	0	0
ClusterID:3301	1	0	0	0	0	0
ClusterID:3302	1	0	0	0	0	0
ClusterID:3303	1	0	0	0	0	0
ClusterID:3304	1	0	0	0	0	0
ClusterID:3305	1	0	0	0	0	0
ClusterID:3306	1	0	0	0	0	0
ClusterID:3307	1	0	0	0	0	0
ClusterID:3308	1	0	0	0	0	0
ClusterID:3309	1	0	0	0	0	0
ClusterID:3310	1	0	0	0	0	0
ClusterID:3311	1	0	0	0	0	0
ClusterID:3312	1	0	0	0	0	0
ClusterID:3313	1	0	0	0	0	0
ClusterID:3314	1	0	0	0	0	0
ClusterID:3315	1	0	0	0	0	0
ClusterID:3316	1	0	0	0	0	0
ClusterID:3317	1	0	0	0	0	0
ClusterID:3318	1	0	0	0	0	0
ClusterID:3319	1	0	0	0	0	0
ClusterID:3320	1	0	0	0	0	0
ClusterID:3321	1	0	0	0	0	0
ClusterID:3322	1	0	0	0	0	0
ClusterID:3323	1	0	0	0	0	0
ClusterID:3324	1	0	0	0	0	0
ClusterID:3325	1	0	0	0	0	0
ClusterID:3326	1	0	0	0	0	0
ClusterID:3327	1	0	0	0	0	0
ClusterID:3328	1	0	0	0	0	0
ClusterID:3329	1	0	0	0	0	0
ClusterID:3330	1	0	0	0	0	0
ClusterID:3331	1	0	0	0	0	0
ClusterID:3332	5	3	0	0	0	1
ClusterID:3333	1	0	0	0	0	0
ClusterID:3334	1	0	0	0	0	0
ClusterID:3335	1	0	0	0	0	0
ClusterID:3336	1	0	0	0	0	0
ClusterID:3337	1	0	0	0	0	0
ClusterID:3338	1	0	0	0	0	0
ClusterID:3339	1	0	0	0	0	0
ClusterID:3340	1	0	0	0	0	0
ClusterID:3341	1	0	0	0	0	0
ClusterID:3342	1	0	0	0	0	0
ClusterID:3343	1	0	0	0	0	0
ClusterID:3344	1	0	0	0	0	0
ClusterID:3345	1	0	0	0	0	0
ClusterID:3346	1	0	0	0	0	0
ClusterID:3347	1	0	0	0	0	0
ClusterID:3348	1	0	0	0	0	0
ClusterID:3349	1	0	0	0	0	0
ClusterID:3350	1	0	0	0	0	0
ClusterID:3351	1	0	0	0	0	0
ClusterID:3352	1	0	0	0	0	0
