	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2029	11	2	1	0	45	17
ClusterID:2030	2	1	0	0	0	0
ClusterID:2031	5	4	0	0	0	0
ClusterID:2032	5	4	0	0	0	0
ClusterID:2033	12	5	0	1	15	8
ClusterID:2034	7	6	0	0	0	0
ClusterID:2035	16	9	0	0	45	0
ClusterID:2036	3	2	0	0	0	0
ClusterID:2037	2	1	0	0	0	0
ClusterID:2038	1	0	0	0	0	0
ClusterID:2039	8	8	0	0	0	0
ClusterID:2040	7	6	0	0	1	0
ClusterID:2041	2	1	0	0	0	0
ClusterID:2042	5	4	0	0	0	0
ClusterID:2043	1	0	0	0	0	0
ClusterID:2044	5	4	0	0	0	0
ClusterID:2045	2	1	0	0	0	0
ClusterID:2046	6	10	0	0	0	0
ClusterID:2047	50	156	0	0	0	0
ClusterID:2048	27	96	0	0	30	0
ClusterID:2049	3	2	0	0	0	0
ClusterID:2050	8	6	0	0	3	0
ClusterID:2051	3	2	0	0	0	0
ClusterID:2052	1	0	0	0	0	0
ClusterID:2053	4	2	0	0	0	1
ClusterID:2054	1	0	0	0	0	0
ClusterID:2055	2	1	0	0	0	0
ClusterID:2056	1	0	0	0	0	0
ClusterID:2057	5	4	0	0	0	0
ClusterID:2058	3	2	0	0	0	0
ClusterID:2059	6	5	0	0	0	0
ClusterID:2060	8	7	0	0	0	0
ClusterID:2061	1	0	0	0	0	0
ClusterID:2062	5	5	0	0	1	1
ClusterID:2063	4	3	0	0	0	0
ClusterID:2064	2	1	0	0	0	0
ClusterID:2065	1	0	0	0	0	0
ClusterID:2066	4	4	0	0	0	0
ClusterID:2067	10	7	0	0	9	33
ClusterID:2068	24	7	10	0	253	0
ClusterID:2069	1	0	0	0	0	0
ClusterID:2070	22	40	3	3	78	27
ClusterID:2071	2	1	0	0	0	0
ClusterID:2072	2	1	0	0	0	0
ClusterID:2073	5	4	0	0	0	0
ClusterID:2074	1	0	0	0	0	0
ClusterID:2075	11	1	0	0	25	21
ClusterID:2076	1	0	0	0	0	0
ClusterID:2077	4	3	0	0	0	0
ClusterID:2078	6	5	0	0	0	0
ClusterID:2079	2	1	0	0	0	0
ClusterID:2080	1	0	0	0	0	0
ClusterID:2081	1	0	0	0	0	0
ClusterID:2082	1	0	0	0	0	0
ClusterID:2083	2	1	0	0	0	0
ClusterID:2084	83	391	0	0	1	0
ClusterID:2085	2	1	0	0	0	0
ClusterID:2086	5	1	0	4	0	0
ClusterID:2087	4	3	0	0	0	0
ClusterID:2088	34	9	0	0	435	0
ClusterID:2089	4	2	0	0	1	0
ClusterID:2090	4	3	0	0	0	0
ClusterID:2091	24	5	0	0	231	0
ClusterID:2092	2	1	0	0	0	0
ClusterID:2093	10	10	0	0	0	0
ClusterID:2094	2	1	0	0	0	0
ClusterID:2095	6	6	0	0	0	0
ClusterID:2096	1	0	0	0	0	0
ClusterID:2097	1	0	0	0	0	0
ClusterID:2098	4	3	0	0	0	0
ClusterID:2099	1	0	0	0	0	0
ClusterID:2100	1	0	0	0	0	0
ClusterID:2101	1	0	0	0	0	0
ClusterID:2102	5	3	0	0	1	0
ClusterID:2103	1	0	0	0	0	0
ClusterID:2104	5	4	0	0	0	0
ClusterID:2105	3	2	0	0	0	0
ClusterID:2106	9	9	0	0	0	0
ClusterID:2107	1	0	0	0	0	0
ClusterID:2108	1	0	0	0	0	0
ClusterID:2109	3	2	0	0	0	0
ClusterID:2110	7	4	0	6	1	0
ClusterID:2111	44	176	0	0	201	0
ClusterID:2112	14	17	0	0	36	0
ClusterID:2113	17	33	0	0	1	0
ClusterID:2114	1	0	0	0	0	0
ClusterID:2115	1	0	0	0	0	0
ClusterID:2116	8	1	0	0	1	19
ClusterID:2117	30	58	21	0	61	0
ClusterID:2118	3	2	0	0	0	0
ClusterID:2119	8	7	0	0	0	0
ClusterID:2120	84	45	0	0	3003	0
ClusterID:2121	7	3	0	0	3	7
ClusterID:2122	2	1	0	0	0	0
ClusterID:2123	11	10	0	0	0	0
ClusterID:2124	3	2	0	0	0	0
ClusterID:2125	1	0	0	0	0	0
ClusterID:2126	4	3	0	0	0	0
ClusterID:2127	7	10	0	0	0	0
ClusterID:2128	1	0	0	0	0	0
ClusterID:2129	10	17	0	0	1	0
ClusterID:2130	3	2	0	0	0	0
ClusterID:2131	2	1	0	0	0	0
ClusterID:2132	10	9	0	0	0	0
ClusterID:2133	1	0	0	0	0	0
ClusterID:2134	1	0	0	0	0	0
ClusterID:2135	2	1	0	0	0	0
ClusterID:2136	3	2	0	0	0	0
ClusterID:2137	1	0	0	0	0	0
ClusterID:2138	1	0	0	0	0	0
ClusterID:2139	3	2	0	0	0	0
ClusterID:2140	8	9	0	0	0	0
ClusterID:2141	2	1	0	0	0	0
ClusterID:2142	5	4	0	0	0	0
ClusterID:2143	4	4	0	0	0	0
ClusterID:2144	7	6	0	0	0	0
ClusterID:2145	1	0	0	0	0	0
ClusterID:2146	6	5	0	0	0	0
ClusterID:2147	4	3	0	0	0	0
ClusterID:2148	4	3	0	0	0	0
ClusterID:2149	20	5	3	0	138	0
ClusterID:2150	1	0	0	0	0	0
ClusterID:2151	4	3	0	0	0	0
ClusterID:2152	6	5	0	0	0	0
ClusterID:2153	3	2	0	0	0	0
ClusterID:2154	2	1	0	0	0	0
ClusterID:2155	3	2	0	0	0	0
ClusterID:2156	20	15	0	6	81	0
ClusterID:2157	2	1	0	0	0	0
ClusterID:2158	3	2	0	0	0	0
ClusterID:2159	1	0	0	0	0	0
ClusterID:2160	4	4	0	0	1	1
ClusterID:2161	4	3	0	0	0	0
ClusterID:2162	13	9	0	0	36	0
ClusterID:2163	3	2	0	0	0	0
ClusterID:2164	1	0	0	0	0	0
ClusterID:2165	1	0	0	0	0	0
ClusterID:2166	9	8	0	0	0	0
ClusterID:2167	1	0	0	0	0	0
ClusterID:2168	1	0	0	0	0	0
ClusterID:2169	6	5	0	0	0	0
ClusterID:2170	1	0	0	0	0	0
ClusterID:2171	98	98	0	0	0	0
ClusterID:2172	5	4	0	0	1	0
ClusterID:2173	2	1	0	0	0	0
ClusterID:2174	107	65	3	0	4498	0
ClusterID:2175	1	0	0	0	0	0
ClusterID:2176	4	3	0	0	0	0
ClusterID:2177	3	2	0	0	0	0
ClusterID:2178	1	0	0	0	0	0
ClusterID:2179	2	1	0	0	0	0
ClusterID:2180	3	2	0	0	0	0
ClusterID:2181	7	8	0	0	0	0
ClusterID:2182	19	62	0	0	1	0
ClusterID:2183	4	4	0	0	3	0
ClusterID:2184	14	25	0	0	0	0
ClusterID:2185	6	5	0	0	0	0
ClusterID:2186	3	2	0	0	0	0
ClusterID:2187	2	1	0	0	0	0
ClusterID:2188	5	6	0	0	0	0
ClusterID:2189	4	3	0	0	0	0
ClusterID:2190	67	66	0	0	0	0
ClusterID:2191	7	11	0	0	0	0
ClusterID:2192	3	2	0	0	0	0
ClusterID:2193	1	0	0	0	0	0
ClusterID:2194	1	0	0	0	0	0
ClusterID:2195	1	0	0	0	0	0
ClusterID:2196	1	0	0	0	0	0
ClusterID:2197	3	2	0	0	0	0
ClusterID:2198	10	9	0	0	0	0
ClusterID:2199	1	0	0	0	0	0
ClusterID:2200	5	4	0	0	0	0
ClusterID:2201	2	1	0	0	0	0
ClusterID:2202	13	13	0	0	1	0
ClusterID:2203	7	6	0	0	0	0
ClusterID:2204	4	3	0	0	0	0
ClusterID:2205	3	2	0	0	0	0
ClusterID:2206	2	1	0	0	0	0
ClusterID:2207	4	3	0	0	0	0
ClusterID:2208	9	8	0	0	1	0
ClusterID:2209	4	3	0	0	0	0
ClusterID:2210	9	5	6	0	15	6
ClusterID:2211	2	1	0	0	0	0
ClusterID:2212	13	3	0	0	25	9
ClusterID:2213	6	6	0	0	1	0
ClusterID:2214	1	0	0	0	0	0
ClusterID:2215	1	0	0	0	0	0
ClusterID:2216	1	0	0	0	0	0
ClusterID:2217	21	18	0	3	2	0
ClusterID:2218	1	0	0	0	0	0
ClusterID:2219	3	2	0	0	0	0
ClusterID:2220	34	7	0	0	253	241
ClusterID:2221	9	8	0	0	1	0
ClusterID:2222	2	1	0	0	0	0
ClusterID:2223	5	4	0	0	0	0
ClusterID:2224	5	4	0	0	0	0
ClusterID:2225	1	0	0	0	0	0
ClusterID:2226	6	5	0	0	0	0
ClusterID:2227	1	0	0	0	0	0
ClusterID:2228	1	0	0	0	0	0
ClusterID:2229	2	1	0	0	0	0
ClusterID:2230	5	4	0	0	0	0
ClusterID:2231	9	5	0	0	6	28
ClusterID:2232	2	1	0	0	0	0
ClusterID:2233	14	18	0	0	0	0
ClusterID:2234	5	4	0	0	0	0
ClusterID:2235	1	0	0	0	0	0
ClusterID:2236	3	2	0	0	0	0
ClusterID:2237	2	1	0	0	0	0
ClusterID:2238	4	3	0	0	0	0
ClusterID:2239	1	0	0	0	0	0
ClusterID:2240	8	14	0	0	0	0
ClusterID:2241	1	0	0	0	0	0
ClusterID:2242	13	12	21	0	1	3
ClusterID:2243	8	1	3	0	17	1
ClusterID:2244	7	7	0	0	1	0
ClusterID:2245	4	3	3	0	3	0
ClusterID:2246	71	43	3	2	2088	1
ClusterID:2247	1	0	0	0	0	0
ClusterID:2248	1	0	0	0	0	0
ClusterID:2249	1	0	0	0	0	0
ClusterID:2250	1	0	0	0	0	0
ClusterID:2251	68	14	0	7	1830	0
ClusterID:2252	1	0	0	0	0	0
ClusterID:2253	54	140	0	72	366	339
ClusterID:2254	8	7	0	1	1	0
ClusterID:2255	2	0	0	1	0	0
ClusterID:2256	1	0	0	0	0	0
ClusterID:2257	1	0	0	0	0	0
ClusterID:2258	1	0	0	0	0	0
ClusterID:2259	1	0	0	0	0	0
ClusterID:2260	1	0	0	0	0	0
ClusterID:2261	1	0	0	0	0	0
ClusterID:2262	1	0	0	0	0	0
ClusterID:2263	1	0	0	0	0	0
ClusterID:2264	1	0	0	0	0	0
ClusterID:2265	1	0	0	0	0	0
ClusterID:2266	1	0	0	0	0	0
ClusterID:2267	1	0	0	0	0	0
ClusterID:2268	1	0	0	0	0	0
ClusterID:2269	1	0	0	0	0	0
ClusterID:2270	1	0	0	0	0	0
ClusterID:2271	1	0	0	0	0	0
ClusterID:2272	1	0	0	0	0	0
ClusterID:2273	1	0	0	0	0	0
ClusterID:2274	1	0	0	0	0	0
ClusterID:2275	1	0	0	0	0	0
ClusterID:2276	1	0	0	0	0	0
ClusterID:2277	1	0	0	0	0	0
ClusterID:2278	1	0	0	0	0	0
ClusterID:2279	1	0	0	0	0	0
ClusterID:2280	1	0	0	0	0	0
ClusterID:2281	1	0	0	0	0	0
ClusterID:2282	1	0	0	0	0	0
ClusterID:2283	1	0	0	0	0	0
ClusterID:2284	1	0	0	0	0	0
ClusterID:2285	1	0	0	0	0	0
ClusterID:2286	1	0	0	0	0	0
ClusterID:2287	1	0	0	0	0	0
ClusterID:2288	1	0	0	0	0	0
ClusterID:2289	1	0	0	0	0	0
ClusterID:2290	1	0	0	0	0	0
ClusterID:2291	1	0	0	0	0	0
ClusterID:2292	1	0	0	0	0	0
ClusterID:2293	1	0	0	0	0	0
ClusterID:2294	1	0	0	0	0	0
ClusterID:2295	1	0	0	0	0	0
ClusterID:2296	1	0	0	0	0	0
ClusterID:2297	1	0	0	0	0	0
ClusterID:2298	1	0	0	0	0	0
ClusterID:2299	1	0	0	0	0	0
ClusterID:2300	1	0	0	0	0	0
ClusterID:2301	1	0	0	0	0	0
ClusterID:2302	1	0	0	0	0	0
ClusterID:2303	1	0	0	0	0	0
ClusterID:2304	1	0	0	0	0	0
ClusterID:2305	1	0	0	0	0	0
ClusterID:2306	1	0	0	0	0	0
ClusterID:2307	1	0	0	0	0	0
ClusterID:2308	1	0	0	0	0	0
ClusterID:2309	1	0	0	0	0	0
ClusterID:2310	1	0	0	0	0	0
ClusterID:2311	1	0	0	0	0	0
ClusterID:2312	1	0	0	0	0	0
ClusterID:2313	1	0	0	0	0	0
ClusterID:2314	1	0	0	0	0	0
ClusterID:2315	1	0	0	0	0	0
ClusterID:2316	1	0	0	0	0	0
ClusterID:2317	1	0	0	0	0	0
ClusterID:2318	1	0	0	0	0	0
ClusterID:2319	1	0	0	0	0	0
ClusterID:2320	1	0	0	0	0	0
ClusterID:2321	1	0	0	0	0	0
ClusterID:2322	1	0	0	0	0	0
ClusterID:2323	1	0	0	0	0	0
ClusterID:2324	1	0	0	0	0	0
ClusterID:2325	1	0	0	0	0	0
ClusterID:2326	1	0	0	0	0	0
ClusterID:2327	1	0	0	0	0	0
ClusterID:2328	1	0	0	0	0	0
ClusterID:2329	1	0	0	0	0	0
ClusterID:2330	1	0	0	0	0	0
ClusterID:2331	1	0	0	0	0	0
ClusterID:2332	1	0	0	0	0	0
ClusterID:2333	1	0	0	0	0	0
ClusterID:2334	1	0	0	0	0	0
ClusterID:2335	1	0	0	0	0	0
ClusterID:2336	1	0	0	0	0	0
ClusterID:2337	1	0	0	0	0	0
ClusterID:2338	1	0	0	0	0	0
ClusterID:2339	1	0	0	0	0	0
ClusterID:2340	1	0	0	0	0	0
ClusterID:2341	1	0	0	0	0	0
ClusterID:2342	1	0	0	0	0	0
ClusterID:2343	1	0	0	0	0	0
ClusterID:2344	1	0	0	0	0	0
ClusterID:2345	1	0	0	0	0	0
ClusterID:2346	1	0	0	0	0	0
ClusterID:2347	1	0	0	0	0	0
ClusterID:2348	1	0	0	0	0	0
ClusterID:2349	1	0	0	0	0	0
ClusterID:2350	1	0	0	0	0	0
ClusterID:2351	1	0	0	0	0	0
ClusterID:2352	1	0	0	0	0	0
ClusterID:2353	1	0	0	0	0	0
ClusterID:2354	1	0	0	0	0	0
ClusterID:2355	1	0	0	0	0	0
ClusterID:2356	1	0	0	0	0	0
ClusterID:2357	1	0	0	0	0	0
ClusterID:2358	1	0	0	0	0	0
ClusterID:2359	1	0	0	0	0	0
ClusterID:2360	1	0	0	0	0	0
ClusterID:2361	1	0	0	0	0	0
ClusterID:2362	1	0	0	0	0	0
ClusterID:2363	1	0	0	0	0	0
ClusterID:2364	1	0	0	0	0	0
ClusterID:2365	1	0	0	0	0	0
ClusterID:2366	1	0	0	0	0	0
ClusterID:2367	1	0	0	0	0	0
ClusterID:2368	1	0	0	0	0	0
ClusterID:2369	1	0	0	0	0	0
ClusterID:2370	1	0	0	0	0	0
ClusterID:2371	1	0	0	0	0	0
ClusterID:2372	1	0	0	0	0	0
ClusterID:2373	1	0	0	0	0	0
ClusterID:2374	1	0	0	0	0	0
ClusterID:2375	1	0	0	0	0	0
ClusterID:2376	1	0	0	0	0	0
ClusterID:2377	1	0	0	0	0	0
ClusterID:2378	1	0	0	0	0	0
ClusterID:2379	1	0	0	0	0	0
ClusterID:2380	1	0	0	0	0	0
ClusterID:2381	1	0	0	0	0	0
ClusterID:2382	1	0	0	0	0	0
ClusterID:2383	1	0	0	0	0	0
ClusterID:2384	1	0	0	0	0	0
ClusterID:2385	1	0	0	0	0	0
ClusterID:2386	1	0	0	0	0	0
ClusterID:2387	1	0	0	0	0	0
ClusterID:2388	1	0	0	0	0	0
ClusterID:2389	1	0	0	0	0	0
ClusterID:2390	1	0	0	0	0	0
ClusterID:2391	1	0	0	0	0	0
ClusterID:2392	1	0	0	0	0	0
ClusterID:2393	1	0	0	0	0	0
ClusterID:2394	1	0	0	0	0	0
ClusterID:2395	1	0	0	0	0	0
ClusterID:2396	1	0	0	0	0	0
ClusterID:2397	1	0	0	0	0	0
ClusterID:2398	1	0	0	0	0	0
ClusterID:2399	1	0	0	0	0	0
ClusterID:2400	1	0	0	0	0	0
ClusterID:2401	1	0	0	0	0	0
ClusterID:2402	1	0	0	0	0	0
ClusterID:2403	1	0	0	0	0	0
ClusterID:2404	1	0	0	0	0	0
ClusterID:2405	1	0	0	0	0	0
ClusterID:2406	5	3	0	0	1	1
ClusterID:2407	1	0	0	0	0	0
ClusterID:2408	1	0	0	0	0	0
ClusterID:2409	1	0	0	0	0	0
ClusterID:2410	1	0	0	0	0	0
ClusterID:2411	1	0	0	0	0	0
ClusterID:2412	1	0	0	0	0	0
ClusterID:2413	1	0	0	0	0	0
ClusterID:2414	1	0	0	0	0	0
ClusterID:2415	1	0	0	0	0	0
ClusterID:2416	1	0	0	0	0	0
ClusterID:2417	1	0	0	0	0	0
ClusterID:2418	1	0	0	0	0	0
ClusterID:2419	1	0	0	0	0	0
ClusterID:2420	1	0	0	0	0	0
ClusterID:2421	1	0	0	0	0	0
ClusterID:2422	1	0	0	0	0	0
ClusterID:2423	1	0	0	0	0	0
ClusterID:2424	1	0	0	0	0	0
ClusterID:2425	1	0	0	0	0	0
ClusterID:2426	1	0	0	0	0	0
ClusterID:2427	1	0	0	0	0	0
ClusterID:2428	1	0	0	0	0	0
ClusterID:2429	1	0	0	0	0	0
ClusterID:2430	1	0	0	0	0	0
ClusterID:2431	1	0	0	0	0	0
ClusterID:2432	1	0	0	0	0	0
ClusterID:2433	1	0	0	0	0	0
ClusterID:2434	1	0	0	0	0	0
ClusterID:2435	1	0	0	0	0	0
ClusterID:2436	1	0	0	0	0	0
ClusterID:2437	1	0	0	0	0	0
ClusterID:2438	1	0	0	0	0	0
ClusterID:2439	1	0	0	0	0	0
ClusterID:2440	1	0	0	0	0	0
ClusterID:2441	1	0	0	0	0	0
ClusterID:2442	1	0	0	0	0	0
ClusterID:2443	1	0	0	0	0	0
ClusterID:2444	1	0	0	0	0	0
ClusterID:2445	1	0	0	0	0	0
ClusterID:2446	1	0	0	0	0	0
ClusterID:2447	1	0	0	0	0	0
ClusterID:2448	1	0	0	0	0	0
ClusterID:2449	1	0	0	0	0	0
ClusterID:2450	1	0	0	0	0	0
ClusterID:2451	1	0	0	0	0	0
ClusterID:2452	1	0	0	0	0	0
ClusterID:2453	1	0	0	0	0	0
ClusterID:2454	1	0	0	0	0	0
ClusterID:2455	1	0	0	0	0	0
ClusterID:2456	1	0	0	0	0	0
ClusterID:2457	1	0	0	0	0	0
ClusterID:2458	1	0	0	0	0	0
ClusterID:2459	1	0	0	0	0	0
ClusterID:2460	1	0	0	0	0	0
ClusterID:2461	1	0	0	0	0	0
ClusterID:2462	1	0	0	0	0	0
ClusterID:2463	1	0	0	0	0	0
ClusterID:2464	1	0	0	0	0	0
ClusterID:2465	1	0	0	0	0	0
ClusterID:2466	1	0	0	0	0	0
ClusterID:2467	1	0	0	0	0	0
ClusterID:2468	1	0	0	0	0	0
ClusterID:2469	1	0	0	0	0	0
ClusterID:2470	1	0	0	0	0	0
ClusterID:2471	1	0	0	0	0	0
ClusterID:2472	1	0	0	0	0	0
ClusterID:2473	1	0	0	0	0	0
ClusterID:2474	1	0	0	0	0	0
ClusterID:2475	1	0	0	0	0	0
ClusterID:2476	1	0	0	0	0	0
ClusterID:2477	1	0	0	0	0	0
ClusterID:2478	1	0	0	0	0	0
ClusterID:2479	1	0	0	0	0	0
ClusterID:2480	1	0	0	0	0	0
ClusterID:2481	1	0	0	0	0	0
ClusterID:2482	1	0	0	0	0	0
ClusterID:2483	1	0	0	0	0	0
ClusterID:2484	1	0	0	0	0	0
ClusterID:2485	1	0	0	0	0	0
ClusterID:2486	1	0	0	0	0	0
ClusterID:2487	1	0	0	0	0	0
ClusterID:2488	1	0	0	0	0	0
ClusterID:2489	1	0	0	0	0	0
ClusterID:2490	1	0	0	0	0	0
ClusterID:2491	1	0	0	0	0	0
ClusterID:2492	1	0	0	0	0	0
ClusterID:2493	1	0	0	0	0	0
ClusterID:2494	1	0	0	0	0	0
ClusterID:2495	1	0	0	0	0	0
ClusterID:2496	1	0	0	0	0	0
ClusterID:2497	1	0	0	0	0	0
ClusterID:2498	1	0	0	0	0	0
ClusterID:2499	1	0	0	0	0	0
ClusterID:2500	1	0	0	0	0	0
ClusterID:2501	1	0	0	0	0	0
ClusterID:2502	1	0	0	0	0	0
ClusterID:2503	1	0	0	0	0	0
ClusterID:2504	1	0	0	0	0	0
ClusterID:2505	1	0	0	0	0	0
ClusterID:2506	1	0	0	0	0	0
ClusterID:2507	1	0	0	0	0	0
ClusterID:2508	1	0	0	0	0	0
ClusterID:2509	1	0	0	0	0	0
ClusterID:2510	1	0	0	0	0	0
ClusterID:2511	1	0	0	0	0	0
ClusterID:2512	1	0	0	0	0	0
ClusterID:2513	1	0	0	0	0	0
ClusterID:2514	1	0	0	0	0	0
ClusterID:2515	1	0	0	0	0	0
ClusterID:2516	1	0	0	0	0	0
ClusterID:2517	1	0	0	0	0	0
ClusterID:2518	1	0	0	0	0	0
ClusterID:2519	1	0	0	0	0	0
ClusterID:2520	1	0	0	0	0	0
ClusterID:2521	1	0	0	0	0	0
ClusterID:2522	1	0	0	0	0	0
ClusterID:2523	1	0	0	0	0	0
ClusterID:2524	1	0	0	0	0	0
ClusterID:2525	1	0	0	0	0	0
ClusterID:2526	1	0	0	0	0	0
ClusterID:2527	1	0	0	0	0	0
ClusterID:2528	1	0	0	0	0	0
ClusterID:2529	1	0	0	0	0	0
ClusterID:2530	1	0	0	0	0	0
ClusterID:2531	1	0	0	0	0	0
ClusterID:2532	1	0	0	0	0	0
ClusterID:2533	1	0	0	0	0	0
ClusterID:2534	1	0	0	0	0	0
ClusterID:2535	1	0	0	0	0	0
ClusterID:2536	1	0	0	0	0	0
ClusterID:2537	1	0	0	0	0	0
ClusterID:2538	1	0	0	0	0	0
ClusterID:2539	1	0	0	0	0	0
ClusterID:2540	1	0	0	0	0	0
ClusterID:2541	1	0	0	0	0	0
ClusterID:2542	1	0	0	0	0	0
ClusterID:2543	1	0	0	0	0	0
ClusterID:2544	1	0	0	0	0	0
ClusterID:2545	1	0	0	0	0	0
ClusterID:2546	1	0	0	0	0	0
ClusterID:2547	1	0	0	0	0	0
ClusterID:2548	1	0	0	0	0	0
ClusterID:2549	1	0	0	0	0	0
ClusterID:2550	1	0	0	0	0	0
ClusterID:2551	1	0	0	0	0	0
ClusterID:2552	1	0	0	0	0	0
ClusterID:2553	1	0	0	0	0	0
ClusterID:2554	1	0	0	0	0	0
ClusterID:2555	1	0	0	0	0	0
ClusterID:2556	1	0	0	0	0	0
ClusterID:2557	1	0	0	0	0	0
ClusterID:2558	1	0	0	0	0	0
ClusterID:2559	1	0	0	0	0	0
ClusterID:2560	1	0	0	0	0	0
ClusterID:2561	1	0	0	0	0	0
ClusterID:2562	1	0	0	0	0	0
ClusterID:2563	1	0	0	0	0	0
ClusterID:2564	1	0	0	0	0	0
ClusterID:2565	1	0	0	0	0	0
ClusterID:2566	1	0	0	0	0	0
ClusterID:2567	1	0	0	0	0	0
ClusterID:2568	1	0	0	0	0	0
ClusterID:2569	1	0	0	0	0	0
ClusterID:2570	1	0	0	0	0	0
ClusterID:2571	1	0	0	0	0	0
ClusterID:2572	1	0	0	0	0	0
ClusterID:2573	1	0	0	0	0	0
ClusterID:2574	1	0	0	0	0	0
ClusterID:2575	1	0	0	0	0	0
ClusterID:2576	1	0	0	0	0	0
ClusterID:2577	1	0	0	0	0	0
ClusterID:2578	1	0	0	0	0	0
ClusterID:2579	1	0	0	0	0	0
ClusterID:2580	1	0	0	0	0	0
ClusterID:2581	1	0	0	0	0	0
ClusterID:2582	1	0	0	0	0	0
ClusterID:2583	1	0	0	0	0	0
ClusterID:2584	1	0	0	0	0	0
ClusterID:2585	1	0	0	0	0	0
ClusterID:2586	1	0	0	0	0	0
ClusterID:2587	1	0	0	0	0	0
ClusterID:2588	1	0	0	0	0	0
ClusterID:2589	1	0	0	0	0	0
ClusterID:2590	1	0	0	0	0	0
ClusterID:2591	1	0	0	0	0	0
ClusterID:2592	1	0	0	0	0	0
ClusterID:2593	2	0	0	0	1	0
ClusterID:2594	1	0	0	0	0	0
ClusterID:2595	1	0	0	0	0	0
ClusterID:2596	1	0	0	0	0	0
ClusterID:2597	6	5	0	0	0	0
ClusterID:2598	15	2	0	0	34	9
ClusterID:2599	18	4	0	0	45	120
ClusterID:2600	7	1	0	0	1	15
ClusterID:2601	1	0	0	0	0	0
ClusterID:2602	7	0	0	0	21	0
ClusterID:2603	2	1	0	0	0	0
ClusterID:2604	63	1	0	3	579	0
ClusterID:2605	12	2	0	0	55	0
ClusterID:2606	11	1	0	0	45	0
ClusterID:2607	6	0	0	0	15	0
ClusterID:2608	1	0	0	0	0	0
ClusterID:2609	1	0	0	0	0	0
ClusterID:2610	2	0	0	0	0	1
ClusterID:2611	4	3	0	0	0	1
ClusterID:2612	8	4	0	0	0	6
ClusterID:2613	1	0	0	0	0	0
