	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2029	5	4	0	0	0	0
ClusterID:2030	6	4	1	0	1	0
ClusterID:2031	3	2	0	0	0	0
ClusterID:2032	6	6	0	0	0	0
ClusterID:2033	39	38	0	0	0	0
ClusterID:2034	9	10	0	0	0	0
ClusterID:2035	4	3	0	0	0	0
ClusterID:2036	6	6	0	0	0	0
ClusterID:2037	2	1	0	0	0	0
ClusterID:2038	4	3	0	0	0	0
ClusterID:2039	7	6	0	0	0	0
ClusterID:2040	10	15	0	0	0	0
ClusterID:2041	3	2	0	0	1	0
ClusterID:2042	1	0	0	0	0	0
ClusterID:2043	2	1	0	0	0	0
ClusterID:2044	4	4	0	0	0	0
ClusterID:2045	2	1	0	0	0	0
ClusterID:2046	5	5	0	0	0	0
ClusterID:2047	3	2	0	0	0	0
ClusterID:2048	3	2	0	0	0	0
ClusterID:2049	6	5	0	0	0	0
ClusterID:2050	2	1	0	0	0	0
ClusterID:2051	3	2	0	0	0	0
ClusterID:2052	2	1	0	0	0	0
ClusterID:2053	3	2	0	0	0	0
ClusterID:2054	1	0	0	0	0	0
ClusterID:2055	7	6	0	0	0	0
ClusterID:2056	26	25	0	0	0	0
ClusterID:2057	17	20	10	0	45	0
ClusterID:2058	15	5	0	3	22	39
ClusterID:2059	10	18	0	0	1	0
ClusterID:2060	3	2	0	0	0	0
ClusterID:2061	5	4	0	0	0	0
ClusterID:2062	4	3	0	0	1	0
ClusterID:2063	6	5	0	0	0	0
ClusterID:2064	1	0	0	0	0	0
ClusterID:2065	1	0	0	0	0	0
ClusterID:2066	43	152	0	0	592	0
ClusterID:2067	3	2	0	0	0	0
ClusterID:2068	1	0	0	0	0	0
ClusterID:2069	6	6	0	0	0	0
ClusterID:2070	5	4	0	0	0	0
ClusterID:2071	1	0	0	0	0	0
ClusterID:2072	3	0	0	3	0	0
ClusterID:2073	3	2	0	0	0	0
ClusterID:2074	5	4	0	0	0	0
ClusterID:2075	3	2	0	0	0	0
ClusterID:2076	8	7	0	0	0	0
ClusterID:2077	9	8	0	0	0	0
ClusterID:2078	9	17	0	0	0	0
ClusterID:2079	1	0	0	0	0	0
ClusterID:2080	3	3	0	0	0	0
ClusterID:2081	4	2	0	0	1	0
ClusterID:2082	1	0	0	0	0	0
ClusterID:2083	4	3	0	0	0	0
ClusterID:2084	2	1	0	0	0	0
ClusterID:2085	13	13	0	0	31	0
ClusterID:2086	14	22	0	0	15	0
ClusterID:2087	8	2	3	0	3	21
ClusterID:2088	2	1	0	0	0	0
ClusterID:2089	2	1	0	0	0	0
ClusterID:2090	10	5	0	0	21	28
ClusterID:2091	18	23	0	1	0	0
ClusterID:2092	1	0	0	0	0	0
ClusterID:2093	3	2	0	0	0	0
ClusterID:2094	42	29	0	0	291	0
ClusterID:2095	1	0	0	0	0	0
ClusterID:2096	3	2	0	0	0	0
ClusterID:2097	4	4	0	0	0	0
ClusterID:2098	5	3	0	0	6	0
ClusterID:2099	4	3	0	0	0	0
ClusterID:2100	2	0	0	0	1	0
ClusterID:2101	5	4	0	0	0	0
ClusterID:2102	3	2	0	0	0	0
ClusterID:2103	11	12	10	0	12	0
ClusterID:2104	11	15	0	0	0	0
ClusterID:2105	1	0	0	0	0	0
ClusterID:2106	1	0	0	0	0	0
ClusterID:2107	32	20	0	351	3	0
ClusterID:2108	3	2	0	0	0	0
ClusterID:2109	2	1	0	0	0	0
ClusterID:2110	17	16	0	0	0	0
ClusterID:2111	2	1	0	0	0	0
ClusterID:2112	1	0	0	0	0	0
ClusterID:2113	1	0	0	0	0	0
ClusterID:2114	4	2	0	0	0	1
ClusterID:2115	10	9	0	0	1	0
ClusterID:2116	3	2	0	0	0	0
ClusterID:2117	45	63	10	1	741	0
ClusterID:2118	17	36	0	0	1	0
ClusterID:2119	7	7	0	0	0	0
ClusterID:2120	8	8	0	0	0	0
ClusterID:2121	9	8	0	0	0	0
ClusterID:2122	10	12	0	0	0	0
ClusterID:2123	3	1	0	0	1	0
ClusterID:2124	2	1	0	0	0	0
ClusterID:2125	4	3	0	0	0	0
ClusterID:2126	21	12	0	0	50	14
ClusterID:2127	4	3	0	0	0	0
ClusterID:2128	3	2	0	0	1	0
ClusterID:2129	20	14	0	0	26	80
ClusterID:2130	8	10	0	0	0	0
ClusterID:2131	4	3	0	0	0	0
ClusterID:2132	3	2	0	0	0	0
ClusterID:2133	6	5	0	0	0	0
ClusterID:2134	5	4	0	0	0	0
ClusterID:2135	7	6	0	0	1	0
ClusterID:2136	12	5	0	1	15	8
ClusterID:2137	9	13	0	0	0	0
ClusterID:2138	1	0	0	0	0	0
ClusterID:2139	3	2	0	0	0	0
ClusterID:2140	4	3	0	0	0	0
ClusterID:2141	1	0	0	0	0	0
ClusterID:2142	8	8	0	0	0	0
ClusterID:2143	7	6	0	0	1	0
ClusterID:2144	2	1	0	0	0	0
ClusterID:2145	8	8	0	0	0	0
ClusterID:2146	8	9	0	0	0	0
ClusterID:2147	1	0	0	0	0	0
ClusterID:2148	3	2	0	0	0	0
ClusterID:2149	5	4	0	0	1	0
ClusterID:2150	2	1	0	0	0	0
ClusterID:2151	6	10	0	0	0	0
ClusterID:2152	46	143	0	0	0	0
ClusterID:2153	9	9	0	0	1	0
ClusterID:2154	22	62	0	0	21	0
ClusterID:2155	3	2	0	0	0	0
ClusterID:2156	25	93	0	0	55	0
ClusterID:2157	5	1	0	0	1	6
ClusterID:2158	3	2	0	0	0	0
ClusterID:2159	3	2	0	0	0	0
ClusterID:2160	1	0	0	0	0	0
ClusterID:2161	2	1	0	0	0	0
ClusterID:2162	1	0	0	0	0	0
ClusterID:2163	2	1	0	0	0	0
ClusterID:2164	1	0	0	0	0	0
ClusterID:2165	3	2	0	0	0	0
ClusterID:2166	3	2	0	0	0	0
ClusterID:2167	5	4	0	0	0	0
ClusterID:2168	10	10	0	0	0	0
ClusterID:2169	8	4	0	1	6	2
ClusterID:2170	5	4	0	0	0	0
ClusterID:2171	1	0	0	0	0	0
ClusterID:2172	3	2	0	0	0	0
ClusterID:2173	10	7	0	0	9	33
ClusterID:2174	17	1	0	0	120	0
ClusterID:2175	16	33	3	3	43	27
ClusterID:2176	2	1	0	0	0	0
ClusterID:2177	3	2	0	0	0	0
ClusterID:2178	7	6	0	0	0	0
ClusterID:2179	1	0	0	0	0	0
ClusterID:2180	12	23	0	0	6	0
ClusterID:2181	12	3	0	0	25	21
ClusterID:2182	8	7	0	0	0	0
ClusterID:2183	5	4	0	0	0	0
ClusterID:2184	1	0	0	0	0	0
ClusterID:2185	1	0	0	0	0	0
ClusterID:2186	4	3	0	0	0	0
ClusterID:2187	4	3	0	0	0	0
ClusterID:2188	4	3	0	0	0	0
ClusterID:2189	2	1	0	0	0	0
ClusterID:2190	1	0	0	0	0	0
ClusterID:2191	1	0	0	0	0	0
ClusterID:2192	2	1	0	0	0	0
ClusterID:2193	2	1	0	0	0	0
ClusterID:2194	79	370	0	0	1	0
ClusterID:2195	3	2	0	0	0	0
ClusterID:2196	2	1	0	0	0	0
ClusterID:2197	4	3	0	0	0	0
ClusterID:2198	34	9	0	0	435	0
ClusterID:2199	4	2	0	0	1	0
ClusterID:2200	3	2	0	0	0	0
ClusterID:2201	16	0	0	0	120	0
ClusterID:2202	2	1	0	0	0	0
ClusterID:2203	5	4	0	0	0	0
ClusterID:2204	6	7	0	0	1	0
ClusterID:2205	2	1	0	0	0	0
ClusterID:2206	3	2	0	0	0	0
ClusterID:2207	1	0	0	0	0	0
ClusterID:2208	1	0	0	0	0	0
ClusterID:2209	4	3	0	0	0	0
ClusterID:2210	1	0	0	0	0	0
ClusterID:2211	1	0	0	0	0	0
ClusterID:2212	1	0	0	0	0	0
ClusterID:2213	12	10	0	0	2	0
ClusterID:2214	1	0	0	0	0	0
ClusterID:2215	5	4	0	0	0	0
ClusterID:2216	3	2	0	0	0	0
ClusterID:2217	7	6	0	0	0	0
ClusterID:2218	1	0	0	0	0	0
ClusterID:2219	10	9	0	0	0	0
ClusterID:2220	3	2	0	0	0	0
ClusterID:2221	7	4	0	6	1	0
ClusterID:2222	36	159	0	0	102	0
ClusterID:2223	15	16	0	0	45	0
ClusterID:2224	5	4	0	0	0	0
ClusterID:2225	1	0	0	0	0	0
ClusterID:2226	1	0	0	0	0	0
ClusterID:2227	7	1	0	0	0	14
ClusterID:2228	31	60	21	0	61	0
ClusterID:2229	4	3	0	0	0	0
ClusterID:2230	3	2	0	0	0	0
ClusterID:2231	8	7	0	0	0	0
ClusterID:2232	85	42	0	1	3003	0
ClusterID:2233	6	5	0	0	0	0
ClusterID:2234	2	1	0	0	0	0
ClusterID:2235	11	10	0	0	0	0
ClusterID:2236	5	4	0	0	0	0
ClusterID:2237	1	0	0	0	0	0
ClusterID:2238	6	5	0	0	0	0
ClusterID:2239	4	3	0	0	0	0
ClusterID:2240	7	10	0	0	0	0
ClusterID:2241	1	0	0	0	0	0
ClusterID:2242	8	12	0	1	10	0
ClusterID:2243	5	4	0	0	0	0
ClusterID:2244	2	1	0	0	0	0
ClusterID:2245	8	7	0	0	0	0
ClusterID:2246	1	0	0	0	0	0
ClusterID:2247	1	0	0	0	0	0
ClusterID:2248	2	1	0	0	0	0
ClusterID:2249	3	2	0	0	0	0
ClusterID:2250	1	0	0	0	0	0
ClusterID:2251	1	0	0	0	0	0
ClusterID:2252	3	2	0	0	0	0
ClusterID:2253	8	8	0	0	0	0
ClusterID:2254	7	6	0	0	3	1
ClusterID:2255	3	2	0	0	0	0
ClusterID:2256	5	4	0	0	0	0
ClusterID:2257	1	0	0	0	0	0
ClusterID:2258	6	5	0	0	0	0
ClusterID:2259	3	2	0	0	0	0
ClusterID:2260	3	2	0	0	0	0
ClusterID:2261	3	2	0	0	0	0
ClusterID:2262	20	7	3	0	138	0
ClusterID:2263	1	0	0	0	0	0
ClusterID:2264	5	4	0	0	0	0
ClusterID:2265	10	10	0	0	0	0
ClusterID:2266	7	6	0	0	0	0
ClusterID:2267	3	2	0	0	0	0
ClusterID:2268	4	2	0	0	1	1
ClusterID:2269	5	4	0	0	0	0
ClusterID:2270	19	13	0	6	81	0
ClusterID:2271	2	1	0	0	0	0
ClusterID:2272	3	2	0	0	0	0
ClusterID:2273	2	1	0	0	0	0
ClusterID:2274	4	3	0	0	0	0
ClusterID:2275	10	7	0	0	28	0
ClusterID:2276	1	0	0	0	0	0
ClusterID:2277	1	0	0	0	0	0
ClusterID:2278	10	9	0	0	0	0
ClusterID:2279	1	0	0	0	0	0
ClusterID:2280	1	0	0	0	0	0
ClusterID:2281	7	7	0	0	0	0
ClusterID:2282	1	0	0	0	0	0
ClusterID:2283	97	96	0	0	0	0
ClusterID:2284	3	3	0	0	0	0
ClusterID:2285	2	1	0	0	0	0
ClusterID:2286	108	75	3	0	4404	1
ClusterID:2287	1	0	0	0	0	0
ClusterID:2288	4	3	0	0	0	0
ClusterID:2289	4	3	0	0	0	0
ClusterID:2290	2	1	0	0	0	0
ClusterID:2291	6	5	0	0	0	0
ClusterID:2292	19	69	0	0	0	0
ClusterID:2293	8	10	0	0	15	0
ClusterID:2294	19	33	0	0	0	0
ClusterID:2295	2	1	0	0	0	0
ClusterID:2296	3	2	0	0	0	0
ClusterID:2297	2	1	0	0	0	0
ClusterID:2298	8	7	0	0	0	0
ClusterID:2299	67	66	0	0	0	0
ClusterID:2300	6	7	0	0	0	0
ClusterID:2301	4	3	0	0	0	0
ClusterID:2302	1	0	0	0	0	0
ClusterID:2303	1	0	0	0	0	0
ClusterID:2304	1	0	0	0	0	0
ClusterID:2305	1	0	0	0	0	0
ClusterID:2306	5	4	0	0	0	0
ClusterID:2307	14	14	0	0	0	0
ClusterID:2308	1	0	0	0	0	0
ClusterID:2309	4	3	0	0	0	0
ClusterID:2310	5	4	0	0	0	0
ClusterID:2311	11	13	0	0	2	0
ClusterID:2312	8	7	0	0	0	0
ClusterID:2313	7	6	0	0	0	0
ClusterID:2314	3	2	0	0	0	0
ClusterID:2315	2	1	0	0	0	0
ClusterID:2316	4	3	0	0	0	0
ClusterID:2317	8	7	0	0	0	0
ClusterID:2318	4	3	0	0	0	0
ClusterID:2319	2	1	0	0	0	0
ClusterID:2320	2	1	0	0	0	0
ClusterID:2321	2	1	0	0	0	0
ClusterID:2322	7	0	0	0	9	9
ClusterID:2323	5	6	0	0	0	0
ClusterID:2324	6	7	0	0	0	0
ClusterID:2325	1	0	0	0	0	0
ClusterID:2326	1	0	0	0	0	0
ClusterID:2327	1	0	0	0	0	0
ClusterID:2328	21	19	0	3	2	0
ClusterID:2329	1	0	0	0	0	0
ClusterID:2330	3	2	0	0	0	0
ClusterID:2331	35	7	0	0	233	219
ClusterID:2332	6	7	0	0	0	0
ClusterID:2333	3	2	0	0	0	0
ClusterID:2334	5	4	0	0	0	0
ClusterID:2335	8	7	0	0	0	0
ClusterID:2336	1	0	0	0	0	0
ClusterID:2337	6	5	0	0	0	0
ClusterID:2338	1	0	0	0	0	0
ClusterID:2339	1	0	0	0	0	0
ClusterID:2340	4	3	0	0	0	0
ClusterID:2341	4	3	0	0	0	0
ClusterID:2342	4	3	0	0	0	0
ClusterID:2343	9	5	0	0	6	28
ClusterID:2344	2	1	0	0	0	0
ClusterID:2345	1	0	0	0	0	0
ClusterID:2346	5	4	0	0	0	0
ClusterID:2347	1	0	0	0	0	0
ClusterID:2348	3	2	0	0	0	0
ClusterID:2349	6	5	0	0	0	0
ClusterID:2350	1	0	0	0	0	0
ClusterID:2351	8	14	0	0	0	0
ClusterID:2352	1	0	0	0	0	0
ClusterID:2353	13	12	21	0	1	3
ClusterID:2354	7	0	3	0	17	1
ClusterID:2355	11	12	0	0	9	1
ClusterID:2356	4	3	3	0	3	0
ClusterID:2357	71	41	3	2	2088	1
ClusterID:2358	24	42	0	91	55	0
ClusterID:2359	1	0	0	0	0	0
ClusterID:2360	1	0	0	0	0	0
ClusterID:2361	1	0	0	0	0	0
ClusterID:2362	1	0	0	0	0	0
ClusterID:2363	67	15	0	7	1711	0
ClusterID:2364	1	0	0	0	0	0
ClusterID:2365	4	3	0	0	0	0
ClusterID:2366	54	133	0	72	366	339
ClusterID:2367	11	13	0	1	0	0
ClusterID:2368	2	0	0	1	0	0
ClusterID:2369	1	0	0	0	0	0
ClusterID:2370	1	0	0	0	0	0
ClusterID:2371	1	0	0	0	0	0
ClusterID:2372	1	0	0	0	0	0
ClusterID:2373	1	0	0	0	0	0
ClusterID:2374	1	0	0	0	0	0
ClusterID:2375	1	0	0	0	0	0
ClusterID:2376	1	0	0	0	0	0
ClusterID:2377	1	0	0	0	0	0
ClusterID:2378	1	0	0	0	0	0
ClusterID:2379	1	0	0	0	0	0
ClusterID:2380	1	0	0	0	0	0
ClusterID:2381	1	0	0	0	0	0
ClusterID:2382	1	0	0	0	0	0
ClusterID:2383	1	0	0	0	0	0
ClusterID:2384	1	0	0	0	0	0
ClusterID:2385	1	0	0	0	0	0
ClusterID:2386	1	0	0	0	0	0
ClusterID:2387	1	0	0	0	0	0
ClusterID:2388	1	0	0	0	0	0
ClusterID:2389	1	0	0	0	0	0
ClusterID:2390	1	0	0	0	0	0
ClusterID:2391	1	0	0	0	0	0
ClusterID:2392	1	0	0	0	0	0
ClusterID:2393	1	0	0	0	0	0
ClusterID:2394	1	0	0	0	0	0
ClusterID:2395	1	0	0	0	0	0
ClusterID:2396	1	0	0	0	0	0
ClusterID:2397	1	0	0	0	0	0
ClusterID:2398	1	0	0	0	0	0
ClusterID:2399	1	0	0	0	0	0
ClusterID:2400	1	0	0	0	0	0
ClusterID:2401	1	0	0	0	0	0
ClusterID:2402	1	0	0	0	0	0
ClusterID:2403	1	0	0	0	0	0
ClusterID:2404	1	0	0	0	0	0
ClusterID:2405	1	0	0	0	0	0
ClusterID:2406	1	0	0	0	0	0
ClusterID:2407	1	0	0	0	0	0
ClusterID:2408	1	0	0	0	0	0
ClusterID:2409	1	0	0	0	0	0
ClusterID:2410	1	0	0	0	0	0
ClusterID:2411	1	0	0	0	0	0
ClusterID:2412	1	0	0	0	0	0
ClusterID:2413	1	0	0	0	0	0
ClusterID:2414	1	0	0	0	0	0
ClusterID:2415	1	0	0	0	0	0
ClusterID:2416	1	0	0	0	0	0
ClusterID:2417	1	0	0	0	0	0
ClusterID:2418	1	0	0	0	0	0
ClusterID:2419	1	0	0	0	0	0
ClusterID:2420	1	0	0	0	0	0
ClusterID:2421	1	0	0	0	0	0
ClusterID:2422	1	0	0	0	0	0
ClusterID:2423	1	0	0	0	0	0
ClusterID:2424	1	0	0	0	0	0
ClusterID:2425	1	0	0	0	0	0
ClusterID:2426	1	0	0	0	0	0
ClusterID:2427	1	0	0	0	0	0
ClusterID:2428	1	0	0	0	0	0
ClusterID:2429	1	0	0	0	0	0
ClusterID:2430	1	0	0	0	0	0
ClusterID:2431	1	0	0	0	0	0
ClusterID:2432	1	0	0	0	0	0
ClusterID:2433	1	0	0	0	0	0
ClusterID:2434	1	0	0	0	0	0
ClusterID:2435	1	0	0	0	0	0
ClusterID:2436	1	0	0	0	0	0
ClusterID:2437	1	0	0	0	0	0
ClusterID:2438	1	0	0	0	0	0
ClusterID:2439	1	0	0	0	0	0
ClusterID:2440	1	0	0	0	0	0
ClusterID:2441	1	0	0	0	0	0
ClusterID:2442	1	0	0	0	0	0
ClusterID:2443	1	0	0	0	0	0
ClusterID:2444	1	0	0	0	0	0
ClusterID:2445	1	0	0	0	0	0
ClusterID:2446	1	0	0	0	0	0
ClusterID:2447	1	0	0	0	0	0
ClusterID:2448	1	0	0	0	0	0
ClusterID:2449	1	0	0	0	0	0
ClusterID:2450	1	0	0	0	0	0
ClusterID:2451	1	0	0	0	0	0
ClusterID:2452	1	0	0	0	0	0
ClusterID:2453	1	0	0	0	0	0
ClusterID:2454	1	0	0	0	0	0
ClusterID:2455	1	0	0	0	0	0
ClusterID:2456	1	0	0	0	0	0
ClusterID:2457	1	0	0	0	0	0
ClusterID:2458	1	0	0	0	0	0
ClusterID:2459	1	0	0	0	0	0
ClusterID:2460	1	0	0	0	0	0
ClusterID:2461	1	0	0	0	0	0
ClusterID:2462	1	0	0	0	0	0
ClusterID:2463	1	0	0	0	0	0
ClusterID:2464	1	0	0	0	0	0
ClusterID:2465	1	0	0	0	0	0
ClusterID:2466	1	0	0	0	0	0
ClusterID:2467	1	0	0	0	0	0
ClusterID:2468	1	0	0	0	0	0
ClusterID:2469	1	0	0	0	0	0
ClusterID:2470	1	0	0	0	0	0
ClusterID:2471	1	0	0	0	0	0
ClusterID:2472	1	0	0	0	0	0
ClusterID:2473	1	0	0	0	0	0
ClusterID:2474	1	0	0	0	0	0
ClusterID:2475	1	0	0	0	0	0
ClusterID:2476	1	0	0	0	0	0
ClusterID:2477	1	0	0	0	0	0
ClusterID:2478	1	0	0	0	0	0
ClusterID:2479	1	0	0	0	0	0
ClusterID:2480	1	0	0	0	0	0
ClusterID:2481	1	0	0	0	0	0
ClusterID:2482	1	0	0	0	0	0
ClusterID:2483	1	0	0	0	0	0
ClusterID:2484	1	0	0	0	0	0
ClusterID:2485	1	0	0	0	0	0
ClusterID:2486	1	0	0	0	0	0
ClusterID:2487	1	0	0	0	0	0
ClusterID:2488	1	0	0	0	0	0
ClusterID:2489	1	0	0	0	0	0
ClusterID:2490	1	0	0	0	0	0
ClusterID:2491	1	0	0	0	0	0
ClusterID:2492	1	0	0	0	0	0
ClusterID:2493	1	0	0	0	0	0
ClusterID:2494	1	0	0	0	0	0
ClusterID:2495	1	0	0	0	0	0
ClusterID:2496	1	0	0	0	0	0
ClusterID:2497	1	0	0	0	0	0
ClusterID:2498	1	0	0	0	0	0
ClusterID:2499	1	0	0	0	0	0
ClusterID:2500	1	0	0	0	0	0
ClusterID:2501	1	0	0	0	0	0
ClusterID:2502	1	0	0	0	0	0
ClusterID:2503	1	0	0	0	0	0
ClusterID:2504	1	0	0	0	0	0
ClusterID:2505	1	0	0	0	0	0
ClusterID:2506	1	0	0	0	0	0
ClusterID:2507	1	0	0	0	0	0
ClusterID:2508	1	0	0	0	0	0
ClusterID:2509	1	0	0	0	0	0
ClusterID:2510	1	0	0	0	0	0
ClusterID:2511	1	0	0	0	0	0
ClusterID:2512	1	0	0	0	0	0
ClusterID:2513	1	0	0	0	0	0
ClusterID:2514	1	0	0	0	0	0
ClusterID:2515	1	0	0	0	0	0
ClusterID:2516	1	0	0	0	0	0
ClusterID:2517	1	0	0	0	0	0
ClusterID:2518	1	0	0	0	0	0
ClusterID:2519	1	0	0	0	0	0
ClusterID:2520	1	0	0	0	0	0
ClusterID:2521	1	0	0	0	0	0
ClusterID:2522	1	0	0	0	0	0
ClusterID:2523	1	0	0	0	0	0
ClusterID:2524	1	0	0	0	0	0
ClusterID:2525	1	0	0	0	0	0
ClusterID:2526	1	0	0	0	0	0
ClusterID:2527	1	0	0	0	0	0
ClusterID:2528	5	3	0	0	1	1
ClusterID:2529	1	0	0	0	0	0
ClusterID:2530	1	0	0	0	0	0
ClusterID:2531	1	0	0	0	0	0
ClusterID:2532	1	0	0	0	0	0
ClusterID:2533	1	0	0	0	0	0
ClusterID:2534	1	0	0	0	0	0
ClusterID:2535	1	0	0	0	0	0
ClusterID:2536	1	0	0	0	0	0
ClusterID:2537	1	0	0	0	0	0
ClusterID:2538	1	0	0	0	0	0
ClusterID:2539	1	0	0	0	0	0
ClusterID:2540	1	0	0	0	0	0
ClusterID:2541	1	0	0	0	0	0
ClusterID:2542	1	0	0	0	0	0
ClusterID:2543	1	0	0	0	0	0
ClusterID:2544	1	0	0	0	0	0
ClusterID:2545	1	0	0	0	0	0
ClusterID:2546	1	0	0	0	0	0
ClusterID:2547	1	0	0	0	0	0
ClusterID:2548	1	0	0	0	0	0
ClusterID:2549	1	0	0	0	0	0
ClusterID:2550	1	0	0	0	0	0
ClusterID:2551	1	0	0	0	0	0
ClusterID:2552	1	0	0	0	0	0
ClusterID:2553	1	0	0	0	0	0
ClusterID:2554	1	0	0	0	0	0
ClusterID:2555	1	0	0	0	0	0
ClusterID:2556	1	0	0	0	0	0
ClusterID:2557	1	0	0	0	0	0
ClusterID:2558	1	0	0	0	0	0
ClusterID:2559	1	0	0	0	0	0
ClusterID:2560	1	0	0	0	0	0
ClusterID:2561	1	0	0	0	0	0
ClusterID:2562	1	0	0	0	0	0
ClusterID:2563	1	0	0	0	0	0
ClusterID:2564	1	0	0	0	0	0
ClusterID:2565	1	0	0	0	0	0
ClusterID:2566	1	0	0	0	0	0
ClusterID:2567	1	0	0	0	0	0
ClusterID:2568	1	0	0	0	0	0
ClusterID:2569	1	0	0	0	0	0
ClusterID:2570	1	0	0	0	0	0
ClusterID:2571	1	0	0	0	0	0
ClusterID:2572	1	0	0	0	0	0
ClusterID:2573	1	0	0	0	0	0
ClusterID:2574	1	0	0	0	0	0
ClusterID:2575	1	0	0	0	0	0
ClusterID:2576	1	0	0	0	0	0
ClusterID:2577	1	0	0	0	0	0
ClusterID:2578	1	0	0	0	0	0
ClusterID:2579	1	0	0	0	0	0
ClusterID:2580	1	0	0	0	0	0
ClusterID:2581	1	0	0	0	0	0
ClusterID:2582	1	0	0	0	0	0
ClusterID:2583	1	0	0	0	0	0
ClusterID:2584	1	0	0	0	0	0
ClusterID:2585	1	0	0	0	0	0
ClusterID:2586	1	0	0	0	0	0
ClusterID:2587	1	0	0	0	0	0
ClusterID:2588	1	0	0	0	0	0
ClusterID:2589	1	0	0	0	0	0
ClusterID:2590	1	0	0	0	0	0
ClusterID:2591	1	0	0	0	0	0
ClusterID:2592	1	0	0	0	0	0
ClusterID:2593	1	0	0	0	0	0
ClusterID:2594	1	0	0	0	0	0
ClusterID:2595	1	0	0	0	0	0
ClusterID:2596	1	0	0	0	0	0
ClusterID:2597	1	0	0	0	0	0
ClusterID:2598	1	0	0	0	0	0
ClusterID:2599	1	0	0	0	0	0
ClusterID:2600	1	0	0	0	0	0
ClusterID:2601	1	0	0	0	0	0
ClusterID:2602	1	0	0	0	0	0
ClusterID:2603	1	0	0	0	0	0
ClusterID:2604	1	0	0	0	0	0
ClusterID:2605	1	0	0	0	0	0
ClusterID:2606	1	0	0	0	0	0
ClusterID:2607	1	0	0	0	0	0
ClusterID:2608	1	0	0	0	0	0
ClusterID:2609	1	0	0	0	0	0
ClusterID:2610	1	0	0	0	0	0
ClusterID:2611	1	0	0	0	0	0
ClusterID:2612	1	0	0	0	0	0
ClusterID:2613	1	0	0	0	0	0
ClusterID:2614	1	0	0	0	0	0
ClusterID:2615	1	0	0	0	0	0
ClusterID:2616	1	0	0	0	0	0
ClusterID:2617	1	0	0	0	0	0
ClusterID:2618	1	0	0	0	0	0
ClusterID:2619	1	0	0	0	0	0
ClusterID:2620	1	0	0	0	0	0
ClusterID:2621	1	0	0	0	0	0
ClusterID:2622	1	0	0	0	0	0
ClusterID:2623	1	0	0	0	0	0
ClusterID:2624	1	0	0	0	0	0
ClusterID:2625	1	0	0	0	0	0
ClusterID:2626	1	0	0	0	0	0
ClusterID:2627	1	0	0	0	0	0
ClusterID:2628	1	0	0	0	0	0
ClusterID:2629	1	0	0	0	0	0
ClusterID:2630	1	0	0	0	0	0
ClusterID:2631	1	0	0	0	0	0
ClusterID:2632	1	0	0	0	0	0
ClusterID:2633	1	0	0	0	0	0
ClusterID:2634	1	0	0	0	0	0
ClusterID:2635	1	0	0	0	0	0
ClusterID:2636	1	0	0	0	0	0
ClusterID:2637	1	0	0	0	0	0
ClusterID:2638	1	0	0	0	0	0
ClusterID:2639	1	0	0	0	0	0
ClusterID:2640	1	0	0	0	0	0
ClusterID:2641	1	0	0	0	0	0
ClusterID:2642	1	0	0	0	0	0
ClusterID:2643	1	0	0	0	0	0
ClusterID:2644	1	0	0	0	0	0
ClusterID:2645	1	0	0	0	0	0
ClusterID:2646	1	0	0	0	0	0
ClusterID:2647	1	0	0	0	0	0
ClusterID:2648	1	0	0	0	0	0
ClusterID:2649	1	0	0	0	0	0
ClusterID:2650	1	0	0	0	0	0
ClusterID:2651	1	0	0	0	0	0
ClusterID:2652	1	0	0	0	0	0
ClusterID:2653	1	0	0	0	0	0
ClusterID:2654	1	0	0	0	0	0
ClusterID:2655	1	0	0	0	0	0
ClusterID:2656	1	0	0	0	0	0
ClusterID:2657	1	0	0	0	0	0
ClusterID:2658	1	0	0	0	0	0
ClusterID:2659	1	0	0	0	0	0
ClusterID:2660	1	0	0	0	0	0
ClusterID:2661	1	0	0	0	0	0
ClusterID:2662	1	0	0	0	0	0
ClusterID:2663	1	0	0	0	0	0
ClusterID:2664	1	0	0	0	0	0
ClusterID:2665	1	0	0	0	0	0
ClusterID:2666	1	0	0	0	0	0
ClusterID:2667	1	0	0	0	0	0
ClusterID:2668	1	0	0	0	0	0
ClusterID:2669	1	0	0	0	0	0
ClusterID:2670	1	0	0	0	0	0
ClusterID:2671	1	0	0	0	0	0
ClusterID:2672	1	0	0	0	0	0
ClusterID:2673	1	0	0	0	0	0
ClusterID:2674	1	0	0	0	0	0
ClusterID:2675	1	0	0	0	0	0
ClusterID:2676	1	0	0	0	0	0
ClusterID:2677	1	0	0	0	0	0
ClusterID:2678	1	0	0	0	0	0
ClusterID:2679	1	0	0	0	0	0
ClusterID:2680	1	0	0	0	0	0
ClusterID:2681	1	0	0	0	0	0
ClusterID:2682	1	0	0	0	0	0
ClusterID:2683	1	0	0	0	0	0
ClusterID:2684	1	0	0	0	0	0
ClusterID:2685	1	0	0	0	0	0
ClusterID:2686	1	0	0	0	0	0
ClusterID:2687	1	0	0	0	0	0
ClusterID:2688	1	0	0	0	0	0
ClusterID:2689	1	0	0	0	0	0
ClusterID:2690	1	0	0	0	0	0
