	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:1367	5	4	0	0	0	0
ClusterID:1368	6	8	0	0	0	0
ClusterID:1369	9	9	0	0	0	0
ClusterID:1370	6	7	0	0	0	0
ClusterID:1371	4	3	0	0	0	0
ClusterID:1372	79	438	0	0	19	48
ClusterID:1373	4	2	3	1	3	0
ClusterID:1374	1	0	0	0	0	0
ClusterID:1375	5	5	0	0	0	0
ClusterID:1376	2	1	0	0	0	0
ClusterID:1377	5	5	0	0	1	0
ClusterID:1378	10	9	0	0	1	0
ClusterID:1379	7	8	0	0	0	0
ClusterID:1380	10	6	0	0	0	5
ClusterID:1381	5	4	0	0	0	0
ClusterID:1382	7	3	6	0	6	0
ClusterID:1383	4	3	0	0	0	0
ClusterID:1384	16	13	0	0	45	0
ClusterID:1385	3	2	0	0	0	0
ClusterID:1386	2	1	0	0	0	0
ClusterID:1387	3	2	0	0	0	0
ClusterID:1388	3	2	0	0	0	0
ClusterID:1389	3	2	0	0	0	0
ClusterID:1390	19	4	0	1	36	73
ClusterID:1391	2	1	0	0	0	0
ClusterID:1392	2	1	0	0	0	0
ClusterID:1393	4	3	0	0	0	0
ClusterID:1394	5	5	0	0	0	0
ClusterID:1395	2	1	0	0	0	0
ClusterID:1396	3	3	0	0	0	0
ClusterID:1397	6	5	0	0	0	0
ClusterID:1398	3	2	0	0	0	0
ClusterID:1399	1	0	0	0	0	0
ClusterID:1400	29	76	3	0	68	40
ClusterID:1401	1	0	0	0	0	0
ClusterID:1402	2	1	0	0	0	0
ClusterID:1403	4	3	0	0	0	0
ClusterID:1404	5	10	0	0	1	0
ClusterID:1405	12	20	0	0	3	0
ClusterID:1406	8	7	0	0	0	0
ClusterID:1407	4	3	0	0	0	0
ClusterID:1408	2	1	0	0	0	0
ClusterID:1409	5	4	0	0	0	0
ClusterID:1410	4	3	0	0	1	0
ClusterID:1411	3	2	0	0	0	0
ClusterID:1412	3	2	0	0	0	0
ClusterID:1413	3	2	0	0	0	0
ClusterID:1414	2	1	0	0	0	0
ClusterID:1415	8	0	0	7	1	0
ClusterID:1416	8	8	0	0	0	0
ClusterID:1417	1	0	0	0	0	0
ClusterID:1418	2	1	0	0	0	0
ClusterID:1419	1	0	0	0	0	0
ClusterID:1420	6	1	3	1	6	0
ClusterID:1421	2	1	0	0	1	0
ClusterID:1422	4	3	0	0	0	0
ClusterID:1423	1	0	0	0	0	0
ClusterID:1424	1	0	0	0	0	0
ClusterID:1425	4	3	0	0	0	0
ClusterID:1426	22	29	0	0	107	0
ClusterID:1427	1	0	0	0	0	0
ClusterID:1428	1	0	0	0	0	0
ClusterID:1429	9	11	0	0	0	0
ClusterID:1430	3	2	0	0	0	0
ClusterID:1431	10	9	0	0	0	0
ClusterID:1432	3	2	0	0	0	0
ClusterID:1433	14	21	0	0	0	0
ClusterID:1434	3	2	0	0	0	0
ClusterID:1435	3	2	0	0	0	0
ClusterID:1436	3	3	0	0	0	0
ClusterID:1437	2	1	0	0	0	0
ClusterID:1438	59	122	10	0	954	0
ClusterID:1439	1	0	0	0	0	0
ClusterID:1440	5	4	0	0	1	0
ClusterID:1441	12	11	0	0	0	0
ClusterID:1442	21	67	0	0	0	0
ClusterID:1443	36	14	1	0	352	1
ClusterID:1444	4	3	0	0	0	0
ClusterID:1445	1	0	0	0	0	0
ClusterID:1446	178	177	0	0	0	0
ClusterID:1447	6	5	0	0	3	0
ClusterID:1448	3	2	0	0	0	0
ClusterID:1449	11	1	0	0	18	28
ClusterID:1450	1	0	0	0	0	0
ClusterID:1451	7	2	0	10	0	0
ClusterID:1452	6	6	0	0	0	0
ClusterID:1453	4	3	0	0	0	0
ClusterID:1454	3	2	0	0	0	0
ClusterID:1455	1	0	0	0	0	0
ClusterID:1456	5	6	0	0	0	0
ClusterID:1457	9	10	0	0	0	0
ClusterID:1458	4	5	0	0	0	0
ClusterID:1459	2	1	0	0	0	0
ClusterID:1460	4	3	0	0	0	0
ClusterID:1461	2	1	0	0	0	0
ClusterID:1462	3	1	0	0	3	0
ClusterID:1463	2	1	0	0	0	0
ClusterID:1464	7	4	0	1	0	1
ClusterID:1465	3	2	0	0	0	0
ClusterID:1466	9	8	0	0	1	0
ClusterID:1467	26	17	1	2	9	67
ClusterID:1468	1	0	0	0	0	0
ClusterID:1469	15	21	0	0	0	0
ClusterID:1470	10	9	0	0	0	0
ClusterID:1471	20	14	0	0	26	80
ClusterID:1472	27	19	10	67	13	0
ClusterID:1473	1	0	0	0	0	0
ClusterID:1474	14	5	0	0	14	55
ClusterID:1475	2	1	0	0	0	0
ClusterID:1476	5	4	1	0	1	0
ClusterID:1477	11	19	0	0	2	0
ClusterID:1478	3	2	0	0	0	0
ClusterID:1479	2	1	0	0	0	0
ClusterID:1480	2	1	0	0	0	0
ClusterID:1481	7	7	0	0	0	0
ClusterID:1482	1	0	0	0	0	0
ClusterID:1483	2	1	0	0	0	0
ClusterID:1484	6	5	0	0	0	0
ClusterID:1485	1	0	0	0	0	0
ClusterID:1486	1	0	0	0	0	0
ClusterID:1487	38	15	0	29	105	88
ClusterID:1488	3	2	0	0	0	0
ClusterID:1489	14	10	3	0	10	0
ClusterID:1490	1	0	0	0	0	0
ClusterID:1491	2	1	0	0	0	0
ClusterID:1492	2	1	0	0	1	0
ClusterID:1493	7	7	0	0	0	0
ClusterID:1494	6	5	0	0	1	0
ClusterID:1495	3	2	0	0	0	0
ClusterID:1496	9	10	0	0	15	0
ClusterID:1497	6	6	0	0	0	0
ClusterID:1498	4	3	0	0	0	0
ClusterID:1499	3	2	0	0	0	0
ClusterID:1500	3	2	0	0	0	0
ClusterID:1501	14	28	0	0	3	0
ClusterID:1502	1	0	0	0	0	0
ClusterID:1503	1	0	0	0	0	0
ClusterID:1504	1	0	0	0	0	0
ClusterID:1505	4	3	0	0	0	0
ClusterID:1506	1	0	0	0	0	0
ClusterID:1507	6	5	0	0	0	0
ClusterID:1508	6	5	0	0	0	0
ClusterID:1509	5	4	0	0	0	0
ClusterID:1510	2	1	0	0	0	0
ClusterID:1511	10	11	6	0	6	0
ClusterID:1512	5	4	0	0	0	0
ClusterID:1513	1	0	0	0	0	0
ClusterID:1514	6	5	0	0	0	0
ClusterID:1515	1	0	0	0	0	0
ClusterID:1516	3	2	0	0	0	0
ClusterID:1517	6	5	0	0	0	0
ClusterID:1518	24	10	1	3	68	79
ClusterID:1519	1	0	0	0	0	0
ClusterID:1520	1	0	0	0	0	0
ClusterID:1521	5	5	0	0	0	0
ClusterID:1522	2	1	0	0	0	0
ClusterID:1523	3	2	0	0	0	0
ClusterID:1524	26	24	0	0	0	1
ClusterID:1525	2	1	0	0	0	0
ClusterID:1526	7	10	0	0	0	0
ClusterID:1527	13	14	0	0	28	0
ClusterID:1528	12	4	0	0	21	34
ClusterID:1529	4	3	0	0	0	0
ClusterID:1530	1	0	0	0	0	0
ClusterID:1531	7	6	0	0	0	0
ClusterID:1532	4	3	0	0	0	0
ClusterID:1533	8	7	0	0	0	0
ClusterID:1534	1	0	0	0	0	0
ClusterID:1535	2	1	0	0	0	0
ClusterID:1536	13	19	0	1	6	0
ClusterID:1537	3	2	0	0	0	0
ClusterID:1538	1	0	0	0	0	0
ClusterID:1539	23	41	0	0	3	0
ClusterID:1540	4	3	0	0	0	0
ClusterID:1541	1	0	0	0	0	0
ClusterID:1542	7	7	0	0	0	0
ClusterID:1543	95	587	0	0	0	0
ClusterID:1544	2	1	0	0	0	0
ClusterID:1545	4	3	0	0	0	0
ClusterID:1546	2	1	0	0	0	0
ClusterID:1547	4	3	0	0	0	0
ClusterID:1548	4	4	0	0	0	0
ClusterID:1549	20	5	1	49	11	0
ClusterID:1550	13	12	3	0	22	0
ClusterID:1551	4	3	0	0	0	0
ClusterID:1552	2	1	0	0	0	0
ClusterID:1553	4	3	0	0	0	0
ClusterID:1554	1	0	0	0	0	0
ClusterID:1555	7	7	0	0	0	0
ClusterID:1556	3	2	0	0	0	0
ClusterID:1557	3	2	0	0	0	0
ClusterID:1558	1	0	0	0	0	0
ClusterID:1559	2	1	0	0	0	0
ClusterID:1560	5	4	0	0	0	0
ClusterID:1561	2	1	0	0	0	0
ClusterID:1562	8	10	0	0	0	0
ClusterID:1563	3	2	0	0	0	0
ClusterID:1564	3	2	0	0	0	0
ClusterID:1565	6	5	0	0	0	0
ClusterID:1566	7	6	0	0	0	0
ClusterID:1567	55	69	3	0	637	0
ClusterID:1568	1	0	0	0	0	0
ClusterID:1569	4	3	0	0	0	0
ClusterID:1570	3	2	0	0	0	0
ClusterID:1571	3	2	0	0	0	0
ClusterID:1572	15	4	0	0	69	11
ClusterID:1573	1	0	0	0	0	0
ClusterID:1574	7	6	0	0	0	0
ClusterID:1575	20	18	0	0	3	0
ClusterID:1576	6	5	0	0	0	0
ClusterID:1577	11	10	0	0	0	0
ClusterID:1578	8	7	6	0	3	0
ClusterID:1579	1	0	0	0	0	0
ClusterID:1580	2	1	0	0	0	0
ClusterID:1581	2	1	0	0	0	0
ClusterID:1582	4	6	0	0	0	0
ClusterID:1583	5	4	0	0	0	0
ClusterID:1584	2	1	0	0	0	0
ClusterID:1585	1	0	0	0	0	0
ClusterID:1586	3	2	0	0	0	0
ClusterID:1587	10	9	0	0	0	0
ClusterID:1588	9	8	0	0	0	0
ClusterID:1589	6	6	0	0	1	0
ClusterID:1590	7	4	0	0	3	0
ClusterID:1591	5	4	0	0	0	0
ClusterID:1592	14	8	0	39	4	6
ClusterID:1593	7	10	0	0	0	0
ClusterID:1594	8	11	0	0	0	0
ClusterID:1595	3	2	0	0	0	0
ClusterID:1596	5	4	0	0	0	0
ClusterID:1597	1	0	0	0	0	0
ClusterID:1598	2	1	0	0	0	0
ClusterID:1599	1	0	0	0	0	0
ClusterID:1600	7	8	0	0	1	0
ClusterID:1601	67	39	0	0	1596	0
ClusterID:1602	2	1	0	0	0	0
ClusterID:1603	7	2	0	10	0	0
ClusterID:1604	31	53	0	0	391	0
ClusterID:1605	1	0	0	0	0	0
ClusterID:1606	4	3	0	0	1	0
ClusterID:1607	1	0	0	0	0	0
ClusterID:1608	4	3	0	0	0	0
ClusterID:1609	1	0	0	0	0	0
ClusterID:1610	10	12	0	0	3	0
ClusterID:1611	3	2	0	0	0	0
ClusterID:1612	4	1	0	3	1	0
ClusterID:1613	6	6	0	0	0	0
ClusterID:1614	10	11	0	0	0	0
ClusterID:1615	3	2	0	0	1	0
ClusterID:1616	4	3	0	0	0	0
ClusterID:1617	4	3	0	0	0	0
ClusterID:1618	7	8	0	0	0	0
ClusterID:1619	1	0	0	0	0	0
ClusterID:1620	1	0	0	0	0	0
ClusterID:1621	3	2	0	0	0	0
ClusterID:1622	2	1	0	0	0	0
ClusterID:1623	3	2	0	0	0	0
ClusterID:1624	3	2	0	0	0	0
ClusterID:1625	7	8	0	0	0	0
ClusterID:1626	5	4	0	0	0	0
ClusterID:1627	3	1	0	1	0	0
ClusterID:1628	8	10	0	0	0	0
ClusterID:1629	19	23	10	0	45	0
ClusterID:1630	16	7	0	3	16	33
ClusterID:1631	3	2	0	0	0	0
ClusterID:1632	11	12	0	0	0	0
ClusterID:1633	1	0	0	0	0	0
ClusterID:1634	1	0	0	0	0	0
ClusterID:1635	99	931	0	0	2027	0
ClusterID:1636	6	6	0	0	0	0
ClusterID:1637	1	0	0	0	0	0
ClusterID:1638	9	8	0	0	0	0
ClusterID:1639	6	5	0	0	0	0
ClusterID:1640	7	7	0	0	0	0
ClusterID:1641	8	7	0	0	0	0
ClusterID:1642	11	3	0	0	19	21
ClusterID:1643	1	0	0	0	0	0
ClusterID:1644	6	8	0	0	0	0
ClusterID:1645	1	0	0	0	0	0
ClusterID:1646	4	3	0	0	0	0
ClusterID:1647	49	27	3	0	1051	0
ClusterID:1648	3	2	0	0	0	0
ClusterID:1649	39	32	3	0	5	28
ClusterID:1650	4	3	0	0	0	0
ClusterID:1651	1	0	0	0	0	0
ClusterID:1652	4	3	0	0	0	0
ClusterID:1653	2	1	0	0	0	0
ClusterID:1654	10	5	0	0	21	28
ClusterID:1655	9	3	0	0	21	0
ClusterID:1656	4	3	0	0	1	0
ClusterID:1657	49	35	0	6	369	0
ClusterID:1658	1	0	0	0	0	0
ClusterID:1659	8	10	0	0	0	0
ClusterID:1660	5	5	0	0	0	0
ClusterID:1661	6	4	0	0	3	0
ClusterID:1662	2	0	0	0	1	0
ClusterID:1663	3	2	0	0	0	0
ClusterID:1664	11	9	10	0	10	0
ClusterID:1665	8	13	0	0	0	0
ClusterID:1666	1	0	0	0	0	0
ClusterID:1667	12	19	0	0	0	0
ClusterID:1668	7	6	0	0	0	0
ClusterID:1669	32	20	0	351	3	0
ClusterID:1670	3	2	0	0	0	0
ClusterID:1671	5	4	0	0	1	0
ClusterID:1672	1	0	0	0	0	0
ClusterID:1673	26	58	0	0	30	50
ClusterID:1674	1	0	0	0	0	0
ClusterID:1675	5	4	0	0	0	0
ClusterID:1676	13	12	0	0	3	0
ClusterID:1677	49	77	10	3	780	0
ClusterID:1678	19	45	0	0	1	0
ClusterID:1679	5	4	0	0	0	0
ClusterID:1680	12	13	0	0	0	0
ClusterID:1681	2	1	0	0	0	0
ClusterID:1682	2	1	0	0	0	0
ClusterID:1683	11	0	0	0	50	0
ClusterID:1684	4	3	0	0	0	0
ClusterID:1685	2	1	0	0	0	0
ClusterID:1686	22	23	0	0	0	0
ClusterID:1687	2	1	0	0	0	0
ClusterID:1688	7	6	0	0	0	0
ClusterID:1689	8	8	0	0	0	0
ClusterID:1690	16	8	0	1	15	8
ClusterID:1691	7	11	0	0	1	0
ClusterID:1692	3	2	0	0	0	0
ClusterID:1693	1	0	0	0	0	0
ClusterID:1694	14	16	0	0	10	0
ClusterID:1695	1	0	0	0	0	0
ClusterID:1696	7	8	0	0	0	0
ClusterID:1697	8	7	0	0	1	0
ClusterID:1698	6	10	0	0	0	0
ClusterID:1699	53	167	0	0	0	0
ClusterID:1700	36	151	0	0	81	0
ClusterID:1701	30	107	0	0	66	0
ClusterID:1702	8	9	0	0	0	0
ClusterID:1703	1	0	0	0	0	0
ClusterID:1704	3	2	0	0	0	0
ClusterID:1705	1	0	0	0	0	0
ClusterID:1706	3	2	0	0	0	0
ClusterID:1707	2	1	0	0	0	0
ClusterID:1708	1	0	0	0	0	0
ClusterID:1709	6	6	0	0	0	0
ClusterID:1710	4	3	0	0	0	0
ClusterID:1711	10	10	10	0	15	0
ClusterID:1712	11	11	0	0	0	0
ClusterID:1713	10	22	0	1	1	0
ClusterID:1714	6	5	0	0	3	1
ClusterID:1715	2	1	0	0	0	0
ClusterID:1716	1	0	0	0	0	0
ClusterID:1717	109	58	2	0	4216	0
ClusterID:1718	11	19	3	0	10	0
ClusterID:1719	2	1	0	0	0	0
ClusterID:1720	3	2	0	0	0	0
ClusterID:1721	1	0	0	0	0	0
ClusterID:1722	1	0	0	0	0	0
ClusterID:1723	1	0	0	0	0	0
ClusterID:1724	4	3	0	0	0	0
ClusterID:1725	6	5	0	0	0	0
ClusterID:1726	4	4	0	0	0	0
ClusterID:1727	1	0	0	0	0	0
ClusterID:1728	1	0	0	0	0	0
ClusterID:1729	2	1	0	0	0	0
ClusterID:1730	123	355	0	0	979	0
ClusterID:1731	7	6	0	0	0	0
ClusterID:1732	2	1	0	0	0	0
ClusterID:1733	3	2	0	0	0	0
ClusterID:1734	35	10	0	0	465	0
ClusterID:1735	9	9	0	0	1	0
ClusterID:1736	3	3	0	0	0	0
ClusterID:1737	85	11	1	1	2998	0
ClusterID:1738	2	1	0	0	0	0
ClusterID:1739	7	9	0	0	0	0
ClusterID:1740	2	1	0	0	0	0
ClusterID:1741	1	0	0	0	0	0
ClusterID:1742	1	0	0	0	0	0
ClusterID:1743	3	2	0	0	0	0
ClusterID:1744	1	0	0	0	0	0
ClusterID:1745	1	0	0	0	0	0
ClusterID:1746	1	0	0	0	0	0
ClusterID:1747	1	0	0	0	0	0
ClusterID:1748	68	135	0	1	263	269
ClusterID:1749	5	4	0	0	0	0
ClusterID:1750	3	2	0	0	0	0
ClusterID:1751	7	9	0	0	3	0
ClusterID:1752	1	0	0	0	0	0
ClusterID:1753	6	5	0	0	1	0
ClusterID:1754	3	2	0	0	0	0
ClusterID:1755	8	6	0	6	1	0
ClusterID:1756	57	145	0	0	820	0
ClusterID:1757	14	18	0	0	36	0
ClusterID:1758	6	5	0	0	0	0
ClusterID:1759	1	0	0	0	0	0
ClusterID:1760	1	0	0	0	0	0
ClusterID:1761	10	10	0	1	0	0
ClusterID:1762	3	2	0	0	0	0
ClusterID:1763	3	2	0	0	0	0
ClusterID:1764	9	8	0	0	0	0
ClusterID:1765	86	48	0	0	3160	0
ClusterID:1766	31	116	0	0	13	0
ClusterID:1767	2	1	0	0	0	0
ClusterID:1768	13	12	0	0	0	0
ClusterID:1769	7	6	0	0	0	0
ClusterID:1770	4	3	0	0	0	0
ClusterID:1771	5	4	0	0	0	0
ClusterID:1772	12	6	0	15	2	1
ClusterID:1773	1	0	0	0	0	0
ClusterID:1774	2	1	0	0	0	0
ClusterID:1775	11	10	0	0	0	0
ClusterID:1776	1	0	0	0	0	0
ClusterID:1777	1	0	0	0	0	0
ClusterID:1778	2	1	0	0	0	0
ClusterID:1779	3	2	0	0	0	0
ClusterID:1780	1	0	0	0	0	0
ClusterID:1781	1	0	0	0	0	0
ClusterID:1782	4	3	0	0	0	0
ClusterID:1783	3	2	0	0	0	0
ClusterID:1784	1	0	0	0	0	0
ClusterID:1785	4	3	0	0	0	0
ClusterID:1786	1	0	0	0	0	0
ClusterID:1787	4	3	0	0	0	0
ClusterID:1788	2	1	0	0	0	0
ClusterID:1789	20	5	3	0	138	0
ClusterID:1790	1	0	0	0	0	0
ClusterID:1791	7	7	0	0	0	0
ClusterID:1792	9	9	0	0	0	0
ClusterID:1793	10	9	0	0	0	0
ClusterID:1794	3	3	0	0	0	0
ClusterID:1795	2	1	0	0	0	0
ClusterID:1796	5	4	0	0	0	0
ClusterID:1797	20	15	0	6	71	0
ClusterID:1798	9	12	0	0	1	0
ClusterID:1799	4	5	0	0	0	0
ClusterID:1800	3	2	0	0	0	0
ClusterID:1801	6	5	0	0	0	0
ClusterID:1802	1	0	0	0	0	0
ClusterID:1803	3	2	0	0	0	0
ClusterID:1804	6	5	0	0	0	0
ClusterID:1805	1	0	0	0	0	0
ClusterID:1806	8	7	0	0	0	0
ClusterID:1807	1	0	0	0	0	0
ClusterID:1808	1	0	0	0	0	0
ClusterID:1809	39	22	0	0	387	0
ClusterID:1810	1	0	0	0	0	0
ClusterID:1811	6	5	0	0	1	0
ClusterID:1812	2	1	0	0	0	0
ClusterID:1813	115	89	3	0	4525	0
ClusterID:1814	1	0	0	0	0	0
ClusterID:1815	12	21	0	0	0	0
ClusterID:1816	1	0	0	0	0	0
ClusterID:1817	6	5	0	0	0	0
ClusterID:1818	6	6	0	0	0	0
ClusterID:1819	4	4	0	0	3	0
ClusterID:1820	5	4	0	0	0	0
ClusterID:1821	4	3	0	0	0	0
ClusterID:1822	2	1	0	0	0	0
ClusterID:1823	5	4	0	0	0	0
ClusterID:1824	69	68	0	0	1	0
ClusterID:1825	4	3	0	0	0	0
ClusterID:1826	4	3	0	0	0	0
ClusterID:1827	1	0	0	0	0	0
ClusterID:1828	1	0	0	0	0	0
ClusterID:1829	1	0	0	0	0	0
ClusterID:1830	1	0	0	0	0	0
ClusterID:1831	5	4	0	0	0	0
ClusterID:1832	12	11	0	0	0	0
ClusterID:1833	3	2	0	0	0	0
ClusterID:1834	5	4	0	0	0	0
ClusterID:1835	7	6	0	0	0	0
ClusterID:1836	2	1	0	0	0	0
ClusterID:1837	3	2	0	0	0	0
ClusterID:1838	2	1	0	0	0	0
ClusterID:1839	3	2	0	0	0	0
ClusterID:1840	8	7	0	0	0	0
ClusterID:1841	8	7	0	0	0	0
ClusterID:1842	8	8	0	0	0	0
ClusterID:1843	4	3	0	0	0	0
ClusterID:1844	5	4	0	0	0	0
ClusterID:1845	2	1	0	0	0	0
ClusterID:1846	4	3	0	0	0	0
ClusterID:1847	6	0	0	0	7	8
ClusterID:1848	4	4	0	0	0	0
ClusterID:1849	1	0	0	0	0	0
ClusterID:1850	1	0	0	0	0	0
ClusterID:1851	1	0	0	0	0	0
ClusterID:1852	20	17	0	3	2	0
ClusterID:1853	1	0	0	0	0	0
ClusterID:1854	1	0	0	0	0	0
ClusterID:1855	4	3	0	0	0	0
ClusterID:1856	39	10	0	1	259	310
ClusterID:1857	1	0	0	0	0	0
ClusterID:1858	40	39	0	0	0	0
ClusterID:1859	4	3	0	0	0	0
ClusterID:1860	5	4	0	0	1	0
ClusterID:1861	1	0	0	0	0	0
ClusterID:1862	6	10	0	0	0	0
ClusterID:1863	6	5	0	0	0	0
ClusterID:1864	1	0	0	0	0	0
ClusterID:1865	1	0	0	0	0	0
ClusterID:1866	2	1	0	0	0	0
ClusterID:1867	5	4	0	0	0	0
ClusterID:1868	2	1	0	0	0	0
ClusterID:1869	5	3	0	0	1	0
ClusterID:1870	6	5	0	0	0	0
ClusterID:1871	1	0	0	0	0	0
ClusterID:1872	3	2	0	0	0	0
ClusterID:1873	3	2	0	0	0	0
ClusterID:1874	1	0	0	0	0	0
ClusterID:1875	1	0	0	0	0	0
ClusterID:1876	10	7	21	0	1	3
ClusterID:1877	6	7	3	0	3	0
ClusterID:1878	3	2	0	0	0	0
ClusterID:1879	1	0	0	0	0	0
ClusterID:1880	1	0	0	0	0	0
ClusterID:1881	1	0	0	0	0	0
ClusterID:1882	1	0	0	0	0	0
ClusterID:1883	8	3	0	7	1	0
ClusterID:1884	1	0	0	0	0	0
ClusterID:1885	1	0	0	0	0	0
ClusterID:1886	57	178	0	72	390	363
ClusterID:1887	9	7	0	1	0	0
ClusterID:1888	4	0	0	0	1	6
ClusterID:1889	1	0	0	0	0	0
ClusterID:1890	1	0	0	0	0	0
ClusterID:1891	1	0	0	0	0	0
ClusterID:1892	1	0	0	0	0	0
ClusterID:1893	1	0	0	0	0	0
ClusterID:1894	1	0	0	0	0	0
ClusterID:1895	1	0	0	0	0	0
ClusterID:1896	1	0	0	0	0	0
ClusterID:1897	1	0	0	0	0	0
ClusterID:1898	1	0	0	0	0	0
ClusterID:1899	1	0	0	0	0	0
ClusterID:1900	1	0	0	0	0	0
ClusterID:1901	1	0	0	0	0	0
ClusterID:1902	1	0	0	0	0	0
ClusterID:1903	1	0	0	0	0	0
ClusterID:1904	1	0	0	0	0	0
ClusterID:1905	1	0	0	0	0	0
ClusterID:1906	1	0	0	0	0	0
ClusterID:1907	1	0	0	0	0	0
ClusterID:1908	1	0	0	0	0	0
ClusterID:1909	1	0	0	0	0	0
ClusterID:1910	1	0	0	0	0	0
ClusterID:1911	1	0	0	0	0	0
ClusterID:1912	1	0	0	0	0	0
ClusterID:1913	1	0	0	0	0	0
ClusterID:1914	1	0	0	0	0	0
ClusterID:1915	1	0	0	0	0	0
ClusterID:1916	1	0	0	0	0	0
ClusterID:1917	1	0	0	0	0	0
ClusterID:1918	1	0	0	0	0	0
ClusterID:1919	1	0	0	0	0	0
ClusterID:1920	1	0	0	0	0	0
ClusterID:1921	1	0	0	0	0	0
ClusterID:1922	1	0	0	0	0	0
ClusterID:1923	1	0	0	0	0	0
ClusterID:1924	1	0	0	0	0	0
ClusterID:1925	1	0	0	0	0	0
ClusterID:1926	1	0	0	0	0	0
ClusterID:1927	1	0	0	0	0	0
ClusterID:1928	1	0	0	0	0	0
ClusterID:1929	1	0	0	0	0	0
ClusterID:1930	1	0	0	0	0	0
ClusterID:1931	1	0	0	0	0	0
ClusterID:1932	1	0	0	0	0	0
ClusterID:1933	1	0	0	0	0	0
ClusterID:1934	1	0	0	0	0	0
ClusterID:1935	1	0	0	0	0	0
ClusterID:1936	1	0	0	0	0	0
ClusterID:1937	1	0	0	0	0	0
ClusterID:1938	1	0	0	0	0	0
ClusterID:1939	1	0	0	0	0	0
ClusterID:1940	1	0	0	0	0	0
ClusterID:1941	1	0	0	0	0	0
ClusterID:1942	1	0	0	0	0	0
ClusterID:1943	1	0	0	0	0	0
ClusterID:1944	1	0	0	0	0	0
ClusterID:1945	1	0	0	0	0	0
ClusterID:1946	1	0	0	0	0	0
ClusterID:1947	1	0	0	0	0	0
ClusterID:1948	1	0	0	0	0	0
ClusterID:1949	1	0	0	0	0	0
ClusterID:1950	1	0	0	0	0	0
ClusterID:1951	1	0	0	0	0	0
ClusterID:1952	1	0	0	0	0	0
ClusterID:1953	1	0	0	0	0	0
ClusterID:1954	1	0	0	0	0	0
ClusterID:1955	1	0	0	0	0	0
ClusterID:1956	1	0	0	0	0	0
ClusterID:1957	1	0	0	0	0	0
ClusterID:1958	1	0	0	0	0	0
ClusterID:1959	1	0	0	0	0	0
ClusterID:1960	1	0	0	0	0	0
ClusterID:1961	1	0	0	0	0	0
ClusterID:1962	1	0	0	0	0	0
ClusterID:1963	1	0	0	0	0	0
ClusterID:1964	1	0	0	0	0	0
ClusterID:1965	1	0	0	0	0	0
ClusterID:1966	1	0	0	0	0	0
ClusterID:1967	1	0	0	0	0	0
ClusterID:1968	1	0	0	0	0	0
ClusterID:1969	1	0	0	0	0	0
ClusterID:1970	1	0	0	0	0	0
ClusterID:1971	1	0	0	0	0	0
ClusterID:1972	1	0	0	0	0	0
ClusterID:1973	1	0	0	0	0	0
ClusterID:1974	1	0	0	0	0	0
ClusterID:1975	1	0	0	0	0	0
ClusterID:1976	1	0	0	0	0	0
ClusterID:1977	1	0	0	0	0	0
ClusterID:1978	1	0	0	0	0	0
ClusterID:1979	1	0	0	0	0	0
ClusterID:1980	1	0	0	0	0	0
ClusterID:1981	1	0	0	0	0	0
ClusterID:1982	1	0	0	0	0	0
ClusterID:1983	1	0	0	0	0	0
ClusterID:1984	1	0	0	0	0	0
ClusterID:1985	1	0	0	0	0	0
ClusterID:1986	1	0	0	0	0	0
ClusterID:1987	1	0	0	0	0	0
ClusterID:1988	1	0	0	0	0	0
ClusterID:1989	1	0	0	0	0	0
ClusterID:1990	1	0	0	0	0	0
ClusterID:1991	1	0	0	0	0	0
ClusterID:1992	1	0	0	0	0	0
ClusterID:1993	1	0	0	0	0	0
ClusterID:1994	1	0	0	0	0	0
ClusterID:1995	1	0	0	0	0	0
ClusterID:1996	1	0	0	0	0	0
ClusterID:1997	1	0	0	0	0	0
ClusterID:1998	1	0	0	0	0	0
ClusterID:1999	1	0	0	0	0	0
ClusterID:2000	1	0	0	0	0	0
ClusterID:2001	5	3	0	0	1	1
ClusterID:2002	1	0	0	0	0	0
ClusterID:2003	1	0	0	0	0	0
ClusterID:2004	1	0	0	0	0	0
ClusterID:2005	1	0	0	0	0	0
ClusterID:2006	1	0	0	0	0	0
ClusterID:2007	1	0	0	0	0	0
ClusterID:2008	1	0	0	0	0	0
ClusterID:2009	1	0	0	0	0	0
ClusterID:2010	1	0	0	0	0	0
ClusterID:2011	1	0	0	0	0	0
ClusterID:2012	1	0	0	0	0	0
ClusterID:2013	1	0	0	0	0	0
ClusterID:2014	1	0	0	0	0	0
ClusterID:2015	1	0	0	0	0	0
ClusterID:2016	1	0	0	0	0	0
ClusterID:2017	1	0	0	0	0	0
ClusterID:2018	1	0	0	0	0	0
ClusterID:2019	1	0	0	0	0	0
ClusterID:2020	1	0	0	0	0	0
ClusterID:2021	1	0	0	0	0	0
ClusterID:2022	1	0	0	0	0	0
ClusterID:2023	1	0	0	0	0	0
ClusterID:2024	1	0	0	0	0	0
ClusterID:2025	1	0	0	0	0	0
ClusterID:2026	1	0	0	0	0	0
ClusterID:2027	1	0	0	0	0	0
ClusterID:2028	1	0	0	0	0	0
