	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2691	1	0	0	0	0	0
ClusterID:2692	2	1	0	0	0	0
ClusterID:2693	3	2	0	0	0	0
ClusterID:2694	7	7	0	0	0	0
ClusterID:2695	3	2	0	0	0	0
ClusterID:2696	4	3	0	0	0	0
ClusterID:2697	8	8	0	0	0	0
ClusterID:2698	8	7	0	0	0	0
ClusterID:2699	1	0	0	0	0	0
ClusterID:2700	2	1	0	0	0	0
ClusterID:2701	6	6	0	0	0	0
ClusterID:2702	6	5	0	0	0	0
ClusterID:2703	5	4	0	0	0	0
ClusterID:2704	13	14	0	0	0	0
ClusterID:2705	4	2	0	0	1	0
ClusterID:2706	1	0	0	0	0	0
ClusterID:2707	5	4	0	0	0	0
ClusterID:2708	4	3	0	0	0	0
ClusterID:2709	8	10	0	0	0	0
ClusterID:2710	11	8	0	0	23	0
ClusterID:2711	7	11	0	0	3	0
ClusterID:2712	6	1	3	0	2	15
ClusterID:2713	2	1	0	0	0	0
ClusterID:2714	3	2	0	0	0	0
ClusterID:2715	2	1	0	0	0	0
ClusterID:2716	4	3	0	0	0	0
ClusterID:2717	9	2	0	0	21	28
ClusterID:2718	3	2	0	0	0	0
ClusterID:2719	13	17	0	1	0	0
ClusterID:2720	1	0	0	0	0	0
ClusterID:2721	3	2	0	0	0	0
ClusterID:2722	30	15	0	0	259	0
ClusterID:2723	1	0	0	0	0	0
ClusterID:2724	3	2	0	0	0	0
ClusterID:2725	5	4	0	0	0	0
ClusterID:2726	6	5	0	0	6	0
ClusterID:2727	5	5	0	0	3	0
ClusterID:2728	4	3	0	0	0	0
ClusterID:2729	3	2	0	0	0	0
ClusterID:2730	8	5	10	0	10	0
ClusterID:2731	6	6	0	0	0	0
ClusterID:2732	11	19	0	0	1	0
ClusterID:2733	7	6	0	0	0	0
ClusterID:2734	1	0	0	0	0	0
ClusterID:2735	1	0	0	0	0	0
ClusterID:2736	4	0	0	0	2	6
ClusterID:2737	32	20	0	351	3	0
ClusterID:2738	2	1	0	0	0	0
ClusterID:2739	2	1	0	0	0	0
ClusterID:2740	17	16	0	0	0	0
ClusterID:2741	2	1	0	0	0	0
ClusterID:2742	4	3	0	0	0	0
ClusterID:2743	5	4	0	0	0	0
ClusterID:2744	2	1	0	0	0	0
ClusterID:2745	14	26	0	0	0	0
ClusterID:2746	13	5	0	0	27	24
ClusterID:2747	6	5	0	0	0	0
ClusterID:2748	3	2	0	0	0	0
ClusterID:2749	43	59	10	1	741	0
ClusterID:2750	16	35	0	0	0	0
ClusterID:2751	8	7	0	0	0	0
ClusterID:2752	10	13	0	0	0	0
ClusterID:2753	3	1	0	0	1	0
ClusterID:2754	2	1	0	0	0	0
ClusterID:2755	22	10	0	0	66	7
ClusterID:2756	3	2	0	0	1	0
ClusterID:2757	86	85	0	0	0	0
ClusterID:2758	18	12	0	0	26	69
ClusterID:2759	4	3	0	0	0	0
ClusterID:2760	15	16	1	0	3	10
ClusterID:2761	2	1	0	0	0	0
ClusterID:2762	6	5	0	0	0	0
ClusterID:2763	5	4	0	0	0	0
ClusterID:2764	11	5	0	1	15	8
ClusterID:2765	11	14	0	0	0	0
ClusterID:2766	6	5	0	0	0	0
ClusterID:2767	32	119	0	0	19	0
ClusterID:2768	1	0	0	0	0	0
ClusterID:2769	3	2	0	0	0	0
ClusterID:2770	4	3	0	0	0	0
ClusterID:2771	1	0	0	0	0	0
ClusterID:2772	2	1	0	0	0	0
ClusterID:2773	5	4	0	0	0	0
ClusterID:2774	2	1	0	0	0	0
ClusterID:2775	4	3	0	0	0	0
ClusterID:2776	2	1	0	0	0	0
ClusterID:2777	3	2	0	0	1	0
ClusterID:2778	2	1	0	0	0	0
ClusterID:2779	1	0	0	0	0	0
ClusterID:2780	6	3	0	0	3	7
ClusterID:2781	6	5	0	0	0	0
ClusterID:2782	3	2	0	0	0	0
ClusterID:2783	3	3	0	0	0	0
ClusterID:2784	23	59	0	0	0	0
ClusterID:2785	10	14	0	0	0	0
ClusterID:2786	2	1	0	0	0	0
ClusterID:2787	10	17	0	0	3	0
ClusterID:2788	5	3	0	0	1	0
ClusterID:2789	24	88	0	0	66	0
ClusterID:2790	2	1	0	0	0	0
ClusterID:2791	6	5	0	0	0	0
ClusterID:2792	2	1	0	0	0	0
ClusterID:2793	1	0	0	0	0	0
ClusterID:2794	1	0	0	0	0	0
ClusterID:2795	2	1	0	0	0	0
ClusterID:2796	1	0	0	0	0	0
ClusterID:2797	1	0	0	0	0	0
ClusterID:2798	1	0	0	0	0	0
ClusterID:2799	2	1	0	0	0	0
ClusterID:2800	1	0	0	0	0	0
ClusterID:2801	4	3	0	0	0	0
ClusterID:2802	3	2	0	0	0	0
ClusterID:2803	2	1	0	0	0	0
ClusterID:2804	1	0	0	0	0	0
ClusterID:2805	3	2	0	0	0	0
ClusterID:2806	6	6	0	0	0	0
ClusterID:2807	6	5	0	0	0	0
ClusterID:2808	1	0	0	0	0	0
ClusterID:2809	7	2	0	1	7	2
ClusterID:2810	1	0	0	0	0	0
ClusterID:2811	4	3	0	0	0	0
ClusterID:2812	2	1	0	0	0	0
ClusterID:2813	1	0	0	0	0	0
ClusterID:2814	4	3	0	0	0	0
ClusterID:2815	14	31	0	0	1	0
ClusterID:2816	9	5	0	0	9	33
ClusterID:2817	4	3	0	0	0	0
ClusterID:2818	17	34	3	3	43	27
ClusterID:2819	2	1	0	0	0	0
ClusterID:2820	2	1	0	0	0	0
ClusterID:2821	6	5	0	0	0	0
ClusterID:2822	3	2	0	0	0	0
ClusterID:2823	1	0	0	0	0	0
ClusterID:2824	4	3	0	0	0	0
ClusterID:2825	8	0	0	0	14	15
ClusterID:2826	8	7	0	0	0	0
ClusterID:2827	3	2	0	0	0	0
ClusterID:2828	1	0	0	0	0	0
ClusterID:2829	2	1	0	0	0	0
ClusterID:2830	1	0	0	0	0	0
ClusterID:2831	4	3	0	0	0	0
ClusterID:2832	8	7	0	0	0	0
ClusterID:2833	4	3	0	0	0	0
ClusterID:2834	2	1	0	0	0	0
ClusterID:2835	10	15	0	0	0	0
ClusterID:2836	1	0	0	0	0	0
ClusterID:2837	1	0	0	0	0	0
ClusterID:2838	2	1	0	0	0	0
ClusterID:2839	7	9	0	0	0	0
ClusterID:2840	2	0	0	0	1	0
ClusterID:2841	3	2	0	0	0	0
ClusterID:2842	2	1	0	0	0	0
ClusterID:2843	3	2	0	0	0	0
ClusterID:2844	3	1	0	0	1	0
ClusterID:2845	24	66	0	0	0	0
ClusterID:2846	12	34	0	0	15	0
ClusterID:2847	6	5	0	0	0	0
ClusterID:2848	2	1	0	0	0	0
ClusterID:2849	3	2	0	0	0	0
ClusterID:2850	2	1	0	0	0	0
ClusterID:2851	2	1	0	0	0	0
ClusterID:2852	2	1	0	0	0	0
ClusterID:2853	3	2	0	0	1	0
ClusterID:2854	1	0	0	0	0	0
ClusterID:2855	1	0	0	0	0	0
ClusterID:2856	1	0	0	0	0	0
ClusterID:2857	4	3	0	0	0	0
ClusterID:2858	1	0	0	0	0	0
ClusterID:2859	1	0	0	0	0	0
ClusterID:2860	1	0	0	0	0	0
ClusterID:2861	2	1	0	0	0	0
ClusterID:2862	1	0	0	0	0	0
ClusterID:2863	1	0	0	0	0	0
ClusterID:2864	24	23	0	0	0	0
ClusterID:2865	2	1	0	0	0	0
ClusterID:2866	3	2	0	0	0	0
ClusterID:2867	5	4	0	0	0	0
ClusterID:2868	3	2	0	0	0	0
ClusterID:2869	3	2	0	0	0	0
ClusterID:2870	7	6	0	0	0	0
ClusterID:2871	1	0	0	0	0	0
ClusterID:2872	9	8	0	0	0	0
ClusterID:2873	3	2	0	0	0	0
ClusterID:2874	5	0	0	6	1	0
ClusterID:2875	24	115	0	0	36	0
ClusterID:2876	6	5	0	0	0	0
ClusterID:2877	12	8	0	0	45	0
ClusterID:2878	2	1	0	0	0	0
ClusterID:2879	1	0	0	0	0	0
ClusterID:2880	5	4	0	0	0	0
ClusterID:2881	1	0	0	0	0	0
ClusterID:2882	8	7	0	0	0	1
ClusterID:2883	4	3	0	0	0	0
ClusterID:2884	3	2	0	0	0	0
ClusterID:2885	2	1	0	0	0	0
ClusterID:2886	4	3	0	0	0	0
ClusterID:2887	6	5	0	0	0	0
ClusterID:2888	5	5	0	0	0	0
ClusterID:2889	2	1	0	0	0	0
ClusterID:2890	10	9	0	0	0	0
ClusterID:2891	7	7	0	0	0	0
ClusterID:2892	6	5	0	0	0	0
ClusterID:2893	4	3	0	0	0	0
ClusterID:2894	4	3	0	0	0	0
ClusterID:2895	5	4	0	0	0	0
ClusterID:2896	1	0	0	0	0	0
ClusterID:2897	8	13	0	0	10	0
ClusterID:2898	20	2	0	0	171	0
ClusterID:2899	3	2	0	0	0	0
ClusterID:2900	2	1	0	0	0	0
ClusterID:2901	7	6	0	0	0	0
ClusterID:2902	1	0	0	0	0	0
ClusterID:2903	1	0	0	0	0	0
ClusterID:2904	2	1	0	0	0	0
ClusterID:2905	3	2	0	0	0	0
ClusterID:2906	1	0	0	0	0	0
ClusterID:2907	1	0	0	0	0	0
ClusterID:2908	15	13	0	0	21	0
ClusterID:2909	3	2	0	0	0	0
ClusterID:2910	4	1	0	0	5	1
ClusterID:2911	7	6	0	0	0	0
ClusterID:2912	19	58	0	0	5	0
ClusterID:2913	5	4	0	0	0	0
ClusterID:2914	1	0	0	0	0	0
ClusterID:2915	7	6	0	0	1	0
ClusterID:2916	1	0	0	0	0	0
ClusterID:2917	4	3	0	0	0	0
ClusterID:2918	4	3	0	0	0	0
ClusterID:2919	4	3	0	0	0	0
ClusterID:2920	3	2	0	0	0	0
ClusterID:2921	3	2	0	0	0	0
ClusterID:2922	5	4	3	0	3	0
ClusterID:2923	1	0	0	0	0	0
ClusterID:2924	7	6	0	0	0	0
ClusterID:2925	4	4	0	0	0	0
ClusterID:2926	5	4	0	0	0	0
ClusterID:2927	6	5	0	0	0	0
ClusterID:2928	3	2	0	0	0	0
ClusterID:2929	2	1	0	0	0	0
ClusterID:2930	2	1	0	0	0	0
ClusterID:2931	20	14	0	6	71	0
ClusterID:2932	2	1	0	0	0	0
ClusterID:2933	3	2	0	0	0	0
ClusterID:2934	55	25	0	0	978	0
ClusterID:2935	3	2	0	0	0	0
ClusterID:2936	2	1	0	0	0	0
ClusterID:2937	2	1	0	0	0	0
ClusterID:2938	5	4	0	0	0	0
ClusterID:2939	8	3	0	0	4	8
ClusterID:2940	18	16	0	0	50	0
ClusterID:2941	1	0	0	0	0	0
ClusterID:2942	1	0	0	0	0	0
ClusterID:2943	7	6	0	0	0	0
ClusterID:2944	2	1	0	0	0	0
ClusterID:2945	1	0	0	0	0	0
ClusterID:2946	1	0	0	0	0	0
ClusterID:2947	5	4	0	0	0	0
ClusterID:2948	10	8	0	0	1	0
ClusterID:2949	1	0	0	0	0	0
ClusterID:2950	1	0	0	0	0	0
ClusterID:2951	98	97	0	0	0	0
ClusterID:2952	3	3	0	0	0	0
ClusterID:2953	6	5	0	0	0	0
ClusterID:2954	100	51	3	0	3861	0
ClusterID:2955	1	0	0	0	0	0
ClusterID:2956	4	3	0	0	0	0
ClusterID:2957	3	2	0	0	0	0
ClusterID:2958	1	0	0	0	0	0
ClusterID:2959	6	6	0	0	0	0
ClusterID:2960	11	16	0	0	4	0
ClusterID:2961	5	4	0	0	0	0
ClusterID:2962	4	4	0	0	0	0
ClusterID:2963	16	52	0	0	0	0
ClusterID:2964	2	1	0	0	0	0
ClusterID:2965	13	13	0	0	0	3
ClusterID:2966	13	4	0	0	16	32
ClusterID:2967	6	5	0	0	0	0
ClusterID:2968	3	2	0	0	0	0
ClusterID:2969	9	5	0	0	15	0
ClusterID:2970	2	1	0	0	0	0
ClusterID:2971	5	4	0	0	0	0
ClusterID:2972	8	8	0	0	0	0
ClusterID:2973	65	64	0	0	0	0
ClusterID:2974	9	18	0	0	0	0
ClusterID:2975	3	2	0	0	0	0
ClusterID:2976	1	0	0	0	0	0
ClusterID:2977	1	0	0	0	0	0
ClusterID:2978	1	0	0	0	0	0
ClusterID:2979	5	4	0	0	0	0
ClusterID:2980	1	0	0	0	0	0
ClusterID:2981	3	2	0	0	0	0
ClusterID:2982	11	10	0	0	0	0
ClusterID:2983	1	0	0	0	0	0
ClusterID:2984	3	2	0	0	0	0
ClusterID:2985	5	4	0	0	0	0
ClusterID:2986	6	5	0	0	0	0
ClusterID:2987	2	1	0	0	0	0
ClusterID:2988	5	4	0	0	0	0
ClusterID:2989	4	3	0	0	0	0
ClusterID:2990	6	5	0	0	0	0
ClusterID:2991	2	1	0	0	0	0
ClusterID:2992	4	3	0	0	0	0
ClusterID:2993	5	4	0	0	0	0
ClusterID:2994	10	8	0	0	7	0
ClusterID:2995	4	3	0	0	0	0
ClusterID:2996	1	0	0	0	0	0
ClusterID:2997	2	1	0	0	0	0
ClusterID:2998	2	1	0	0	0	0
ClusterID:2999	5	0	0	0	6	7
ClusterID:3000	1	0	0	0	0	0
ClusterID:3001	4	3	0	0	0	0
ClusterID:3002	7	7	0	0	0	0
ClusterID:3003	1	0	0	0	0	0
ClusterID:3004	1	0	0	0	0	0
ClusterID:3005	1	0	0	0	0	0
ClusterID:3006	17	15	0	0	1	0
ClusterID:3007	7	6	0	0	3	0
ClusterID:3008	1	0	0	0	0	0
ClusterID:3009	3	2	0	0	0	0
ClusterID:3010	23	7	0	0	210	0
ClusterID:3011	6	5	0	0	1	1
ClusterID:3012	1	0	0	0	0	0
ClusterID:3013	5	4	0	0	0	0
ClusterID:3014	5	4	0	0	0	0
ClusterID:3015	6	7	0	0	0	0
ClusterID:3016	4	3	0	0	0	0
ClusterID:3017	1	0	0	0	0	0
ClusterID:3018	1	0	0	0	0	0
ClusterID:3019	6	4	0	1	0	0
ClusterID:3020	2	1	0	0	0	0
ClusterID:3021	4	3	0	0	0	0
ClusterID:3022	9	5	0	0	6	28
ClusterID:3023	2	1	0	0	0	0
ClusterID:3024	3	2	0	0	0	0
ClusterID:3025	1	0	0	0	0	0
ClusterID:3026	3	2	0	0	0	0
ClusterID:3027	1	0	0	0	0	0
ClusterID:3028	2	1	0	0	0	0
ClusterID:3029	3	1	0	0	0	0
ClusterID:3030	1	0	0	0	0	0
ClusterID:3031	2	1	0	0	0	0
ClusterID:3032	1	0	0	0	0	0
ClusterID:3033	35	73	21	0	3	3
ClusterID:3034	6	0	3	0	13	0
ClusterID:3035	1	0	0	0	0	0
ClusterID:3036	4	3	3	0	3	0
ClusterID:3037	3	2	0	0	0	0
ClusterID:3038	24	42	0	91	55	0
ClusterID:3039	1	0	0	0	0	0
ClusterID:3040	1	0	0	0	0	0
ClusterID:3041	1	0	0	0	0	0
ClusterID:3042	9	4	0	7	1	0
ClusterID:3043	1	0	0	0	0	0
ClusterID:3044	45	119	0	66	317	294
ClusterID:3045	6	4	0	1	0	0
ClusterID:3046	5	3	0	1	1	0
ClusterID:3047	1	0	0	0	0	0
ClusterID:3048	1	0	0	0	0	0
ClusterID:3049	1	0	0	0	0	0
ClusterID:3050	1	0	0	0	0	0
ClusterID:3051	1	0	0	0	0	0
ClusterID:3052	1	0	0	0	0	0
ClusterID:3053	1	0	0	0	0	0
ClusterID:3054	1	0	0	0	0	0
ClusterID:3055	1	0	0	0	0	0
ClusterID:3056	1	0	0	0	0	0
ClusterID:3057	1	0	0	0	0	0
ClusterID:3058	1	0	0	0	0	0
ClusterID:3059	1	0	0	0	0	0
ClusterID:3060	1	0	0	0	0	0
ClusterID:3061	1	0	0	0	0	0
ClusterID:3062	1	0	0	0	0	0
ClusterID:3063	1	0	0	0	0	0
ClusterID:3064	1	0	0	0	0	0
ClusterID:3065	1	0	0	0	0	0
ClusterID:3066	1	0	0	0	0	0
ClusterID:3067	1	0	0	0	0	0
ClusterID:3068	1	0	0	0	0	0
ClusterID:3069	1	0	0	0	0	0
ClusterID:3070	1	0	0	0	0	0
ClusterID:3071	1	0	0	0	0	0
ClusterID:3072	1	0	0	0	0	0
ClusterID:3073	1	0	0	0	0	0
ClusterID:3074	1	0	0	0	0	0
ClusterID:3075	1	0	0	0	0	0
ClusterID:3076	1	0	0	0	0	0
ClusterID:3077	1	0	0	0	0	0
ClusterID:3078	1	0	0	0	0	0
ClusterID:3079	1	0	0	0	0	0
ClusterID:3080	1	0	0	0	0	0
ClusterID:3081	1	0	0	0	0	0
ClusterID:3082	1	0	0	0	0	0
ClusterID:3083	1	0	0	0	0	0
ClusterID:3084	1	0	0	0	0	0
ClusterID:3085	1	0	0	0	0	0
ClusterID:3086	1	0	0	0	0	0
ClusterID:3087	1	0	0	0	0	0
ClusterID:3088	1	0	0	0	0	0
ClusterID:3089	1	0	0	0	0	0
ClusterID:3090	1	0	0	0	0	0
ClusterID:3091	1	0	0	0	0	0
ClusterID:3092	1	0	0	0	0	0
ClusterID:3093	1	0	0	0	0	0
ClusterID:3094	1	0	0	0	0	0
ClusterID:3095	1	0	0	0	0	0
ClusterID:3096	1	0	0	0	0	0
ClusterID:3097	1	0	0	0	0	0
ClusterID:3098	1	0	0	0	0	0
ClusterID:3099	1	0	0	0	0	0
ClusterID:3100	1	0	0	0	0	0
ClusterID:3101	1	0	0	0	0	0
ClusterID:3102	1	0	0	0	0	0
ClusterID:3103	1	0	0	0	0	0
ClusterID:3104	1	0	0	0	0	0
ClusterID:3105	1	0	0	0	0	0
ClusterID:3106	1	0	0	0	0	0
ClusterID:3107	1	0	0	0	0	0
ClusterID:3108	1	0	0	0	0	0
ClusterID:3109	1	0	0	0	0	0
ClusterID:3110	1	0	0	0	0	0
ClusterID:3111	1	0	0	0	0	0
ClusterID:3112	1	0	0	0	0	0
ClusterID:3113	1	0	0	0	0	0
ClusterID:3114	1	0	0	0	0	0
ClusterID:3115	1	0	0	0	0	0
ClusterID:3116	1	0	0	0	0	0
ClusterID:3117	1	0	0	0	0	0
ClusterID:3118	1	0	0	0	0	0
ClusterID:3119	1	0	0	0	0	0
ClusterID:3120	1	0	0	0	0	0
ClusterID:3121	1	0	0	0	0	0
ClusterID:3122	1	0	0	0	0	0
ClusterID:3123	1	0	0	0	0	0
ClusterID:3124	1	0	0	0	0	0
ClusterID:3125	1	0	0	0	0	0
ClusterID:3126	1	0	0	0	0	0
ClusterID:3127	1	0	0	0	0	0
ClusterID:3128	1	0	0	0	0	0
ClusterID:3129	1	0	0	0	0	0
ClusterID:3130	1	0	0	0	0	0
ClusterID:3131	1	0	0	0	0	0
ClusterID:3132	1	0	0	0	0	0
ClusterID:3133	1	0	0	0	0	0
ClusterID:3134	1	0	0	0	0	0
ClusterID:3135	1	0	0	0	0	0
ClusterID:3136	1	0	0	0	0	0
ClusterID:3137	1	0	0	0	0	0
ClusterID:3138	1	0	0	0	0	0
ClusterID:3139	1	0	0	0	0	0
ClusterID:3140	1	0	0	0	0	0
ClusterID:3141	1	0	0	0	0	0
ClusterID:3142	1	0	0	0	0	0
ClusterID:3143	1	0	0	0	0	0
ClusterID:3144	1	0	0	0	0	0
ClusterID:3145	1	0	0	0	0	0
ClusterID:3146	1	0	0	0	0	0
ClusterID:3147	1	0	0	0	0	0
ClusterID:3148	1	0	0	0	0	0
ClusterID:3149	1	0	0	0	0	0
ClusterID:3150	1	0	0	0	0	0
ClusterID:3151	1	0	0	0	0	0
ClusterID:3152	1	0	0	0	0	0
ClusterID:3153	1	0	0	0	0	0
ClusterID:3154	1	0	0	0	0	0
ClusterID:3155	1	0	0	0	0	0
ClusterID:3156	1	0	0	0	0	0
ClusterID:3157	1	0	0	0	0	0
ClusterID:3158	1	0	0	0	0	0
ClusterID:3159	1	0	0	0	0	0
ClusterID:3160	1	0	0	0	0	0
ClusterID:3161	1	0	0	0	0	0
ClusterID:3162	1	0	0	0	0	0
ClusterID:3163	1	0	0	0	0	0
ClusterID:3164	1	0	0	0	0	0
ClusterID:3165	1	0	0	0	0	0
ClusterID:3166	1	0	0	0	0	0
ClusterID:3167	1	0	0	0	0	0
ClusterID:3168	1	0	0	0	0	0
ClusterID:3169	1	0	0	0	0	0
ClusterID:3170	1	0	0	0	0	0
ClusterID:3171	1	0	0	0	0	0
ClusterID:3172	1	0	0	0	0	0
ClusterID:3173	1	0	0	0	0	0
ClusterID:3174	1	0	0	0	0	0
ClusterID:3175	1	0	0	0	0	0
ClusterID:3176	1	0	0	0	0	0
ClusterID:3177	1	0	0	0	0	0
ClusterID:3178	1	0	0	0	0	0
ClusterID:3179	1	0	0	0	0	0
ClusterID:3180	1	0	0	0	0	0
ClusterID:3181	1	0	0	0	0	0
ClusterID:3182	1	0	0	0	0	0
ClusterID:3183	1	0	0	0	0	0
ClusterID:3184	1	0	0	0	0	0
ClusterID:3185	1	0	0	0	0	0
ClusterID:3186	1	0	0	0	0	0
ClusterID:3187	1	0	0	0	0	0
ClusterID:3188	1	0	0	0	0	0
ClusterID:3189	1	0	0	0	0	0
ClusterID:3190	1	0	0	0	0	0
ClusterID:3191	1	0	0	0	0	0
ClusterID:3192	1	0	0	0	0	0
ClusterID:3193	1	0	0	0	0	0
ClusterID:3194	1	0	0	0	0	0
ClusterID:3195	1	0	0	0	0	0
ClusterID:3196	1	0	0	0	0	0
ClusterID:3197	1	0	0	0	0	0
ClusterID:3198	1	0	0	0	0	0
ClusterID:3199	1	0	0	0	0	0
ClusterID:3200	1	0	0	0	0	0
ClusterID:3201	1	0	0	0	0	0
ClusterID:3202	1	0	0	0	0	0
ClusterID:3203	1	0	0	0	0	0
ClusterID:3204	1	0	0	0	0	0
ClusterID:3205	1	0	0	0	0	0
ClusterID:3206	1	0	0	0	0	0
ClusterID:3207	1	0	0	0	0	0
ClusterID:3208	1	0	0	0	0	0
ClusterID:3209	1	0	0	0	0	0
ClusterID:3210	1	0	0	0	0	0
ClusterID:3211	1	0	0	0	0	0
ClusterID:3212	1	0	0	0	0	0
ClusterID:3213	1	0	0	0	0	0
ClusterID:3214	1	0	0	0	0	0
ClusterID:3215	1	0	0	0	0	0
ClusterID:3216	1	0	0	0	0	0
ClusterID:3217	1	0	0	0	0	0
ClusterID:3218	1	0	0	0	0	0
ClusterID:3219	1	0	0	0	0	0
ClusterID:3220	1	0	0	0	0	0
ClusterID:3221	1	0	0	0	0	0
ClusterID:3222	1	0	0	0	0	0
ClusterID:3223	1	0	0	0	0	0
ClusterID:3224	1	0	0	0	0	0
ClusterID:3225	1	0	0	0	0	0
ClusterID:3226	1	0	0	0	0	0
ClusterID:3227	1	0	0	0	0	0
ClusterID:3228	2	0	0	0	0	1
ClusterID:3229	1	0	0	0	0	0
ClusterID:3230	1	0	0	0	0	0
ClusterID:3231	1	0	0	0	0	0
ClusterID:3232	1	0	0	0	0	0
ClusterID:3233	1	0	0	0	0	0
ClusterID:3234	1	0	0	0	0	0
ClusterID:3235	1	0	0	0	0	0
ClusterID:3236	1	0	0	0	0	0
ClusterID:3237	1	0	0	0	0	0
ClusterID:3238	1	0	0	0	0	0
ClusterID:3239	1	0	0	0	0	0
ClusterID:3240	1	0	0	0	0	0
ClusterID:3241	1	0	0	0	0	0
ClusterID:3242	1	0	0	0	0	0
ClusterID:3243	1	0	0	0	0	0
ClusterID:3244	1	0	0	0	0	0
ClusterID:3245	1	0	0	0	0	0
ClusterID:3246	1	0	0	0	0	0
ClusterID:3247	1	0	0	0	0	0
ClusterID:3248	1	0	0	0	0	0
ClusterID:3249	1	0	0	0	0	0
ClusterID:3250	1	0	0	0	0	0
ClusterID:3251	1	0	0	0	0	0
ClusterID:3252	1	0	0	0	0	0
ClusterID:3253	1	0	0	0	0	0
ClusterID:3254	1	0	0	0	0	0
ClusterID:3255	1	0	0	0	0	0
ClusterID:3256	1	0	0	0	0	0
ClusterID:3257	1	0	0	0	0	0
ClusterID:3258	1	0	0	0	0	0
ClusterID:3259	1	0	0	0	0	0
ClusterID:3260	1	0	0	0	0	0
ClusterID:3261	1	0	0	0	0	0
ClusterID:3262	1	0	0	0	0	0
ClusterID:3263	1	0	0	0	0	0
ClusterID:3264	1	0	0	0	0	0
ClusterID:3265	1	0	0	0	0	0
ClusterID:3266	1	0	0	0	0	0
ClusterID:3267	1	0	0	0	0	0
ClusterID:3268	1	0	0	0	0	0
ClusterID:3269	1	0	0	0	0	0
ClusterID:3270	1	0	0	0	0	0
ClusterID:3271	1	0	0	0	0	0
ClusterID:3272	1	0	0	0	0	0
ClusterID:3273	1	0	0	0	0	0
ClusterID:3274	1	0	0	0	0	0
ClusterID:3275	1	0	0	0	0	0
ClusterID:3276	1	0	0	0	0	0
ClusterID:3277	1	0	0	0	0	0
ClusterID:3278	1	0	0	0	0	0
ClusterID:3279	1	0	0	0	0	0
ClusterID:3280	1	0	0	0	0	0
ClusterID:3281	1	0	0	0	0	0
ClusterID:3282	1	0	0	0	0	0
ClusterID:3283	1	0	0	0	0	0
ClusterID:3284	1	0	0	0	0	0
ClusterID:3285	1	0	0	0	0	0
ClusterID:3286	1	0	0	0	0	0
ClusterID:3287	1	0	0	0	0	0
ClusterID:3288	1	0	0	0	0	0
ClusterID:3289	1	0	0	0	0	0
ClusterID:3290	1	0	0	0	0	0
ClusterID:3291	1	0	0	0	0	0
ClusterID:3292	1	0	0	0	0	0
ClusterID:3293	1	0	0	0	0	0
ClusterID:3294	1	0	0	0	0	0
ClusterID:3295	1	0	0	0	0	0
ClusterID:3296	1	0	0	0	0	0
ClusterID:3297	1	0	0	0	0	0
ClusterID:3298	1	0	0	0	0	0
ClusterID:3299	1	0	0	0	0	0
ClusterID:3300	1	0	0	0	0	0
ClusterID:3301	1	0	0	0	0	0
ClusterID:3302	1	0	0	0	0	0
ClusterID:3303	1	0	0	0	0	0
ClusterID:3304	1	0	0	0	0	0
ClusterID:3305	1	0	0	0	0	0
ClusterID:3306	1	0	0	0	0	0
ClusterID:3307	1	0	0	0	0	0
ClusterID:3308	1	0	0	0	0	0
ClusterID:3309	1	0	0	0	0	0
ClusterID:3310	1	0	0	0	0	0
ClusterID:3311	1	0	0	0	0	0
ClusterID:3312	1	0	0	0	0	0
ClusterID:3313	1	0	0	0	0	0
ClusterID:3314	1	0	0	0	0	0
ClusterID:3315	1	0	0	0	0	0
ClusterID:3316	1	0	0	0	0	0
ClusterID:3317	1	0	0	0	0	0
ClusterID:3318	1	0	0	0	0	0
ClusterID:3319	1	0	0	0	0	0
ClusterID:3320	1	0	0	0	0	0
ClusterID:3321	1	0	0	0	0	0
ClusterID:3322	1	0	0	0	0	0
ClusterID:3323	1	0	0	0	0	0
ClusterID:3324	1	0	0	0	0	0
ClusterID:3325	1	0	0	0	0	0
ClusterID:3326	1	0	0	0	0	0
ClusterID:3327	1	0	0	0	0	0
ClusterID:3328	1	0	0	0	0	0
ClusterID:3329	1	0	0	0	0	0
ClusterID:3330	1	0	0	0	0	0
ClusterID:3331	1	0	0	0	0	0
ClusterID:3332	1	0	0	0	0	0
ClusterID:3333	1	0	0	0	0	0
ClusterID:3334	1	0	0	0	0	0
ClusterID:3335	1	0	0	0	0	0
ClusterID:3336	1	0	0	0	0	0
ClusterID:3337	1	0	0	0	0	0
ClusterID:3338	1	0	0	0	0	0
ClusterID:3339	1	0	0	0	0	0
ClusterID:3340	1	0	0	0	0	0
ClusterID:3341	1	0	0	0	0	0
ClusterID:3342	1	0	0	0	0	0
ClusterID:3343	1	0	0	0	0	0
ClusterID:3344	1	0	0	0	0	0
ClusterID:3345	1	0	0	0	0	0
ClusterID:3346	1	0	0	0	0	0
ClusterID:3347	1	0	0	0	0	0
ClusterID:3348	1	0	0	0	0	0
ClusterID:3349	1	0	0	0	0	0
ClusterID:3350	1	0	0	0	0	0
ClusterID:3351	1	0	0	0	0	0
ClusterID:3352	1	0	0	0	0	0
