	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2691	2	1	0	0	0	0
ClusterID:2692	6	8	0	0	0	0
ClusterID:2693	8	7	0	0	0	0
ClusterID:2694	2	1	0	0	0	0
ClusterID:2695	3	2	0	0	0	0
ClusterID:2696	3	2	0	0	0	0
ClusterID:2697	3	2	0	0	0	0
ClusterID:2698	8	3	1	0	10	0
ClusterID:2699	3	2	0	0	0	0
ClusterID:2700	3	2	0	0	0	0
ClusterID:2701	4	3	0	0	0	0
ClusterID:2702	6	4	0	1	0	0
ClusterID:2703	3	2	0	0	0	0
ClusterID:2704	4	3	0	0	0	0
ClusterID:2705	2	1	0	0	0	0
ClusterID:2706	4	3	0	0	0	0
ClusterID:2707	2	0	0	0	1	0
ClusterID:2708	2	1	0	0	0	0
ClusterID:2709	6	7	0	0	0	0
ClusterID:2710	3	2	0	0	0	0
ClusterID:2711	2	1	0	0	0	0
ClusterID:2712	2	1	0	0	0	0
ClusterID:2713	1	0	0	0	0	0
ClusterID:2714	9	8	0	0	0	0
ClusterID:2715	1	0	0	0	0	0
ClusterID:2716	2	1	0	0	0	0
ClusterID:2717	2	1	0	0	0	0
ClusterID:2718	2	1	0	0	0	0
ClusterID:2719	5	3	0	0	1	0
ClusterID:2720	4	4	0	0	0	0
ClusterID:2721	2	1	0	0	0	0
ClusterID:2722	6	6	0	0	3	0
ClusterID:2723	1	0	0	0	0	0
ClusterID:2724	2	1	0	0	0	0
ClusterID:2725	3	2	0	0	0	0
ClusterID:2726	3	2	0	0	0	0
ClusterID:2727	3	2	0	0	0	0
ClusterID:2728	6	7	0	0	0	0
ClusterID:2729	5	4	0	0	0	0
ClusterID:2730	5	4	0	0	0	0
ClusterID:2731	5	1	3	0	6	0
ClusterID:2732	6	5	0	0	0	0
ClusterID:2733	3	2	0	0	0	0
ClusterID:2734	2	1	0	0	0	0
ClusterID:2735	11	3	1	0	5	41
ClusterID:2736	1	0	0	0	0	0
ClusterID:2737	3	2	0	0	0	0
ClusterID:2738	3	2	0	0	0	0
ClusterID:2739	3	0	0	0	0	3
ClusterID:2740	1	0	0	0	0	0
ClusterID:2741	3	2	0	0	0	0
ClusterID:2742	3	2	0	0	0	0
ClusterID:2743	12	11	0	0	0	0
ClusterID:2744	45	154	0	0	0	0
ClusterID:2745	1	0	0	0	0	0
ClusterID:2746	3	2	0	0	0	0
ClusterID:2747	6	5	0	0	0	0
ClusterID:2748	7	5	6	0	3	0
ClusterID:2749	1	0	0	0	0	0
ClusterID:2750	2	1	0	0	0	0
ClusterID:2751	10	9	0	0	0	0
ClusterID:2752	13	10	0	0	71	0
ClusterID:2753	4	3	0	0	0	0
ClusterID:2754	3	2	0	0	0	0
ClusterID:2755	1	0	0	0	0	0
ClusterID:2756	3	2	0	0	0	0
ClusterID:2757	1	0	0	0	0	0
ClusterID:2758	3	2	0	0	0	0
ClusterID:2759	9	8	0	0	0	0
ClusterID:2760	2	1	0	0	0	0
ClusterID:2761	2	1	0	0	0	0
ClusterID:2762	5	6	0	0	0	0
ClusterID:2763	5	4	0	0	0	0
ClusterID:2764	2	1	0	0	0	0
ClusterID:2765	2	1	0	0	0	0
ClusterID:2766	3	2	0	0	0	0
ClusterID:2767	5	4	0	0	0	0
ClusterID:2768	12	5	0	37	2	1
ClusterID:2769	7	10	0	0	0	0
ClusterID:2770	2	1	0	0	0	0
ClusterID:2771	1	0	0	0	0	0
ClusterID:2772	1	0	0	0	0	0
ClusterID:2773	3	2	0	0	0	0
ClusterID:2774	4	4	0	0	1	0
ClusterID:2775	1	0	0	0	0	0
ClusterID:2776	7	7	0	0	0	0
ClusterID:2777	1	0	0	0	0	0
ClusterID:2778	2	1	0	0	0	0
ClusterID:2779	9	6	0	0	6	0
ClusterID:2780	2	1	0	0	0	0
ClusterID:2781	1	0	0	0	0	0
ClusterID:2782	2	1	0	0	0	0
ClusterID:2783	20	19	0	0	105	0
ClusterID:2784	2	1	0	0	0	0
ClusterID:2785	1	0	0	0	0	0
ClusterID:2786	3	2	0	0	0	0
ClusterID:2787	7	4	10	0	10	0
ClusterID:2788	25	22	0	0	221	0
ClusterID:2789	3	2	0	0	0	0
ClusterID:2790	38	37	0	0	0	0
ClusterID:2791	1	0	0	0	0	0
ClusterID:2792	2	1	0	0	0	0
ClusterID:2793	1	0	0	0	0	0
ClusterID:2794	4	3	0	0	0	0
ClusterID:2795	1	0	0	0	0	0
ClusterID:2796	31	127	0	0	2	0
ClusterID:2797	5	4	0	0	0	0
ClusterID:2798	3	2	0	0	0	0
ClusterID:2799	7	10	0	0	0	0
ClusterID:2800	3	1	1	0	1	0
ClusterID:2801	5	4	0	0	0	0
ClusterID:2802	11	10	0	0	0	0
ClusterID:2803	39	38	0	0	0	0
ClusterID:2804	9	7	0	0	3	0
ClusterID:2805	4	3	0	0	0	0
ClusterID:2806	3	2	0	0	0	0
ClusterID:2807	2	1	0	0	0	0
ClusterID:2808	2	1	0	0	0	0
ClusterID:2809	4	3	0	0	0	0
ClusterID:2810	2	1	0	0	0	0
ClusterID:2811	6	6	0	0	0	0
ClusterID:2812	8	1	0	0	28	0
ClusterID:2813	3	2	0	0	0	0
ClusterID:2814	2	1	0	0	0	0
ClusterID:2815	3	2	0	0	0	0
ClusterID:2816	1	0	0	0	0	0
ClusterID:2817	2	1	0	0	0	0
ClusterID:2818	5	5	0	0	0	0
ClusterID:2819	2	1	0	0	0	0
ClusterID:2820	7	7	0	0	0	0
ClusterID:2821	2	1	0	0	0	0
ClusterID:2822	5	4	0	0	0	0
ClusterID:2823	2	1	0	0	0	0
ClusterID:2824	5	3	1	0	1	0
ClusterID:2825	2	1	0	0	0	0
ClusterID:2826	3	2	0	0	0	0
ClusterID:2827	3	1	0	1	0	0
ClusterID:2828	1	0	0	0	0	0
ClusterID:2829	4	3	0	0	0	0
ClusterID:2830	23	22	0	0	0	0
ClusterID:2831	17	18	10	0	45	0
ClusterID:2832	13	4	0	3	11	33
ClusterID:2833	2	1	0	0	0	0
ClusterID:2834	5	4	0	0	0	0
ClusterID:2835	2	1	0	0	0	0
ClusterID:2836	2	1	0	0	0	0
ClusterID:2837	3	2	0	0	0	0
ClusterID:2838	4	3	0	0	0	0
ClusterID:2839	3	2	0	0	0	0
ClusterID:2840	3	2	0	0	0	0
ClusterID:2841	1	0	0	0	0	0
ClusterID:2842	1	0	0	0	0	0
ClusterID:2843	33	82	0	0	358	0
ClusterID:2844	2	1	0	0	0	0
ClusterID:2845	1	0	0	0	0	0
ClusterID:2846	2	1	0	0	0	0
ClusterID:2847	3	0	0	3	0	0
ClusterID:2848	7	7	0	0	0	0
ClusterID:2849	3	2	0	0	0	0
ClusterID:2850	4	3	0	0	0	0
ClusterID:2851	5	4	0	0	0	0
ClusterID:2852	10	9	0	0	0	0
ClusterID:2853	1	0	0	0	0	0
ClusterID:2854	8	7	0	0	0	0
ClusterID:2855	1	0	0	0	0	0
ClusterID:2856	2	1	0	0	0	0
ClusterID:2857	4	3	0	0	0	0
ClusterID:2858	1	0	0	0	0	0
ClusterID:2859	2	1	0	0	0	0
ClusterID:2860	4	3	0	0	0	0
ClusterID:2861	5	4	0	0	0	0
ClusterID:2862	4	3	0	0	0	0
ClusterID:2863	4	2	0	0	1	0
ClusterID:2864	1	0	0	0	0	0
ClusterID:2865	2	1	0	0	0	0
ClusterID:2866	3	2	0	0	0	0
ClusterID:2867	2	1	0	0	0	0
ClusterID:2868	7	1	0	0	16	0
ClusterID:2869	14	2	3	0	29	54
ClusterID:2870	2	1	0	0	0	0
ClusterID:2871	3	2	0	0	0	0
ClusterID:2872	2	1	0	0	0	0
ClusterID:2873	4	3	0	0	0	0
ClusterID:2874	8	2	0	0	21	21
ClusterID:2875	3	2	0	0	0	0
ClusterID:2876	12	16	0	1	0	0
ClusterID:2877	1	0	0	0	0	0
ClusterID:2878	3	2	0	0	0	0
ClusterID:2879	3	2	0	0	0	0
ClusterID:2880	24	8	0	0	200	0
ClusterID:2881	1	0	0	0	0	0
ClusterID:2882	3	2	0	0	0	0
ClusterID:2883	6	5	0	0	6	0
ClusterID:2884	1	0	0	0	0	0
ClusterID:2885	3	2	0	0	1	0
ClusterID:2886	4	3	0	0	0	0
ClusterID:2887	4	3	0	0	0	0
ClusterID:2888	3	2	0	0	0	0
ClusterID:2889	8	5	10	0	10	0
ClusterID:2890	6	6	0	0	0	0
ClusterID:2891	17	12	0	0	105	0
ClusterID:2892	8	13	0	0	0	0
ClusterID:2893	1	0	0	0	0	0
ClusterID:2894	3	0	0	0	2	3
ClusterID:2895	3	2	0	0	0	0
ClusterID:2896	30	19	0	300	1	0
ClusterID:2897	2	1	0	0	0	0
ClusterID:2898	2	1	0	0	0	0
ClusterID:2899	16	15	0	0	0	0
ClusterID:2900	2	1	0	0	0	0
ClusterID:2901	14	4	0	0	46	1
ClusterID:2902	3	2	0	0	0	0
ClusterID:2903	2	1	0	0	0	0
ClusterID:2904	14	34	0	0	0	0
ClusterID:2905	12	3	0	0	28	21
ClusterID:2906	8	7	0	0	0	0
ClusterID:2907	3	2	0	0	0	0
ClusterID:2908	43	59	10	1	741	0
ClusterID:2909	12	23	0	0	0	0
ClusterID:2910	6	5	0	0	0	0
ClusterID:2911	7	6	0	0	0	0
ClusterID:2912	11	14	0	0	0	0
ClusterID:2913	3	1	0	0	1	0
ClusterID:2914	2	1	0	0	0	0
ClusterID:2915	23	12	0	0	62	12
ClusterID:2916	3	2	0	0	1	0
ClusterID:2917	87	86	0	0	0	0
ClusterID:2918	9	8	0	0	0	0
ClusterID:2919	9	1	1	0	28	9
ClusterID:2920	2	1	0	0	0	0
ClusterID:2921	6	5	0	0	0	0
ClusterID:2922	6	5	0	0	0	0
ClusterID:2923	9	2	0	1	15	8
ClusterID:2924	7	9	0	0	0	0
ClusterID:2925	4	3	0	0	0	0
ClusterID:2926	1	0	0	0	0	0
ClusterID:2927	3	2	0	0	0	0
ClusterID:2928	4	3	0	0	0	0
ClusterID:2929	1	0	0	0	0	0
ClusterID:2930	3	2	0	0	0	0
ClusterID:2931	5	4	0	0	0	0
ClusterID:2932	2	1	0	0	0	0
ClusterID:2933	2	1	0	0	0	0
ClusterID:2934	2	1	0	0	0	0
ClusterID:2935	1	0	0	0	0	0
ClusterID:2936	3	2	0	0	0	0
ClusterID:2937	9	9	0	0	6	0
ClusterID:2938	9	10	0	0	0	0
ClusterID:2939	3	2	0	0	0	0
ClusterID:2940	3	3	0	0	0	0
ClusterID:2941	22	57	0	0	0	0
ClusterID:2942	7	12	0	0	0	0
ClusterID:2943	2	1	0	0	0	0
ClusterID:2944	6	10	0	0	1	0
ClusterID:2945	4	3	0	0	0	0
ClusterID:2946	8	13	0	0	0	0
ClusterID:2947	3	2	0	0	0	0
ClusterID:2948	7	6	0	0	0	0
ClusterID:2949	2	1	0	0	0	0
ClusterID:2950	1	0	0	0	0	0
ClusterID:2951	1	0	0	0	0	0
ClusterID:2952	3	2	0	0	0	0
ClusterID:2953	1	0	0	0	0	0
ClusterID:2954	1	0	0	0	0	0
ClusterID:2955	1	0	0	0	0	0
ClusterID:2956	2	1	0	0	0	0
ClusterID:2957	1	0	0	0	0	0
ClusterID:2958	6	5	0	0	0	0
ClusterID:2959	3	2	0	0	0	0
ClusterID:2960	2	1	0	0	0	0
ClusterID:2961	1	0	0	0	0	0
ClusterID:2962	2	1	0	0	0	0
ClusterID:2963	2	1	0	0	0	0
ClusterID:2964	7	6	0	0	1	1
ClusterID:2965	6	5	0	0	0	0
ClusterID:2966	13	13	0	0	0	0
ClusterID:2967	3	2	0	0	0	0
ClusterID:2968	8	3	0	1	8	2
ClusterID:2969	1	0	0	0	0	0
ClusterID:2970	4	3	0	0	0	0
ClusterID:2971	7	6	0	0	0	0
ClusterID:2972	5	4	0	0	0	0
ClusterID:2973	1	0	0	0	0	0
ClusterID:2974	7	8	0	0	0	0
ClusterID:2975	9	14	0	0	1	0
ClusterID:2976	9	5	0	0	9	33
ClusterID:2977	3	2	0	0	0	0
ClusterID:2978	16	33	3	3	43	27
ClusterID:2979	2	1	0	0	0	0
ClusterID:2980	2	1	0	0	0	0
ClusterID:2981	5	4	0	0	0	0
ClusterID:2982	3	2	0	0	0	0
ClusterID:2983	2	1	0	0	0	0
ClusterID:2984	1	0	0	0	0	0
ClusterID:2985	4	3	0	0	0	0
ClusterID:2986	6	5	0	0	0	0
ClusterID:2987	3	2	0	0	0	0
ClusterID:2988	1	0	0	0	0	0
ClusterID:2989	1	0	0	0	0	0
ClusterID:2990	2	1	0	0	0	0
ClusterID:2991	1	0	0	0	0	0
ClusterID:2992	4	3	0	0	0	0
ClusterID:2993	3	2	0	0	0	0
ClusterID:2994	3	2	0	0	0	0
ClusterID:2995	2	1	0	0	0	0
ClusterID:2996	10	15	0	0	0	0
ClusterID:2997	1	0	0	0	0	0
ClusterID:2998	1	0	0	0	0	0
ClusterID:2999	5	4	0	0	0	0
ClusterID:3000	7	9	0	0	0	0
ClusterID:3001	2	0	0	0	1	0
ClusterID:3002	3	2	0	0	0	0
ClusterID:3003	2	1	0	0	0	0
ClusterID:3004	3	2	0	0	0	0
ClusterID:3005	6	7	0	0	0	0
ClusterID:3006	11	15	0	0	0	0
ClusterID:3007	13	30	0	0	28	0
ClusterID:3008	3	2	0	0	0	0
ClusterID:3009	1	0	0	0	0	0
ClusterID:3010	1	0	0	0	0	0
ClusterID:3011	2	1	0	0	0	0
ClusterID:3012	6	5	0	0	0	0
ClusterID:3013	2	1	0	0	0	0
ClusterID:3014	2	1	0	0	0	0
ClusterID:3015	3	2	0	0	1	0
ClusterID:3016	5	5	0	0	0	0
ClusterID:3017	1	0	0	0	0	0
ClusterID:3018	1	0	0	0	0	0
ClusterID:3019	1	0	0	0	0	0
ClusterID:3020	4	3	0	0	0	0
ClusterID:3021	1	0	0	0	0	0
ClusterID:3022	1	0	0	0	0	0
ClusterID:3023	1	0	0	0	0	0
ClusterID:3024	2	1	0	0	0	0
ClusterID:3025	1	0	0	0	0	0
ClusterID:3026	1	0	0	0	0	0
ClusterID:3027	23	22	0	0	0	0
ClusterID:3028	5	4	0	0	0	0
ClusterID:3029	2	1	0	0	0	0
ClusterID:3030	5	4	0	0	0	0
ClusterID:3031	3	3	0	0	0	0
ClusterID:3032	4	3	0	0	0	0
ClusterID:3033	6	5	0	0	0	0
ClusterID:3034	1	0	0	0	0	0
ClusterID:3035	4	3	0	0	0	0
ClusterID:3036	6	5	0	0	3	0
ClusterID:3037	6	7	0	0	1	0
ClusterID:3038	5	0	0	6	1	0
ClusterID:3039	21	87	0	0	28	0
ClusterID:3040	4	3	0	0	0	0
ClusterID:3041	3	2	0	0	0	0
ClusterID:3042	3	2	0	0	0	0
ClusterID:3043	12	8	0	0	45	0
ClusterID:3044	1	0	0	0	0	0
ClusterID:3045	5	4	0	0	0	0
ClusterID:3046	1	0	0	0	0	0
ClusterID:3047	9	8	0	0	10	0
ClusterID:3048	4	3	0	0	0	0
ClusterID:3049	3	2	0	0	0	0
ClusterID:3050	2	1	0	0	0	0
ClusterID:3051	4	3	0	0	0	0
ClusterID:3052	6	5	0	0	0	0
ClusterID:3053	5	4	0	0	0	0
ClusterID:3054	2	1	0	0	0	0
ClusterID:3055	9	8	0	0	0	0
ClusterID:3056	4	3	0	0	0	0
ClusterID:3057	2	1	0	0	0	0
ClusterID:3058	4	3	0	0	0	0
ClusterID:3059	4	3	0	0	0	0
ClusterID:3060	9	9	0	0	0	0
ClusterID:3061	1	0	0	0	0	0
ClusterID:3062	2	1	0	0	0	0
ClusterID:3063	2	1	0	0	0	0
ClusterID:3064	4	4	0	0	0	0
ClusterID:3065	6	5	0	0	0	0
ClusterID:3066	1	0	0	0	0	0
ClusterID:3067	1	0	0	0	0	0
ClusterID:3068	2	1	0	0	0	0
ClusterID:3069	3	2	0	0	0	0
ClusterID:3070	1	0	0	0	0	0
ClusterID:3071	1	0	0	0	0	0
ClusterID:3072	9	9	0	0	0	0
ClusterID:3073	2	1	0	0	0	0
ClusterID:3074	3	2	0	0	0	0
ClusterID:3075	3	1	0	0	1	1
ClusterID:3076	5	4	0	0	0	0
ClusterID:3077	5	4	0	0	0	0
ClusterID:3078	1	0	0	0	0	0
ClusterID:3079	7	6	0	0	0	0
ClusterID:3080	1	0	0	0	0	0
ClusterID:3081	4	3	0	0	0	0
ClusterID:3082	4	3	0	0	0	0
ClusterID:3083	9	15	0	0	0	0
ClusterID:3084	3	2	0	0	0	0
ClusterID:3085	3	2	0	0	0	0
ClusterID:3086	5	4	3	0	3	0
ClusterID:3087	1	0	0	0	0	0
ClusterID:3088	5	4	0	0	0	0
ClusterID:3089	4	3	0	0	0	0
ClusterID:3090	10	9	0	0	0	0
ClusterID:3091	5	4	0	0	0	0
ClusterID:3092	6	5	0	0	0	0
ClusterID:3093	3	2	0	0	0	0
ClusterID:3094	2	1	0	0	0	0
ClusterID:3095	2	1	0	0	0	0
ClusterID:3096	18	11	0	6	69	0
ClusterID:3097	1	0	0	0	0	0
ClusterID:3098	2	1	0	0	0	0
ClusterID:3099	3	2	0	0	0	0
ClusterID:3100	49	13	0	0	936	0
ClusterID:3101	2	1	0	0	0	0
ClusterID:3102	2	1	0	0	0	0
ClusterID:3103	2	1	0	0	0	0
ClusterID:3104	7	12	0	0	0	0
ClusterID:3105	15	14	0	0	45	0
ClusterID:3106	6	8	0	0	0	0
ClusterID:3107	1	0	0	0	0	0
ClusterID:3108	1	0	0	0	0	0
ClusterID:3109	3	2	0	0	0	0
ClusterID:3110	5	4	0	0	0	0
ClusterID:3111	2	1	0	0	0	0
ClusterID:3112	1	0	0	0	0	0
ClusterID:3113	3	2	0	0	0	0
ClusterID:3114	5	4	0	0	0	0
ClusterID:3115	1	0	0	0	0	0
ClusterID:3116	4	3	0	0	0	0
ClusterID:3117	1	0	0	0	0	0
ClusterID:3118	98	97	0	0	0	0
ClusterID:3119	3	3	0	0	0	0
ClusterID:3120	2	1	0	0	0	0
ClusterID:3121	99	50	3	0	3861	0
ClusterID:3122	1	0	0	0	0	0
ClusterID:3123	4	3	0	0	0	0
ClusterID:3124	3	2	0	0	0	0
ClusterID:3125	1	0	0	0	0	0
ClusterID:3126	5	5	0	0	0	0
ClusterID:3127	3	2	0	0	0	0
ClusterID:3128	5	6	0	0	0	0
ClusterID:3129	6	6	0	0	1	0
ClusterID:3130	4	3	0	0	0	0
ClusterID:3131	3	2	0	0	0	0
ClusterID:3132	23	7	0	0	38	45
ClusterID:3133	2	1	0	0	0	0
ClusterID:3134	3	2	0	0	0	0
ClusterID:3135	65	64	0	0	0	0
ClusterID:3136	5	5	0	0	0	0
ClusterID:3137	3	2	0	0	0	0
ClusterID:3138	1	0	0	0	0	0
ClusterID:3139	1	0	0	0	0	0
ClusterID:3140	1	0	0	0	0	0
ClusterID:3141	7	6	0	0	0	0
ClusterID:3142	2	1	0	0	0	0
ClusterID:3143	1	0	0	0	0	0
ClusterID:3144	3	2	0	0	0	0
ClusterID:3145	14	14	0	0	0	0
ClusterID:3146	5	4	0	0	0	0
ClusterID:3147	5	4	0	0	0	0
ClusterID:3148	2	1	0	0	0	0
ClusterID:3149	5	4	0	0	0	0
ClusterID:3150	4	3	0	0	0	0
ClusterID:3151	2	1	0	0	0	0
ClusterID:3152	4	3	0	0	0	0
ClusterID:3153	5	4	0	0	0	0
ClusterID:3154	8	9	0	0	0	0
ClusterID:3155	4	3	0	0	0	0
ClusterID:3156	3	2	0	0	0	0
ClusterID:3157	2	1	0	0	0	0
ClusterID:3158	5	0	0	0	6	7
ClusterID:3159	3	2	0	0	0	0
ClusterID:3160	1	0	0	0	0	0
ClusterID:3161	1	0	0	0	0	0
ClusterID:3162	1	0	0	0	0	0
ClusterID:3163	16	14	0	0	1	0
ClusterID:3164	7	6	0	0	3	0
ClusterID:3165	1	0	0	0	0	0
ClusterID:3166	3	2	0	0	0	0
ClusterID:3167	22	5	0	0	210	0
ClusterID:3168	6	4	0	0	1	0
ClusterID:3169	1	0	0	0	0	0
ClusterID:3170	4	3	0	0	0	0
ClusterID:3171	4	3	0	0	0	0
ClusterID:3172	4	4	0	0	0	0
ClusterID:3173	8	13	0	0	0	0
ClusterID:3174	3	2	0	0	0	0
ClusterID:3175	1	0	0	0	0	0
ClusterID:3176	1	0	0	0	0	0
ClusterID:3177	3	2	0	0	0	0
ClusterID:3178	2	1	0	0	0	0
ClusterID:3179	4	3	0	0	0	0
ClusterID:3180	9	5	0	0	6	28
ClusterID:3181	2	1	0	0	0	0
ClusterID:3182	3	2	0	0	0	0
ClusterID:3183	1	0	0	0	0	0
ClusterID:3184	2	1	0	0	0	0
ClusterID:3185	3	2	0	0	0	0
ClusterID:3186	3	1	0	0	0	0
ClusterID:3187	1	0	0	0	0	0
ClusterID:3188	1	0	0	0	0	0
ClusterID:3189	38	108	21	0	3	3
ClusterID:3190	8	2	3	0	13	0
ClusterID:3191	3	1	3	0	1	0
ClusterID:3192	4	3	0	0	0	0
ClusterID:3193	25	44	0	78	66	0
ClusterID:3194	1	0	0	0	0	0
ClusterID:3195	1	0	0	0	0	0
ClusterID:3196	1	0	0	0	0	0
ClusterID:3197	9	4	0	7	1	0
ClusterID:3198	1	0	0	0	0	0
ClusterID:3199	42	116	0	66	295	273
ClusterID:3200	9	7	0	1	0	0
ClusterID:3201	5	3	0	1	1	0
ClusterID:3202	1	0	0	0	0	0
ClusterID:3203	1	0	0	0	0	0
ClusterID:3204	1	0	0	0	0	0
ClusterID:3205	1	0	0	0	0	0
ClusterID:3206	1	0	0	0	0	0
ClusterID:3207	1	0	0	0	0	0
ClusterID:3208	1	0	0	0	0	0
ClusterID:3209	1	0	0	0	0	0
ClusterID:3210	1	0	0	0	0	0
ClusterID:3211	1	0	0	0	0	0
ClusterID:3212	1	0	0	0	0	0
ClusterID:3213	1	0	0	0	0	0
ClusterID:3214	1	0	0	0	0	0
ClusterID:3215	1	0	0	0	0	0
ClusterID:3216	1	0	0	0	0	0
ClusterID:3217	1	0	0	0	0	0
ClusterID:3218	1	0	0	0	0	0
ClusterID:3219	1	0	0	0	0	0
ClusterID:3220	1	0	0	0	0	0
ClusterID:3221	1	0	0	0	0	0
ClusterID:3222	1	0	0	0	0	0
ClusterID:3223	1	0	0	0	0	0
ClusterID:3224	1	0	0	0	0	0
ClusterID:3225	1	0	0	0	0	0
ClusterID:3226	1	0	0	0	0	0
ClusterID:3227	1	0	0	0	0	0
ClusterID:3228	1	0	0	0	0	0
ClusterID:3229	1	0	0	0	0	0
ClusterID:3230	1	0	0	0	0	0
ClusterID:3231	1	0	0	0	0	0
ClusterID:3232	1	0	0	0	0	0
ClusterID:3233	1	0	0	0	0	0
ClusterID:3234	1	0	0	0	0	0
ClusterID:3235	1	0	0	0	0	0
ClusterID:3236	1	0	0	0	0	0
ClusterID:3237	1	0	0	0	0	0
ClusterID:3238	1	0	0	0	0	0
ClusterID:3239	1	0	0	0	0	0
ClusterID:3240	1	0	0	0	0	0
ClusterID:3241	1	0	0	0	0	0
ClusterID:3242	1	0	0	0	0	0
ClusterID:3243	1	0	0	0	0	0
ClusterID:3244	1	0	0	0	0	0
ClusterID:3245	1	0	0	0	0	0
ClusterID:3246	1	0	0	0	0	0
ClusterID:3247	1	0	0	0	0	0
ClusterID:3248	1	0	0	0	0	0
ClusterID:3249	1	0	0	0	0	0
ClusterID:3250	1	0	0	0	0	0
ClusterID:3251	1	0	0	0	0	0
ClusterID:3252	1	0	0	0	0	0
ClusterID:3253	1	0	0	0	0	0
ClusterID:3254	1	0	0	0	0	0
ClusterID:3255	1	0	0	0	0	0
ClusterID:3256	1	0	0	0	0	0
ClusterID:3257	1	0	0	0	0	0
ClusterID:3258	1	0	0	0	0	0
ClusterID:3259	1	0	0	0	0	0
ClusterID:3260	1	0	0	0	0	0
ClusterID:3261	1	0	0	0	0	0
ClusterID:3262	1	0	0	0	0	0
ClusterID:3263	1	0	0	0	0	0
ClusterID:3264	1	0	0	0	0	0
ClusterID:3265	1	0	0	0	0	0
ClusterID:3266	1	0	0	0	0	0
ClusterID:3267	1	0	0	0	0	0
ClusterID:3268	1	0	0	0	0	0
ClusterID:3269	1	0	0	0	0	0
ClusterID:3270	1	0	0	0	0	0
ClusterID:3271	1	0	0	0	0	0
ClusterID:3272	1	0	0	0	0	0
ClusterID:3273	1	0	0	0	0	0
ClusterID:3274	1	0	0	0	0	0
ClusterID:3275	1	0	0	0	0	0
ClusterID:3276	1	0	0	0	0	0
ClusterID:3277	1	0	0	0	0	0
ClusterID:3278	1	0	0	0	0	0
ClusterID:3279	1	0	0	0	0	0
ClusterID:3280	1	0	0	0	0	0
ClusterID:3281	1	0	0	0	0	0
ClusterID:3282	1	0	0	0	0	0
ClusterID:3283	1	0	0	0	0	0
ClusterID:3284	1	0	0	0	0	0
ClusterID:3285	1	0	0	0	0	0
ClusterID:3286	1	0	0	0	0	0
ClusterID:3287	1	0	0	0	0	0
ClusterID:3288	1	0	0	0	0	0
ClusterID:3289	1	0	0	0	0	0
ClusterID:3290	1	0	0	0	0	0
ClusterID:3291	1	0	0	0	0	0
ClusterID:3292	1	0	0	0	0	0
ClusterID:3293	1	0	0	0	0	0
ClusterID:3294	1	0	0	0	0	0
ClusterID:3295	1	0	0	0	0	0
ClusterID:3296	1	0	0	0	0	0
ClusterID:3297	1	0	0	0	0	0
ClusterID:3298	1	0	0	0	0	0
ClusterID:3299	1	0	0	0	0	0
ClusterID:3300	1	0	0	0	0	0
ClusterID:3301	1	0	0	0	0	0
ClusterID:3302	1	0	0	0	0	0
ClusterID:3303	1	0	0	0	0	0
ClusterID:3304	1	0	0	0	0	0
ClusterID:3305	1	0	0	0	0	0
ClusterID:3306	1	0	0	0	0	0
ClusterID:3307	1	0	0	0	0	0
ClusterID:3308	1	0	0	0	0	0
ClusterID:3309	1	0	0	0	0	0
ClusterID:3310	1	0	0	0	0	0
ClusterID:3311	1	0	0	0	0	0
ClusterID:3312	1	0	0	0	0	0
ClusterID:3313	1	0	0	0	0	0
ClusterID:3314	1	0	0	0	0	0
ClusterID:3315	1	0	0	0	0	0
ClusterID:3316	1	0	0	0	0	0
ClusterID:3317	1	0	0	0	0	0
ClusterID:3318	1	0	0	0	0	0
ClusterID:3319	1	0	0	0	0	0
ClusterID:3320	1	0	0	0	0	0
ClusterID:3321	1	0	0	0	0	0
ClusterID:3322	1	0	0	0	0	0
ClusterID:3323	1	0	0	0	0	0
ClusterID:3324	1	0	0	0	0	0
ClusterID:3325	1	0	0	0	0	0
ClusterID:3326	1	0	0	0	0	0
ClusterID:3327	1	0	0	0	0	0
ClusterID:3328	1	0	0	0	0	0
ClusterID:3329	1	0	0	0	0	0
ClusterID:3330	1	0	0	0	0	0
ClusterID:3331	1	0	0	0	0	0
ClusterID:3332	1	0	0	0	0	0
ClusterID:3333	1	0	0	0	0	0
ClusterID:3334	1	0	0	0	0	0
ClusterID:3335	1	0	0	0	0	0
ClusterID:3336	1	0	0	0	0	0
ClusterID:3337	1	0	0	0	0	0
ClusterID:3338	1	0	0	0	0	0
ClusterID:3339	1	0	0	0	0	0
ClusterID:3340	1	0	0	0	0	0
ClusterID:3341	1	0	0	0	0	0
ClusterID:3342	1	0	0	0	0	0
ClusterID:3343	1	0	0	0	0	0
ClusterID:3344	1	0	0	0	0	0
ClusterID:3345	1	0	0	0	0	0
ClusterID:3346	1	0	0	0	0	0
ClusterID:3347	1	0	0	0	0	0
ClusterID:3348	1	0	0	0	0	0
ClusterID:3349	1	0	0	0	0	0
ClusterID:3350	1	0	0	0	0	0
ClusterID:3351	1	0	0	0	0	0
ClusterID:3352	1	0	0	0	0	0
