	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2691	1	0	0	0	0	0
ClusterID:2692	4	3	0	0	0	0
ClusterID:2693	3	2	0	0	0	0
ClusterID:2694	3	2	0	0	0	0
ClusterID:2695	2	1	0	0	0	0
ClusterID:2696	2	1	0	0	0	0
ClusterID:2697	1	0	0	0	0	0
ClusterID:2698	1	0	0	0	0	0
ClusterID:2699	4	4	0	0	0	0
ClusterID:2700	25	24	0	0	0	0
ClusterID:2701	2	1	0	0	0	0
ClusterID:2702	3	2	0	0	0	0
ClusterID:2703	2	1	0	0	0	0
ClusterID:2704	7	7	0	0	0	0
ClusterID:2705	5	4	0	0	0	0
ClusterID:2706	8	12	0	0	0	0
ClusterID:2707	20	5	0	0	171	0
ClusterID:2708	17	4	1	49	7	0
ClusterID:2709	3	2	0	0	0	0
ClusterID:2710	3	1	0	0	1	0
ClusterID:2711	9	10	0	0	6	0
ClusterID:2712	7	11	0	0	1	0
ClusterID:2713	7	6	0	0	0	0
ClusterID:2714	1	0	0	0	0	0
ClusterID:2715	2	1	0	0	0	0
ClusterID:2716	4	3	0	0	0	0
ClusterID:2717	1	0	0	0	0	0
ClusterID:2718	1	0	0	0	0	0
ClusterID:2719	10	3	0	0	12	36
ClusterID:2720	4	5	0	0	0	0
ClusterID:2721	5	4	0	0	0	0
ClusterID:2722	2	1	0	0	0	0
ClusterID:2723	1	0	0	0	0	0
ClusterID:2724	4	3	0	0	0	0
ClusterID:2725	8	7	0	0	0	0
ClusterID:2726	2	1	0	0	0	0
ClusterID:2727	5	4	0	0	0	0
ClusterID:2728	8	13	0	0	0	0
ClusterID:2729	5	4	0	0	0	0
ClusterID:2730	3	2	0	0	0	0
ClusterID:2731	50	253	0	0	0	0
ClusterID:2732	2	1	0	0	0	0
ClusterID:2733	5	5	0	0	0	0
ClusterID:2734	2	1	0	0	0	0
ClusterID:2735	10	12	0	0	3	5
ClusterID:2736	6	5	0	0	0	0
ClusterID:2737	2	1	0	0	0	0
ClusterID:2738	5	3	0	0	0	0
ClusterID:2739	3	2	0	0	0	0
ClusterID:2740	3	2	0	0	0	0
ClusterID:2741	8	3	1	0	10	0
ClusterID:2742	3	2	0	0	0	0
ClusterID:2743	3	2	0	0	0	0
ClusterID:2744	4	3	0	0	0	0
ClusterID:2745	4	3	0	0	0	0
ClusterID:2746	4	3	0	0	0	0
ClusterID:2747	4	3	0	0	0	0
ClusterID:2748	2	1	0	0	0	0
ClusterID:2749	1	0	0	0	0	0
ClusterID:2750	1	0	0	0	0	0
ClusterID:2751	2	1	0	0	0	0
ClusterID:2752	13	15	0	0	1	0
ClusterID:2753	3	2	0	0	0	0
ClusterID:2754	2	1	0	0	0	0
ClusterID:2755	2	1	0	0	0	0
ClusterID:2756	1	0	0	0	0	0
ClusterID:2757	9	8	0	0	0	0
ClusterID:2758	1	0	0	0	0	0
ClusterID:2759	2	1	0	0	0	0
ClusterID:2760	2	1	0	0	0	0
ClusterID:2761	2	1	0	0	0	0
ClusterID:2762	8	6	0	0	1	0
ClusterID:2763	4	4	0	0	0	0
ClusterID:2764	2	1	0	0	0	0
ClusterID:2765	2	0	0	0	1	0
ClusterID:2766	1	0	0	0	0	0
ClusterID:2767	4	3	0	0	0	0
ClusterID:2768	2	1	0	0	0	0
ClusterID:2769	3	2	0	0	0	0
ClusterID:2770	3	2	0	0	0	0
ClusterID:2771	5	5	0	0	0	0
ClusterID:2772	3	2	0	0	0	0
ClusterID:2773	5	4	0	0	0	0
ClusterID:2774	5	4	0	0	0	0
ClusterID:2775	5	2	3	0	3	0
ClusterID:2776	7	6	0	0	0	0
ClusterID:2777	4	3	0	0	0	0
ClusterID:2778	2	1	0	0	0	0
ClusterID:2779	3	2	0	0	0	0
ClusterID:2780	4	3	0	0	0	0
ClusterID:2781	2	1	0	0	0	0
ClusterID:2782	1	0	0	0	0	0
ClusterID:2783	14	5	1	0	5	44
ClusterID:2784	2	1	0	0	0	0
ClusterID:2785	1	0	0	0	0	0
ClusterID:2786	3	2	0	0	0	0
ClusterID:2787	3	2	0	0	0	0
ClusterID:2788	3	0	0	0	0	3
ClusterID:2789	1	0	0	0	0	0
ClusterID:2790	3	2	0	0	0	0
ClusterID:2791	3	2	0	0	0	0
ClusterID:2792	12	11	0	0	0	0
ClusterID:2793	3	2	0	0	0	0
ClusterID:2794	1	0	0	0	0	0
ClusterID:2795	5	4	0	0	0	0
ClusterID:2796	6	5	0	0	0	0
ClusterID:2797	7	5	6	0	3	0
ClusterID:2798	1	0	0	0	0	0
ClusterID:2799	2	1	0	0	0	0
ClusterID:2800	7	6	0	0	0	0
ClusterID:2801	9	9	0	1	6	0
ClusterID:2802	4	4	0	0	0	0
ClusterID:2803	3	2	0	0	0	0
ClusterID:2804	1	0	0	0	0	0
ClusterID:2805	3	2	0	0	0	0
ClusterID:2806	1	0	0	0	0	0
ClusterID:2807	3	2	0	0	0	0
ClusterID:2808	9	8	0	0	0	0
ClusterID:2809	1	0	0	0	0	0
ClusterID:2810	2	1	0	0	0	0
ClusterID:2811	4	3	0	0	0	0
ClusterID:2812	4	3	0	0	0	0
ClusterID:2813	2	1	0	0	0	0
ClusterID:2814	4	3	0	0	0	0
ClusterID:2815	2	1	0	0	0	0
ClusterID:2816	5	4	0	0	0	0
ClusterID:2817	12	5	0	37	2	1
ClusterID:2818	7	10	0	0	0	0
ClusterID:2819	2	1	0	0	0	0
ClusterID:2820	1	0	0	0	0	0
ClusterID:2821	2	1	0	0	0	0
ClusterID:2822	4	4	0	0	0	0
ClusterID:2823	4	5	0	0	1	0
ClusterID:2824	2	0	0	0	1	0
ClusterID:2825	1	0	0	0	0	0
ClusterID:2826	2	1	0	0	0	0
ClusterID:2827	2	1	0	0	0	0
ClusterID:2828	1	0	0	0	0	0
ClusterID:2829	2	1	0	0	0	0
ClusterID:2830	20	19	0	0	105	0
ClusterID:2831	4	3	0	0	0	0
ClusterID:2832	1	0	0	0	0	0
ClusterID:2833	6	5	0	0	0	0
ClusterID:2834	3	2	0	0	0	0
ClusterID:2835	10	7	10	0	10	0
ClusterID:2836	24	17	0	0	200	0
ClusterID:2837	3	2	0	0	0	0
ClusterID:2838	38	37	0	0	0	0
ClusterID:2839	1	0	0	0	0	0
ClusterID:2840	2	1	0	0	0	0
ClusterID:2841	1	0	0	0	0	0
ClusterID:2842	4	3	0	0	0	0
ClusterID:2843	1	0	0	0	0	0
ClusterID:2844	31	126	0	0	1	0
ClusterID:2845	5	4	0	0	0	0
ClusterID:2846	3	2	0	0	0	0
ClusterID:2847	3	1	1	0	1	0
ClusterID:2848	5	4	0	0	0	0
ClusterID:2849	6	5	0	0	0	0
ClusterID:2850	39	38	0	0	0	0
ClusterID:2851	7	5	0	0	3	0
ClusterID:2852	5	6	0	0	0	0
ClusterID:2853	4	3	0	0	0	0
ClusterID:2854	3	2	0	0	0	0
ClusterID:2855	3	2	0	0	0	0
ClusterID:2856	2	1	0	0	0	0
ClusterID:2857	4	3	0	0	0	0
ClusterID:2858	2	1	0	0	0	0
ClusterID:2859	4	3	0	0	0	0
ClusterID:2860	3	2	0	0	0	0
ClusterID:2861	2	1	0	0	0	0
ClusterID:2862	6	7	0	0	0	0
ClusterID:2863	1	0	0	0	0	0
ClusterID:2864	2	1	0	0	0	0
ClusterID:2865	2	1	0	0	0	0
ClusterID:2866	4	4	0	0	0	0
ClusterID:2867	2	1	0	0	0	0
ClusterID:2868	3	2	0	0	0	0
ClusterID:2869	6	6	0	0	0	0
ClusterID:2870	3	1	1	0	1	0
ClusterID:2871	2	1	0	0	0	0
ClusterID:2872	4	3	0	0	0	0
ClusterID:2873	3	2	0	0	0	0
ClusterID:2874	3	2	0	0	0	0
ClusterID:2875	5	3	0	1	0	0
ClusterID:2876	1	0	0	0	0	0
ClusterID:2877	23	22	0	0	0	0
ClusterID:2878	22	30	10	0	45	0
ClusterID:2879	13	4	0	3	11	33
ClusterID:2880	2	1	0	0	0	0
ClusterID:2881	2	1	0	0	0	0
ClusterID:2882	6	5	0	0	0	0
ClusterID:2883	2	1	0	0	0	0
ClusterID:2884	3	2	0	0	0	0
ClusterID:2885	3	2	0	0	0	0
ClusterID:2886	1	0	0	0	0	0
ClusterID:2887	1	0	0	0	0	0
ClusterID:2888	33	82	0	0	358	0
ClusterID:2889	2	1	0	0	0	0
ClusterID:2890	1	0	0	0	0	0
ClusterID:2891	2	1	0	0	0	0
ClusterID:2892	7	6	0	0	0	0
ClusterID:2893	3	2	0	0	0	0
ClusterID:2894	3	2	0	0	0	0
ClusterID:2895	4	3	0	0	0	0
ClusterID:2896	3	2	0	0	0	0
ClusterID:2897	10	12	0	0	0	0
ClusterID:2898	1	0	0	0	0	0
ClusterID:2899	8	7	0	0	0	0
ClusterID:2900	3	2	0	0	0	0
ClusterID:2901	1	0	0	0	0	0
ClusterID:2902	2	1	0	0	0	0
ClusterID:2903	4	3	0	0	0	0
ClusterID:2904	2	1	0	0	0	0
ClusterID:2905	5	4	0	0	0	0
ClusterID:2906	5	4	0	0	0	0
ClusterID:2907	4	3	0	0	0	0
ClusterID:2908	4	2	0	0	1	0
ClusterID:2909	1	0	0	0	0	0
ClusterID:2910	2	1	0	0	0	0
ClusterID:2911	4	3	0	0	0	0
ClusterID:2912	2	1	0	0	0	0
ClusterID:2913	12	8	0	0	11	0
ClusterID:2914	3	2	0	0	0	0
ClusterID:2915	14	2	3	0	29	54
ClusterID:2916	2	1	0	0	0	0
ClusterID:2917	3	2	0	0	0	0
ClusterID:2918	3	2	0	0	0	0
ClusterID:2919	4	3	0	0	0	0
ClusterID:2920	8	2	0	0	21	21
ClusterID:2921	3	2	0	0	0	0
ClusterID:2922	7	8	0	1	0	0
ClusterID:2923	1	0	0	0	0	0
ClusterID:2924	3	2	0	0	0	0
ClusterID:2925	26	13	0	0	209	0
ClusterID:2926	1	0	0	0	0	0
ClusterID:2927	4	3	0	0	0	0
ClusterID:2928	3	2	0	0	0	0
ClusterID:2929	6	5	0	0	6	0
ClusterID:2930	1	0	0	0	0	0
ClusterID:2931	3	2	0	0	1	0
ClusterID:2932	4	3	0	0	0	0
ClusterID:2933	5	4	0	0	0	0
ClusterID:2934	3	2	0	0	0	0
ClusterID:2935	8	5	10	0	10	0
ClusterID:2936	3	2	0	0	0	0
ClusterID:2937	19	13	0	0	120	0
ClusterID:2938	8	11	0	0	0	0
ClusterID:2939	1	0	0	0	0	0
ClusterID:2940	2	1	0	0	0	0
ClusterID:2941	1	0	0	0	0	0
ClusterID:2942	4	0	0	0	2	6
ClusterID:2943	3	2	0	0	0	0
ClusterID:2944	2	1	0	0	0	0
ClusterID:2945	2	1	0	0	0	0
ClusterID:2946	16	15	0	0	0	0
ClusterID:2947	2	1	0	0	0	0
ClusterID:2948	15	9	0	0	46	1
ClusterID:2949	2	1	0	0	0	0
ClusterID:2950	14	34	0	0	0	0
ClusterID:2951	5	4	0	0	0	0
ClusterID:2952	11	3	0	0	21	15
ClusterID:2953	8	7	0	0	0	0
ClusterID:2954	3	2	0	0	0	0
ClusterID:2955	42	57	10	1	741	0
ClusterID:2956	12	26	0	0	0	0
ClusterID:2957	4	3	0	0	0	0
ClusterID:2958	7	6	0	0	0	0
ClusterID:2959	11	14	0	0	0	0
ClusterID:2960	3	1	0	0	1	0
ClusterID:2961	2	1	0	0	0	0
ClusterID:2962	3	2	0	0	0	0
ClusterID:2963	25	14	0	0	68	12
ClusterID:2964	3	2	0	0	1	0
ClusterID:2965	87	86	0	0	0	0
ClusterID:2966	7	6	0	0	0	0
ClusterID:2967	9	0	1	0	36	13
ClusterID:2968	2	1	0	0	0	0
ClusterID:2969	6	5	0	0	0	0
ClusterID:2970	6	5	0	0	0	0
ClusterID:2971	9	2	0	1	15	8
ClusterID:2972	5	6	0	0	0	0
ClusterID:2973	1	0	0	0	0	0
ClusterID:2974	1	0	0	0	0	0
ClusterID:2975	3	2	0	0	0	0
ClusterID:2976	4	3	0	0	0	0
ClusterID:2977	1	0	0	0	0	0
ClusterID:2978	3	2	0	0	0	0
ClusterID:2979	5	4	0	0	0	0
ClusterID:2980	2	1	0	0	0	0
ClusterID:2981	4	3	0	0	0	0
ClusterID:2982	2	1	0	0	0	0
ClusterID:2983	2	1	0	0	0	0
ClusterID:2984	1	0	0	0	0	0
ClusterID:2985	5	4	0	0	0	0
ClusterID:2986	3	2	0	0	0	0
ClusterID:2987	3	2	0	0	0	0
ClusterID:2988	3	3	0	0	0	0
ClusterID:2989	3	3	0	0	0	0
ClusterID:2990	21	53	0	0	0	0
ClusterID:2991	7	10	0	0	0	0
ClusterID:2992	2	1	0	0	0	0
ClusterID:2993	6	10	0	0	1	0
ClusterID:2994	3	1	0	0	1	0
ClusterID:2995	8	13	0	0	0	0
ClusterID:2996	3	2	0	0	0	0
ClusterID:2997	5	5	0	0	0	0
ClusterID:2998	2	1	0	0	0	0
ClusterID:2999	1	0	0	0	0	0
ClusterID:3000	1	0	0	0	0	0
ClusterID:3001	2	1	0	0	0	0
ClusterID:3002	1	0	0	0	0	0
ClusterID:3003	1	0	0	0	0	0
ClusterID:3004	1	0	0	0	0	0
ClusterID:3005	2	1	0	0	0	0
ClusterID:3006	1	0	0	0	0	0
ClusterID:3007	3	2	0	0	0	0
ClusterID:3008	2	1	0	0	0	0
ClusterID:3009	1	0	0	0	0	0
ClusterID:3010	3	2	0	0	0	0
ClusterID:3011	5	5	0	0	0	0
ClusterID:3012	9	8	0	0	1	1
ClusterID:3013	6	5	0	0	0	0
ClusterID:3014	7	2	0	1	7	2
ClusterID:3015	1	0	0	0	0	0
ClusterID:3016	5	4	0	0	0	0
ClusterID:3017	7	7	0	0	1	0
ClusterID:3018	3	1	0	0	1	0
ClusterID:3019	1	0	0	0	0	0
ClusterID:3020	6	6	0	0	0	0
ClusterID:3021	5	4	0	0	0	0
ClusterID:3022	9	5	0	0	9	33
ClusterID:3023	3	2	0	0	0	0
ClusterID:3024	17	34	3	3	43	27
ClusterID:3025	2	1	0	0	0	0
ClusterID:3026	2	1	0	0	0	0
ClusterID:3027	3	2	0	0	0	0
ClusterID:3028	2	1	0	0	0	0
ClusterID:3029	1	0	0	0	0	0
ClusterID:3030	4	3	0	0	0	0
ClusterID:3031	6	5	0	0	0	0
ClusterID:3032	3	2	0	0	0	0
ClusterID:3033	1	0	0	0	0	0
ClusterID:3034	1	0	0	0	0	0
ClusterID:3035	2	1	0	0	0	0
ClusterID:3036	1	0	0	0	0	0
ClusterID:3037	4	3	0	0	0	0
ClusterID:3038	3	2	0	0	0	0
ClusterID:3039	2	1	0	0	0	0
ClusterID:3040	9	13	0	0	0	0
ClusterID:3041	1	0	0	0	0	0
ClusterID:3042	1	0	0	0	0	0
ClusterID:3043	13	24	0	0	0	0
ClusterID:3044	2	0	0	0	1	0
ClusterID:3045	2	1	0	0	0	0
ClusterID:3046	3	2	0	0	0	0
ClusterID:3047	2	1	0	0	0	0
ClusterID:3048	6	6	0	0	0	0
ClusterID:3049	3	2	0	0	0	0
ClusterID:3050	6	7	0	0	0	0
ClusterID:3051	14	21	0	0	0	0
ClusterID:3052	13	30	0	0	28	0
ClusterID:3053	3	2	0	0	0	0
ClusterID:3054	1	0	0	0	0	0
ClusterID:3055	1	0	0	0	0	0
ClusterID:3056	2	1	0	0	0	0
ClusterID:3057	8	7	0	0	0	0
ClusterID:3058	2	1	0	0	0	0
ClusterID:3059	2	1	0	0	0	0
ClusterID:3060	3	2	0	0	1	0
ClusterID:3061	5	5	0	0	0	0
ClusterID:3062	1	0	0	0	0	0
ClusterID:3063	1	0	0	0	0	0
ClusterID:3064	1	0	0	0	0	0
ClusterID:3065	4	3	0	0	0	0
ClusterID:3066	1	0	0	0	0	0
ClusterID:3067	1	0	0	0	0	0
ClusterID:3068	1	0	0	0	0	0
ClusterID:3069	2	1	0	0	0	0
ClusterID:3070	1	0	0	0	0	0
ClusterID:3071	1	0	0	0	0	0
ClusterID:3072	23	22	0	0	0	0
ClusterID:3073	5	5	0	0	0	0
ClusterID:3074	2	1	0	0	0	0
ClusterID:3075	5	4	0	0	0	0
ClusterID:3076	3	2	0	0	0	0
ClusterID:3077	5	4	0	0	0	0
ClusterID:3078	1	0	0	0	0	0
ClusterID:3079	10	9	0	0	0	0
ClusterID:3080	1	0	0	0	0	0
ClusterID:3081	3	2	0	0	0	0
ClusterID:3082	2	1	0	0	0	0
ClusterID:3083	5	0	0	6	1	0
ClusterID:3084	6	6	0	0	0	0
ClusterID:3085	3	2	0	0	0	0
ClusterID:3086	3	2	0	0	0	0
ClusterID:3087	12	8	0	0	45	0
ClusterID:3088	1	0	0	0	0	0
ClusterID:3089	5	4	0	0	0	0
ClusterID:3090	1	0	0	0	0	0
ClusterID:3091	25	55	21	0	35	0
ClusterID:3092	4	3	0	0	0	0
ClusterID:3093	3	2	0	0	0	0
ClusterID:3094	2	1	0	0	0	0
ClusterID:3095	4	3	0	0	0	0
ClusterID:3096	6	5	0	0	0	0
ClusterID:3097	3	2	0	0	0	0
ClusterID:3098	2	1	0	0	0	0
ClusterID:3099	9	8	0	0	0	0
ClusterID:3100	9	9	0	0	0	0
ClusterID:3101	3	2	0	0	0	0
ClusterID:3102	7	6	0	0	0	0
ClusterID:3103	4	3	0	0	0	0
ClusterID:3104	5	8	0	0	0	0
ClusterID:3105	10	10	0	0	0	0
ClusterID:3106	1	0	0	0	0	0
ClusterID:3107	2	1	0	0	0	0
ClusterID:3108	21	4	0	0	171	0
ClusterID:3109	6	5	0	0	0	0
ClusterID:3110	2	1	0	0	0	0
ClusterID:3111	2	1	0	0	0	0
ClusterID:3112	6	5	0	0	0	0
ClusterID:3113	1	0	0	0	0	0
ClusterID:3114	1	0	0	0	0	0
ClusterID:3115	2	1	0	0	0	0
ClusterID:3116	3	2	0	0	0	0
ClusterID:3117	1	0	0	0	0	0
ClusterID:3118	1	0	0	0	0	0
ClusterID:3119	6	5	0	0	0	0
ClusterID:3120	2	1	0	0	0	0
ClusterID:3121	10	15	0	0	0	0
ClusterID:3122	3	1	0	0	3	1
ClusterID:3123	5	4	0	0	0	0
ClusterID:3124	5	4	0	0	0	0
ClusterID:3125	5	4	0	0	0	0
ClusterID:3126	1	0	0	0	0	0
ClusterID:3127	5	4	0	0	0	0
ClusterID:3128	4	3	0	0	0	0
ClusterID:3129	6	6	0	0	0	0
ClusterID:3130	3	2	0	0	0	0
ClusterID:3131	3	2	0	0	0	0
ClusterID:3132	5	4	3	0	3	0
ClusterID:3133	1	0	0	0	0	0
ClusterID:3134	3	2	0	0	0	0
ClusterID:3135	7	10	0	0	0	0
ClusterID:3136	10	9	0	0	0	0
ClusterID:3137	5	4	0	0	0	0
ClusterID:3138	6	5	0	0	0	0
ClusterID:3139	3	2	0	0	0	0
ClusterID:3140	2	1	0	0	0	0
ClusterID:3141	2	1	0	0	0	0
ClusterID:3142	6	3	0	3	1	0
ClusterID:3143	2	1	0	0	0	0
ClusterID:3144	3	2	0	0	0	0
ClusterID:3145	50	16	0	0	936	0
ClusterID:3146	4	3	0	0	0	0
ClusterID:3147	2	1	0	0	0	0
ClusterID:3148	2	1	0	0	0	0
ClusterID:3149	6	6	0	0	0	0
ClusterID:3150	7	11	0	0	0	0
ClusterID:3151	18	16	0	0	50	0
ClusterID:3152	7	12	0	0	0	0
ClusterID:3153	1	0	0	0	0	0
ClusterID:3154	1	0	0	0	0	0
ClusterID:3155	5	4	0	0	0	0
ClusterID:3156	2	1	0	0	0	0
ClusterID:3157	7	6	0	0	0	0
ClusterID:3158	1	0	0	0	0	0
ClusterID:3159	3	2	0	0	0	0
ClusterID:3160	1	0	0	0	0	0
ClusterID:3161	97	96	0	0	0	0
ClusterID:3162	3	3	0	0	0	0
ClusterID:3163	5	4	0	0	0	0
ClusterID:3164	99	50	3	0	3861	0
ClusterID:3165	1	0	0	0	0	0
ClusterID:3166	4	3	0	0	0	0
ClusterID:3167	3	2	0	0	0	0
ClusterID:3168	1	0	0	0	0	0
ClusterID:3169	13	42	0	0	0	0
ClusterID:3170	6	6	0	0	0	0
ClusterID:3171	7	11	0	0	3	0
ClusterID:3172	3	2	0	0	0	0
ClusterID:3173	8	11	0	0	3	0
ClusterID:3174	3	2	0	0	0	0
ClusterID:3175	3	2	0	0	0	0
ClusterID:3176	12	4	0	0	13	25
ClusterID:3177	2	1	0	0	0	0
ClusterID:3178	23	7	0	0	46	36
ClusterID:3179	2	1	0	0	0	0
ClusterID:3180	3	2	0	0	0	0
ClusterID:3181	65	64	0	0	0	0
ClusterID:3182	9	17	0	0	0	0
ClusterID:3183	3	2	0	0	0	0
ClusterID:3184	1	0	0	0	0	0
ClusterID:3185	1	0	0	0	0	0
ClusterID:3186	1	0	0	0	0	0
ClusterID:3187	6	5	0	0	0	0
ClusterID:3188	3	3	0	0	0	0
ClusterID:3189	1	0	0	0	0	0
ClusterID:3190	3	2	0	0	0	0
ClusterID:3191	11	10	0	0	0	0
ClusterID:3192	5	4	0	0	0	0
ClusterID:3193	5	4	0	0	0	0
ClusterID:3194	4	3	0	0	0	0
ClusterID:3195	5	4	0	0	0	0
ClusterID:3196	4	3	0	0	0	0
ClusterID:3197	2	1	0	0	0	0
ClusterID:3198	4	3	0	0	0	0
ClusterID:3199	5	4	0	0	0	0
ClusterID:3200	11	11	0	0	0	0
ClusterID:3201	4	3	0	0	0	0
ClusterID:3202	1	0	0	0	0	0
ClusterID:3203	3	2	0	0	0	0
ClusterID:3204	2	1	0	0	0	0
ClusterID:3205	5	0	0	0	6	7
ClusterID:3206	3	2	0	0	0	0
ClusterID:3207	7	8	0	0	0	0
ClusterID:3208	1	0	0	0	0	0
ClusterID:3209	1	0	0	0	0	0
ClusterID:3210	1	0	0	0	0	0
ClusterID:3211	16	14	0	0	1	0
ClusterID:3212	5	3	0	0	3	0
ClusterID:3213	1	0	0	0	0	0
ClusterID:3214	3	2	0	0	0	0
ClusterID:3215	21	5	0	0	190	0
ClusterID:3216	6	4	0	0	1	0
ClusterID:3217	7	6	0	0	0	0
ClusterID:3218	5	4	0	0	0	0
ClusterID:3219	5	4	0	0	0	0
ClusterID:3220	5	6	0	0	0	0
ClusterID:3221	2	1	0	0	0	0
ClusterID:3222	3	2	0	0	0	0
ClusterID:3223	1	0	0	0	0	0
ClusterID:3224	1	0	0	0	0	0
ClusterID:3225	3	2	0	0	0	0
ClusterID:3226	2	1	0	0	0	0
ClusterID:3227	4	3	0	0	0	0
ClusterID:3228	8	16	0	0	6	0
ClusterID:3229	9	5	0	0	6	28
ClusterID:3230	2	1	0	0	0	0
ClusterID:3231	3	2	0	0	0	0
ClusterID:3232	1	0	0	0	0	0
ClusterID:3233	3	2	0	0	0	0
ClusterID:3234	1	0	0	0	0	0
ClusterID:3235	3	2	0	0	0	0
ClusterID:3236	3	2	0	0	0	0
ClusterID:3237	3	1	0	0	0	0
ClusterID:3238	1	0	0	0	0	0
ClusterID:3239	1	0	0	0	0	0
ClusterID:3240	40	110	21	0	4	3
ClusterID:3241	8	1	3	0	15	0
ClusterID:3242	4	3	3	0	3	0
ClusterID:3243	3	2	0	0	0	0
ClusterID:3244	25	44	0	78	66	0
ClusterID:3245	1	0	0	0	0	0
ClusterID:3246	1	0	0	0	0	0
ClusterID:3247	1	0	0	0	0	0
ClusterID:3248	9	4	0	7	1	0
ClusterID:3249	1	0	0	0	0	0
ClusterID:3250	42	116	0	66	295	273
ClusterID:3251	9	7	0	1	0	0
ClusterID:3252	5	3	0	1	0	0
ClusterID:3253	1	0	0	0	0	0
ClusterID:3254	1	0	0	0	0	0
ClusterID:3255	1	0	0	0	0	0
ClusterID:3256	1	0	0	0	0	0
ClusterID:3257	1	0	0	0	0	0
ClusterID:3258	1	0	0	0	0	0
ClusterID:3259	1	0	0	0	0	0
ClusterID:3260	1	0	0	0	0	0
ClusterID:3261	1	0	0	0	0	0
ClusterID:3262	1	0	0	0	0	0
ClusterID:3263	1	0	0	0	0	0
ClusterID:3264	1	0	0	0	0	0
ClusterID:3265	1	0	0	0	0	0
ClusterID:3266	1	0	0	0	0	0
ClusterID:3267	1	0	0	0	0	0
ClusterID:3268	1	0	0	0	0	0
ClusterID:3269	1	0	0	0	0	0
ClusterID:3270	1	0	0	0	0	0
ClusterID:3271	1	0	0	0	0	0
ClusterID:3272	1	0	0	0	0	0
ClusterID:3273	1	0	0	0	0	0
ClusterID:3274	1	0	0	0	0	0
ClusterID:3275	1	0	0	0	0	0
ClusterID:3276	1	0	0	0	0	0
ClusterID:3277	1	0	0	0	0	0
ClusterID:3278	1	0	0	0	0	0
ClusterID:3279	1	0	0	0	0	0
ClusterID:3280	1	0	0	0	0	0
ClusterID:3281	1	0	0	0	0	0
ClusterID:3282	1	0	0	0	0	0
ClusterID:3283	1	0	0	0	0	0
ClusterID:3284	1	0	0	0	0	0
ClusterID:3285	1	0	0	0	0	0
ClusterID:3286	1	0	0	0	0	0
ClusterID:3287	1	0	0	0	0	0
ClusterID:3288	1	0	0	0	0	0
ClusterID:3289	1	0	0	0	0	0
ClusterID:3290	1	0	0	0	0	0
ClusterID:3291	1	0	0	0	0	0
ClusterID:3292	1	0	0	0	0	0
ClusterID:3293	1	0	0	0	0	0
ClusterID:3294	1	0	0	0	0	0
ClusterID:3295	1	0	0	0	0	0
ClusterID:3296	1	0	0	0	0	0
ClusterID:3297	1	0	0	0	0	0
ClusterID:3298	1	0	0	0	0	0
ClusterID:3299	1	0	0	0	0	0
ClusterID:3300	1	0	0	0	0	0
ClusterID:3301	1	0	0	0	0	0
ClusterID:3302	1	0	0	0	0	0
ClusterID:3303	1	0	0	0	0	0
ClusterID:3304	1	0	0	0	0	0
ClusterID:3305	1	0	0	0	0	0
ClusterID:3306	1	0	0	0	0	0
ClusterID:3307	1	0	0	0	0	0
ClusterID:3308	1	0	0	0	0	0
ClusterID:3309	1	0	0	0	0	0
ClusterID:3310	1	0	0	0	0	0
ClusterID:3311	1	0	0	0	0	0
ClusterID:3312	1	0	0	0	0	0
ClusterID:3313	1	0	0	0	0	0
ClusterID:3314	1	0	0	0	0	0
ClusterID:3315	1	0	0	0	0	0
ClusterID:3316	1	0	0	0	0	0
ClusterID:3317	1	0	0	0	0	0
ClusterID:3318	1	0	0	0	0	0
ClusterID:3319	1	0	0	0	0	0
ClusterID:3320	1	0	0	0	0	0
ClusterID:3321	1	0	0	0	0	0
ClusterID:3322	1	0	0	0	0	0
ClusterID:3323	1	0	0	0	0	0
ClusterID:3324	1	0	0	0	0	0
ClusterID:3325	1	0	0	0	0	0
ClusterID:3326	1	0	0	0	0	0
ClusterID:3327	1	0	0	0	0	0
ClusterID:3328	1	0	0	0	0	0
ClusterID:3329	1	0	0	0	0	0
ClusterID:3330	1	0	0	0	0	0
ClusterID:3331	1	0	0	0	0	0
ClusterID:3332	1	0	0	0	0	0
ClusterID:3333	1	0	0	0	0	0
ClusterID:3334	1	0	0	0	0	0
ClusterID:3335	1	0	0	0	0	0
ClusterID:3336	1	0	0	0	0	0
ClusterID:3337	1	0	0	0	0	0
ClusterID:3338	1	0	0	0	0	0
ClusterID:3339	1	0	0	0	0	0
ClusterID:3340	1	0	0	0	0	0
ClusterID:3341	1	0	0	0	0	0
ClusterID:3342	1	0	0	0	0	0
ClusterID:3343	1	0	0	0	0	0
ClusterID:3344	1	0	0	0	0	0
ClusterID:3345	1	0	0	0	0	0
ClusterID:3346	1	0	0	0	0	0
ClusterID:3347	1	0	0	0	0	0
ClusterID:3348	1	0	0	0	0	0
ClusterID:3349	1	0	0	0	0	0
ClusterID:3350	1	0	0	0	0	0
ClusterID:3351	1	0	0	0	0	0
ClusterID:3352	1	0	0	0	0	0
