	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:691	8	4	0	0	7	15
ClusterID:692	7	6	0	0	0	0
ClusterID:693	3	2	1	0	1	0
ClusterID:694	6	6	0	0	0	0
ClusterID:695	9	9	0	0	0	0
ClusterID:696	3	1	0	0	1	0
ClusterID:697	7	14	0	0	2	0
ClusterID:698	4	5	0	0	0	0
ClusterID:699	4	5	0	0	0	0
ClusterID:700	1	0	0	0	0	0
ClusterID:701	5	5	0	0	0	0
ClusterID:702	61	1267	0	0	1700	0
ClusterID:703	14	9	0	0	45	0
ClusterID:704	3	3	0	0	0	0
ClusterID:705	6	5	0	0	0	0
ClusterID:706	5	4	0	0	0	0
ClusterID:707	12	17	0	0	0	0
ClusterID:708	1	0	0	0	0	0
ClusterID:709	2	1	0	0	0	0
ClusterID:710	7	8	0	0	1	0
ClusterID:711	5	7	0	0	0	0
ClusterID:712	8	1	0	0	28	0
ClusterID:713	2	1	0	0	0	0
ClusterID:714	3	2	0	0	0	0
ClusterID:715	9	8	0	0	0	0
ClusterID:716	4	4	0	0	1	0
ClusterID:717	4	3	0	0	0	0
ClusterID:718	8	13	0	0	0	0
ClusterID:719	7	9	4	0	4	0
ClusterID:720	4	2	0	0	0	3
ClusterID:721	2	1	0	0	0	0
ClusterID:722	7	17	0	0	0	0
ClusterID:723	7	11	0	0	0	0
ClusterID:724	1	0	0	0	0	0
ClusterID:725	7	15	0	6	0	0
ClusterID:726	2	1	0	0	0	0
ClusterID:727	2	1	0	0	0	0
ClusterID:728	26	78	0	0	210	0
ClusterID:729	2	1	0	0	0	0
ClusterID:730	3	2	0	0	0	0
ClusterID:731	2	1	0	0	0	0
ClusterID:732	2	1	0	0	0	0
ClusterID:733	3	2	0	0	0	0
ClusterID:734	3	2	0	0	0	0
ClusterID:735	2	1	0	0	0	0
ClusterID:736	5	5	0	0	0	0
ClusterID:737	3	2	0	0	1	0
ClusterID:738	2	1	0	0	0	0
ClusterID:739	8	12	0	0	2	0
ClusterID:740	17	15	0	1	0	0
ClusterID:741	2	1	0	0	0	0
ClusterID:742	8	10	0	0	0	0
ClusterID:743	7	7	0	0	3	0
ClusterID:744	4	3	0	0	0	0
ClusterID:745	2	1	0	0	0	0
ClusterID:746	5	4	0	0	0	0
ClusterID:747	4	3	0	0	0	0
ClusterID:748	3	2	0	0	0	0
ClusterID:749	4	3	0	0	0	0
ClusterID:750	1	0	0	0	0	0
ClusterID:751	20	19	0	0	0	0
ClusterID:752	21	35	0	0	136	0
ClusterID:753	1	0	0	0	0	0
ClusterID:754	7	6	0	0	0	0
ClusterID:755	23	61	0	0	121	0
ClusterID:756	4	3	0	0	0	0
ClusterID:757	6	4	3	0	10	0
ClusterID:758	4	6	0	0	3	0
ClusterID:759	8	9	0	0	0	0
ClusterID:760	3	2	0	0	0	0
ClusterID:761	10	11	28	0	11	0
ClusterID:762	7	1	0	0	11	21
ClusterID:763	3	2	0	0	0	0
ClusterID:764	2	1	0	0	0	0
ClusterID:765	5	4	0	0	1	0
ClusterID:766	12	54	0	0	3	0
ClusterID:767	4	5	0	0	0	0
ClusterID:768	1	0	0	0	0	0
ClusterID:769	13	10	0	3	36	0
ClusterID:770	5	8	0	0	0	0
ClusterID:771	13	14	0	0	28	0
ClusterID:772	9	2	0	0	7	13
ClusterID:773	3	3	0	0	0	0
ClusterID:774	22	57	0	0	66	0
ClusterID:775	4	4	0	0	1	0
ClusterID:776	4	3	0	0	0	0
ClusterID:777	27	26	0	0	0	0
ClusterID:778	5	4	0	0	1	0
ClusterID:779	6	13	0	0	1	0
ClusterID:780	16	72	0	0	66	0
ClusterID:781	5	4	0	0	0	0
ClusterID:782	7	9	0	0	0	0
ClusterID:783	11	14	6	0	24	0
ClusterID:784	4	4	0	0	0	0
ClusterID:785	9	19	0	0	0	0
ClusterID:786	1	0	0	0	0	0
ClusterID:787	1	0	0	0	0	0
ClusterID:788	3	2	0	0	0	0
ClusterID:789	3	2	0	0	0	0
ClusterID:790	3	2	0	0	0	0
ClusterID:791	2	1	0	0	0	0
ClusterID:792	1	0	0	0	0	0
ClusterID:793	8	13	0	0	0	0
ClusterID:794	5	5	0	0	0	0
ClusterID:795	7	7	0	0	0	0
ClusterID:796	13	28	0	0	1	0
ClusterID:797	9	9	0	0	0	0
ClusterID:798	2	1	0	0	0	0
ClusterID:799	3	2	0	0	0	0
ClusterID:800	2	1	0	0	0	0
ClusterID:801	3	2	0	0	0	0
ClusterID:802	4	3	0	0	0	0
ClusterID:803	3	1	1	0	1	0
ClusterID:804	19	22	1	0	16	69
ClusterID:805	1	0	0	0	0	0
ClusterID:806	2	1	0	0	0	0
ClusterID:807	19	4	0	0	171	0
ClusterID:808	2	1	0	0	0	0
ClusterID:809	3	2	0	0	0	0
ClusterID:810	2	1	0	0	0	0
ClusterID:811	1	0	0	0	0	0
ClusterID:812	3	2	0	0	0	0
ClusterID:813	6	5	0	0	0	0
ClusterID:814	2	1	0	0	0	0
ClusterID:815	3	2	0	0	0	0
ClusterID:816	2	1	0	0	0	0
ClusterID:817	3	3	0	0	0	0
ClusterID:818	2	1	0	0	0	0
ClusterID:819	2	1	0	0	1	0
ClusterID:820	2	1	0	0	0	0
ClusterID:821	4	4	0	0	1	0
ClusterID:822	1	0	0	0	0	0
ClusterID:823	2	1	0	0	0	0
ClusterID:824	3	2	0	0	0	0
ClusterID:825	1	0	0	0	0	0
ClusterID:826	3	2	0	0	0	0
ClusterID:827	3	2	0	0	0	0
ClusterID:828	3	2	0	0	0	0
ClusterID:829	3	2	0	0	0	0
ClusterID:830	7	6	0	0	0	0
ClusterID:831	7	7	0	0	0	0
ClusterID:832	5	4	0	0	0	0
ClusterID:833	5	4	0	0	0	0
ClusterID:834	2	1	0	0	0	0
ClusterID:835	3	2	0	0	0	0
ClusterID:836	1	0	0	0	0	0
ClusterID:837	6	1	0	6	1	0
ClusterID:838	3	2	0	0	0	0
ClusterID:839	7	7	0	0	1	0
ClusterID:840	4	4	0	0	0	0
ClusterID:841	2	1	0	0	0	0
ClusterID:842	1	0	0	0	0	0
ClusterID:843	5	4	0	0	0	0
ClusterID:844	1	0	0	0	0	0
ClusterID:845	9	18	0	0	0	0
ClusterID:846	23	7	0	0	210	0
ClusterID:847	11	10	0	0	30	0
ClusterID:848	2	1	0	0	0	0
ClusterID:849	2	1	0	0	0	0
ClusterID:850	2	1	0	0	0	0
ClusterID:851	2	1	0	0	0	0
ClusterID:852	2	1	0	0	0	0
ClusterID:853	3	2	0	0	0	0
ClusterID:854	2	1	0	0	1	0
ClusterID:855	4	0	0	4	0	0
ClusterID:856	5	5	0	0	0	0
ClusterID:857	41	28	0	10	631	0
ClusterID:858	2	1	0	0	0	0
ClusterID:859	2	1	0	0	0	0
ClusterID:860	18	4	1	0	120	0
ClusterID:861	2	1	0	0	0	0
ClusterID:862	28	34	0	0	180	0
ClusterID:863	2	1	0	0	0	0
ClusterID:864	1	0	0	0	0	0
ClusterID:865	3	2	0	0	0	0
ClusterID:866	4	3	0	0	0	0
ClusterID:867	4	3	0	0	0	0
ClusterID:868	4	3	0	0	0	0
ClusterID:869	21	42	0	0	0	0
ClusterID:870	3	2	0	0	0	0
ClusterID:871	7	7	0	0	0	0
ClusterID:872	40	126	0	0	0	0
ClusterID:873	1	0	0	0	0	0
ClusterID:874	4	3	0	0	0	0
ClusterID:875	1	0	0	0	0	0
ClusterID:876	4	3	0	0	0	0
ClusterID:877	6	5	0	0	0	0
ClusterID:878	5	4	0	0	0	0
ClusterID:879	29	55	21	0	61	0
ClusterID:880	3	2	0	0	0	0
ClusterID:881	1	0	0	0	0	0
ClusterID:882	2	0	0	0	0	0
ClusterID:883	2	1	0	0	0	0
ClusterID:884	6	2	0	0	10	0
ClusterID:885	3	2	0	0	0	0
ClusterID:886	4	3	0	0	0	0
ClusterID:887	3	2	0	0	0	0
ClusterID:888	2	1	0	0	1	0
ClusterID:889	3	3	0	0	0	0
ClusterID:890	4	3	0	0	0	0
ClusterID:891	2	1	0	0	0	0
ClusterID:892	6	9	0	0	0	0
ClusterID:893	3	2	0	0	0	0
ClusterID:894	1	0	0	0	0	0
ClusterID:895	1	0	0	0	0	0
ClusterID:896	2	1	0	0	0	0
ClusterID:897	15	40	0	0	88	0
ClusterID:898	2	1	0	0	0	0
ClusterID:899	13	27	3	0	15	0
ClusterID:900	3	2	0	0	0	0
ClusterID:901	5	7	0	0	1	0
ClusterID:902	3	2	0	0	0	0
ClusterID:903	2	1	0	0	0	0
ClusterID:904	24	232	0	0	171	0
ClusterID:905	4	3	0	0	0	0
ClusterID:906	2	1	0	0	0	0
ClusterID:907	3	2	0	0	0	0
ClusterID:908	3	2	0	0	0	0
ClusterID:909	2	1	0	0	0	0
ClusterID:910	2	1	0	0	0	0
ClusterID:911	2	1	0	0	0	0
ClusterID:912	3	2	0	0	0	0
ClusterID:913	2	1	0	0	0	0
ClusterID:914	5	5	0	0	0	0
ClusterID:915	2	1	0	0	0	0
ClusterID:916	20	7	0	0	46	52
ClusterID:917	3	2	0	0	0	0
ClusterID:918	25	78	0	0	0	0
ClusterID:919	3	2	0	0	0	0
ClusterID:920	2	1	0	0	0	0
ClusterID:921	2	1	0	0	0	0
ClusterID:922	5	4	0	0	0	0
ClusterID:923	115	367	0	4	5460	0
ClusterID:924	1	0	0	0	0	0
ClusterID:925	4	4	0	0	0	0
ClusterID:926	7	2	3	0	12	3
ClusterID:927	2	1	0	0	0	0
ClusterID:928	8	12	0	0	0	0
ClusterID:929	9	14	0	0	0	0
ClusterID:930	9	13	0	0	0	0
ClusterID:931	2	1	0	0	0	0
ClusterID:932	3	2	0	0	0	0
ClusterID:933	2	1	0	0	0	0
ClusterID:934	22	35	0	0	26	0
ClusterID:935	3	2	0	0	0	0
ClusterID:936	20	64	0	0	55	0
ClusterID:937	3	1	0	0	3	0
ClusterID:938	5	4	0	0	0	0
ClusterID:939	2	1	0	0	0	0
ClusterID:940	11	9	0	0	28	0
ClusterID:941	6	3	0	2	0	0
ClusterID:942	3	2	0	0	0	0
ClusterID:943	1	0	0	0	0	0
ClusterID:944	10	8	1	0	10	3
ClusterID:945	3	2	0	0	0	0
ClusterID:946	3	2	0	0	0	0
ClusterID:947	2	1	0	0	0	0
ClusterID:948	2	1	0	0	0	0
ClusterID:949	2	1	0	0	0	0
ClusterID:950	3	2	0	0	0	0
ClusterID:951	1	0	0	0	0	0
ClusterID:952	4	3	0	0	0	0
ClusterID:953	3	2	0	0	0	0
ClusterID:954	6	5	0	0	0	0
ClusterID:955	10	13	0	3	3	0
ClusterID:956	2	1	0	0	0	0
ClusterID:957	19	29	0	0	11	15
ClusterID:958	21	29	0	0	36	0
ClusterID:959	3	2	0	0	0	0
ClusterID:960	1	0	0	0	0	0
ClusterID:961	7	10	0	0	1	0
ClusterID:962	8	23	0	0	3	0
ClusterID:963	2	1	0	0	0	0
ClusterID:964	64	266	1	3	1139	0
ClusterID:965	9	10	0	0	0	0
ClusterID:966	1	0	0	0	0	0
ClusterID:967	7	2	0	16	2	0
ClusterID:968	2	1	0	0	0	0
ClusterID:969	2	1	0	0	0	0
ClusterID:970	8	9	0	0	0	0
ClusterID:971	3	3	0	0	1	0
ClusterID:972	2	1	0	0	0	0
ClusterID:973	4	3	0	0	0	0
ClusterID:974	1	0	0	0	0	0
ClusterID:975	15	11	0	0	41	10
ClusterID:976	1	0	0	0	0	0
ClusterID:977	4	5	0	0	0	0
ClusterID:978	3	2	0	0	0	0
ClusterID:979	3	2	0	0	0	0
ClusterID:980	30	121	0	0	241	0
ClusterID:981	4	5	0	0	0	0
ClusterID:982	5	4	0	0	0	0
ClusterID:983	1	0	0	0	0	0
ClusterID:984	26	74	0	0	0	0
ClusterID:985	3	2	0	0	0	0
ClusterID:986	11	15	0	0	3	0
ClusterID:987	2	1	0	0	0	0
ClusterID:988	2	1	0	0	0	0
ClusterID:989	4	3	0	0	0	0
ClusterID:990	2	1	0	0	0	0
ClusterID:991	4	4	0	0	0	0
ClusterID:992	5	2	0	0	3	0
ClusterID:993	5	4	0	0	0	0
ClusterID:994	2	1	0	0	0	0
ClusterID:995	1	0	0	0	0	0
ClusterID:996	16	18	0	0	89	0
ClusterID:997	2	1	0	0	0	0
ClusterID:998	3	2	0	0	0	0
ClusterID:999	3	1	0	1	0	0
ClusterID:1000	3	2	0	0	0	0
ClusterID:1001	5	4	0	0	0	0
ClusterID:1002	21	22	0	0	27	143
ClusterID:1003	2	1	0	0	0	0
ClusterID:1004	5	5	0	0	0	0
ClusterID:1005	2	1	0	0	0	0
ClusterID:1006	2	1	0	0	0	0
ClusterID:1007	4	3	0	0	0	0
ClusterID:1008	1	0	0	0	0	0
ClusterID:1009	5	1	0	0	1	10
ClusterID:1010	3	2	0	0	0	0
ClusterID:1011	10	18	0	0	0	0
ClusterID:1012	1	0	0	0	0	0
ClusterID:1013	2	1	0	0	0	0
ClusterID:1014	1	0	0	0	0	0
ClusterID:1015	3	2	0	0	0	0
ClusterID:1016	9	13	0	0	3	0
ClusterID:1017	2	1	0	0	0	0
ClusterID:1018	4	3	0	0	0	0
ClusterID:1019	1	0	0	0	0	0
ClusterID:1020	15	27	0	0	91	0
ClusterID:1021	14	18	0	0	66	0
ClusterID:1022	4	5	0	0	1	0
ClusterID:1023	4	3	0	0	0	0
ClusterID:1024	4	4	0	0	0	0
ClusterID:1025	2	1	0	0	0	0
ClusterID:1026	3	2	0	0	0	0
ClusterID:1027	3	2	0	0	0	0
ClusterID:1028	7	1	0	11	1	0
ClusterID:1029	6	10	0	0	0	0
ClusterID:1030	6	8	0	0	3	0
ClusterID:1031	4	2	0	0	0	0
ClusterID:1032	4	3	0	0	0	0
ClusterID:1033	4	3	0	0	0	0
ClusterID:1034	5	5	0	0	0	0
ClusterID:1035	5	7	0	0	1	0
ClusterID:1036	3	2	0	0	0	0
ClusterID:1037	26	92	0	0	0	0
ClusterID:1038	1	0	0	0	0	0
ClusterID:1039	5	4	0	0	0	0
ClusterID:1040	3	2	0	0	0	0
ClusterID:1041	4	4	0	0	0	0
ClusterID:1042	9	7	0	0	2	0
ClusterID:1043	6	5	0	0	0	0
ClusterID:1044	9	13	0	0	0	0
ClusterID:1045	26	72	0	1	1	0
ClusterID:1046	3	2	0	0	0	0
ClusterID:1047	21	82	0	0	105	0
ClusterID:1048	4	3	0	1	0	0
ClusterID:1049	6	6	0	0	0	0
ClusterID:1050	8	12	0	0	0	0
ClusterID:1051	4	3	0	0	0	0
ClusterID:1052	3	2	0	0	0	0
ClusterID:1053	7	12	0	0	0	0
ClusterID:1054	3	2	0	0	0	0
ClusterID:1055	2	1	0	0	0	0
ClusterID:1056	2	1	0	0	0	0
ClusterID:1057	2	1	0	0	0	0
ClusterID:1058	2	1	0	0	0	0
ClusterID:1059	1	0	0	0	0	0
ClusterID:1060	41	101	0	1	279	0
ClusterID:1061	5	4	0	0	0	0
ClusterID:1062	5	4	0	0	0	0
ClusterID:1063	2	1	0	0	0	0
ClusterID:1064	4	3	0	0	0	0
ClusterID:1065	5	5	0	0	0	0
ClusterID:1066	4	3	0	0	0	0
ClusterID:1067	2	1	0	0	0	0
ClusterID:1068	3	2	0	0	0	0
ClusterID:1069	3	2	0	0	0	0
ClusterID:1070	4	4	0	0	0	0
ClusterID:1071	2	1	0	0	0	0
ClusterID:1072	6	6	0	0	0	0
ClusterID:1073	5	5	0	0	0	0
ClusterID:1074	3	2	0	0	0	0
ClusterID:1075	20	24	0	0	93	0
ClusterID:1076	3	2	0	0	0	0
ClusterID:1077	1	0	0	0	0	0
ClusterID:1078	1	0	0	0	0	0
ClusterID:1079	2	1	0	0	0	0
ClusterID:1080	3	2	0	0	0	0
ClusterID:1081	12	25	0	0	0	0
ClusterID:1082	1	0	0	0	0	0
ClusterID:1083	3	2	0	0	0	0
ClusterID:1084	2	1	0	0	0	0
ClusterID:1085	3	3	0	0	0	0
ClusterID:1086	1	0	0	0	0	0
ClusterID:1087	5	4	0	0	0	0
ClusterID:1088	6	5	0	0	0	0
ClusterID:1089	4	4	0	0	0	0
ClusterID:1090	3	2	0	0	0	0
ClusterID:1091	2	1	0	0	1	0
ClusterID:1092	2	1	0	0	0	0
ClusterID:1093	2	1	0	0	1	0
ClusterID:1094	3	2	0	0	0	0
ClusterID:1095	4	3	0	0	0	0
ClusterID:1096	5	1	0	0	4	10
ClusterID:1097	5	4	0	0	0	0
ClusterID:1098	11	21	0	0	4	0
ClusterID:1099	2	1	0	0	0	0
ClusterID:1100	5	4	0	0	0	0
ClusterID:1101	1	0	0	0	0	0
ClusterID:1102	10	39	0	0	15	0
ClusterID:1103	1	0	0	0	0	0
ClusterID:1104	1	0	0	0	0	0
ClusterID:1105	6	11	0	0	0	0
ClusterID:1106	20	32	0	0	39	0
ClusterID:1107	1	0	0	0	0	0
ClusterID:1108	2	1	0	0	0	0
ClusterID:1109	20	37	0	0	71	0
ClusterID:1110	2	1	0	0	0	0
ClusterID:1111	5	5	0	0	0	0
ClusterID:1112	2	1	0	0	0	0
ClusterID:1113	2	1	0	0	0	0
ClusterID:1114	3	2	0	0	0	0
ClusterID:1115	2	1	0	0	0	0
ClusterID:1116	5	5	0	1	0	0
ClusterID:1117	8	19	0	0	0	0
ClusterID:1118	3	2	0	0	0	0
ClusterID:1119	1	0	0	0	0	0
ClusterID:1120	36	27	0	12	12	5
ClusterID:1121	5	7	0	0	0	0
ClusterID:1122	2	1	0	0	0	0
ClusterID:1123	40	51	4	4	305	0
ClusterID:1124	1	0	0	0	0	0
ClusterID:1125	2	1	0	0	0	0
ClusterID:1126	2	1	0	0	0	0
ClusterID:1127	18	16	0	0	78	0
ClusterID:1128	5	4	0	0	0	0
ClusterID:1129	7	7	0	0	0	0
ClusterID:1130	2	1	0	0	1	0
ClusterID:1131	6	2	0	0	12	0
ClusterID:1132	2	1	0	0	0	0
ClusterID:1133	2	1	0	0	0	0
ClusterID:1134	3	2	0	0	0	0
ClusterID:1135	1	0	0	0	0	0
ClusterID:1136	4	3	0	0	0	0
ClusterID:1137	4	3	0	0	0	0
ClusterID:1138	6	5	0	0	0	0
ClusterID:1139	23	37	1	0	94	0
ClusterID:1140	5	4	0	0	0	0
ClusterID:1141	3	2	0	1	1	0
ClusterID:1142	4	3	0	0	0	0
ClusterID:1143	52	983	0	0	20	0
ClusterID:1144	34	123	0	0	465	0
ClusterID:1145	2	1	0	0	0	0
ClusterID:1146	4	6	0	0	0	0
ClusterID:1147	7	6	0	0	0	0
ClusterID:1148	4	3	0	0	0	0
ClusterID:1149	11	18	0	0	3	0
ClusterID:1150	2	1	0	0	0	0
ClusterID:1151	4	3	0	0	0	0
ClusterID:1152	6	5	0	0	0	0
ClusterID:1153	1	0	0	0	0	0
ClusterID:1154	4	3	0	0	0	0
ClusterID:1155	31	46	0	0	325	0
ClusterID:1156	1	0	0	0	0	0
ClusterID:1157	1	0	0	0	0	0
ClusterID:1158	2	1	0	0	0	0
ClusterID:1159	4	3	0	0	0	0
ClusterID:1160	2	1	0	0	0	0
ClusterID:1161	2	1	0	0	0	0
ClusterID:1162	6	5	0	0	0	0
ClusterID:1163	5	4	0	0	0	0
ClusterID:1164	7	9	0	0	0	0
ClusterID:1165	1	0	0	0	0	0
ClusterID:1166	29	88	0	0	316	0
ClusterID:1167	2	1	0	0	0	0
ClusterID:1168	1	0	0	0	0	0
ClusterID:1169	2	1	0	0	0	0
ClusterID:1170	11	2	6	0	28	10
ClusterID:1171	2	1	0	0	0	0
ClusterID:1172	4	4	0	0	1	0
ClusterID:1173	2	1	0	0	0	0
ClusterID:1174	2	1	0	0	0	0
ClusterID:1175	3	2	0	0	0	0
ClusterID:1176	2	1	0	0	0	0
ClusterID:1177	3	3	0	0	0	0
ClusterID:1178	2	1	0	0	0	0
ClusterID:1179	2	1	0	0	0	0
ClusterID:1180	4	4	0	0	0	0
ClusterID:1181	2	1	0	0	0	0
ClusterID:1182	11	13	0	0	1	0
ClusterID:1183	2	1	0	0	0	0
ClusterID:1184	27	84	0	0	300	0
ClusterID:1185	3	3	0	0	0	0
ClusterID:1186	4	3	0	0	0	0
ClusterID:1187	1	0	0	0	0	0
ClusterID:1188	1	0	0	0	0	0
ClusterID:1189	3	2	0	0	0	0
ClusterID:1190	2	1	0	0	0	0
ClusterID:1191	2	1	0	0	0	0
ClusterID:1192	4	3	0	0	0	0
ClusterID:1193	7	7	0	0	0	0
ClusterID:1194	6	11	0	0	3	0
ClusterID:1195	6	6	0	0	1	0
ClusterID:1196	2	1	0	0	0	0
ClusterID:1197	16	4	0	66	10	0
ClusterID:1198	3	2	0	0	0	0
ClusterID:1199	3	2	0	0	0	0
ClusterID:1200	3	3	0	0	0	0
ClusterID:1201	19	81	0	0	105	0
ClusterID:1202	27	46	0	0	255	1
ClusterID:1203	45	44	0	0	780	0
ClusterID:1204	2	1	0	0	0	0
ClusterID:1205	5	5	0	0	0	0
ClusterID:1206	1	0	0	0	0	0
ClusterID:1207	23	22	0	0	0	0
ClusterID:1208	4	3	0	0	0	0
ClusterID:1209	3	2	0	0	0	0
ClusterID:1210	4	4	0	0	0	0
ClusterID:1211	2	1	0	0	0	0
ClusterID:1212	5	7	0	0	0	0
ClusterID:1213	4	4	0	0	0	0
ClusterID:1214	8	8	0	0	0	0
ClusterID:1215	7	5	0	1	6	5
ClusterID:1216	8	12	0	1	4	0
ClusterID:1217	4	3	0	0	0	0
ClusterID:1218	2	1	0	0	0	0
ClusterID:1219	7	3	1	3	4	1
ClusterID:1220	1	0	0	0	0	0
ClusterID:1221	6	5	0	0	0	0
ClusterID:1222	4	4	0	0	0	0
ClusterID:1223	1	0	0	0	0	0
ClusterID:1224	8	6	3	0	3	0
ClusterID:1225	6	6	0	0	0	0
ClusterID:1226	2	1	0	0	0	0
ClusterID:1227	2	1	0	0	0	0
ClusterID:1228	5	7	0	0	1	0
ClusterID:1229	3	2	0	0	0	0
ClusterID:1230	1	0	0	0	0	0
ClusterID:1231	2	1	0	0	0	0
ClusterID:1232	2	1	0	0	0	0
ClusterID:1233	4	3	0	0	0	0
ClusterID:1234	21	88	0	0	11	0
ClusterID:1235	42	67	1	0	446	0
ClusterID:1236	12	0	0	66	18	0
ClusterID:1237	2	1	0	0	0	0
ClusterID:1238	2	1	0	0	0	0
ClusterID:1239	4	3	0	0	0	0
ClusterID:1240	11	23	0	0	0	0
ClusterID:1241	5	7	0	0	0	0
ClusterID:1242	3	1	0	0	1	0
ClusterID:1243	4	4	0	0	3	0
ClusterID:1244	8	8	0	0	0	0
ClusterID:1245	3	2	0	0	0	0
ClusterID:1246	3	2	0	0	0	0
ClusterID:1247	2	1	0	0	0	0
ClusterID:1248	4	5	0	0	0	0
ClusterID:1249	11	7	0	0	26	0
ClusterID:1250	12	15	1	3	0	0
ClusterID:1251	10	22	0	0	28	0
ClusterID:1252	2	1	0	0	0	0
ClusterID:1253	3	2	0	0	0	0
ClusterID:1254	1	0	0	0	0	0
ClusterID:1255	9	6	0	0	3	15
ClusterID:1256	2	1	0	0	0	0
ClusterID:1257	2	1	0	0	0	0
ClusterID:1258	6	5	0	0	0	0
ClusterID:1259	4	3	0	0	0	0
ClusterID:1260	3	2	0	0	0	0
ClusterID:1261	8	13	0	0	0	0
ClusterID:1262	2	1	0	0	0	0
ClusterID:1263	7	2	0	6	2	0
ClusterID:1264	7	6	0	0	0	0
ClusterID:1265	3	2	0	0	0	0
ClusterID:1266	12	8	0	0	17	0
ClusterID:1267	1	0	0	0	0	0
ClusterID:1268	9	13	0	0	0	0
ClusterID:1269	8	5	0	0	21	0
ClusterID:1270	2	1	0	0	0	0
ClusterID:1271	4	3	0	0	0	0
ClusterID:1272	5	4	0	0	0	0
ClusterID:1273	2	1	0	0	0	0
ClusterID:1274	2	1	0	0	1	0
ClusterID:1275	2	1	0	0	0	0
ClusterID:1276	1	0	0	0	0	0
ClusterID:1277	6	6	0	0	1	0
ClusterID:1278	2	1	0	0	0	0
ClusterID:1279	5	4	0	0	0	0
ClusterID:1280	1	0	0	0	0	0
ClusterID:1281	5	7	0	0	1	0
ClusterID:1282	3	2	0	0	0	0
ClusterID:1283	2	1	0	0	0	0
ClusterID:1284	2	1	0	0	0	0
ClusterID:1285	43	42	0	0	0	0
ClusterID:1286	1	0	0	0	0	0
ClusterID:1287	10	19	0	0	10	1
ClusterID:1288	2	1	0	0	0	0
ClusterID:1289	4	4	0	0	0	0
ClusterID:1290	5	5	0	0	0	0
ClusterID:1291	5	5	0	0	1	0
ClusterID:1292	7	6	0	0	0	0
ClusterID:1293	6	7	0	0	0	0
ClusterID:1294	7	2	0	0	21	0
ClusterID:1295	2	1	0	0	0	0
ClusterID:1296	5	5	0	0	0	0
ClusterID:1297	7	10	0	0	0	0
ClusterID:1298	5	6	0	0	0	0
ClusterID:1299	3	2	0	0	0	0
ClusterID:1300	2	1	0	0	0	0
ClusterID:1301	25	20	0	0	94	0
ClusterID:1302	4	5	0	0	0	0
ClusterID:1303	2	1	0	0	0	0
ClusterID:1304	3	2	0	0	0	0
ClusterID:1305	2	1	0	0	0	0
ClusterID:1306	2	1	0	0	0	0
ClusterID:1307	2	1	0	0	0	0
ClusterID:1308	5	5	0	0	0	0
ClusterID:1309	4	3	0	0	0	0
ClusterID:1310	4	3	0	0	0	0
ClusterID:1311	1	0	0	0	0	0
ClusterID:1312	2	1	0	0	0	0
ClusterID:1313	5	5	0	0	6	0
ClusterID:1314	11	27	0	0	0	0
ClusterID:1315	22	37	0	0	24	0
ClusterID:1316	4	3	0	0	0	0
ClusterID:1317	6	5	0	0	0	0
ClusterID:1318	11	14	0	0	21	0
ClusterID:1319	3	2	0	0	0	0
ClusterID:1320	6	4	0	0	0	1
ClusterID:1321	6	7	0	0	1	0
ClusterID:1322	2	1	0	0	0	0
ClusterID:1323	3	2	0	0	0	0
ClusterID:1324	1	0	0	0	0	0
ClusterID:1325	1	0	0	0	0	0
ClusterID:1326	4	2	0	0	2	0
ClusterID:1327	8	3	0	10	1	1
ClusterID:1328	2	1	0	0	0	0
ClusterID:1329	3	2	0	0	0	0
ClusterID:1330	12	12	0	10	51	6
ClusterID:1331	2	1	0	0	0	0
ClusterID:1332	5	5	0	0	0	0
ClusterID:1333	7	6	0	0	3	0
ClusterID:1334	3	2	0	0	0	0
ClusterID:1335	3	2	0	0	0	0
ClusterID:1336	2	1	0	0	0	0
ClusterID:1337	1	0	0	0	0	0
ClusterID:1338	3	2	0	0	0	0
ClusterID:1339	11	10	0	0	0	0
ClusterID:1340	1	0	0	0	0	0
ClusterID:1341	3	2	0	0	0	0
ClusterID:1342	10	17	0	0	0	0
ClusterID:1343	7	4	0	0	6	0
ClusterID:1344	4	3	0	0	0	0
ClusterID:1345	5	4	0	0	1	0
ClusterID:1346	2	1	0	0	0	0
ClusterID:1347	1	0	0	0	0	0
ClusterID:1348	3	2	0	0	0	0
ClusterID:1349	6	8	0	0	0	0
ClusterID:1350	6	12	0	0	0	0
ClusterID:1351	2	1	0	0	0	0
ClusterID:1352	6	3	0	0	1	6
ClusterID:1353	4	3	0	0	0	0
ClusterID:1354	5	4	0	0	0	0
ClusterID:1355	4	3	0	0	1	0
ClusterID:1356	3	2	0	0	0	0
ClusterID:1357	1	0	0	0	0	0
ClusterID:1358	3	2	0	0	0	0
ClusterID:1359	4	3	0	0	0	0
ClusterID:1360	2	1	0	0	0	0
ClusterID:1361	3	2	0	0	0	0
ClusterID:1362	4	3	0	0	0	0
ClusterID:1363	3	1	0	0	1	0
ClusterID:1364	1	0	0	0	0	0
ClusterID:1365	2	1	0	0	0	0
ClusterID:1366	3	2	0	0	0	0
ClusterID:1367	2	1	0	0	0	0
