	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:1367	8	14	0	0	15	0
ClusterID:1368	1	0	0	0	0	0
ClusterID:1369	9	9	0	0	1	0
ClusterID:1370	2	1	0	0	1	0
ClusterID:1371	24	57	0	0	0	0
ClusterID:1372	7	6	0	0	0	0
ClusterID:1373	5	4	0	0	0	0
ClusterID:1374	2	1	0	0	0	0
ClusterID:1375	11	13	0	0	0	0
ClusterID:1376	5	5	0	0	0	0
ClusterID:1377	11	12	0	0	0	0
ClusterID:1378	31	9	1	1	86	145
ClusterID:1379	4	3	0	0	0	0
ClusterID:1380	10	9	0	0	0	0
ClusterID:1381	3	2	0	0	0	0
ClusterID:1382	3	2	0	0	0	0
ClusterID:1383	6	5	0	0	0	0
ClusterID:1384	12	9	0	0	36	0
ClusterID:1385	15	14	0	0	0	0
ClusterID:1386	6	8	0	0	0	0
ClusterID:1387	6	5	0	0	0	0
ClusterID:1388	15	47	0	0	0	0
ClusterID:1389	29	38	0	0	1	0
ClusterID:1390	3	2	0	0	0	0
ClusterID:1391	2	1	0	0	0	0
ClusterID:1392	2	1	0	0	0	0
ClusterID:1393	1	0	0	0	0	0
ClusterID:1394	9	8	0	0	0	0
ClusterID:1395	6	7	0	0	0	0
ClusterID:1396	3	3	0	0	0	0
ClusterID:1397	6	5	0	0	0	0
ClusterID:1398	3	2	0	0	0	0
ClusterID:1399	5	4	0	0	0	0
ClusterID:1400	74	399	0	0	16	48
ClusterID:1401	5	4	3	1	3	0
ClusterID:1402	1	0	0	0	0	0
ClusterID:1403	5	6	6	0	6	0
ClusterID:1404	2	1	0	0	0	0
ClusterID:1405	3	2	0	0	0	0
ClusterID:1406	11	9	0	0	2	0
ClusterID:1407	9	9	0	0	1	0
ClusterID:1408	5	4	0	0	0	0
ClusterID:1409	6	5	0	0	0	0
ClusterID:1410	5	4	0	0	0	0
ClusterID:1411	22	4	6	0	141	0
ClusterID:1412	5	4	0	0	1	0
ClusterID:1413	12	5	0	0	45	0
ClusterID:1414	3	2	0	0	0	0
ClusterID:1415	3	2	0	0	0	0
ClusterID:1416	8	7	0	0	0	0
ClusterID:1417	3	2	0	0	0	0
ClusterID:1418	19	4	0	1	36	73
ClusterID:1419	2	1	0	0	0	0
ClusterID:1420	4	3	0	0	0	0
ClusterID:1421	3	2	0	0	0	0
ClusterID:1422	1	0	0	0	0	0
ClusterID:1423	7	6	0	0	0	0
ClusterID:1424	3	3	0	0	0	0
ClusterID:1425	6	5	0	0	0	0
ClusterID:1426	21	9	0	29	14	1
ClusterID:1427	2	1	0	0	0	0
ClusterID:1428	1	0	0	0	0	0
ClusterID:1429	27	60	3	0	68	42
ClusterID:1430	1	0	0	0	0	0
ClusterID:1431	4	3	0	0	0	0
ClusterID:1432	5	10	0	0	1	0
ClusterID:1433	3	3	0	0	0	0
ClusterID:1434	5	6	0	0	0	0
ClusterID:1435	3	2	0	0	0	0
ClusterID:1436	2	1	0	0	0	0
ClusterID:1437	4	3	0	0	1	0
ClusterID:1438	6	5	0	0	0	0
ClusterID:1439	3	2	0	0	0	0
ClusterID:1440	2	1	0	0	0	0
ClusterID:1441	2	1	0	0	0	0
ClusterID:1442	2	1	0	0	0	0
ClusterID:1443	6	5	0	0	0	0
ClusterID:1444	8	0	0	7	1	0
ClusterID:1445	7	6	0	0	0	0
ClusterID:1446	1	0	0	0	0	0
ClusterID:1447	2	1	0	0	0	0
ClusterID:1448	1	0	0	0	0	0
ClusterID:1449	1	0	0	0	0	0
ClusterID:1450	6	1	3	1	6	0
ClusterID:1451	5	4	0	0	2	0
ClusterID:1452	7	6	0	0	0	0
ClusterID:1453	1	0	0	0	0	0
ClusterID:1454	1	0	0	0	0	0
ClusterID:1455	4	3	0	0	0	0
ClusterID:1456	22	29	0	0	107	0
ClusterID:1457	1	0	0	0	0	0
ClusterID:1458	1	0	0	0	0	0
ClusterID:1459	9	11	0	0	0	0
ClusterID:1460	7	6	0	0	0	0
ClusterID:1461	3	2	0	0	0	0
ClusterID:1462	3	2	0	0	0	0
ClusterID:1463	6	5	0	0	0	0
ClusterID:1464	5	5	0	0	0	0
ClusterID:1465	10	12	0	0	7	0
ClusterID:1466	8	7	0	0	0	0
ClusterID:1467	7	11	0	0	0	0
ClusterID:1468	1	0	0	0	0	0
ClusterID:1469	3	2	0	0	0	0
ClusterID:1470	12	11	0	0	0	0
ClusterID:1471	19	59	0	0	1	0
ClusterID:1472	15	19	0	0	0	0
ClusterID:1473	21	73	0	0	0	0
ClusterID:1474	35	14	1	0	326	1
ClusterID:1475	4	3	0	0	0	0
ClusterID:1476	4	3	0	0	0	0
ClusterID:1477	1	0	0	0	0	0
ClusterID:1478	1	0	0	0	0	0
ClusterID:1479	178	177	0	0	0	0
ClusterID:1480	9	10	0	0	6	0
ClusterID:1481	3	2	0	0	0	0
ClusterID:1482	9	0	0	0	13	28
ClusterID:1483	1	0	0	0	0	0
ClusterID:1484	7	2	0	10	0	0
ClusterID:1485	2	1	0	0	0	0
ClusterID:1486	4	3	0	0	0	0
ClusterID:1487	3	2	0	0	0	0
ClusterID:1488	1	0	0	0	0	0
ClusterID:1489	8	7	0	0	0	0
ClusterID:1490	6	7	0	0	0	0
ClusterID:1491	7	9	0	0	0	0
ClusterID:1492	5	4	0	0	0	0
ClusterID:1493	5	4	0	0	0	0
ClusterID:1494	4	3	0	0	0	0
ClusterID:1495	2	1	0	0	0	0
ClusterID:1496	2	1	0	0	0	0
ClusterID:1497	7	4	0	1	0	1
ClusterID:1498	14	36	0	0	1	0
ClusterID:1499	3	2	0	0	0	0
ClusterID:1500	6	5	0	0	1	0
ClusterID:1501	6	5	0	0	0	0
ClusterID:1502	20	11	1	2	8	63
ClusterID:1503	2	1	0	0	0	0
ClusterID:1504	1	0	0	0	0	0
ClusterID:1505	3	2	0	0	0	0
ClusterID:1506	7	6	0	0	0	0
ClusterID:1507	22	18	0	0	26	80
ClusterID:1508	26	19	10	67	13	0
ClusterID:1509	2	1	0	0	0	0
ClusterID:1510	1	0	0	0	0	0
ClusterID:1511	16	5	0	0	23	55
ClusterID:1512	1	0	0	0	0	0
ClusterID:1513	6	7	0	0	0	0
ClusterID:1514	2	1	0	0	0	0
ClusterID:1515	3	2	0	0	0	0
ClusterID:1516	7	3	0	0	6	4
ClusterID:1517	2	1	0	0	0	0
ClusterID:1518	6	6	0	0	0	0
ClusterID:1519	2	1	0	0	0	0
ClusterID:1520	3	2	0	0	0	0
ClusterID:1521	4	3	0	0	0	0
ClusterID:1522	3	2	0	0	0	0
ClusterID:1523	1	0	0	0	0	0
ClusterID:1524	1	0	0	0	0	0
ClusterID:1525	17	2	0	0	78	63
ClusterID:1526	3	2	0	0	0	0
ClusterID:1527	1	0	0	0	0	0
ClusterID:1528	7	6	0	0	0	0
ClusterID:1529	6	5	0	0	1	0
ClusterID:1530	3	2	0	0	0	0
ClusterID:1531	3	2	0	0	0	0
ClusterID:1532	6	6	0	0	0	0
ClusterID:1533	9	10	0	0	2	0
ClusterID:1534	3	2	0	0	0	0
ClusterID:1535	4	3	0	0	0	0
ClusterID:1536	1	0	0	0	0	0
ClusterID:1537	1	0	0	0	0	0
ClusterID:1538	1	0	0	0	0	0
ClusterID:1539	9	11	0	0	0	0
ClusterID:1540	1	0	0	0	0	0
ClusterID:1541	7	6	0	0	0	0
ClusterID:1542	6	5	0	0	0	0
ClusterID:1543	11	13	0	0	6	0
ClusterID:1544	2	1	0	0	0	0
ClusterID:1545	6	6	0	0	0	0
ClusterID:1546	1	0	0	0	0	0
ClusterID:1547	2	1	0	0	0	0
ClusterID:1548	5	4	0	0	0	0
ClusterID:1549	1	0	0	0	0	0
ClusterID:1550	3	2	0	0	0	0
ClusterID:1551	23	10	1	3	61	79
ClusterID:1552	1	0	0	0	0	0
ClusterID:1553	1	0	0	0	0	0
ClusterID:1554	2	1	0	0	0	0
ClusterID:1555	3	2	0	0	0	0
ClusterID:1556	2	1	0	0	0	0
ClusterID:1557	13	15	0	0	1	0
ClusterID:1558	3	2	0	0	0	0
ClusterID:1559	12	4	0	0	21	34
ClusterID:1560	5	1	0	0	1	6
ClusterID:1561	1	0	0	0	0	0
ClusterID:1562	8	9	0	0	0	0
ClusterID:1563	4	2	0	1	0	0
ClusterID:1564	4	3	0	0	0	0
ClusterID:1565	4	3	0	0	1	0
ClusterID:1566	1	0	0	0	0	0
ClusterID:1567	2	1	0	0	0	0
ClusterID:1568	1	0	0	0	0	0
ClusterID:1569	27	56	0	0	6	0
ClusterID:1570	4	3	0	0	0	0
ClusterID:1571	1	0	0	0	0	0
ClusterID:1572	3	2	0	0	0	0
ClusterID:1573	92	581	0	0	0	0
ClusterID:1574	2	1	0	0	0	0
ClusterID:1575	3	2	0	0	0	0
ClusterID:1576	4	3	0	0	0	0
ClusterID:1577	7	6	0	0	0	0
ClusterID:1578	4	3	0	0	3	0
ClusterID:1579	21	7	1	49	11	0
ClusterID:1580	12	12	3	0	17	0
ClusterID:1581	14	14	0	0	1	0
ClusterID:1582	7	6	0	0	0	0
ClusterID:1583	4	3	0	0	0	0
ClusterID:1584	1	0	0	0	0	0
ClusterID:1585	6	7	0	0	0	0
ClusterID:1586	11	11	0	0	1	0
ClusterID:1587	3	2	0	0	0	0
ClusterID:1588	3	2	0	0	0	0
ClusterID:1589	1	0	0	0	0	0
ClusterID:1590	2	1	0	0	0	0
ClusterID:1591	4	3	0	0	0	0
ClusterID:1592	5	4	0	0	1	0
ClusterID:1593	2	1	0	0	0	0
ClusterID:1594	8	9	0	0	0	0
ClusterID:1595	3	2	0	0	0	0
ClusterID:1596	20	37	0	0	10	1
ClusterID:1597	6	5	0	0	0	0
ClusterID:1598	7	6	0	0	0	0
ClusterID:1599	11	2	3	0	20	0
ClusterID:1600	4	3	0	0	0	0
ClusterID:1601	2	1	0	0	0	0
ClusterID:1602	2	1	0	0	0	0
ClusterID:1603	3	2	0	0	0	0
ClusterID:1604	3	2	0	0	0	0
ClusterID:1605	15	4	0	0	69	11
ClusterID:1606	1	0	0	0	0	0
ClusterID:1607	12	11	0	0	0	0
ClusterID:1608	16	15	0	0	0	0
ClusterID:1609	13	12	0	0	0	0
ClusterID:1610	8	7	6	0	3	0
ClusterID:1611	1	0	0	0	0	0
ClusterID:1612	2	1	0	0	0	0
ClusterID:1613	2	1	0	0	0	0
ClusterID:1614	27	80	0	0	36	0
ClusterID:1615	9	13	0	0	0	0
ClusterID:1616	1	0	0	0	0	0
ClusterID:1617	4	3	0	0	0	0
ClusterID:1618	1	0	0	0	0	0
ClusterID:1619	5	4	0	0	0	0
ClusterID:1620	10	9	0	0	0	0
ClusterID:1621	16	26	0	0	0	0
ClusterID:1622	3	2	0	0	0	0
ClusterID:1623	7	6	0	0	0	0
ClusterID:1624	16	10	0	39	4	6
ClusterID:1625	9	14	0	0	0	0
ClusterID:1626	4	3	0	0	0	0
ClusterID:1627	9	9	0	0	0	0
ClusterID:1628	1	0	0	0	0	0
ClusterID:1629	4	3	0	0	0	0
ClusterID:1630	2	1	0	0	0	0
ClusterID:1631	3	3	0	0	0	0
ClusterID:1632	1	0	0	0	0	0
ClusterID:1633	5	6	0	0	1	0
ClusterID:1634	64	34	0	0	1485	0
ClusterID:1635	2	1	0	0	0	0
ClusterID:1636	7	2	0	10	0	0
ClusterID:1637	90	16	10	1	3080	0
ClusterID:1638	30	48	0	0	391	0
ClusterID:1639	1	0	0	0	0	0
ClusterID:1640	5	4	0	0	0	0
ClusterID:1641	1	0	0	0	0	0
ClusterID:1642	4	3	0	0	0	0
ClusterID:1643	1	0	0	0	0	0
ClusterID:1644	3	2	0	0	0	0
ClusterID:1645	3	2	0	0	0	0
ClusterID:1646	69	68	0	0	1	0
ClusterID:1647	6	6	0	0	0	0
ClusterID:1648	39	38	0	0	0	0
ClusterID:1649	11	13	0	0	1	0
ClusterID:1650	9	12	0	0	0	0
ClusterID:1651	3	2	0	0	1	0
ClusterID:1652	4	3	0	0	1	0
ClusterID:1653	4	4	0	0	0	0
ClusterID:1654	5	4	0	0	0	0
ClusterID:1655	1	0	0	0	0	0
ClusterID:1656	3	2	0	0	0	0
ClusterID:1657	3	2	0	0	0	0
ClusterID:1658	1	0	0	0	0	0
ClusterID:1659	3	2	0	0	0	0
ClusterID:1660	3	2	0	0	0	0
ClusterID:1661	6	7	0	0	0	0
ClusterID:1662	3	2	0	0	0	0
ClusterID:1663	60	575	0	1	7	0
ClusterID:1664	3	2	0	0	0	0
ClusterID:1665	20	23	10	0	45	0
ClusterID:1666	17	8	0	3	16	33
ClusterID:1667	2	1	0	0	0	0
ClusterID:1668	25	43	0	0	0	0
ClusterID:1669	6	5	0	0	0	0
ClusterID:1670	1	0	0	0	0	0
ClusterID:1671	1	0	0	0	0	0
ClusterID:1672	98	896	0	0	2026	0
ClusterID:1673	2	1	0	0	0	0
ClusterID:1674	1	0	0	0	0	0
ClusterID:1675	1	0	0	0	0	0
ClusterID:1676	5	4	0	0	0	0
ClusterID:1677	6	5	0	0	0	0
ClusterID:1678	8	7	0	0	0	0
ClusterID:1679	11	22	0	0	0	0
ClusterID:1680	1	0	0	0	0	0
ClusterID:1681	10	8	10	0	10	0
ClusterID:1682	3	2	0	0	0	0
ClusterID:1683	1	0	0	0	0	0
ClusterID:1684	4	3	0	0	0	0
ClusterID:1685	48	27	3	0	1005	0
ClusterID:1686	5	6	0	0	0	0
ClusterID:1687	13	18	0	0	6	0
ClusterID:1688	6	6	0	0	0	0
ClusterID:1689	39	32	3	0	5	28
ClusterID:1690	2	1	0	0	0	0
ClusterID:1691	1	0	0	0	0	0
ClusterID:1692	4	3	0	0	0	0
ClusterID:1693	2	1	0	0	0	0
ClusterID:1694	10	5	0	0	21	28
ClusterID:1695	13	18	0	1	0	0
ClusterID:1696	1	0	0	0	0	0
ClusterID:1697	4	3	0	0	1	0
ClusterID:1698	49	37	0	6	361	0
ClusterID:1699	1	0	0	0	0	0
ClusterID:1700	8	10	0	0	0	0
ClusterID:1701	5	4	0	0	0	0
ClusterID:1702	7	7	0	0	6	0
ClusterID:1703	5	4	0	0	0	0
ClusterID:1704	2	0	0	0	1	0
ClusterID:1705	3	2	0	0	0	0
ClusterID:1706	3	2	0	0	0	0
ClusterID:1707	17	22	0	0	0	0
ClusterID:1708	32	20	0	351	3	0
ClusterID:1709	3	2	0	0	0	0
ClusterID:1710	5	4	0	0	1	0
ClusterID:1711	28	61	0	0	30	50
ClusterID:1712	1	0	0	0	0	0
ClusterID:1713	12	11	0	0	3	0
ClusterID:1714	51	80	10	3	780	0
ClusterID:1715	20	49	0	0	1	0
ClusterID:1716	6	5	0	0	0	0
ClusterID:1717	9	8	0	0	0	0
ClusterID:1718	2	1	0	0	0	0
ClusterID:1719	11	0	0	0	50	0
ClusterID:1720	2	1	0	0	0	0
ClusterID:1721	3	2	0	0	0	0
ClusterID:1722	16	17	0	0	0	1
ClusterID:1723	5	5	0	0	0	0
ClusterID:1724	11	2	1	0	45	19
ClusterID:1725	2	1	0	0	0	0
ClusterID:1726	6	5	0	0	0	0
ClusterID:1727	5	4	0	0	0	0
ClusterID:1728	6	2	0	0	6	2
ClusterID:1729	9	13	0	0	1	0
ClusterID:1730	3	2	0	0	0	0
ClusterID:1731	4	3	0	0	1	0
ClusterID:1732	1	0	0	0	0	0
ClusterID:1733	8	7	0	0	1	0
ClusterID:1734	1	0	0	0	0	0
ClusterID:1735	3	2	0	0	0	0
ClusterID:1736	5	4	0	0	1	0
ClusterID:1737	6	10	0	0	0	0
ClusterID:1738	19	43	0	0	0	0
ClusterID:1739	33	120	0	0	57	0
ClusterID:1740	28	102	0	0	66	0
ClusterID:1741	5	4	0	0	0	0
ClusterID:1742	1	0	0	0	0	0
ClusterID:1743	2	1	0	0	0	0
ClusterID:1744	1	0	0	0	0	0
ClusterID:1745	8	7	0	0	0	0
ClusterID:1746	3	2	0	0	0	0
ClusterID:1747	2	1	0	0	0	0
ClusterID:1748	1	0	0	0	0	0
ClusterID:1749	6	6	0	0	0	0
ClusterID:1750	4	3	0	0	0	0
ClusterID:1751	7	6	0	0	1	0
ClusterID:1752	11	11	0	0	0	0
ClusterID:1753	8	11	0	0	15	0
ClusterID:1754	2	1	0	0	0	0
ClusterID:1755	5	3	0	0	3	1
ClusterID:1756	7	6	0	0	1	0
ClusterID:1757	1	0	0	0	0	0
ClusterID:1758	31	36	0	0	97	132
ClusterID:1759	108	62	2	0	4025	0
ClusterID:1760	6	5	0	0	0	0
ClusterID:1761	23	44	3	3	78	27
ClusterID:1762	2	1	0	0	0	0
ClusterID:1763	3	2	0	0	0	0
ClusterID:1764	1	0	0	0	0	0
ClusterID:1765	1	0	0	0	0	0
ClusterID:1766	1	0	0	0	0	0
ClusterID:1767	4	3	0	0	0	0
ClusterID:1768	5	4	0	0	0	0
ClusterID:1769	1	0	0	0	0	0
ClusterID:1770	1	0	0	0	0	0
ClusterID:1771	2	1	0	0	0	0
ClusterID:1772	113	302	0	0	979	0
ClusterID:1773	23	49	0	0	0	0
ClusterID:1774	2	1	0	0	0	0
ClusterID:1775	6	6	0	0	0	0
ClusterID:1776	4	3	0	0	0	0
ClusterID:1777	35	9	0	0	465	0
ClusterID:1778	4	2	0	0	1	0
ClusterID:1779	22	88	0	0	0	0
ClusterID:1780	12	17	1	0	6	0
ClusterID:1781	10	9	0	0	0	0
ClusterID:1782	2	1	0	0	0	0
ClusterID:1783	1	0	0	0	0	0
ClusterID:1784	1	0	0	0	0	0
ClusterID:1785	3	2	0	0	0	0
ClusterID:1786	1	0	0	0	0	0
ClusterID:1787	1	0	0	0	0	0
ClusterID:1788	1	0	0	0	0	0
ClusterID:1789	1	0	0	0	0	0
ClusterID:1790	42	6	0	1	318	269
ClusterID:1791	5	4	0	0	0	0
ClusterID:1792	3	2	0	0	0	0
ClusterID:1793	4	5	0	0	0	0
ClusterID:1794	9	11	0	0	3	0
ClusterID:1795	1	0	0	0	0	0
ClusterID:1796	7	6	0	0	1	0
ClusterID:1797	3	2	0	0	0	0
ClusterID:1798	6	2	0	6	1	0
ClusterID:1799	56	144	0	0	780	0
ClusterID:1800	1	0	0	0	0	0
ClusterID:1801	2	1	0	0	0	0
ClusterID:1802	17	22	0	0	36	0
ClusterID:1803	1	0	0	0	0	0
ClusterID:1804	8	6	0	0	1	0
ClusterID:1805	1	0	0	0	0	0
ClusterID:1806	5	4	0	0	0	0
ClusterID:1807	9	8	0	0	0	0
ClusterID:1808	87	50	0	0	3160	0
ClusterID:1809	8	6	0	0	1	0
ClusterID:1810	2	1	0	0	0	0
ClusterID:1811	13	12	0	0	0	0
ClusterID:1812	19	8	1	0	105	0
ClusterID:1813	2	1	0	0	0	0
ClusterID:1814	5	4	0	0	0	0
ClusterID:1815	7	10	0	0	0	0
ClusterID:1816	1	0	0	0	0	0
ClusterID:1817	4	4	0	0	1	0
ClusterID:1818	2	1	0	0	0	0
ClusterID:1819	11	10	0	0	0	0
ClusterID:1820	1	0	0	0	0	0
ClusterID:1821	1	0	0	0	0	0
ClusterID:1822	2	1	0	0	0	0
ClusterID:1823	4	3	0	0	0	0
ClusterID:1824	1	0	0	0	0	0
ClusterID:1825	1	0	0	0	0	0
ClusterID:1826	6	5	0	0	0	0
ClusterID:1827	4	3	0	0	0	0
ClusterID:1828	5	4	0	0	0	0
ClusterID:1829	1	0	0	0	0	0
ClusterID:1830	1	0	0	0	0	0
ClusterID:1831	4	3	0	0	0	0
ClusterID:1832	10	5	0	0	15	0
ClusterID:1833	4	3	3	0	3	0
ClusterID:1834	1	0	0	0	0	0
ClusterID:1835	9	9	0	0	0	0
ClusterID:1836	10	9	0	0	0	0
ClusterID:1837	3	3	0	0	0	0
ClusterID:1838	2	1	0	0	0	0
ClusterID:1839	3	2	0	0	0	0
ClusterID:1840	18	11	0	6	69	0
ClusterID:1841	2	1	0	0	0	0
ClusterID:1842	3	2	0	0	0	0
ClusterID:1843	3	2	0	0	0	0
ClusterID:1844	1	0	0	0	0	0
ClusterID:1845	3	2	0	0	0	0
ClusterID:1846	6	5	0	0	1	0
ClusterID:1847	3	1	0	0	1	0
ClusterID:1848	1	0	0	0	0	0
ClusterID:1849	8	7	0	0	0	0
ClusterID:1850	1	0	0	0	0	0
ClusterID:1851	1	0	0	0	0	0
ClusterID:1852	37	20	0	0	387	0
ClusterID:1853	1	0	0	0	0	0
ClusterID:1854	5	4	0	0	1	0
ClusterID:1855	48	208	0	0	2	0
ClusterID:1856	117	87	4	0	4716	0
ClusterID:1857	1	0	0	0	0	0
ClusterID:1858	3	2	0	0	0	0
ClusterID:1859	1	0	0	0	0	0
ClusterID:1860	2	1	0	0	0	0
ClusterID:1861	3	2	0	0	0	0
ClusterID:1862	6	5	0	0	0	0
ClusterID:1863	3	2	0	0	0	0
ClusterID:1864	2	1	0	0	0	0
ClusterID:1865	2	1	0	0	0	0
ClusterID:1866	4	3	0	0	0	0
ClusterID:1867	4	3	0	0	0	0
ClusterID:1868	1	0	0	0	0	0
ClusterID:1869	1	0	0	0	0	0
ClusterID:1870	1	0	0	0	0	0
ClusterID:1871	1	0	0	0	0	0
ClusterID:1872	5	4	0	0	0	0
ClusterID:1873	12	11	0	0	0	0
ClusterID:1874	3	2	0	0	0	0
ClusterID:1875	5	4	0	0	0	0
ClusterID:1876	5	4	0	0	0	0
ClusterID:1877	5	4	0	0	0	0
ClusterID:1878	3	2	0	0	0	0
ClusterID:1879	2	1	0	0	0	0
ClusterID:1880	4	3	0	0	0	0
ClusterID:1881	2	1	0	0	0	0
ClusterID:1882	7	6	0	0	0	0
ClusterID:1883	3	2	0	0	0	0
ClusterID:1884	2	1	0	0	0	0
ClusterID:1885	2	1	0	0	0	0
ClusterID:1886	6	0	0	0	7	8
ClusterID:1887	4	3	0	0	0	0
ClusterID:1888	7	8	0	0	0	0
ClusterID:1889	1	0	0	0	0	0
ClusterID:1890	1	0	0	0	0	0
ClusterID:1891	1	0	0	0	0	0
ClusterID:1892	20	17	0	3	2	0
ClusterID:1893	1	0	0	0	0	0
ClusterID:1894	4	3	0	0	0	0
ClusterID:1895	39	10	0	1	259	310
ClusterID:1896	1	0	0	0	0	0
ClusterID:1897	4	3	0	0	0	0
ClusterID:1898	5	4	0	0	1	0
ClusterID:1899	5	5	0	0	0	0
ClusterID:1900	5	6	0	0	0	0
ClusterID:1901	6	5	0	0	0	0
ClusterID:1902	1	0	0	0	0	0
ClusterID:1903	1	0	0	0	0	0
ClusterID:1904	3	2	0	0	0	0
ClusterID:1905	4	3	0	0	0	0
ClusterID:1906	5	4	0	0	0	0
ClusterID:1907	2	1	0	0	0	0
ClusterID:1908	11	7	0	0	14	0
ClusterID:1909	1	0	0	0	0	0
ClusterID:1910	3	2	0	0	0	0
ClusterID:1911	2	1	0	0	0	0
ClusterID:1912	6	5	0	0	0	0
ClusterID:1913	1	0	0	0	0	0
ClusterID:1914	1	0	0	0	0	0
ClusterID:1915	9	4	21	0	1	3
ClusterID:1916	13	1	3	1	30	0
ClusterID:1917	1	0	0	0	0	0
ClusterID:1918	4	3	3	0	3	0
ClusterID:1919	4	3	0	0	0	0
ClusterID:1920	1	0	0	0	0	0
ClusterID:1921	1	0	0	0	0	0
ClusterID:1922	1	0	0	0	0	0
ClusterID:1923	1	0	0	0	0	0
ClusterID:1924	8	3	0	7	1	0
ClusterID:1925	1	0	0	0	0	0
ClusterID:1926	57	162	0	72	390	363
ClusterID:1927	7	5	0	1	0	0
ClusterID:1928	7	4	0	0	3	0
ClusterID:1929	1	0	0	0	0	0
ClusterID:1930	1	0	0	0	0	0
ClusterID:1931	1	0	0	0	0	0
ClusterID:1932	1	0	0	0	0	0
ClusterID:1933	1	0	0	0	0	0
ClusterID:1934	1	0	0	0	0	0
ClusterID:1935	1	0	0	0	0	0
ClusterID:1936	1	0	0	0	0	0
ClusterID:1937	1	0	0	0	0	0
ClusterID:1938	1	0	0	0	0	0
ClusterID:1939	1	0	0	0	0	0
ClusterID:1940	1	0	0	0	0	0
ClusterID:1941	1	0	0	0	0	0
ClusterID:1942	1	0	0	0	0	0
ClusterID:1943	1	0	0	0	0	0
ClusterID:1944	1	0	0	0	0	0
ClusterID:1945	1	0	0	0	0	0
ClusterID:1946	1	0	0	0	0	0
ClusterID:1947	1	0	0	0	0	0
ClusterID:1948	1	0	0	0	0	0
ClusterID:1949	1	0	0	0	0	0
ClusterID:1950	1	0	0	0	0	0
ClusterID:1951	1	0	0	0	0	0
ClusterID:1952	1	0	0	0	0	0
ClusterID:1953	1	0	0	0	0	0
ClusterID:1954	1	0	0	0	0	0
ClusterID:1955	1	0	0	0	0	0
ClusterID:1956	1	0	0	0	0	0
ClusterID:1957	1	0	0	0	0	0
ClusterID:1958	1	0	0	0	0	0
ClusterID:1959	1	0	0	0	0	0
ClusterID:1960	1	0	0	0	0	0
ClusterID:1961	1	0	0	0	0	0
ClusterID:1962	1	0	0	0	0	0
ClusterID:1963	1	0	0	0	0	0
ClusterID:1964	1	0	0	0	0	0
ClusterID:1965	1	0	0	0	0	0
ClusterID:1966	1	0	0	0	0	0
ClusterID:1967	1	0	0	0	0	0
ClusterID:1968	1	0	0	0	0	0
ClusterID:1969	1	0	0	0	0	0
ClusterID:1970	1	0	0	0	0	0
ClusterID:1971	1	0	0	0	0	0
ClusterID:1972	1	0	0	0	0	0
ClusterID:1973	1	0	0	0	0	0
ClusterID:1974	1	0	0	0	0	0
ClusterID:1975	1	0	0	0	0	0
ClusterID:1976	1	0	0	0	0	0
ClusterID:1977	1	0	0	0	0	0
ClusterID:1978	1	0	0	0	0	0
ClusterID:1979	1	0	0	0	0	0
ClusterID:1980	1	0	0	0	0	0
ClusterID:1981	1	0	0	0	0	0
ClusterID:1982	1	0	0	0	0	0
ClusterID:1983	1	0	0	0	0	0
ClusterID:1984	1	0	0	0	0	0
ClusterID:1985	1	0	0	0	0	0
ClusterID:1986	1	0	0	0	0	0
ClusterID:1987	1	0	0	0	0	0
ClusterID:1988	1	0	0	0	0	0
ClusterID:1989	1	0	0	0	0	0
ClusterID:1990	1	0	0	0	0	0
ClusterID:1991	1	0	0	0	0	0
ClusterID:1992	1	0	0	0	0	0
ClusterID:1993	1	0	0	0	0	0
ClusterID:1994	1	0	0	0	0	0
ClusterID:1995	1	0	0	0	0	0
ClusterID:1996	1	0	0	0	0	0
ClusterID:1997	1	0	0	0	0	0
ClusterID:1998	1	0	0	0	0	0
ClusterID:1999	1	0	0	0	0	0
ClusterID:2000	1	0	0	0	0	0
ClusterID:2001	1	0	0	0	0	0
ClusterID:2002	1	0	0	0	0	0
ClusterID:2003	1	0	0	0	0	0
ClusterID:2004	1	0	0	0	0	0
ClusterID:2005	1	0	0	0	0	0
ClusterID:2006	1	0	0	0	0	0
ClusterID:2007	1	0	0	0	0	0
ClusterID:2008	1	0	0	0	0	0
ClusterID:2009	1	0	0	0	0	0
ClusterID:2010	1	0	0	0	0	0
ClusterID:2011	1	0	0	0	0	0
ClusterID:2012	1	0	0	0	0	0
ClusterID:2013	1	0	0	0	0	0
ClusterID:2014	1	0	0	0	0	0
ClusterID:2015	1	0	0	0	0	0
ClusterID:2016	1	0	0	0	0	0
ClusterID:2017	1	0	0	0	0	0
ClusterID:2018	1	0	0	0	0	0
ClusterID:2019	1	0	0	0	0	0
ClusterID:2020	1	0	0	0	0	0
ClusterID:2021	1	0	0	0	0	0
ClusterID:2022	1	0	0	0	0	0
ClusterID:2023	1	0	0	0	0	0
ClusterID:2024	1	0	0	0	0	0
ClusterID:2025	1	0	0	0	0	0
ClusterID:2026	1	0	0	0	0	0
ClusterID:2027	1	0	0	0	0	0
ClusterID:2028	1	0	0	0	0	0
