	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:690	4	3	0	0	0	0
ClusterID:691	2	1	0	0	0	0
ClusterID:692	2	1	0	0	0	0
ClusterID:693	2	1	0	0	0	0
ClusterID:694	3	2	0	0	0	0
ClusterID:695	7	8	0	0	0	0
ClusterID:696	5	4	0	0	0	0
ClusterID:697	8	6	0	3	0	0
ClusterID:698	5	4	0	0	0	0
ClusterID:699	3	2	0	0	0	0
ClusterID:700	8	8	0	0	0	0
ClusterID:701	2	1	0	0	0	0
ClusterID:702	13	23	0	0	0	0
ClusterID:703	2	1	0	0	0	0
ClusterID:704	14	15	0	0	0	0
ClusterID:705	25	25	0	0	1	0
ClusterID:706	5	1	0	6	1	0
ClusterID:707	20	26	0	0	1	0
ClusterID:708	7	4	0	0	1	6
ClusterID:709	2	1	0	0	0	0
ClusterID:710	1	0	0	0	0	0
ClusterID:711	17	23	1	0	17	0
ClusterID:712	10	16	0	0	0	0
ClusterID:713	25	25	0	0	0	0
ClusterID:714	1	0	0	0	0	0
ClusterID:715	4	3	0	0	1	0
ClusterID:716	1	0	0	0	0	0
ClusterID:717	2	1	0	0	0	0
ClusterID:718	3	2	0	0	0	0
ClusterID:719	76	66	0	3	1506	0
ClusterID:720	12	3	0	21	11	0
ClusterID:721	7	6	0	0	0	0
ClusterID:722	2	1	0	0	0	0
ClusterID:723	9	11	0	0	0	3
ClusterID:724	11	11	0	0	0	0
ClusterID:725	9	20	0	0	1	0
ClusterID:726	2	1	0	0	0	0
ClusterID:727	6	6	0	0	0	0
ClusterID:728	106	270	0	0	3321	0
ClusterID:729	26	130	0	0	1	0
ClusterID:730	4	3	0	0	0	0
ClusterID:731	3	2	0	0	0	0
ClusterID:732	3	3	0	0	0	0
ClusterID:733	10	11	0	0	0	0
ClusterID:734	21	25	0	0	85	0
ClusterID:735	2	1	0	0	0	0
ClusterID:736	6	5	0	0	0	0
ClusterID:737	3	2	0	0	0	0
ClusterID:738	5	6	0	0	0	0
ClusterID:739	11	12	0	0	0	0
ClusterID:740	7	6	0	0	0	0
ClusterID:741	41	41	0	0	0	0
ClusterID:742	13	25	0	0	3	0
ClusterID:743	2	1	0	0	0	0
ClusterID:744	55	22	0	0	390	228
ClusterID:745	9	15	0	0	0	0
ClusterID:746	9	8	0	0	0	0
ClusterID:747	12	8	0	0	7	36
ClusterID:748	19	20	3	1	22	78
ClusterID:749	108	107	0	0	0	0
ClusterID:750	5	7	0	0	0	0
ClusterID:751	6	4	0	1	0	0
ClusterID:752	3	2	0	0	0	0
ClusterID:753	46	15	0	0	136	407
ClusterID:754	81	98	1	0	1224	0
ClusterID:755	15	21	0	0	4	0
ClusterID:756	45	156	0	0	3	0
ClusterID:757	53	53	0	0	0	0
ClusterID:758	6	5	0	0	0	0
ClusterID:759	1	0	0	0	0	0
ClusterID:760	19	30	0	3	6	0
ClusterID:761	5	4	0	0	0	0
ClusterID:762	47	17	1	1	161	186
ClusterID:763	9	26	0	0	3	0
ClusterID:764	6	9	0	0	0	0
ClusterID:765	2	1	0	0	0	0
ClusterID:766	8	9	1	0	1	0
ClusterID:767	13	15	0	0	1	0
ClusterID:768	10	11	3	0	6	0
ClusterID:769	29	34	0	0	1	0
ClusterID:770	6	6	0	0	0	0
ClusterID:771	5	5	0	0	0	0
ClusterID:772	2	1	0	0	0	0
ClusterID:773	1	0	0	0	0	0
ClusterID:774	20	36	1	0	1	1
ClusterID:775	1	0	0	0	0	0
ClusterID:776	15	47	0	0	0	0
ClusterID:777	135	1094	0	0	26	39
ClusterID:778	1	0	0	0	0	0
ClusterID:779	120	797	6	0	35	0
ClusterID:780	11	19	0	0	1	0
ClusterID:781	4	3	0	0	0	0
ClusterID:782	10	9	0	0	0	0
ClusterID:783	6	5	0	0	0	0
ClusterID:784	24	8	6	0	110	0
ClusterID:785	3	2	0	0	0	0
ClusterID:786	12	11	1	0	1	0
ClusterID:787	19	2	0	1	36	80
ClusterID:788	4	3	0	0	0	0
ClusterID:789	10	13	0	0	0	0
ClusterID:790	43	134	0	0	193	1
ClusterID:791	14	15	0	0	0	0
ClusterID:792	15	11	0	0	41	0
ClusterID:793	16	14	0	0	36	0
ClusterID:794	7	6	0	0	0	0
ClusterID:795	3	2	0	0	0	0
ClusterID:796	3	2	0	0	0	0
ClusterID:797	2	1	0	0	0	0
ClusterID:798	17	10	0	7	37	0
ClusterID:799	7	6	0	0	0	0
ClusterID:800	1	0	0	0	0	0
ClusterID:801	67	52	0	3	845	354
ClusterID:802	4	3	0	0	0	0
ClusterID:803	1	0	0	0	0	0
ClusterID:804	17	45	0	0	3	0
ClusterID:805	18	77	0	0	0	0
ClusterID:806	5	4	0	0	0	0
ClusterID:807	1	0	0	0	0	0
ClusterID:808	4	3	0	0	0	0
ClusterID:809	24	30	0	0	107	0
ClusterID:810	1	0	0	0	0	0
ClusterID:811	2	1	0	0	0	0
ClusterID:812	12	9	0	0	0	3
ClusterID:813	6	5	0	0	0	0
ClusterID:814	5	5	0	0	0	0
ClusterID:815	5	3	1	0	1	0
ClusterID:816	1	0	0	0	0	0
ClusterID:817	13	12	0	0	0	0
ClusterID:818	20	62	0	0	0	0
ClusterID:819	31	10	1	0	351	0
ClusterID:820	80	914	0	0	2035	1081
ClusterID:821	4	3	0	0	0	0
ClusterID:822	4	3	0	0	0	0
ClusterID:823	178	177	0	0	0	0
ClusterID:824	8	2	0	0	3	13
ClusterID:825	12	4	0	18	1	0
ClusterID:826	3	2	0	0	0	0
ClusterID:827	9	10	0	0	0	0
ClusterID:828	4	3	0	0	0	0
ClusterID:829	6	5	0	0	1	0
ClusterID:830	8	10	0	0	0	0
ClusterID:831	6	6	0	0	0	0
ClusterID:832	5	4	0	0	0	0
ClusterID:833	7	6	0	0	0	0
ClusterID:834	6	4	0	1	0	0
ClusterID:835	2	1	0	0	1	0
ClusterID:836	19	18	1	2	5	30
ClusterID:837	26	35	0	3	3	5
ClusterID:838	25	23	0	0	29	100
ClusterID:839	29	21	10	67	13	1
ClusterID:840	1	0	0	0	0	0
ClusterID:841	19	8	0	0	29	58
ClusterID:842	7	10	0	1	1	0
ClusterID:843	32	83	10	0	17	0
ClusterID:844	4	3	0	0	0	0
ClusterID:845	26	23	0	0	28	0
ClusterID:846	1	0	0	0	0	0
ClusterID:847	2	1	0	0	0	0
ClusterID:848	18	2	0	0	78	77
ClusterID:849	5	4	0	0	0	0
ClusterID:850	11	13	0	0	0	0
ClusterID:851	12	11	0	0	0	0
ClusterID:852	32	5	0	0	138	149
ClusterID:853	1	0	0	0	0	0
ClusterID:854	1	0	0	0	0	0
ClusterID:855	1	0	0	0	0	0
ClusterID:856	2	1	0	0	0	0
ClusterID:857	1	0	0	0	0	0
ClusterID:858	17	21	0	0	1	0
ClusterID:859	7	8	0	0	1	0
ClusterID:860	2	1	0	0	0	0
ClusterID:861	6	6	0	0	0	0
ClusterID:862	6	5	0	0	0	0
ClusterID:863	1	0	0	0	0	0
ClusterID:864	2	1	0	0	0	0
ClusterID:865	30	16	1	3	79	73
ClusterID:866	1	0	0	0	0	0
ClusterID:867	3	2	0	0	0	0
ClusterID:868	4	3	0	0	0	0
ClusterID:869	16	28	0	0	1	0
ClusterID:870	5	4	0	0	0	0
ClusterID:871	5	4	0	0	0	0
ClusterID:872	12	14	0	0	0	0
ClusterID:873	16	11	0	1	16	28
ClusterID:874	14	10	0	0	0	21
ClusterID:875	67	51	0	1	514	664
ClusterID:876	1	0	0	0	0	0
ClusterID:877	6	5	0	0	0	0
ClusterID:878	4	4	0	0	0	0
ClusterID:879	8	7	0	0	0	0
ClusterID:880	3	2	0	0	0	0
ClusterID:881	24	12	3	59	14	0
ClusterID:882	31	104	3	0	8	0
ClusterID:883	10	13	0	0	0	0
ClusterID:884	9	8	0	0	0	0
ClusterID:885	7	6	0	0	1	0
ClusterID:886	10	5	0	1	12	0
ClusterID:887	2	1	0	0	0	0
ClusterID:888	4	3	0	0	0	0
ClusterID:889	6	0	0	0	15	0
ClusterID:890	7	6	0	0	0	0
ClusterID:891	35	47	3	0	408	0
ClusterID:892	1	0	0	0	0	0
ClusterID:893	4	3	0	0	0	0
ClusterID:894	7	6	0	0	0	0
ClusterID:895	3	2	0	0	0	0
ClusterID:896	2	1	0	0	0	0
ClusterID:897	5	2	0	0	1	3
ClusterID:898	1	0	0	0	0	0
ClusterID:899	14	13	0	0	0	0
ClusterID:900	10	9	0	0	0	0
ClusterID:901	10	8	6	0	6	0
ClusterID:902	29	63	55	0	58	0
ClusterID:903	12	9	0	0	34	0
ClusterID:904	7	7	0	0	0	0
ClusterID:905	17	17	0	0	0	0
ClusterID:906	3	1	0	0	1	0
ClusterID:907	23	18	3	40	8	10
ClusterID:908	7	7	0	0	0	0
ClusterID:909	1	0	0	0	0	0
ClusterID:910	7	6	0	0	0	0
ClusterID:911	1	0	0	0	0	0
ClusterID:912	14	28	0	7	10	0
ClusterID:913	3	2	0	0	0	0
ClusterID:914	15	12	0	11	0	0
ClusterID:915	10	6	10	0	14	0
ClusterID:916	65	328	0	0	3	0
ClusterID:917	22	87	0	0	0	0
ClusterID:918	1	0	0	0	0	0
ClusterID:919	147	118	5	1	7142	0
ClusterID:920	6	6	0	0	0	0
ClusterID:921	40	39	0	0	0	0
ClusterID:922	10	11	0	0	0	0
ClusterID:923	6	5	0	0	0	0
ClusterID:924	5	4	0	0	0	0
ClusterID:925	3	2	0	0	0	0
ClusterID:926	5	6	0	0	0	0
ClusterID:927	4	3	0	0	0	0
ClusterID:928	17	85	0	0	0	0
ClusterID:929	6	5	0	0	0	0
ClusterID:930	5	5	0	0	0	0
ClusterID:931	7	3	0	0	3	13
ClusterID:932	7	7	0	0	1	0
ClusterID:933	20	6	0	0	106	0
ClusterID:934	37	90	10	0	45	0
ClusterID:935	30	15	0	72	11	18
ClusterID:936	7	10	0	0	0	0
ClusterID:937	3	2	0	0	0	0
ClusterID:938	12	11	0	0	0	0
ClusterID:939	113	1074	0	0	2291	0
ClusterID:940	6	5	0	0	0	0
ClusterID:941	7	6	0	0	0	0
ClusterID:942	11	10	0	0	0	0
ClusterID:943	3	2	0	0	0	0
ClusterID:944	1	0	0	0	0	0
ClusterID:945	10	9	10	0	10	0
ClusterID:946	1	0	0	0	0	0
ClusterID:947	8	7	0	0	1	0
ClusterID:948	8	3	0	0	16	0
ClusterID:949	11	18	0	0	0	0
ClusterID:950	7	14	0	0	0	0
ClusterID:951	11	15	0	0	0	0
ClusterID:952	4	3	0	0	0	0
ClusterID:953	10	5	0	0	15	36
ClusterID:954	21	26	0	1	0	0
ClusterID:955	1	0	0	0	0	0
ClusterID:956	5	4	0	0	0	0
ClusterID:957	8	4	0	0	11	22
ClusterID:958	4	3	0	0	0	0
ClusterID:959	3	2	0	0	0	0
ClusterID:960	24	21	0	0	10	0
ClusterID:961	1	0	0	0	0	0
ClusterID:962	4	3	0	0	0	0
ClusterID:963	130	138	0	0	6209	0
ClusterID:964	50	79	10	3	780	0
ClusterID:965	28	75	0	0	0	0
ClusterID:966	7	6	0	0	0	0
ClusterID:967	1	0	0	0	0	0
ClusterID:968	20	13	0	0	71	0
ClusterID:969	21	25	0	0	1	0
ClusterID:970	11	11	0	0	0	0
ClusterID:971	13	8	0	0	6	3
ClusterID:972	9	14	0	0	6	0
ClusterID:973	5	2	0	0	1	0
ClusterID:974	7	8	0	0	0	0
ClusterID:975	20	30	0	0	0	0
ClusterID:976	1	0	0	0	0	0
ClusterID:977	1	0	0	0	0	0
ClusterID:978	61	209	0	0	0	0
ClusterID:979	56	318	0	0	59	0
ClusterID:980	7	7	0	0	0	0
ClusterID:981	1	0	0	0	0	0
ClusterID:982	5	4	0	0	0	0
ClusterID:983	59	41	0	0	903	0
ClusterID:984	5	4	0	0	0	0
ClusterID:985	9	8	0	0	1	0
ClusterID:986	16	16	0	0	0	0
ClusterID:987	7	7	0	0	3	1
ClusterID:988	1	0	0	0	0	0
ClusterID:989	18	24	1	0	26	61
ClusterID:990	24	39	3	6	78	30
ClusterID:991	2	1	0	0	0	0
ClusterID:992	4	3	0	0	0	0
ClusterID:993	1	0	0	0	0	0
ClusterID:994	4	3	0	0	0	0
ClusterID:995	1	0	0	0	0	0
ClusterID:996	1	0	0	0	0	0
ClusterID:997	1	0	0	0	0	0
ClusterID:998	26	54	0	0	1	0
ClusterID:999	8	4	0	4	0	0
ClusterID:1000	6	5	0	0	0	0
ClusterID:1001	5	4	0	0	0	0
ClusterID:1002	1	0	0	0	0	0
ClusterID:1003	1	0	0	0	0	0
ClusterID:1004	1	0	0	0	0	0
ClusterID:1005	1	0	0	0	0	0
ClusterID:1006	1	0	0	0	0	0
ClusterID:1007	1	0	0	0	0	0
ClusterID:1008	64	11	3	5	419	406
ClusterID:1009	5	4	0	0	0	0
ClusterID:1010	3	2	0	0	0	0
ClusterID:1011	10	9	0	0	0	0
ClusterID:1012	12	11	0	0	1	0
ClusterID:1013	19	32	0	0	36	0
ClusterID:1014	6	5	0	0	0	0
ClusterID:1015	26	26	0	0	33	21
ClusterID:1016	1	0	0	0	0	0
ClusterID:1017	7	0	0	0	1	20
ClusterID:1018	59	140	0	0	1081	0
ClusterID:1019	13	12	0	0	0	0
ClusterID:1020	98	66	0	2	3655	0
ClusterID:1021	31	110	0	0	6	0
ClusterID:1022	12	11	0	0	0	0
ClusterID:1023	2	1	0	0	0	0
ClusterID:1024	1	0	0	0	0	0
ClusterID:1025	4	3	0	0	0	0
ClusterID:1026	1	0	0	0	0	0
ClusterID:1027	8	6	0	0	1	0
ClusterID:1028	12	11	0	0	0	0
ClusterID:1029	1	0	0	0	0	0
ClusterID:1030	1	0	0	0	0	0
ClusterID:1031	5	4	0	0	0	0
ClusterID:1032	1	0	0	0	0	0
ClusterID:1033	1	0	0	0	0	0
ClusterID:1034	1	0	0	0	0	0
ClusterID:1035	7	6	0	0	0	0
ClusterID:1036	23	22	1	0	6	6
ClusterID:1037	7	6	0	0	0	0
ClusterID:1038	59	61	0	86	13	1
ClusterID:1039	30	66	0	0	0	0
ClusterID:1040	3	2	0	0	0	0
ClusterID:1041	9	8	0	0	0	0
ClusterID:1042	12	11	0	0	0	0
ClusterID:1043	16	15	0	1	1	0
ClusterID:1044	39	30	0	0	379	0
ClusterID:1045	1	0	0	0	0	0
ClusterID:1046	6	5	0	0	0	0
ClusterID:1047	10	19	0	0	0	0
ClusterID:1048	137	112	4	0	6266	0
ClusterID:1049	1	0	0	0	0	0
ClusterID:1050	6	5	0	0	1	0
ClusterID:1051	18	67	0	0	6	0
ClusterID:1052	5	4	0	0	0	0
ClusterID:1053	38	17	0	0	412	198
ClusterID:1054	2	1	0	0	0	0
ClusterID:1055	4	3	0	0	0	0
ClusterID:1056	70	69	0	0	0	0
ClusterID:1057	6	5	0	0	0	0
ClusterID:1058	1	0	0	0	0	0
ClusterID:1059	1	0	0	0	0	0
ClusterID:1060	1	0	0	0	0	0
ClusterID:1061	5	4	0	0	0	0
ClusterID:1062	4	3	0	0	0	0
ClusterID:1063	37	63	0	0	42	0
ClusterID:1064	4	3	0	0	0	0
ClusterID:1065	29	104	0	0	34	0
ClusterID:1066	4	3	0	0	0	0
ClusterID:1067	2	1	0	0	0	0
ClusterID:1068	10	8	0	0	10	0
ClusterID:1069	10	12	0	0	4	0
ClusterID:1070	1	0	0	0	0	0
ClusterID:1071	1	0	0	0	0	0
ClusterID:1072	1	0	0	0	0	0
ClusterID:1073	2	0	0	0	1	0
ClusterID:1074	1	0	0	0	0	0
ClusterID:1075	4	3	0	0	0	0
ClusterID:1076	47	17	0	1	375	552
ClusterID:1077	5	4	0	0	0	0
ClusterID:1078	7	6	0	0	1	0
ClusterID:1079	7	6	0	0	0	0
ClusterID:1080	1	0	0	0	0	0
ClusterID:1081	1	0	0	0	0	0
ClusterID:1082	2	1	0	0	0	0
ClusterID:1083	1	0	0	0	0	0
ClusterID:1084	3	2	0	0	0	0
ClusterID:1085	2	1	0	0	0	0
ClusterID:1086	1	0	0	0	0	0
ClusterID:1087	1	0	0	0	0	0
ClusterID:1088	10	5	21	0	1	3
ClusterID:1089	13	5	0	0	19	28
ClusterID:1090	6	7	3	0	3	0
ClusterID:1091	77	57	6	7	2346	0
ClusterID:1092	1	0	0	0	0	0
ClusterID:1093	1	0	0	0	0	0
ClusterID:1094	1	0	0	0	0	0
ClusterID:1095	65	202	1	6	440	0
ClusterID:1096	1	0	0	0	0	0
ClusterID:1097	9	11	0	0	0	0
ClusterID:1098	5	4	3	0	3	0
ClusterID:1099	1	0	0	0	0	0
ClusterID:1100	1	0	0	0	0	0
ClusterID:1101	1	0	0	0	0	0
ClusterID:1102	1	0	0	0	0	0
ClusterID:1103	1	0	0	0	0	0
ClusterID:1104	1	0	0	0	0	0
ClusterID:1105	1	0	0	0	0	0
ClusterID:1106	1	0	0	0	0	0
ClusterID:1107	1	0	0	0	0	0
ClusterID:1108	1	0	0	0	0	0
ClusterID:1109	1	0	0	0	0	0
ClusterID:1110	1	0	0	0	0	0
ClusterID:1111	1	0	0	0	0	0
ClusterID:1112	1	0	0	0	0	0
ClusterID:1113	1	0	0	0	0	0
ClusterID:1114	1	0	0	0	0	0
ClusterID:1115	1	0	0	0	0	0
ClusterID:1116	1	0	0	0	0	0
ClusterID:1117	1	0	0	0	0	0
ClusterID:1118	1	0	0	0	0	0
ClusterID:1119	1	0	0	0	0	0
ClusterID:1120	1	0	0	0	0	0
ClusterID:1121	1	0	0	0	0	0
ClusterID:1122	1	0	0	0	0	0
ClusterID:1123	1	0	0	0	0	0
ClusterID:1124	1	0	0	0	0	0
ClusterID:1125	1	0	0	0	0	0
ClusterID:1126	1	0	0	0	0	0
ClusterID:1127	1	0	0	0	0	0
ClusterID:1128	1	0	0	0	0	0
ClusterID:1129	1	0	0	0	0	0
ClusterID:1130	1	0	0	0	0	0
ClusterID:1131	1	0	0	0	0	0
ClusterID:1132	1	0	0	0	0	0
ClusterID:1133	1	0	0	0	0	0
ClusterID:1134	1	0	0	0	0	0
ClusterID:1135	1	0	0	0	0	0
ClusterID:1136	1	0	0	0	0	0
ClusterID:1137	1	0	0	0	0	0
ClusterID:1138	1	0	0	0	0	0
ClusterID:1139	1	0	0	0	0	0
ClusterID:1140	1	0	0	0	0	0
ClusterID:1141	1	0	0	0	0	0
ClusterID:1142	1	0	0	0	0	0
ClusterID:1143	1	0	0	0	0	0
ClusterID:1144	1	0	0	0	0	0
ClusterID:1145	1	0	0	0	0	0
ClusterID:1146	1	0	0	0	0	0
ClusterID:1147	1	0	0	0	0	0
ClusterID:1148	1	0	0	0	0	0
ClusterID:1149	1	0	0	0	0	0
ClusterID:1150	1	0	0	0	0	0
ClusterID:1151	1	0	0	0	0	0
ClusterID:1152	1	0	0	0	0	0
ClusterID:1153	1	0	0	0	0	0
ClusterID:1154	1	0	0	0	0	0
ClusterID:1155	1	0	0	0	0	0
ClusterID:1156	1	0	0	0	0	0
ClusterID:1157	1	0	0	0	0	0
ClusterID:1158	1	0	0	0	0	0
ClusterID:1159	1	0	0	0	0	0
ClusterID:1160	1	0	0	0	0	0
ClusterID:1161	1	0	0	0	0	0
ClusterID:1162	1	0	0	0	0	0
ClusterID:1163	1	0	0	0	0	0
ClusterID:1164	1	0	0	0	0	0
ClusterID:1165	1	0	0	0	0	0
ClusterID:1166	1	0	0	0	0	0
ClusterID:1167	1	0	0	0	0	0
ClusterID:1168	1	0	0	0	0	0
ClusterID:1169	1	0	0	0	0	0
ClusterID:1170	1	0	0	0	0	0
ClusterID:1171	1	0	0	0	0	0
ClusterID:1172	1	0	0	0	0	0
ClusterID:1173	1	0	0	0	0	0
ClusterID:1174	1	0	0	0	0	0
ClusterID:1175	1	0	0	0	0	0
ClusterID:1176	1	0	0	0	0	0
ClusterID:1177	1	0	0	0	0	0
ClusterID:1178	1	0	0	0	0	0
ClusterID:1179	1	0	0	0	0	0
ClusterID:1180	1	0	0	0	0	0
ClusterID:1181	1	0	0	0	0	0
ClusterID:1182	1	0	0	0	0	0
ClusterID:1183	1	0	0	0	0	0
ClusterID:1184	1	0	0	0	0	0
ClusterID:1185	1	0	0	0	0	0
ClusterID:1186	1	0	0	0	0	0
ClusterID:1187	1	0	0	0	0	0
ClusterID:1188	1	0	0	0	0	0
ClusterID:1189	1	0	0	0	0	0
ClusterID:1190	1	0	0	0	0	0
ClusterID:1191	1	0	0	0	0	0
ClusterID:1192	1	0	0	0	0	0
ClusterID:1193	1	0	0	0	0	0
ClusterID:1194	1	0	0	0	0	0
ClusterID:1195	1	0	0	0	0	0
ClusterID:1196	1	0	0	0	0	0
ClusterID:1197	1	0	0	0	0	0
ClusterID:1198	1	0	0	0	0	0
ClusterID:1199	1	0	0	0	0	0
ClusterID:1200	1	0	0	0	0	0
ClusterID:1201	1	0	0	0	0	0
ClusterID:1202	1	0	0	0	0	0
ClusterID:1203	5	3	0	0	1	1
ClusterID:1204	1	0	0	0	0	0
ClusterID:1205	1	0	0	0	0	0
ClusterID:1206	1	0	0	0	0	0
ClusterID:1207	1	0	0	0	0	0
ClusterID:1208	1	0	0	0	0	0
ClusterID:1209	1	0	0	0	0	0
ClusterID:1210	1	0	0	0	0	0
ClusterID:1211	1	0	0	0	0	0
ClusterID:1212	1	0	0	0	0	0
ClusterID:1213	1	0	0	0	0	0
ClusterID:1214	1	0	0	0	0	0
ClusterID:1215	1	0	0	0	0	0
ClusterID:1216	1	0	0	0	0	0
ClusterID:1217	1	0	0	0	0	0
ClusterID:1218	1	0	0	0	0	0
ClusterID:1219	1	0	0	0	0	0
ClusterID:1220	1	0	0	0	0	0
ClusterID:1221	1	0	0	0	0	0
ClusterID:1222	1	0	0	0	0	0
ClusterID:1223	1	0	0	0	0	0
ClusterID:1224	1	0	0	0	0	0
ClusterID:1225	1	0	0	0	0	0
ClusterID:1226	1	0	0	0	0	0
ClusterID:1227	1	0	0	0	0	0
ClusterID:1228	1	0	0	0	0	0
ClusterID:1229	1	0	0	0	0	0
ClusterID:1230	1	0	0	0	0	0
ClusterID:1231	1	0	0	0	0	0
ClusterID:1232	1	0	0	0	0	0
ClusterID:1233	1	0	0	0	0	0
ClusterID:1234	1	0	0	0	0	0
ClusterID:1235	1	0	0	0	0	0
ClusterID:1236	1	0	0	0	0	0
ClusterID:1237	1	0	0	0	0	0
ClusterID:1238	1	0	0	0	0	0
ClusterID:1239	1	0	0	0	0	0
ClusterID:1240	1	0	0	0	0	0
ClusterID:1241	1	0	0	0	0	0
ClusterID:1242	1	0	0	0	0	0
ClusterID:1243	1	0	0	0	0	0
ClusterID:1244	1	0	0	0	0	0
ClusterID:1245	1	0	0	0	0	0
ClusterID:1246	1	0	0	0	0	0
ClusterID:1247	1	0	0	0	0	0
ClusterID:1248	1	0	0	0	0	0
ClusterID:1249	1	0	0	0	0	0
ClusterID:1250	1	0	0	0	0	0
ClusterID:1251	1	0	0	0	0	0
ClusterID:1252	1	0	0	0	0	0
ClusterID:1253	1	0	0	0	0	0
ClusterID:1254	1	0	0	0	0	0
ClusterID:1255	1	0	0	0	0	0
ClusterID:1256	1	0	0	0	0	0
ClusterID:1257	1	0	0	0	0	0
ClusterID:1258	1	0	0	0	0	0
ClusterID:1259	1	0	0	0	0	0
ClusterID:1260	1	0	0	0	0	0
ClusterID:1261	1	0	0	0	0	0
ClusterID:1262	1	0	0	0	0	0
ClusterID:1263	1	0	0	0	0	0
ClusterID:1264	1	0	0	0	0	0
ClusterID:1265	1	0	0	0	0	0
ClusterID:1266	1	0	0	0	0	0
ClusterID:1267	1	0	0	0	0	0
ClusterID:1268	1	0	0	0	0	0
ClusterID:1269	1	0	0	0	0	0
ClusterID:1270	1	0	0	0	0	0
ClusterID:1271	1	0	0	0	0	0
ClusterID:1272	1	0	0	0	0	0
ClusterID:1273	1	0	0	0	0	0
ClusterID:1274	1	0	0	0	0	0
ClusterID:1275	1	0	0	0	0	0
ClusterID:1276	1	0	0	0	0	0
ClusterID:1277	1	0	0	0	0	0
ClusterID:1278	1	0	0	0	0	0
ClusterID:1279	1	0	0	0	0	0
ClusterID:1280	1	0	0	0	0	0
ClusterID:1281	1	0	0	0	0	0
ClusterID:1282	1	0	0	0	0	0
ClusterID:1283	1	0	0	0	0	0
ClusterID:1284	1	0	0	0	0	0
ClusterID:1285	1	0	0	0	0	0
ClusterID:1286	1	0	0	0	0	0
ClusterID:1287	1	0	0	0	0	0
ClusterID:1288	1	0	0	0	0	0
ClusterID:1289	1	0	0	0	0	0
ClusterID:1290	1	0	0	0	0	0
ClusterID:1291	1	0	0	0	0	0
ClusterID:1292	1	0	0	0	0	0
ClusterID:1293	1	0	0	0	0	0
ClusterID:1294	1	0	0	0	0	0
ClusterID:1295	1	0	0	0	0	0
ClusterID:1296	1	0	0	0	0	0
ClusterID:1297	1	0	0	0	0	0
ClusterID:1298	1	0	0	0	0	0
ClusterID:1299	1	0	0	0	0	0
ClusterID:1300	1	0	0	0	0	0
ClusterID:1301	1	0	0	0	0	0
ClusterID:1302	1	0	0	0	0	0
ClusterID:1303	1	0	0	0	0	0
ClusterID:1304	1	0	0	0	0	0
ClusterID:1305	1	0	0	0	0	0
ClusterID:1306	1	0	0	0	0	0
ClusterID:1307	1	0	0	0	0	0
ClusterID:1308	1	0	0	0	0	0
ClusterID:1309	1	0	0	0	0	0
ClusterID:1310	1	0	0	0	0	0
ClusterID:1311	1	0	0	0	0	0
ClusterID:1312	1	0	0	0	0	0
ClusterID:1313	1	0	0	0	0	0
ClusterID:1314	1	0	0	0	0	0
ClusterID:1315	1	0	0	0	0	0
ClusterID:1316	1	0	0	0	0	0
ClusterID:1317	1	0	0	0	0	0
ClusterID:1318	1	0	0	0	0	0
ClusterID:1319	1	0	0	0	0	0
ClusterID:1320	1	0	0	0	0	0
ClusterID:1321	1	0	0	0	0	0
ClusterID:1322	1	0	0	0	0	0
ClusterID:1323	1	0	0	0	0	0
ClusterID:1324	1	0	0	0	0	0
ClusterID:1325	1	0	0	0	0	0
ClusterID:1326	1	0	0	0	0	0
ClusterID:1327	1	0	0	0	0	0
ClusterID:1328	1	0	0	0	0	0
ClusterID:1329	1	0	0	0	0	0
ClusterID:1330	48	3	0	0	1035	0
ClusterID:1331	1	0	0	0	0	0
ClusterID:1332	31	88	0	0	0	0
ClusterID:1333	35	26	0	1	77	136
ClusterID:1334	6	5	0	0	0	0
ClusterID:1335	36	15	1	0	220	0
ClusterID:1336	7	0	0	0	21	0
ClusterID:1337	15	29	0	0	0	0
ClusterID:1338	67	13	0	0	580	0
ClusterID:1339	15	4	0	0	55	0
ClusterID:1340	47	18	0	0	573	0
ClusterID:1341	6	0	0	0	15	0
ClusterID:1342	1	0	0	0	0	0
ClusterID:1343	3	3	0	0	0	0
ClusterID:1344	1	0	0	0	0	0
