	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2029	10	10	0	0	0	0
ClusterID:2030	3	2	0	0	0	0
ClusterID:2031	2	1	0	0	0	0
ClusterID:2032	4	2	0	0	6	0
ClusterID:2033	2	1	0	0	0	0
ClusterID:2034	35	1	0	2	197	241
ClusterID:2035	23	71	0	0	6	0
ClusterID:2036	4	2	0	0	1	0
ClusterID:2037	2	1	0	0	1	0
ClusterID:2038	3	2	0	0	0	0
ClusterID:2039	3	2	0	0	0	0
ClusterID:2040	23	17	2	2	11	56
ClusterID:2041	3	3	0	0	0	0
ClusterID:2042	2	1	0	0	0	0
ClusterID:2043	1	0	0	0	0	0
ClusterID:2044	14	25	0	0	0	0
ClusterID:2045	3	2	0	0	0	0
ClusterID:2046	3	2	0	0	0	0
ClusterID:2047	9	13	0	0	0	0
ClusterID:2048	22	12	10	67	11	0
ClusterID:2049	2	1	0	0	0	0
ClusterID:2050	1	0	0	0	0	0
ClusterID:2051	1	0	0	0	0	0
ClusterID:2052	16	5	0	0	23	55
ClusterID:2053	3	2	0	0	0	0
ClusterID:2054	6	5	0	0	0	0
ClusterID:2055	7	1	0	7	0	0
ClusterID:2056	4	3	0	0	0	0
ClusterID:2057	11	5	0	0	28	0
ClusterID:2058	8	7	0	0	0	0
ClusterID:2059	15	5	0	3	45	0
ClusterID:2060	2	1	0	0	0	0
ClusterID:2061	2	1	0	0	0	0
ClusterID:2062	6	6	0	0	0	0
ClusterID:2063	2	1	0	0	0	0
ClusterID:2064	5	4	0	0	0	0
ClusterID:2065	5	4	0	0	0	0
ClusterID:2066	26	25	0	0	0	0
ClusterID:2067	2	1	0	0	0	0
ClusterID:2068	2	1	0	0	0	0
ClusterID:2069	5	4	0	0	0	0
ClusterID:2070	2	1	0	0	0	0
ClusterID:2071	1	0	0	0	0	0
ClusterID:2072	1	0	0	0	0	0
ClusterID:2073	15	2	0	0	55	54
ClusterID:2074	3	2	0	0	0	0
ClusterID:2075	1	0	0	0	0	0
ClusterID:2076	8	9	0	0	0	0
ClusterID:2077	2	1	0	0	0	0
ClusterID:2078	4	3	0	0	0	0
ClusterID:2079	3	2	0	0	0	0
ClusterID:2080	1	0	0	0	0	0
ClusterID:2081	7	7	0	0	0	0
ClusterID:2082	4	3	0	0	0	0
ClusterID:2083	3	2	0	0	0	0
ClusterID:2084	4	3	0	0	0	0
ClusterID:2085	1	0	0	0	0	0
ClusterID:2086	3	2	0	0	0	0
ClusterID:2087	3	2	0	0	0	0
ClusterID:2088	39	23	6	0	451	6
ClusterID:2089	5	4	0	0	0	0
ClusterID:2090	6	5	0	0	0	0
ClusterID:2091	1	0	0	0	0	0
ClusterID:2092	1	0	0	0	0	0
ClusterID:2093	1	0	0	0	0	0
ClusterID:2094	6	3	0	0	0	3
ClusterID:2095	2	1	0	0	0	0
ClusterID:2096	5	6	0	0	0	0
ClusterID:2097	3	2	0	0	0	0
ClusterID:2098	1	0	0	0	0	0
ClusterID:2099	4	3	0	0	0	0
ClusterID:2100	7	6	0	0	0	0
ClusterID:2101	5	4	0	0	0	0
ClusterID:2102	2	1	0	0	0	0
ClusterID:2103	9	10	0	0	1	0
ClusterID:2104	2	1	0	0	0	0
ClusterID:2105	1	0	0	0	0	0
ClusterID:2106	2	1	0	0	0	0
ClusterID:2107	2	1	0	0	0	0
ClusterID:2108	5	4	0	0	0	0
ClusterID:2109	4	3	0	0	0	0
ClusterID:2110	1	0	0	0	0	0
ClusterID:2111	3	2	0	0	0	0
ClusterID:2112	8	7	0	0	0	0
ClusterID:2113	5	4	0	0	1	0
ClusterID:2114	3	2	0	0	0	0
ClusterID:2115	6	8	0	0	0	0
ClusterID:2116	22	9	1	3	73	71
ClusterID:2117	3	2	0	0	0	0
ClusterID:2118	1	0	0	0	0	0
ClusterID:2119	1	0	0	0	0	0
ClusterID:2120	3	2	0	0	0	0
ClusterID:2121	1	0	0	0	0	0
ClusterID:2122	20	19	0	0	0	0
ClusterID:2123	2	1	0	0	0	0
ClusterID:2124	6	8	0	0	0	0
ClusterID:2125	2	1	0	0	0	0
ClusterID:2126	6	5	0	0	0	0
ClusterID:2127	8	7	0	0	0	0
ClusterID:2128	19	6	0	0	171	0
ClusterID:2129	17	4	1	49	7	0
ClusterID:2130	4	2	0	0	1	0
ClusterID:2131	3	1	0	0	1	0
ClusterID:2132	1	0	0	0	0	0
ClusterID:2133	15	29	0	0	24	0
ClusterID:2134	7	7	0	0	1	0
ClusterID:2135	7	6	0	0	0	0
ClusterID:2136	7	9	0	0	0	0
ClusterID:2137	4	3	0	0	0	0
ClusterID:2138	6	6	0	0	0	0
ClusterID:2139	1	0	0	0	0	0
ClusterID:2140	4	4	0	0	0	0
ClusterID:2141	5	4	0	0	0	0
ClusterID:2142	7	14	0	0	3	0
ClusterID:2143	1	0	0	0	0	0
ClusterID:2144	4	3	0	0	0	0
ClusterID:2145	11	11	0	0	0	0
ClusterID:2146	5	4	0	0	0	0
ClusterID:2147	1	0	0	0	0	0
ClusterID:2148	1	0	0	0	0	0
ClusterID:2149	3	2	0	0	0	0
ClusterID:2150	64	365	0	0	0	0
ClusterID:2151	2	1	0	0	0	0
ClusterID:2152	1	0	0	0	0	0
ClusterID:2153	6	7	0	0	0	0
ClusterID:2154	2	1	0	0	0	0
ClusterID:2155	14	19	0	0	66	0
ClusterID:2156	3	2	0	0	0	0
ClusterID:2157	2	1	0	0	0	0
ClusterID:2158	4	3	0	0	0	0
ClusterID:2159	3	2	0	0	0	0
ClusterID:2160	3	2	0	0	0	0
ClusterID:2161	4	3	0	0	0	0
ClusterID:2162	5	4	0	0	0	0
ClusterID:2163	4	3	0	0	0	0
ClusterID:2164	2	1	0	0	0	0
ClusterID:2165	1	0	0	0	0	0
ClusterID:2166	3	2	0	0	0	0
ClusterID:2167	5	4	0	0	0	0
ClusterID:2168	3	2	0	0	0	0
ClusterID:2169	2	1	0	0	0	0
ClusterID:2170	3	2	0	0	0	0
ClusterID:2171	1	0	0	0	0	0
ClusterID:2172	10	9	0	0	0	0
ClusterID:2173	6	8	0	0	1	0
ClusterID:2174	2	1	0	0	0	0
ClusterID:2175	7	6	0	0	0	0
ClusterID:2176	2	1	0	0	0	0
ClusterID:2177	9	10	0	0	4	0
ClusterID:2178	1	0	0	0	0	0
ClusterID:2179	2	1	0	0	0	0
ClusterID:2180	3	2	0	0	0	0
ClusterID:2181	3	2	0	0	0	0
ClusterID:2182	9	15	0	0	0	0
ClusterID:2183	5	4	0	0	0	0
ClusterID:2184	4	3	0	0	0	0
ClusterID:2185	23	7	3	0	193	0
ClusterID:2186	8	7	0	0	0	0
ClusterID:2187	3	2	0	0	0	0
ClusterID:2188	16	5	1	0	6	54
ClusterID:2189	4	3	0	0	0	0
ClusterID:2190	3	2	0	0	0	0
ClusterID:2191	5	2	0	0	0	3
ClusterID:2192	1	0	0	0	0	0
ClusterID:2193	3	2	0	0	0	0
ClusterID:2194	2	1	0	0	0	0
ClusterID:2195	11	10	0	0	0	0
ClusterID:2196	49	163	0	0	0	0
ClusterID:2197	1	0	0	0	0	0
ClusterID:2198	1	0	0	0	0	0
ClusterID:2199	6	5	0	0	0	0
ClusterID:2200	8	7	0	0	0	0
ClusterID:2201	7	5	6	0	3	0
ClusterID:2202	1	0	0	0	0	0
ClusterID:2203	2	1	0	0	0	0
ClusterID:2204	3	2	0	0	0	0
ClusterID:2205	7	10	0	0	1	0
ClusterID:2206	3	1	0	1	0	0
ClusterID:2207	7	6	1	0	1	0
ClusterID:2208	1	0	0	0	0	0
ClusterID:2209	8	6	0	0	10	0
ClusterID:2210	1	0	0	0	0	0
ClusterID:2211	3	2	0	0	0	0
ClusterID:2212	10	9	0	0	0	0
ClusterID:2213	2	1	0	0	0	0
ClusterID:2214	2	1	0	0	0	0
ClusterID:2215	2	1	0	0	0	0
ClusterID:2216	3	2	0	0	0	0
ClusterID:2217	2	1	0	0	0	0
ClusterID:2218	6	5	0	0	0	0
ClusterID:2219	13	8	0	39	4	3
ClusterID:2220	10	15	0	0	0	0
ClusterID:2221	2	1	0	0	0	0
ClusterID:2222	2	1	0	0	0	0
ClusterID:2223	3	2	0	0	0	0
ClusterID:2224	3	2	0	0	0	0
ClusterID:2225	6	6	0	0	0	0
ClusterID:2226	6	5	0	0	1	0
ClusterID:2227	1	0	0	0	0	0
ClusterID:2228	6	5	0	0	1	0
ClusterID:2229	2	1	0	0	0	0
ClusterID:2230	4	3	0	0	0	0
ClusterID:2231	1	0	0	0	0	0
ClusterID:2232	12	28	0	0	0	0
ClusterID:2233	2	1	0	0	0	0
ClusterID:2234	2	1	0	0	0	0
ClusterID:2235	7	2	0	10	0	0
ClusterID:2236	7	9	0	0	0	0
ClusterID:2237	2	1	0	0	0	0
ClusterID:2238	2	1	0	0	0	0
ClusterID:2239	26	14	0	0	241	0
ClusterID:2240	37	36	0	0	0	0
ClusterID:2241	1	0	0	0	0	0
ClusterID:2242	10	11	0	0	1	0
ClusterID:2243	3	2	0	0	0	0
ClusterID:2244	1	0	0	0	0	0
ClusterID:2245	7	6	0	0	0	0
ClusterID:2246	11	12	0	0	0	0
ClusterID:2247	6	4	1	0	1	0
ClusterID:2248	11	5	0	0	55	0
ClusterID:2249	7	6	0	0	0	0
ClusterID:2250	39	38	0	0	0	0
ClusterID:2251	9	10	0	0	0	0
ClusterID:2252	4	3	0	0	0	0
ClusterID:2253	6	5	0	0	0	0
ClusterID:2254	4	3	0	0	0	0
ClusterID:2255	18	37	0	0	105	1
ClusterID:2256	4	3	0	0	0	0
ClusterID:2257	3	2	0	0	0	0
ClusterID:2258	2	1	0	0	0	0
ClusterID:2259	1	0	0	0	0	0
ClusterID:2260	2	1	0	0	0	0
ClusterID:2261	2	1	0	0	0	0
ClusterID:2262	9	11	0	0	0	0
ClusterID:2263	3	2	0	0	0	0
ClusterID:2264	3	2	0	0	0	0
ClusterID:2265	2	1	0	0	0	0
ClusterID:2266	4	3	0	0	0	0
ClusterID:2267	21	23	1	0	37	6
ClusterID:2268	2	1	0	0	0	0
ClusterID:2269	4	3	0	0	0	0
ClusterID:2270	14	29	0	1	0	0
ClusterID:2271	1	0	0	0	0	0
ClusterID:2272	4	3	0	0	0	0
ClusterID:2273	4	3	0	0	0	0
ClusterID:2274	23	22	0	0	0	0
ClusterID:2275	20	24	10	0	45	0
ClusterID:2276	15	7	0	3	16	33
ClusterID:2277	4	3	0	0	0	0
ClusterID:2278	6	5	0	0	0	0
ClusterID:2279	4	3	0	0	0	0
ClusterID:2280	4	3	0	0	0	0
ClusterID:2281	1	0	0	0	0	0
ClusterID:2282	1	0	0	0	0	0
ClusterID:2283	42	149	0	0	584	0
ClusterID:2284	3	2	0	0	0	0
ClusterID:2285	1	0	0	0	0	0
ClusterID:2286	3	2	0	0	0	0
ClusterID:2287	4	3	0	0	0	0
ClusterID:2288	4	4	0	0	0	0
ClusterID:2289	1	0	0	0	0	0
ClusterID:2290	3	2	0	0	0	0
ClusterID:2291	4	3	0	0	0	0
ClusterID:2292	6	5	0	0	0	0
ClusterID:2293	8	8	0	0	0	0
ClusterID:2294	9	8	0	0	0	0
ClusterID:2295	13	36	0	0	21	0
ClusterID:2296	1	0	0	0	0	0
ClusterID:2297	1	0	0	0	0	0
ClusterID:2298	4	3	0	0	0	0
ClusterID:2299	6	5	0	0	0	0
ClusterID:2300	4	2	0	0	1	0
ClusterID:2301	1	0	0	0	0	0
ClusterID:2302	4	3	0	0	0	0
ClusterID:2303	2	1	0	0	0	0
ClusterID:2304	12	9	0	0	24	0
ClusterID:2305	5	3	0	0	1	0
ClusterID:2306	7	10	0	0	3	0
ClusterID:2307	3	2	0	0	0	0
ClusterID:2308	7	1	3	0	3	21
ClusterID:2309	2	1	0	0	0	0
ClusterID:2310	3	2	0	0	0	0
ClusterID:2311	2	1	0	0	0	0
ClusterID:2312	4	3	0	0	0	0
ClusterID:2313	10	5	0	0	21	28
ClusterID:2314	13	17	0	1	0	0
ClusterID:2315	1	0	0	0	0	0
ClusterID:2316	3	2	0	0	0	0
ClusterID:2317	32	29	0	0	229	0
ClusterID:2318	1	0	0	0	0	0
ClusterID:2319	3	2	0	0	0	0
ClusterID:2320	4	4	0	0	0	0
ClusterID:2321	6	4	0	0	3	0
ClusterID:2322	4	3	0	0	0	0
ClusterID:2323	4	3	0	0	0	0
ClusterID:2324	3	2	0	0	0	0
ClusterID:2325	10	11	10	0	12	0
ClusterID:2326	3	2	0	0	0	0
ClusterID:2327	1	0	0	0	0	0
ClusterID:2328	4	0	0	0	5	6
ClusterID:2329	32	20	0	351	3	0
ClusterID:2330	2	1	0	0	0	0
ClusterID:2331	2	1	0	0	0	0
ClusterID:2332	17	16	0	0	0	0
ClusterID:2333	2	1	0	0	0	0
ClusterID:2334	4	3	0	0	1	0
ClusterID:2335	3	2	0	0	0	0
ClusterID:2336	4	2	0	0	0	1
ClusterID:2337	3	2	0	0	0	0
ClusterID:2338	13	4	0	0	36	21
ClusterID:2339	8	7	0	0	0	0
ClusterID:2340	48	70	10	1	741	0
ClusterID:2341	17	35	0	0	0	0
ClusterID:2342	9	8	0	0	0	0
ClusterID:2343	60	184	0	0	0	0
ClusterID:2344	10	12	0	0	0	0
ClusterID:2345	3	1	0	0	1	0
ClusterID:2346	2	1	0	0	0	0
ClusterID:2347	6	7	0	0	0	0
ClusterID:2348	16	19	0	0	4	12
ClusterID:2349	3	2	0	0	1	0
ClusterID:2350	87	86	0	0	0	0
ClusterID:2351	19	12	0	0	26	80
ClusterID:2352	5	4	0	0	0	0
ClusterID:2353	8	12	0	0	0	0
ClusterID:2354	6	5	0	0	0	0
ClusterID:2355	5	4	0	0	0	0
ClusterID:2356	12	4	0	1	15	15
ClusterID:2357	6	5	0	0	0	0
ClusterID:2358	1	0	0	0	0	0
ClusterID:2359	3	2	0	0	0	0
ClusterID:2360	2	1	0	0	0	0
ClusterID:2361	1	0	0	0	0	0
ClusterID:2362	5	4	0	0	0	0
ClusterID:2363	5	4	0	0	0	0
ClusterID:2364	2	1	0	0	0	0
ClusterID:2365	6	5	0	0	0	0
ClusterID:2366	4	4	0	0	1	0
ClusterID:2367	1	0	0	0	0	0
ClusterID:2368	8	8	0	0	0	0
ClusterID:2369	11	12	0	0	0	0
ClusterID:2370	4	4	0	0	1	0
ClusterID:2371	1	0	0	0	0	0
ClusterID:2372	3	2	0	0	1	0
ClusterID:2373	5	3	0	0	1	0
ClusterID:2374	2	1	0	0	0	0
ClusterID:2375	11	23	0	0	3	0
ClusterID:2376	3	2	0	0	0	0
ClusterID:2377	24	91	0	0	66	0
ClusterID:2378	5	5	0	0	1	0
ClusterID:2379	2	1	0	0	0	0
ClusterID:2380	1	0	0	0	0	0
ClusterID:2381	2	1	0	0	0	0
ClusterID:2382	1	0	0	0	0	0
ClusterID:2383	4	3	0	0	0	0
ClusterID:2384	4	3	0	0	0	0
ClusterID:2385	53	23	0	0	978	0
ClusterID:2386	2	1	0	0	0	0
ClusterID:2387	1	0	0	0	0	0
ClusterID:2388	5	5	0	0	0	0
ClusterID:2389	5	4	0	0	0	0
ClusterID:2390	2	1	0	0	0	0
ClusterID:2391	12	11	0	1	6	2
ClusterID:2392	4	3	0	0	0	0
ClusterID:2393	2	1	0	0	0	0
ClusterID:2394	1	0	0	0	0	0
ClusterID:2395	9	5	0	0	9	33
ClusterID:2396	14	0	0	0	91	0
ClusterID:2397	17	35	3	3	43	27
ClusterID:2398	2	1	0	0	0	0
ClusterID:2399	2	1	0	0	0	0
ClusterID:2400	6	5	0	0	0	0
ClusterID:2401	1	0	0	0	0	0
ClusterID:2402	13	30	0	0	6	0
ClusterID:2403	14	3	0	0	46	21
ClusterID:2404	7	6	0	0	0	0
ClusterID:2405	3	2	0	0	0	0
ClusterID:2406	1	0	0	0	0	0
ClusterID:2407	4	3	0	0	0	0
ClusterID:2408	1	0	0	0	0	0
ClusterID:2409	4	3	0	0	0	0
ClusterID:2410	8	8	0	0	0	0
ClusterID:2411	2	1	0	0	0	0
ClusterID:2412	1	0	0	0	0	0
ClusterID:2413	1	0	0	0	0	0
ClusterID:2414	6	3	0	0	3	0
ClusterID:2415	2	1	0	0	0	0
ClusterID:2416	50	187	0	0	0	0
ClusterID:2417	2	1	0	0	0	0
ClusterID:2418	6	5	0	0	2	0
ClusterID:2419	1	0	0	0	0	0
ClusterID:2420	2	1	0	0	0	0
ClusterID:2421	4	3	0	0	0	0
ClusterID:2422	10	0	0	0	45	0
ClusterID:2423	2	1	0	0	0	0
ClusterID:2424	3	2	0	0	0	0
ClusterID:2425	5	4	0	0	0	0
ClusterID:2426	2	1	0	0	0	0
ClusterID:2427	1	0	0	0	0	0
ClusterID:2428	1	0	0	0	0	0
ClusterID:2429	1	0	0	0	0	0
ClusterID:2430	4	3	0	0	0	0
ClusterID:2431	1	0	0	0	0	0
ClusterID:2432	1	0	0	0	0	0
ClusterID:2433	1	0	0	0	0	0
ClusterID:2434	1	0	0	0	0	0
ClusterID:2435	5	4	0	0	0	0
ClusterID:2436	3	3	0	0	0	0
ClusterID:2437	7	6	0	0	0	0
ClusterID:2438	8	8	0	0	1	0
ClusterID:2439	1	0	0	0	0	0
ClusterID:2440	10	9	0	0	0	0
ClusterID:2441	2	1	0	0	0	0
ClusterID:2442	7	4	0	6	1	0
ClusterID:2443	33	146	0	0	76	0
ClusterID:2444	11	5	0	0	45	0
ClusterID:2445	1	0	0	0	0	0
ClusterID:2446	7	6	0	0	0	0
ClusterID:2447	1	0	0	0	0	0
ClusterID:2448	6	1	0	0	0	10
ClusterID:2449	66	18	0	0	1910	0
ClusterID:2450	4	3	0	0	0	0
ClusterID:2451	4	3	0	0	0	0
ClusterID:2452	9	8	0	0	0	0
ClusterID:2453	81	35	0	1	2775	0
ClusterID:2454	7	4	0	0	3	7
ClusterID:2455	2	1	0	0	0	0
ClusterID:2456	11	10	0	0	0	0
ClusterID:2457	8	7	0	0	0	0
ClusterID:2458	12	16	0	0	0	0
ClusterID:2459	4	3	0	0	0	0
ClusterID:2460	10	13	0	0	0	0
ClusterID:2461	1	0	0	0	0	0
ClusterID:2462	19	0	0	0	171	0
ClusterID:2463	6	6	0	0	0	0
ClusterID:2464	2	1	0	0	0	0
ClusterID:2465	8	7	0	0	0	0
ClusterID:2466	1	0	0	0	0	0
ClusterID:2467	1	0	0	0	0	0
ClusterID:2468	2	1	0	0	0	0
ClusterID:2469	3	2	0	0	0	0
ClusterID:2470	1	0	0	0	0	0
ClusterID:2471	1	0	0	0	0	0
ClusterID:2472	3	2	0	0	0	0
ClusterID:2473	2	1	0	0	0	0
ClusterID:2474	10	11	0	0	0	0
ClusterID:2475	3	2	0	0	0	0
ClusterID:2476	2	1	0	0	0	0
ClusterID:2477	5	4	0	0	0	0
ClusterID:2478	7	6	0	0	0	0
ClusterID:2479	1	0	0	0	0	0
ClusterID:2480	4	3	0	0	0	0
ClusterID:2481	4	3	0	0	0	0
ClusterID:2482	3	2	0	0	0	0
ClusterID:2483	3	2	0	0	0	0
ClusterID:2484	3	2	0	0	0	0
ClusterID:2485	4	3	3	0	3	0
ClusterID:2486	1	0	0	0	0	0
ClusterID:2487	2	1	0	0	0	0
ClusterID:2488	10	10	0	0	0	0
ClusterID:2489	6	5	0	0	0	0
ClusterID:2490	3	2	0	0	0	0
ClusterID:2491	2	1	0	0	0	0
ClusterID:2492	3	2	0	0	0	0
ClusterID:2493	20	15	0	6	71	0
ClusterID:2494	8	16	0	0	0	0
ClusterID:2495	2	1	0	0	0	0
ClusterID:2496	3	2	0	0	0	0
ClusterID:2497	2	1	0	0	0	0
ClusterID:2498	8	6	0	0	1	1
ClusterID:2499	11	9	0	0	28	0
ClusterID:2500	1	0	0	0	0	0
ClusterID:2501	1	0	0	0	0	0
ClusterID:2502	10	9	0	0	0	0
ClusterID:2503	2	0	0	0	1	0
ClusterID:2504	1	0	0	0	0	0
ClusterID:2505	1	0	0	0	0	0
ClusterID:2506	1	0	0	0	0	0
ClusterID:2507	96	95	0	0	0	0
ClusterID:2508	3	3	0	0	0	0
ClusterID:2509	5	4	0	0	0	0
ClusterID:2510	102	53	3	0	4219	1
ClusterID:2511	1	0	0	0	0	0
ClusterID:2512	4	3	0	0	0	0
ClusterID:2513	3	2	0	0	0	0
ClusterID:2514	1	0	0	0	0	0
ClusterID:2515	1	0	0	0	0	0
ClusterID:2516	5	4	0	0	0	0
ClusterID:2517	6	5	0	0	0	0
ClusterID:2518	5	6	0	0	0	0
ClusterID:2519	17	57	0	0	0	0
ClusterID:2520	3	2	0	0	0	0
ClusterID:2521	17	10	0	0	22	40
ClusterID:2522	3	2	0	0	0	0
ClusterID:2523	1	0	0	0	0	0
ClusterID:2524	2	1	0	0	0	0
ClusterID:2525	3	2	0	0	0	0
ClusterID:2526	7	6	0	0	0	0
ClusterID:2527	66	65	0	0	0	0
ClusterID:2528	7	9	0	0	0	0
ClusterID:2529	3	2	0	0	0	0
ClusterID:2530	1	0	0	0	0	0
ClusterID:2531	1	0	0	0	0	0
ClusterID:2532	1	0	0	0	0	0
ClusterID:2533	6	6	0	0	0	0
ClusterID:2534	1	0	0	0	0	0
ClusterID:2535	3	2	0	0	0	0
ClusterID:2536	12	11	0	0	0	0
ClusterID:2537	1	0	0	0	0	0
ClusterID:2538	5	4	0	0	0	0
ClusterID:2539	5	4	0	0	0	0
ClusterID:2540	5	4	0	0	0	0
ClusterID:2541	9	8	0	0	0	0
ClusterID:2542	5	4	0	0	0	0
ClusterID:2543	4	3	0	0	0	0
ClusterID:2544	2	1	0	0	0	0
ClusterID:2545	4	3	0	0	0	0
ClusterID:2546	10	9	0	0	0	0
ClusterID:2547	7	7	0	0	0	0
ClusterID:2548	2	1	0	0	0	0
ClusterID:2549	2	1	0	0	0	0
ClusterID:2550	7	0	0	0	14	7
ClusterID:2551	12	15	0	0	0	0
ClusterID:2552	2	1	0	0	0	0
ClusterID:2553	1	0	0	0	0	0
ClusterID:2554	1	0	0	0	0	0
ClusterID:2555	1	0	0	0	0	0
ClusterID:2556	18	15	0	3	2	0
ClusterID:2557	6	4	0	0	3	0
ClusterID:2558	1	0	0	0	0	0
ClusterID:2559	3	2	0	0	0	0
ClusterID:2560	31	10	0	0	190	162
ClusterID:2561	1	0	0	0	0	0
ClusterID:2562	6	5	0	0	0	0
ClusterID:2563	6	6	0	0	0	0
ClusterID:2564	4	3	0	0	0	0
ClusterID:2565	4	3	0	0	0	0
ClusterID:2566	1	0	0	0	0	0
ClusterID:2567	1	0	0	0	0	0
ClusterID:2568	4	3	0	0	0	0
ClusterID:2569	2	1	0	0	0	0
ClusterID:2570	4	3	0	0	0	0
ClusterID:2571	9	5	0	0	6	28
ClusterID:2572	2	1	0	0	0	0
ClusterID:2573	5	4	0	0	0	0
ClusterID:2574	6	6	0	0	1	0
ClusterID:2575	4	3	0	0	0	0
ClusterID:2576	1	0	0	0	0	0
ClusterID:2577	4	3	0	0	0	0
ClusterID:2578	3	2	0	0	0	0
ClusterID:2579	3	1	0	0	0	0
ClusterID:2580	1	0	0	0	0	0
ClusterID:2581	8	14	0	0	0	0
ClusterID:2582	1	0	0	0	0	0
ClusterID:2583	17	19	21	0	1	3
ClusterID:2584	7	0	3	0	17	1
ClusterID:2585	1	0	0	0	0	0
ClusterID:2586	4	3	3	0	3	0
ClusterID:2587	5	4	0	0	0	0
ClusterID:2588	24	42	0	91	55	0
ClusterID:2589	1	0	0	0	0	0
ClusterID:2590	1	0	0	0	0	0
ClusterID:2591	1	0	0	0	0	0
ClusterID:2592	7	2	0	7	0	0
ClusterID:2593	1	0	0	0	0	0
ClusterID:2594	3	2	0	0	1	0
ClusterID:2595	47	122	0	66	343	316
ClusterID:2596	4	3	0	0	0	0
ClusterID:2597	2	0	0	1	0	0
ClusterID:2598	1	0	0	0	0	0
ClusterID:2599	1	0	0	0	0	0
ClusterID:2600	1	0	0	0	0	0
ClusterID:2601	1	0	0	0	0	0
ClusterID:2602	1	0	0	0	0	0
ClusterID:2603	1	0	0	0	0	0
ClusterID:2604	1	0	0	0	0	0
ClusterID:2605	1	0	0	0	0	0
ClusterID:2606	1	0	0	0	0	0
ClusterID:2607	1	0	0	0	0	0
ClusterID:2608	1	0	0	0	0	0
ClusterID:2609	1	0	0	0	0	0
ClusterID:2610	1	0	0	0	0	0
ClusterID:2611	1	0	0	0	0	0
ClusterID:2612	1	0	0	0	0	0
ClusterID:2613	1	0	0	0	0	0
ClusterID:2614	1	0	0	0	0	0
ClusterID:2615	1	0	0	0	0	0
ClusterID:2616	1	0	0	0	0	0
ClusterID:2617	1	0	0	0	0	0
ClusterID:2618	1	0	0	0	0	0
ClusterID:2619	1	0	0	0	0	0
ClusterID:2620	1	0	0	0	0	0
ClusterID:2621	1	0	0	0	0	0
ClusterID:2622	1	0	0	0	0	0
ClusterID:2623	1	0	0	0	0	0
ClusterID:2624	1	0	0	0	0	0
ClusterID:2625	1	0	0	0	0	0
ClusterID:2626	1	0	0	0	0	0
ClusterID:2627	1	0	0	0	0	0
ClusterID:2628	1	0	0	0	0	0
ClusterID:2629	1	0	0	0	0	0
ClusterID:2630	1	0	0	0	0	0
ClusterID:2631	1	0	0	0	0	0
ClusterID:2632	1	0	0	0	0	0
ClusterID:2633	1	0	0	0	0	0
ClusterID:2634	1	0	0	0	0	0
ClusterID:2635	1	0	0	0	0	0
ClusterID:2636	1	0	0	0	0	0
ClusterID:2637	1	0	0	0	0	0
ClusterID:2638	1	0	0	0	0	0
ClusterID:2639	1	0	0	0	0	0
ClusterID:2640	1	0	0	0	0	0
ClusterID:2641	1	0	0	0	0	0
ClusterID:2642	1	0	0	0	0	0
ClusterID:2643	1	0	0	0	0	0
ClusterID:2644	1	0	0	0	0	0
ClusterID:2645	1	0	0	0	0	0
ClusterID:2646	1	0	0	0	0	0
ClusterID:2647	1	0	0	0	0	0
ClusterID:2648	1	0	0	0	0	0
ClusterID:2649	1	0	0	0	0	0
ClusterID:2650	1	0	0	0	0	0
ClusterID:2651	1	0	0	0	0	0
ClusterID:2652	1	0	0	0	0	0
ClusterID:2653	1	0	0	0	0	0
ClusterID:2654	1	0	0	0	0	0
ClusterID:2655	1	0	0	0	0	0
ClusterID:2656	1	0	0	0	0	0
ClusterID:2657	1	0	0	0	0	0
ClusterID:2658	1	0	0	0	0	0
ClusterID:2659	1	0	0	0	0	0
ClusterID:2660	1	0	0	0	0	0
ClusterID:2661	1	0	0	0	0	0
ClusterID:2662	1	0	0	0	0	0
ClusterID:2663	1	0	0	0	0	0
ClusterID:2664	1	0	0	0	0	0
ClusterID:2665	1	0	0	0	0	0
ClusterID:2666	1	0	0	0	0	0
ClusterID:2667	1	0	0	0	0	0
ClusterID:2668	1	0	0	0	0	0
ClusterID:2669	1	0	0	0	0	0
ClusterID:2670	1	0	0	0	0	0
ClusterID:2671	1	0	0	0	0	0
ClusterID:2672	1	0	0	0	0	0
ClusterID:2673	1	0	0	0	0	0
ClusterID:2674	1	0	0	0	0	0
ClusterID:2675	1	0	0	0	0	0
ClusterID:2676	1	0	0	0	0	0
ClusterID:2677	1	0	0	0	0	0
ClusterID:2678	1	0	0	0	0	0
ClusterID:2679	1	0	0	0	0	0
ClusterID:2680	1	0	0	0	0	0
ClusterID:2681	1	0	0	0	0	0
ClusterID:2682	1	0	0	0	0	0
ClusterID:2683	1	0	0	0	0	0
ClusterID:2684	1	0	0	0	0	0
ClusterID:2685	1	0	0	0	0	0
ClusterID:2686	1	0	0	0	0	0
ClusterID:2687	1	0	0	0	0	0
ClusterID:2688	1	0	0	0	0	0
ClusterID:2689	1	0	0	0	0	0
ClusterID:2690	1	0	0	0	0	0
