	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:1366	2	1	0	0	0	0
ClusterID:1367	6	7	0	0	1	0
ClusterID:1368	5	4	0	0	0	0
ClusterID:1369	1	0	0	0	0	0
ClusterID:1370	2	1	0	0	0	0
ClusterID:1371	4	3	0	0	0	0
ClusterID:1372	3	2	0	0	0	0
ClusterID:1373	2	1	0	0	0	0
ClusterID:1374	23	9	1	3	68	79
ClusterID:1375	1	0	0	0	0	0
ClusterID:1376	1	0	0	0	0	0
ClusterID:1377	5	5	0	0	0	0
ClusterID:1378	3	2	0	0	0	0
ClusterID:1379	4	3	0	0	0	0
ClusterID:1380	6	8	0	0	0	0
ClusterID:1381	25	12	0	0	253	0
ClusterID:1382	1	0	0	0	0	0
ClusterID:1383	7	8	0	0	0	0
ClusterID:1384	2	1	0	0	0	0
ClusterID:1385	5	4	0	0	0	0
ClusterID:1386	12	15	3	0	10	0
ClusterID:1387	1	0	0	0	0	0
ClusterID:1388	4	4	0	0	1	0
ClusterID:1389	1	0	0	0	0	0
ClusterID:1390	2	1	0	0	0	0
ClusterID:1391	27	56	0	0	6	0
ClusterID:1392	3	2	0	0	0	0
ClusterID:1393	18	32	0	0	1	0
ClusterID:1394	1	0	0	0	0	0
ClusterID:1395	12	11	0	0	0	0
ClusterID:1396	21	99	0	0	0	0
ClusterID:1397	94	601	0	0	0	0
ClusterID:1398	3	2	0	0	0	0
ClusterID:1399	15	25	0	0	0	0
ClusterID:1400	2	1	0	0	0	0
ClusterID:1401	3	2	0	0	0	0
ClusterID:1402	18	4	1	49	10	0
ClusterID:1403	9	8	0	0	3	0
ClusterID:1404	34	36	0	0	351	0
ClusterID:1405	5	4	0	0	0	0
ClusterID:1406	8	7	0	0	0	0
ClusterID:1407	3	2	0	0	0	0
ClusterID:1408	5	4	0	0	1	0
ClusterID:1409	1	0	0	0	0	0
ClusterID:1410	20	21	0	0	0	0
ClusterID:1411	3	2	0	0	0	0
ClusterID:1412	3	2	0	0	0	0
ClusterID:1413	2	1	0	0	0	0
ClusterID:1414	6	5	0	0	0	0
ClusterID:1415	6	5	0	0	0	0
ClusterID:1416	6	2	3	0	6	0
ClusterID:1417	1	0	0	0	0	0
ClusterID:1418	5	4	0	0	0	0
ClusterID:1419	6	5	0	0	0	0
ClusterID:1420	3	2	0	0	0	0
ClusterID:1421	3	2	0	0	0	0
ClusterID:1422	3	0	0	0	1	3
ClusterID:1423	1	0	0	0	0	0
ClusterID:1424	16	15	0	0	0	0
ClusterID:1425	4	2	0	0	6	0
ClusterID:1426	9	9	6	0	1	0
ClusterID:1427	1	0	0	0	0	0
ClusterID:1428	3	1	0	1	0	0
ClusterID:1429	8	11	0	0	3	0
ClusterID:1430	1	0	0	0	0	0
ClusterID:1431	10	9	0	0	0	0
ClusterID:1432	1	0	0	0	0	0
ClusterID:1433	5	4	0	0	0	0
ClusterID:1434	10	9	0	0	0	0
ClusterID:1435	3	2	0	0	0	0
ClusterID:1436	10	4	0	0	21	0
ClusterID:1437	2	1	0	0	0	0
ClusterID:1438	5	4	0	0	0	0
ClusterID:1439	13	8	0	39	4	3
ClusterID:1440	8	12	0	0	0	0
ClusterID:1441	2	1	0	0	0	0
ClusterID:1442	7	6	0	0	0	0
ClusterID:1443	6	5	0	0	0	0
ClusterID:1444	1	0	0	0	0	0
ClusterID:1445	3	2	0	0	0	0
ClusterID:1446	1	0	0	0	0	0
ClusterID:1447	13	42	0	0	19	0
ClusterID:1448	73	46	0	0	1953	0
ClusterID:1449	2	1	0	0	0	0
ClusterID:1450	8	3	0	10	0	0
ClusterID:1451	3	2	0	0	0	0
ClusterID:1452	35	58	0	0	480	0
ClusterID:1453	1	0	0	0	0	0
ClusterID:1454	10	14	0	0	1	0
ClusterID:1455	4	3	0	0	0	0
ClusterID:1456	1	0	0	0	0	0
ClusterID:1457	2	1	0	0	0	0
ClusterID:1458	7	9	0	0	0	0
ClusterID:1459	3	2	0	0	0	0
ClusterID:1460	6	6	0	0	0	0
ClusterID:1461	39	38	0	0	0	0
ClusterID:1462	9	4	0	21	7	0
ClusterID:1463	2	1	0	0	0	0
ClusterID:1464	5	4	0	0	0	0
ClusterID:1465	4	4	0	0	0	0
ClusterID:1466	3	3	0	0	0	0
ClusterID:1467	1	0	0	0	0	0
ClusterID:1468	3	2	0	0	0	0
ClusterID:1469	7	5	0	0	1	0
ClusterID:1470	7	6	0	0	0	0
ClusterID:1471	3	2	0	0	0	0
ClusterID:1472	3	2	0	0	0	0
ClusterID:1473	3	1	0	1	0	0
ClusterID:1474	10	7	1	0	1	3
ClusterID:1475	19	19	10	0	45	0
ClusterID:1476	21	15	0	3	16	28
ClusterID:1477	2	0	0	0	0	1
ClusterID:1478	4	3	0	0	0	0
ClusterID:1479	6	5	0	0	1	0
ClusterID:1480	1	0	0	0	0	0
ClusterID:1481	6	2	0	3	1	0
ClusterID:1482	1	0	0	0	0	0
ClusterID:1483	1	0	0	0	0	0
ClusterID:1484	102	944	0	0	2027	0
ClusterID:1485	2	1	0	0	0	0
ClusterID:1486	1	0	0	0	0	0
ClusterID:1487	2	1	0	0	0	0
ClusterID:1488	5	4	0	0	0	0
ClusterID:1489	6	5	0	0	0	0
ClusterID:1490	10	9	0	0	0	0
ClusterID:1491	12	23	0	0	0	0
ClusterID:1492	1	0	0	0	0	0
ClusterID:1493	15	18	10	0	10	0
ClusterID:1494	1	0	0	0	0	0
ClusterID:1495	4	3	0	0	0	0
ClusterID:1496	7	8	0	0	0	0
ClusterID:1497	16	16	0	0	30	0
ClusterID:1498	8	13	0	0	0	0
ClusterID:1499	13	18	0	0	3	0
ClusterID:1500	40	32	3	0	7	36
ClusterID:1501	4	3	0	0	0	0
ClusterID:1502	3	2	0	0	0	0
ClusterID:1503	10	5	0	0	21	28
ClusterID:1504	13	15	0	1	0	0
ClusterID:1505	4	3	0	0	1	0
ClusterID:1506	45	26	0	1	324	0
ClusterID:1507	1	0	0	0	0	0
ClusterID:1508	6	5	0	0	1	0
ClusterID:1509	6	7	0	0	0	0
ClusterID:1510	2	1	0	0	0	0
ClusterID:1511	2	1	0	0	0	0
ClusterID:1512	1	0	0	0	0	0
ClusterID:1513	16	18	0	0	0	0
ClusterID:1514	5	5	0	0	0	0
ClusterID:1515	1	0	0	0	0	0
ClusterID:1516	24	51	0	0	30	50
ClusterID:1517	1	0	0	0	0	0
ClusterID:1518	12	11	0	0	3	0
ClusterID:1519	2	0	0	0	0	1
ClusterID:1520	50	79	10	3	780	0
ClusterID:1521	25	66	0	0	1	0
ClusterID:1522	11	10	0	0	0	0
ClusterID:1523	16	19	0	0	0	0
ClusterID:1524	2	1	0	0	0	0
ClusterID:1525	14	2	0	0	60	0
ClusterID:1526	2	1	0	0	0	0
ClusterID:1527	13	16	0	0	0	0
ClusterID:1528	10	17	0	0	0	0
ClusterID:1529	6	6	0	0	0	0
ClusterID:1530	11	11	0	0	3	0
ClusterID:1531	16	6	0	0	53	0
ClusterID:1532	12	8	0	0	6	2
ClusterID:1533	9	14	0	0	1	0
ClusterID:1534	4	3	0	0	1	0
ClusterID:1535	1	0	0	0	0	0
ClusterID:1536	5	4	0	0	0	0
ClusterID:1537	1	0	0	0	0	0
ClusterID:1538	8	3	0	0	3	9
ClusterID:1539	7	6	0	0	3	0
ClusterID:1540	2	1	0	0	0	0
ClusterID:1541	49	163	0	0	0	0
ClusterID:1542	2	1	0	0	0	0
ClusterID:1543	48	207	0	0	174	0
ClusterID:1544	6	4	0	0	3	0
ClusterID:1545	3	2	0	0	0	0
ClusterID:1546	6	4	0	0	0	1
ClusterID:1547	1	0	0	0	0	0
ClusterID:1548	4	3	0	0	0	0
ClusterID:1549	1	0	0	0	0	0
ClusterID:1550	2	1	0	0	0	0
ClusterID:1551	1	0	0	0	0	0
ClusterID:1552	10	9	0	0	1	0
ClusterID:1553	23	19	0	0	151	0
ClusterID:1554	7	6	0	0	0	0
ClusterID:1555	10	15	0	1	1	0
ClusterID:1556	1	0	0	0	0	0
ClusterID:1557	7	7	0	0	3	1
ClusterID:1558	4	4	0	0	0	0
ClusterID:1559	1	0	0	0	0	0
ClusterID:1560	118	68	2	0	4900	3
ClusterID:1561	12	12	0	0	0	0
ClusterID:1562	9	17	3	0	10	0
ClusterID:1563	2	1	0	0	0	0
ClusterID:1564	2	1	0	0	0	0
ClusterID:1565	1	0	0	0	0	0
ClusterID:1566	1	0	0	0	0	0
ClusterID:1567	4	3	0	0	0	0
ClusterID:1568	2	1	0	0	0	0
ClusterID:1569	2	1	0	0	0	0
ClusterID:1570	1	0	0	0	0	0
ClusterID:1571	1	0	0	0	0	0
ClusterID:1572	116	316	0	0	979	0
ClusterID:1573	2	1	0	0	0	0
ClusterID:1574	2	1	0	0	0	0
ClusterID:1575	2	1	0	0	0	0
ClusterID:1576	36	10	0	0	496	0
ClusterID:1577	3	3	0	0	0	0
ClusterID:1578	5	6	0	0	0	0
ClusterID:1579	7	9	0	0	0	0
ClusterID:1580	2	1	0	0	0	0
ClusterID:1581	1	0	0	0	0	0
ClusterID:1582	1	0	0	0	0	0
ClusterID:1583	3	2	0	0	0	0
ClusterID:1584	1	0	0	0	0	0
ClusterID:1585	1	0	0	0	0	0
ClusterID:1586	1	0	0	0	0	0
ClusterID:1587	2	1	0	0	0	0
ClusterID:1588	1	0	0	0	0	0
ClusterID:1589	64	80	3	1	324	269
ClusterID:1590	5	4	0	0	0	0
ClusterID:1591	6	5	0	0	0	0
ClusterID:1592	13	13	0	0	1	0
ClusterID:1593	5	6	0	0	1	0
ClusterID:1594	1	0	0	0	0	0
ClusterID:1595	8	7	0	0	1	0
ClusterID:1596	8	6	0	6	1	0
ClusterID:1597	25	13	0	0	253	0
ClusterID:1598	3	2	0	0	1	0
ClusterID:1599	16	19	0	0	36	0
ClusterID:1600	7	6	0	0	0	0
ClusterID:1601	1	0	0	0	0	0
ClusterID:1602	4	3	0	0	0	0
ClusterID:1603	19	19	0	0	0	0
ClusterID:1604	88	50	0	0	3321	0
ClusterID:1605	8	8	0	0	0	0
ClusterID:1606	2	1	0	0	0	0
ClusterID:1607	13	12	0	0	0	0
ClusterID:1608	26	22	1	0	190	0
ClusterID:1609	4	3	0	0	0	0
ClusterID:1610	5	4	0	0	0	0
ClusterID:1611	3	2	0	0	0	0
ClusterID:1612	1	0	0	0	0	0
ClusterID:1613	21	3	0	0	174	0
ClusterID:1614	2	1	0	0	0	0
ClusterID:1615	9	8	0	0	0	0
ClusterID:1616	1	0	0	0	0	0
ClusterID:1617	1	0	0	0	0	0
ClusterID:1618	2	1	0	0	0	0
ClusterID:1619	3	2	0	0	0	0
ClusterID:1620	1	0	0	0	0	0
ClusterID:1621	1	0	0	0	0	0
ClusterID:1622	1	0	0	0	0	0
ClusterID:1623	17	51	0	0	3	0
ClusterID:1624	1	0	0	0	0	0
ClusterID:1625	4	3	3	0	3	0
ClusterID:1626	1	0	0	0	0	0
ClusterID:1627	7	6	0	0	0	0
ClusterID:1628	13	13	0	0	0	0
ClusterID:1629	5	5	0	0	0	0
ClusterID:1630	2	1	0	0	0	0
ClusterID:1631	24	61	0	0	171	0
ClusterID:1632	6	2	0	3	3	0
ClusterID:1633	8	17	0	0	0	0
ClusterID:1634	3	2	0	0	0	0
ClusterID:1635	3	2	0	0	0	0
ClusterID:1636	5	4	0	0	0	0
ClusterID:1637	1	0	0	0	0	0
ClusterID:1638	9	8	0	0	0	0
ClusterID:1639	1	0	0	0	0	0
ClusterID:1640	1	0	0	0	0	0
ClusterID:1641	44	31	0	0	477	0
ClusterID:1642	5	5	0	0	0	0
ClusterID:1643	1	0	0	0	0	0
ClusterID:1644	6	5	0	0	1	0
ClusterID:1645	6	7	0	0	0	0
ClusterID:1646	122	98	4	0	5010	0
ClusterID:1647	1	0	0	0	0	0
ClusterID:1648	8	7	0	0	0	0
ClusterID:1649	16	56	0	0	1	0
ClusterID:1650	10	7	0	0	6	15
ClusterID:1651	4	3	0	0	0	0
ClusterID:1652	41	208	0	0	403	0
ClusterID:1653	4	3	0	0	0	0
ClusterID:1654	10	15	0	0	2	0
ClusterID:1655	2	1	0	0	0	0
ClusterID:1656	3	2	0	0	1	0
ClusterID:1657	70	69	0	0	3	0
ClusterID:1658	4	3	0	0	0	0
ClusterID:1659	1	0	0	0	0	0
ClusterID:1660	1	0	0	0	0	0
ClusterID:1661	1	0	0	0	0	0
ClusterID:1662	1	0	0	0	0	0
ClusterID:1663	4	3	0	0	0	0
ClusterID:1664	5	4	0	0	0	0
ClusterID:1665	2	1	0	0	0	0
ClusterID:1666	3	2	0	0	0	0
ClusterID:1667	3	2	0	0	0	0
ClusterID:1668	2	1	0	0	0	0
ClusterID:1669	9	9	0	0	0	0
ClusterID:1670	11	10	0	0	0	0
ClusterID:1671	2	1	0	0	0	0
ClusterID:1672	3	2	0	0	0	0
ClusterID:1673	6	0	0	0	7	8
ClusterID:1674	7	9	0	0	1	0
ClusterID:1675	1	0	0	0	0	0
ClusterID:1676	1	0	0	0	0	0
ClusterID:1677	1	0	0	0	0	0
ClusterID:1678	20	17	0	3	2	0
ClusterID:1679	1	0	0	0	0	0
ClusterID:1680	4	3	0	0	0	0
ClusterID:1681	38	10	0	1	256	310
ClusterID:1682	2	1	0	0	0	0
ClusterID:1683	4	3	0	0	0	0
ClusterID:1684	7	6	0	0	1	0
ClusterID:1685	1	0	0	0	0	0
ClusterID:1686	4	4	0	0	0	0
ClusterID:1687	6	5	0	0	0	0
ClusterID:1688	1	0	0	0	0	0
ClusterID:1689	1	0	0	0	0	0
ClusterID:1690	3	2	0	0	0	0
ClusterID:1691	2	1	0	0	0	0
ClusterID:1692	2	1	0	0	0	0
ClusterID:1693	5	4	0	0	0	0
ClusterID:1694	1	0	0	0	0	0
ClusterID:1695	3	2	0	0	0	0
ClusterID:1696	4	2	0	0	0	0
ClusterID:1697	1	0	0	0	0	0
ClusterID:1698	1	0	0	0	0	0
ClusterID:1699	11	7	21	0	1	3
ClusterID:1700	12	3	0	0	26	28
ClusterID:1701	3	1	3	0	1	0
ClusterID:1702	4	3	0	0	0	0
ClusterID:1703	1	0	0	0	0	0
ClusterID:1704	1	0	0	0	0	0
ClusterID:1705	1	0	0	0	0	0
ClusterID:1706	9	4	0	7	1	0
ClusterID:1707	1	0	0	0	0	0
ClusterID:1708	1	0	0	0	0	0
ClusterID:1709	61	212	0	72	513	441
ClusterID:1710	12	12	0	1	0	0
ClusterID:1711	155	129	10	1	8742	0
ClusterID:1712	1	0	0	0	0	0
ClusterID:1713	1	0	0	0	0	0
ClusterID:1714	1	0	0	0	0	0
ClusterID:1715	1	0	0	0	0	0
ClusterID:1716	1	0	0	0	0	0
ClusterID:1717	1	0	0	0	0	0
ClusterID:1718	1	0	0	0	0	0
ClusterID:1719	1	0	0	0	0	0
ClusterID:1720	1	0	0	0	0	0
ClusterID:1721	1	0	0	0	0	0
ClusterID:1722	1	0	0	0	0	0
ClusterID:1723	1	0	0	0	0	0
ClusterID:1724	1	0	0	0	0	0
ClusterID:1725	1	0	0	0	0	0
ClusterID:1726	1	0	0	0	0	0
ClusterID:1727	1	0	0	0	0	0
ClusterID:1728	1	0	0	0	0	0
ClusterID:1729	1	0	0	0	0	0
ClusterID:1730	1	0	0	0	0	0
ClusterID:1731	1	0	0	0	0	0
ClusterID:1732	1	0	0	0	0	0
ClusterID:1733	1	0	0	0	0	0
ClusterID:1734	1	0	0	0	0	0
ClusterID:1735	1	0	0	0	0	0
ClusterID:1736	1	0	0	0	0	0
ClusterID:1737	1	0	0	0	0	0
ClusterID:1738	1	0	0	0	0	0
ClusterID:1739	1	0	0	0	0	0
ClusterID:1740	1	0	0	0	0	0
ClusterID:1741	1	0	0	0	0	0
ClusterID:1742	1	0	0	0	0	0
ClusterID:1743	1	0	0	0	0	0
ClusterID:1744	1	0	0	0	0	0
ClusterID:1745	1	0	0	0	0	0
ClusterID:1746	1	0	0	0	0	0
ClusterID:1747	1	0	0	0	0	0
ClusterID:1748	1	0	0	0	0	0
ClusterID:1749	1	0	0	0	0	0
ClusterID:1750	1	0	0	0	0	0
ClusterID:1751	1	0	0	0	0	0
ClusterID:1752	1	0	0	0	0	0
ClusterID:1753	1	0	0	0	0	0
ClusterID:1754	1	0	0	0	0	0
ClusterID:1755	1	0	0	0	0	0
ClusterID:1756	1	0	0	0	0	0
ClusterID:1757	1	0	0	0	0	0
ClusterID:1758	1	0	0	0	0	0
ClusterID:1759	1	0	0	0	0	0
ClusterID:1760	1	0	0	0	0	0
ClusterID:1761	1	0	0	0	0	0
ClusterID:1762	1	0	0	0	0	0
ClusterID:1763	1	0	0	0	0	0
ClusterID:1764	1	0	0	0	0	0
ClusterID:1765	1	0	0	0	0	0
ClusterID:1766	1	0	0	0	0	0
ClusterID:1767	1	0	0	0	0	0
ClusterID:1768	1	0	0	0	0	0
ClusterID:1769	1	0	0	0	0	0
ClusterID:1770	1	0	0	0	0	0
ClusterID:1771	1	0	0	0	0	0
ClusterID:1772	1	0	0	0	0	0
ClusterID:1773	1	0	0	0	0	0
ClusterID:1774	1	0	0	0	0	0
ClusterID:1775	1	0	0	0	0	0
ClusterID:1776	1	0	0	0	0	0
ClusterID:1777	1	0	0	0	0	0
ClusterID:1778	1	0	0	0	0	0
ClusterID:1779	1	0	0	0	0	0
ClusterID:1780	1	0	0	0	0	0
ClusterID:1781	1	0	0	0	0	0
ClusterID:1782	1	0	0	0	0	0
ClusterID:1783	1	0	0	0	0	0
ClusterID:1784	1	0	0	0	0	0
ClusterID:1785	1	0	0	0	0	0
ClusterID:1786	1	0	0	0	0	0
ClusterID:1787	1	0	0	0	0	0
ClusterID:1788	1	0	0	0	0	0
ClusterID:1789	1	0	0	0	0	0
ClusterID:1790	1	0	0	0	0	0
ClusterID:1791	1	0	0	0	0	0
ClusterID:1792	1	0	0	0	0	0
ClusterID:1793	1	0	0	0	0	0
ClusterID:1794	1	0	0	0	0	0
ClusterID:1795	1	0	0	0	0	0
ClusterID:1796	1	0	0	0	0	0
ClusterID:1797	1	0	0	0	0	0
ClusterID:1798	1	0	0	0	0	0
ClusterID:1799	1	0	0	0	0	0
ClusterID:1800	1	0	0	0	0	0
ClusterID:1801	1	0	0	0	0	0
ClusterID:1802	1	0	0	0	0	0
ClusterID:1803	1	0	0	0	0	0
ClusterID:1804	1	0	0	0	0	0
ClusterID:1805	1	0	0	0	0	0
ClusterID:1806	1	0	0	0	0	0
ClusterID:1807	1	0	0	0	0	0
ClusterID:1808	1	0	0	0	0	0
ClusterID:1809	1	0	0	0	0	0
ClusterID:1810	1	0	0	0	0	0
ClusterID:1811	1	0	0	0	0	0
ClusterID:1812	1	0	0	0	0	0
ClusterID:1813	1	0	0	0	0	0
ClusterID:1814	1	0	0	0	0	0
ClusterID:1815	1	0	0	0	0	0
ClusterID:1816	1	0	0	0	0	0
ClusterID:1817	1	0	0	0	0	0
ClusterID:1818	1	0	0	0	0	0
ClusterID:1819	1	0	0	0	0	0
ClusterID:1820	1	0	0	0	0	0
ClusterID:1821	1	0	0	0	0	0
ClusterID:1822	1	0	0	0	0	0
ClusterID:1823	1	0	0	0	0	0
ClusterID:1824	6	4	0	0	1	1
ClusterID:1825	1	0	0	0	0	0
ClusterID:1826	1	0	0	0	0	0
ClusterID:1827	1	0	0	0	0	0
ClusterID:1828	1	0	0	0	0	0
ClusterID:1829	1	0	0	0	0	0
ClusterID:1830	1	0	0	0	0	0
ClusterID:1831	1	0	0	0	0	0
ClusterID:1832	1	0	0	0	0	0
ClusterID:1833	1	0	0	0	0	0
ClusterID:1834	1	0	0	0	0	0
ClusterID:1835	1	0	0	0	0	0
ClusterID:1836	1	0	0	0	0	0
ClusterID:1837	1	0	0	0	0	0
ClusterID:1838	1	0	0	0	0	0
ClusterID:1839	1	0	0	0	0	0
ClusterID:1840	1	0	0	0	0	0
ClusterID:1841	1	0	0	0	0	0
ClusterID:1842	1	0	0	0	0	0
ClusterID:1843	1	0	0	0	0	0
ClusterID:1844	1	0	0	0	0	0
ClusterID:1845	1	0	0	0	0	0
ClusterID:1846	1	0	0	0	0	0
ClusterID:1847	1	0	0	0	0	0
ClusterID:1848	1	0	0	0	0	0
ClusterID:1849	1	0	0	0	0	0
ClusterID:1850	1	0	0	0	0	0
ClusterID:1851	1	0	0	0	0	0
ClusterID:1852	1	0	0	0	0	0
ClusterID:1853	1	0	0	0	0	0
ClusterID:1854	1	0	0	0	0	0
ClusterID:1855	1	0	0	0	0	0
ClusterID:1856	1	0	0	0	0	0
ClusterID:1857	1	0	0	0	0	0
ClusterID:1858	1	0	0	0	0	0
ClusterID:1859	1	0	0	0	0	0
ClusterID:1860	1	0	0	0	0	0
ClusterID:1861	1	0	0	0	0	0
ClusterID:1862	1	0	0	0	0	0
ClusterID:1863	1	0	0	0	0	0
ClusterID:1864	1	0	0	0	0	0
ClusterID:1865	1	0	0	0	0	0
ClusterID:1866	1	0	0	0	0	0
ClusterID:1867	1	0	0	0	0	0
ClusterID:1868	1	0	0	0	0	0
ClusterID:1869	1	0	0	0	0	0
ClusterID:1870	1	0	0	0	0	0
ClusterID:1871	1	0	0	0	0	0
ClusterID:1872	1	0	0	0	0	0
ClusterID:1873	1	0	0	0	0	0
ClusterID:1874	1	0	0	0	0	0
ClusterID:1875	1	0	0	0	0	0
ClusterID:1876	1	0	0	0	0	0
ClusterID:1877	1	0	0	0	0	0
ClusterID:1878	1	0	0	0	0	0
ClusterID:1879	1	0	0	0	0	0
ClusterID:1880	1	0	0	0	0	0
ClusterID:1881	1	0	0	0	0	0
ClusterID:1882	1	0	0	0	0	0
ClusterID:1883	1	0	0	0	0	0
ClusterID:1884	1	0	0	0	0	0
ClusterID:1885	1	0	0	0	0	0
ClusterID:1886	1	0	0	0	0	0
ClusterID:1887	1	0	0	0	0	0
ClusterID:1888	1	0	0	0	0	0
ClusterID:1889	1	0	0	0	0	0
ClusterID:1890	1	0	0	0	0	0
ClusterID:1891	1	0	0	0	0	0
ClusterID:1892	1	0	0	0	0	0
ClusterID:1893	1	0	0	0	0	0
ClusterID:1894	1	0	0	0	0	0
ClusterID:1895	1	0	0	0	0	0
ClusterID:1896	1	0	0	0	0	0
ClusterID:1897	1	0	0	0	0	0
ClusterID:1898	1	0	0	0	0	0
ClusterID:1899	1	0	0	0	0	0
ClusterID:1900	1	0	0	0	0	0
ClusterID:1901	1	0	0	0	0	0
ClusterID:1902	1	0	0	0	0	0
ClusterID:1903	1	0	0	0	0	0
ClusterID:1904	1	0	0	0	0	0
ClusterID:1905	1	0	0	0	0	0
ClusterID:1906	1	0	0	0	0	0
ClusterID:1907	1	0	0	0	0	0
ClusterID:1908	1	0	0	0	0	0
ClusterID:1909	1	0	0	0	0	0
ClusterID:1910	1	0	0	0	0	0
ClusterID:1911	1	0	0	0	0	0
ClusterID:1912	1	0	0	0	0	0
ClusterID:1913	1	0	0	0	0	0
ClusterID:1914	1	0	0	0	0	0
ClusterID:1915	1	0	0	0	0	0
ClusterID:1916	1	0	0	0	0	0
ClusterID:1917	1	0	0	0	0	0
ClusterID:1918	1	0	0	0	0	0
ClusterID:1919	1	0	0	0	0	0
ClusterID:1920	1	0	0	0	0	0
ClusterID:1921	1	0	0	0	0	0
ClusterID:1922	1	0	0	0	0	0
ClusterID:1923	1	0	0	0	0	0
ClusterID:1924	1	0	0	0	0	0
ClusterID:1925	1	0	0	0	0	0
ClusterID:1926	1	0	0	0	0	0
ClusterID:1927	1	0	0	0	0	0
ClusterID:1928	1	0	0	0	0	0
ClusterID:1929	1	0	0	0	0	0
ClusterID:1930	1	0	0	0	0	0
ClusterID:1931	1	0	0	0	0	0
ClusterID:1932	1	0	0	0	0	0
ClusterID:1933	1	0	0	0	0	0
ClusterID:1934	1	0	0	0	0	0
ClusterID:1935	1	0	0	0	0	0
ClusterID:1936	1	0	0	0	0	0
ClusterID:1937	1	0	0	0	0	0
ClusterID:1938	1	0	0	0	0	0
ClusterID:1939	1	0	0	0	0	0
ClusterID:1940	1	0	0	0	0	0
ClusterID:1941	1	0	0	0	0	0
ClusterID:1942	1	0	0	0	0	0
ClusterID:1943	1	0	0	0	0	0
ClusterID:1944	1	0	0	0	0	0
ClusterID:1945	1	0	0	0	0	0
ClusterID:1946	1	0	0	0	0	0
ClusterID:1947	1	0	0	0	0	0
ClusterID:1948	1	0	0	0	0	0
ClusterID:1949	1	0	0	0	0	0
ClusterID:1950	1	0	0	0	0	0
ClusterID:1951	1	0	0	0	0	0
ClusterID:1952	1	0	0	0	0	0
ClusterID:1953	1	0	0	0	0	0
ClusterID:1954	1	0	0	0	0	0
ClusterID:1955	1	0	0	0	0	0
ClusterID:1956	1	0	0	0	0	0
ClusterID:1957	1	0	0	0	0	0
ClusterID:1958	1	0	0	0	0	0
ClusterID:1959	1	0	0	0	0	0
ClusterID:1960	1	0	0	0	0	0
ClusterID:1961	1	0	0	0	0	0
ClusterID:1962	1	0	0	0	0	0
ClusterID:1963	45	2	0	0	946	0
ClusterID:1964	1	0	0	0	0	0
ClusterID:1965	1	0	0	0	0	0
ClusterID:1966	10	2	0	0	28	0
ClusterID:1967	22	8	0	0	45	120
ClusterID:1968	7	0	0	0	21	0
ClusterID:1969	5	3	0	0	0	3
ClusterID:1970	67	6	0	3	598	0
ClusterID:1971	12	2	0	0	55	0
ClusterID:1972	10	0	0	0	45	0
ClusterID:1973	6	0	0	0	15	0
ClusterID:1974	1	0	0	0	0	0
ClusterID:1975	1	0	0	0	0	0
ClusterID:1976	4	1	0	0	1	1
ClusterID:1977	6	7	0	0	0	0
ClusterID:1978	9	5	0	0	3	15
ClusterID:1979	3	2	0	0	0	0
ClusterID:1980	1	0	0	0	0	0
