	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:1366	1	0	0	0	0	0
ClusterID:1367	4	3	0	0	0	0
ClusterID:1368	1	0	0	0	0	0
ClusterID:1369	31	84	0	0	26	50
ClusterID:1370	1	0	0	0	0	0
ClusterID:1371	13	12	0	0	6	0
ClusterID:1372	2	0	0	0	0	1
ClusterID:1373	48	76	10	3	780	0
ClusterID:1374	26	68	0	0	1	0
ClusterID:1375	8	8	0	0	0	0
ClusterID:1376	11	11	0	0	0	0
ClusterID:1377	7	9	0	0	1	0
ClusterID:1378	12	0	0	0	60	0
ClusterID:1379	7	6	0	0	0	0
ClusterID:1380	12	13	0	0	0	0
ClusterID:1381	2	1	0	0	0	0
ClusterID:1382	7	6	0	0	0	0
ClusterID:1383	11	11	0	0	1	0
ClusterID:1384	15	7	0	1	15	8
ClusterID:1385	9	14	0	0	1	0
ClusterID:1386	6	4	0	1	0	0
ClusterID:1387	3	2	0	0	0	0
ClusterID:1388	1	0	0	0	0	0
ClusterID:1389	10	9	0	0	3	0
ClusterID:1390	1	0	0	0	0	0
ClusterID:1391	8	7	0	0	3	0
ClusterID:1392	1	0	0	0	0	0
ClusterID:1393	70	216	0	0	0	0
ClusterID:1394	2	1	0	0	0	0
ClusterID:1395	25	84	0	0	6	0
ClusterID:1396	53	243	0	0	253	0
ClusterID:1397	32	107	0	0	67	0
ClusterID:1398	4	3	0	0	0	0
ClusterID:1399	3	2	0	0	0	0
ClusterID:1400	1	0	0	0	0	0
ClusterID:1401	4	3	0	0	0	0
ClusterID:1402	1	0	0	0	0	0
ClusterID:1403	2	1	0	0	0	0
ClusterID:1404	4	3	0	0	0	0
ClusterID:1405	11	8	10	0	11	0
ClusterID:1406	13	14	0	0	0	0
ClusterID:1407	6	5	0	0	3	1
ClusterID:1408	1	0	0	0	0	0
ClusterID:1409	19	1	10	0	171	0
ClusterID:1410	21	31	3	6	78	30
ClusterID:1411	2	1	0	0	0	0
ClusterID:1412	2	1	0	0	0	0
ClusterID:1413	1	0	0	0	0	0
ClusterID:1414	1	0	0	0	0	0
ClusterID:1415	4	3	0	0	0	0
ClusterID:1416	1	0	0	0	0	0
ClusterID:1417	8	11	0	0	0	0
ClusterID:1418	3	2	0	0	0	0
ClusterID:1419	1	0	0	0	0	0
ClusterID:1420	1	0	0	0	0	0
ClusterID:1421	120	340	0	0	941	0
ClusterID:1422	2	1	0	0	0	0
ClusterID:1423	6	6	0	0	0	0
ClusterID:1424	4	3	0	0	0	0
ClusterID:1425	6	8	0	0	0	0
ClusterID:1426	2	1	0	0	0	0
ClusterID:1427	1	0	0	0	0	0
ClusterID:1428	1	0	0	0	0	0
ClusterID:1429	1	0	0	0	0	0
ClusterID:1430	3	2	0	0	0	0
ClusterID:1431	1	0	0	0	0	0
ClusterID:1432	1	0	0	0	0	0
ClusterID:1433	1	0	0	0	0	0
ClusterID:1434	1	0	0	0	0	0
ClusterID:1435	47	6	3	2	359	293
ClusterID:1436	5	4	0	0	0	0
ClusterID:1437	4	3	0	0	0	0
ClusterID:1438	1	0	0	0	0	0
ClusterID:1439	10	9	0	0	1	0
ClusterID:1440	8	6	0	6	1	0
ClusterID:1441	12	8	0	0	28	0
ClusterID:1442	6	5	0	0	0	0
ClusterID:1443	1	0	0	0	0	0
ClusterID:1444	8	1	0	0	1	19
ClusterID:1445	4	3	0	0	0	0
ClusterID:1446	7	6	0	0	0	0
ClusterID:1447	96	62	0	1	3570	0
ClusterID:1448	2	1	0	0	0	0
ClusterID:1449	19	20	0	0	0	0
ClusterID:1450	10	8	0	0	6	0
ClusterID:1451	4	3	0	0	0	0
ClusterID:1452	1	0	0	0	0	0
ClusterID:1453	2	1	0	0	0	0
ClusterID:1454	9	8	0	0	0	0
ClusterID:1455	1	0	0	0	0	0
ClusterID:1456	1	0	0	0	0	0
ClusterID:1457	2	1	0	0	0	0
ClusterID:1458	4	3	0	0	0	0
ClusterID:1459	1	0	0	0	0	0
ClusterID:1460	1	0	0	0	0	0
ClusterID:1461	1	0	0	0	0	0
ClusterID:1462	23	30	0	0	31	0
ClusterID:1463	1	0	0	0	0	0
ClusterID:1464	1	0	0	0	0	0
ClusterID:1465	23	33	0	0	6	0
ClusterID:1466	13	13	0	0	0	0
ClusterID:1467	6	5	0	0	0	0
ClusterID:1468	5	4	0	0	0	0
ClusterID:1469	6	5	0	0	0	0
ClusterID:1470	56	55	0	99	13	1
ClusterID:1471	16	66	0	0	0	0
ClusterID:1472	4	3	0	0	1	0
ClusterID:1473	3	2	0	0	0	0
ClusterID:1474	11	10	0	0	0	0
ClusterID:1475	1	0	0	0	0	0
ClusterID:1476	10	9	0	0	0	0
ClusterID:1477	1	0	0	0	0	0
ClusterID:1478	35	37	0	0	378	0
ClusterID:1479	1	0	0	0	0	0
ClusterID:1480	1	0	0	0	0	0
ClusterID:1481	4	3	0	0	0	0
ClusterID:1482	124	108	4	0	5318	0
ClusterID:1483	1	0	0	0	0	0
ClusterID:1484	6	5	0	0	0	0
ClusterID:1485	32	11	0	0	76	198
ClusterID:1486	3	2	0	0	0	0
ClusterID:1487	4	3	0	0	0	0
ClusterID:1488	3	2	0	0	0	0
ClusterID:1489	2	1	0	0	0	0
ClusterID:1490	71	70	0	0	3	0
ClusterID:1491	9	11	0	0	1	0
ClusterID:1492	2	0	0	0	0	1
ClusterID:1493	1	0	0	0	0	0
ClusterID:1494	1	0	0	0	0	0
ClusterID:1495	1	0	0	0	0	0
ClusterID:1496	1	0	0	0	0	0
ClusterID:1497	5	4	0	0	0	0
ClusterID:1498	10	12	0	0	0	0
ClusterID:1499	13	29	0	0	10	0
ClusterID:1500	5	4	0	0	0	0
ClusterID:1501	2	1	0	0	0	0
ClusterID:1502	3	2	0	0	0	0
ClusterID:1503	9	8	0	0	0	0
ClusterID:1504	7	6	0	0	0	0
ClusterID:1505	2	1	0	0	0	0
ClusterID:1506	2	1	0	0	0	0
ClusterID:1507	4	3	0	0	0	0
ClusterID:1508	5	0	0	0	5	8
ClusterID:1509	7	6	0	0	6	0
ClusterID:1510	2	1	0	0	0	0
ClusterID:1511	1	0	0	0	0	0
ClusterID:1512	1	0	0	0	0	0
ClusterID:1513	1	0	0	0	0	0
ClusterID:1514	20	17	0	3	2	0
ClusterID:1515	1	0	0	0	0	0
ClusterID:1516	4	3	0	0	0	0
ClusterID:1517	40	12	0	1	259	361
ClusterID:1518	2	1	0	0	0	0
ClusterID:1519	5	4	0	0	0	0
ClusterID:1520	5	4	0	0	1	0
ClusterID:1521	1	0	0	0	0	0
ClusterID:1522	2	1	0	0	0	0
ClusterID:1523	7	6	0	0	0	0
ClusterID:1524	1	0	0	0	0	0
ClusterID:1525	1	0	0	0	0	0
ClusterID:1526	3	2	0	0	0	0
ClusterID:1527	2	1	0	0	0	0
ClusterID:1528	1	0	0	0	0	0
ClusterID:1529	14	11	0	6	2	0
ClusterID:1530	7	3	0	0	6	0
ClusterID:1531	1	0	0	0	0	0
ClusterID:1532	1	0	0	0	0	0
ClusterID:1533	12	9	21	0	1	3
ClusterID:1534	11	3	0	0	19	28
ClusterID:1535	6	7	3	0	3	0
ClusterID:1536	4	3	0	0	0	0
ClusterID:1537	1	0	0	0	0	0
ClusterID:1538	1	0	0	0	0	0
ClusterID:1539	1	0	0	0	0	0
ClusterID:1540	1	0	0	0	0	0
ClusterID:1541	9	4	0	7	1	0
ClusterID:1542	1	0	0	0	0	0
ClusterID:1543	1	0	0	0	0	0
ClusterID:1544	58	221	0	72	374	498
ClusterID:1545	10	11	0	1	0	0
ClusterID:1546	4	3	3	0	3	0
ClusterID:1547	1	0	0	0	0	0
ClusterID:1548	1	0	0	0	0	0
ClusterID:1549	1	0	0	0	0	0
ClusterID:1550	1	0	0	0	0	0
ClusterID:1551	1	0	0	0	0	0
ClusterID:1552	1	0	0	0	0	0
ClusterID:1553	1	0	0	0	0	0
ClusterID:1554	1	0	0	0	0	0
ClusterID:1555	1	0	0	0	0	0
ClusterID:1556	1	0	0	0	0	0
ClusterID:1557	1	0	0	0	0	0
ClusterID:1558	1	0	0	0	0	0
ClusterID:1559	1	0	0	0	0	0
ClusterID:1560	1	0	0	0	0	0
ClusterID:1561	1	0	0	0	0	0
ClusterID:1562	1	0	0	0	0	0
ClusterID:1563	1	0	0	0	0	0
ClusterID:1564	1	0	0	0	0	0
ClusterID:1565	1	0	0	0	0	0
ClusterID:1566	1	0	0	0	0	0
ClusterID:1567	1	0	0	0	0	0
ClusterID:1568	1	0	0	0	0	0
ClusterID:1569	1	0	0	0	0	0
ClusterID:1570	1	0	0	0	0	0
ClusterID:1571	1	0	0	0	0	0
ClusterID:1572	1	0	0	0	0	0
ClusterID:1573	1	0	0	0	0	0
ClusterID:1574	1	0	0	0	0	0
ClusterID:1575	1	0	0	0	0	0
ClusterID:1576	1	0	0	0	0	0
ClusterID:1577	1	0	0	0	0	0
ClusterID:1578	1	0	0	0	0	0
ClusterID:1579	1	0	0	0	0	0
ClusterID:1580	1	0	0	0	0	0
ClusterID:1581	1	0	0	0	0	0
ClusterID:1582	1	0	0	0	0	0
ClusterID:1583	1	0	0	0	0	0
ClusterID:1584	1	0	0	0	0	0
ClusterID:1585	1	0	0	0	0	0
ClusterID:1586	1	0	0	0	0	0
ClusterID:1587	1	0	0	0	0	0
ClusterID:1588	1	0	0	0	0	0
ClusterID:1589	1	0	0	0	0	0
ClusterID:1590	1	0	0	0	0	0
ClusterID:1591	1	0	0	0	0	0
ClusterID:1592	1	0	0	0	0	0
ClusterID:1593	1	0	0	0	0	0
ClusterID:1594	1	0	0	0	0	0
ClusterID:1595	1	0	0	0	0	0
ClusterID:1596	1	0	0	0	0	0
ClusterID:1597	1	0	0	0	0	0
ClusterID:1598	1	0	0	0	0	0
ClusterID:1599	1	0	0	0	0	0
ClusterID:1600	1	0	0	0	0	0
ClusterID:1601	1	0	0	0	0	0
ClusterID:1602	1	0	0	0	0	0
ClusterID:1603	1	0	0	0	0	0
ClusterID:1604	1	0	0	0	0	0
ClusterID:1605	1	0	0	0	0	0
ClusterID:1606	1	0	0	0	0	0
ClusterID:1607	1	0	0	0	0	0
ClusterID:1608	1	0	0	0	0	0
ClusterID:1609	1	0	0	0	0	0
ClusterID:1610	1	0	0	0	0	0
ClusterID:1611	1	0	0	0	0	0
ClusterID:1612	1	0	0	0	0	0
ClusterID:1613	1	0	0	0	0	0
ClusterID:1614	1	0	0	0	0	0
ClusterID:1615	1	0	0	0	0	0
ClusterID:1616	1	0	0	0	0	0
ClusterID:1617	1	0	0	0	0	0
ClusterID:1618	1	0	0	0	0	0
ClusterID:1619	1	0	0	0	0	0
ClusterID:1620	1	0	0	0	0	0
ClusterID:1621	1	0	0	0	0	0
ClusterID:1622	1	0	0	0	0	0
ClusterID:1623	1	0	0	0	0	0
ClusterID:1624	1	0	0	0	0	0
ClusterID:1625	1	0	0	0	0	0
ClusterID:1626	1	0	0	0	0	0
ClusterID:1627	1	0	0	0	0	0
ClusterID:1628	1	0	0	0	0	0
ClusterID:1629	1	0	0	0	0	0
ClusterID:1630	1	0	0	0	0	0
ClusterID:1631	1	0	0	0	0	0
ClusterID:1632	1	0	0	0	0	0
ClusterID:1633	1	0	0	0	0	0
ClusterID:1634	1	0	0	0	0	0
ClusterID:1635	1	0	0	0	0	0
ClusterID:1636	1	0	0	0	0	0
ClusterID:1637	1	0	0	0	0	0
ClusterID:1638	1	0	0	0	0	0
ClusterID:1639	1	0	0	0	0	0
ClusterID:1640	1	0	0	0	0	0
ClusterID:1641	1	0	0	0	0	0
ClusterID:1642	1	0	0	0	0	0
ClusterID:1643	1	0	0	0	0	0
ClusterID:1644	1	0	0	0	0	0
ClusterID:1645	1	0	0	0	0	0
ClusterID:1646	1	0	0	0	0	0
ClusterID:1647	1	0	0	0	0	0
ClusterID:1648	1	0	0	0	0	0
ClusterID:1649	1	0	0	0	0	0
ClusterID:1650	1	0	0	0	0	0
ClusterID:1651	1	0	0	0	0	0
ClusterID:1652	1	0	0	0	0	0
ClusterID:1653	1	0	0	0	0	0
ClusterID:1654	1	0	0	0	0	0
ClusterID:1655	1	0	0	0	0	0
ClusterID:1656	1	0	0	0	0	0
ClusterID:1657	1	0	0	0	0	0
ClusterID:1658	6	4	0	0	1	1
ClusterID:1659	1	0	0	0	0	0
ClusterID:1660	1	0	0	0	0	0
ClusterID:1661	1	0	0	0	0	0
ClusterID:1662	1	0	0	0	0	0
ClusterID:1663	1	0	0	0	0	0
ClusterID:1664	1	0	0	0	0	0
ClusterID:1665	1	0	0	0	0	0
ClusterID:1666	1	0	0	0	0	0
ClusterID:1667	1	0	0	0	0	0
ClusterID:1668	1	0	0	0	0	0
ClusterID:1669	1	0	0	0	0	0
ClusterID:1670	1	0	0	0	0	0
ClusterID:1671	1	0	0	0	0	0
ClusterID:1672	1	0	0	0	0	0
ClusterID:1673	1	0	0	0	0	0
ClusterID:1674	1	0	0	0	0	0
ClusterID:1675	1	0	0	0	0	0
ClusterID:1676	1	0	0	0	0	0
ClusterID:1677	1	0	0	0	0	0
ClusterID:1678	1	0	0	0	0	0
ClusterID:1679	1	0	0	0	0	0
ClusterID:1680	1	0	0	0	0	0
ClusterID:1681	1	0	0	0	0	0
ClusterID:1682	1	0	0	0	0	0
ClusterID:1683	1	0	0	0	0	0
ClusterID:1684	1	0	0	0	0	0
ClusterID:1685	1	0	0	0	0	0
ClusterID:1686	1	0	0	0	0	0
ClusterID:1687	1	0	0	0	0	0
ClusterID:1688	1	0	0	0	0	0
ClusterID:1689	1	0	0	0	0	0
ClusterID:1690	1	0	0	0	0	0
ClusterID:1691	1	0	0	0	0	0
ClusterID:1692	1	0	0	0	0	0
ClusterID:1693	1	0	0	0	0	0
ClusterID:1694	1	0	0	0	0	0
ClusterID:1695	1	0	0	0	0	0
ClusterID:1696	1	0	0	0	0	0
ClusterID:1697	1	0	0	0	0	0
ClusterID:1698	1	0	0	0	0	0
ClusterID:1699	1	0	0	0	0	0
ClusterID:1700	1	0	0	0	0	0
ClusterID:1701	1	0	0	0	0	0
ClusterID:1702	1	0	0	0	0	0
ClusterID:1703	1	0	0	0	0	0
ClusterID:1704	1	0	0	0	0	0
ClusterID:1705	1	0	0	0	0	0
ClusterID:1706	1	0	0	0	0	0
ClusterID:1707	1	0	0	0	0	0
ClusterID:1708	1	0	0	0	0	0
ClusterID:1709	1	0	0	0	0	0
ClusterID:1710	1	0	0	0	0	0
ClusterID:1711	1	0	0	0	0	0
ClusterID:1712	1	0	0	0	0	0
ClusterID:1713	1	0	0	0	0	0
ClusterID:1714	1	0	0	0	0	0
ClusterID:1715	1	0	0	0	0	0
ClusterID:1716	1	0	0	0	0	0
ClusterID:1717	1	0	0	0	0	0
ClusterID:1718	1	0	0	0	0	0
ClusterID:1719	1	0	0	0	0	0
ClusterID:1720	1	0	0	0	0	0
ClusterID:1721	1	0	0	0	0	0
ClusterID:1722	1	0	0	0	0	0
ClusterID:1723	1	0	0	0	0	0
ClusterID:1724	1	0	0	0	0	0
ClusterID:1725	1	0	0	0	0	0
ClusterID:1726	1	0	0	0	0	0
ClusterID:1727	1	0	0	0	0	0
ClusterID:1728	1	0	0	0	0	0
ClusterID:1729	1	0	0	0	0	0
ClusterID:1730	1	0	0	0	0	0
ClusterID:1731	1	0	0	0	0	0
ClusterID:1732	1	0	0	0	0	0
ClusterID:1733	1	0	0	0	0	0
ClusterID:1734	1	0	0	0	0	0
ClusterID:1735	1	0	0	0	0	0
ClusterID:1736	1	0	0	0	0	0
ClusterID:1737	1	0	0	0	0	0
ClusterID:1738	1	0	0	0	0	0
ClusterID:1739	1	0	0	0	0	0
ClusterID:1740	1	0	0	0	0	0
ClusterID:1741	1	0	0	0	0	0
ClusterID:1742	1	0	0	0	0	0
ClusterID:1743	1	0	0	0	0	0
ClusterID:1744	1	0	0	0	0	0
ClusterID:1745	1	0	0	0	0	0
ClusterID:1746	1	0	0	0	0	0
ClusterID:1747	1	0	0	0	0	0
ClusterID:1748	1	0	0	0	0	0
ClusterID:1749	1	0	0	0	0	0
ClusterID:1750	1	0	0	0	0	0
ClusterID:1751	1	0	0	0	0	0
ClusterID:1752	1	0	0	0	0	0
ClusterID:1753	1	0	0	0	0	0
ClusterID:1754	1	0	0	0	0	0
ClusterID:1755	1	0	0	0	0	0
ClusterID:1756	1	0	0	0	0	0
ClusterID:1757	1	0	0	0	0	0
ClusterID:1758	1	0	0	0	0	0
ClusterID:1759	1	0	0	0	0	0
ClusterID:1760	1	0	0	0	0	0
ClusterID:1761	1	0	0	0	0	0
ClusterID:1762	1	0	0	0	0	0
ClusterID:1763	1	0	0	0	0	0
ClusterID:1764	1	0	0	0	0	0
ClusterID:1765	1	0	0	0	0	0
ClusterID:1766	1	0	0	0	0	0
ClusterID:1767	1	0	0	0	0	0
ClusterID:1768	1	0	0	0	0	0
ClusterID:1769	1	0	0	0	0	0
ClusterID:1770	1	0	0	0	0	0
ClusterID:1771	1	0	0	0	0	0
ClusterID:1772	1	0	0	0	0	0
ClusterID:1773	1	0	0	0	0	0
ClusterID:1774	1	0	0	0	0	0
ClusterID:1775	1	0	0	0	0	0
ClusterID:1776	1	0	0	0	0	0
ClusterID:1777	1	0	0	0	0	0
ClusterID:1778	1	0	0	0	0	0
ClusterID:1779	1	0	0	0	0	0
ClusterID:1780	1	0	0	0	0	0
ClusterID:1781	1	0	0	0	0	0
ClusterID:1782	1	0	0	0	0	0
ClusterID:1783	1	0	0	0	0	0
ClusterID:1784	1	0	0	0	0	0
ClusterID:1785	1	0	0	0	0	0
ClusterID:1786	1	0	0	0	0	0
ClusterID:1787	1	0	0	0	0	0
ClusterID:1788	1	0	0	0	0	0
ClusterID:1789	1	0	0	0	0	0
ClusterID:1790	1	0	0	0	0	0
ClusterID:1791	1	0	0	0	0	0
ClusterID:1792	1	0	0	0	0	0
ClusterID:1793	1	0	0	0	0	0
ClusterID:1794	1	0	0	0	0	0
ClusterID:1795	1	0	0	0	0	0
ClusterID:1796	1	0	0	0	0	0
ClusterID:1797	47	3	0	0	990	0
ClusterID:1798	1	0	0	0	0	0
ClusterID:1799	8	1	0	0	6	10
ClusterID:1800	24	10	0	0	45	120
ClusterID:1801	7	0	0	0	21	0
ClusterID:1802	3	2	0	0	0	0
ClusterID:1803	67	6	0	3	598	0
ClusterID:1804	12	2	0	0	55	0
ClusterID:1805	44	13	0	0	573	0
ClusterID:1806	6	0	0	0	15	0
ClusterID:1807	3	2	0	0	0	0
ClusterID:1808	3	3	0	0	0	0
ClusterID:1809	20	10	0	0	24	15
ClusterID:1810	1	0	0	0	0	0
