	Size	BioGRID_interactions.07-11-2022	KEGG_drugs.09-11-2022	MoNDO_diseases.07-11-2022	Reactome_pathways.07-11-2022	Recon3D_metabolites.07-11-2022
ClusterID:2029	4	3	0	0	0	0
ClusterID:2030	3	2	0	0	0	0
ClusterID:2031	1	0	0	0	0	0
ClusterID:2032	4	3	0	0	0	0
ClusterID:2033	1	0	0	0	0	0
ClusterID:2034	3	2	0	0	0	0
ClusterID:2035	3	2	0	0	0	0
ClusterID:2036	42	29	6	0	464	6
ClusterID:2037	5	4	0	0	0	0
ClusterID:2038	1	0	0	0	0	0
ClusterID:2039	1	0	0	0	0	0
ClusterID:2040	1	0	0	0	0	0
ClusterID:2041	2	1	0	0	0	0
ClusterID:2042	5	6	0	0	0	0
ClusterID:2043	9	11	0	0	0	0
ClusterID:2044	1	0	0	0	0	0
ClusterID:2045	7	6	0	0	0	0
ClusterID:2046	3	2	0	0	0	0
ClusterID:2047	6	5	0	0	0	0
ClusterID:2048	2	1	0	0	0	0
ClusterID:2049	5	5	0	0	0	0
ClusterID:2050	3	2	0	0	0	0
ClusterID:2051	2	1	0	0	0	0
ClusterID:2052	1	0	0	0	0	0
ClusterID:2053	2	1	0	0	0	0
ClusterID:2054	5	4	0	0	0	0
ClusterID:2055	3	2	0	0	0	0
ClusterID:2056	1	0	0	0	0	0
ClusterID:2057	3	2	0	0	0	0
ClusterID:2058	3	2	0	0	0	0
ClusterID:2059	8	9	0	0	0	0
ClusterID:2060	4	1	0	0	1	1
ClusterID:2061	2	1	0	0	0	0
ClusterID:2062	3	2	0	0	0	0
ClusterID:2063	3	2	0	0	0	0
ClusterID:2064	22	10	1	3	61	71
ClusterID:2065	3	2	0	0	0	0
ClusterID:2066	1	0	0	0	0	0
ClusterID:2067	1	0	0	0	0	0
ClusterID:2068	2	1	0	0	0	0
ClusterID:2069	4	3	0	0	0	0
ClusterID:2070	3	2	0	0	0	0
ClusterID:2071	1	0	0	0	0	0
ClusterID:2072	21	20	0	0	0	0
ClusterID:2073	2	1	0	0	0	0
ClusterID:2074	10	14	0	0	0	0
ClusterID:2075	9	12	0	0	0	0
ClusterID:2076	26	15	0	0	300	0
ClusterID:2077	3	2	0	0	0	0
ClusterID:2078	5	4	0	0	0	0
ClusterID:2079	24	12	0	0	210	0
ClusterID:2080	4	4	0	0	0	0
ClusterID:2081	3	1	0	0	1	0
ClusterID:2082	1	0	0	0	0	0
ClusterID:2083	2	1	0	0	0	0
ClusterID:2084	4	3	0	0	0	0
ClusterID:2085	9	8	0	0	0	0
ClusterID:2086	4	3	0	0	0	0
ClusterID:2087	7	6	0	0	0	0
ClusterID:2088	1	0	0	0	0	0
ClusterID:2089	2	1	0	0	0	0
ClusterID:2090	1	0	0	0	0	0
ClusterID:2091	1	0	0	0	0	0
ClusterID:2092	4	3	0	0	0	0
ClusterID:2093	10	10	0	0	0	0
ClusterID:2094	5	4	0	0	0	0
ClusterID:2095	1	0	0	0	0	0
ClusterID:2096	1	0	0	0	0	0
ClusterID:2097	1	0	0	0	0	0
ClusterID:2098	4	3	0	0	0	0
ClusterID:2099	67	393	0	0	0	0
ClusterID:2100	2	1	0	0	0	0
ClusterID:2101	5	5	0	0	0	0
ClusterID:2102	4	3	0	0	0	0
ClusterID:2103	2	1	0	0	0	0
ClusterID:2104	4	4	0	0	0	0
ClusterID:2105	6	5	0	0	0	0
ClusterID:2106	2	1	0	0	0	0
ClusterID:2107	17	6	0	48	4	0
ClusterID:2108	10	10	3	0	13	0
ClusterID:2109	3	2	0	0	0	0
ClusterID:2110	4	3	0	0	0	0
ClusterID:2111	9	8	0	0	0	0
ClusterID:2112	5	4	0	0	0	0
ClusterID:2113	4	3	0	0	0	0
ClusterID:2114	2	1	0	0	0	0
ClusterID:2115	7	7	0	0	0	0
ClusterID:2116	5	4	0	0	0	0
ClusterID:2117	4	4	0	0	0	0
ClusterID:2118	2	1	0	0	0	0
ClusterID:2119	3	2	0	0	0	0
ClusterID:2120	1	0	0	0	0	0
ClusterID:2121	10	9	0	0	0	0
ClusterID:2122	7	10	0	0	1	0
ClusterID:2123	2	1	0	0	0	0
ClusterID:2124	2	1	0	0	0	0
ClusterID:2125	5	7	0	0	0	0
ClusterID:2126	1	0	0	0	0	0
ClusterID:2127	2	1	0	0	0	0
ClusterID:2128	3	2	0	0	0	0
ClusterID:2129	3	2	0	0	0	0
ClusterID:2130	5	4	0	0	0	0
ClusterID:2131	4	3	0	0	0	0
ClusterID:2132	51	64	3	0	574	0
ClusterID:2133	7	6	0	0	0	0
ClusterID:2134	3	2	0	0	0	0
ClusterID:2135	1	0	0	0	0	0
ClusterID:2136	3	3	0	0	0	0
ClusterID:2137	2	1	0	0	0	0
ClusterID:2138	3	2	0	0	0	0
ClusterID:2139	5	2	0	0	0	3
ClusterID:2140	1	0	0	0	0	0
ClusterID:2141	6	4	1	0	1	0
ClusterID:2142	3	2	0	0	0	0
ClusterID:2143	12	11	0	0	0	0
ClusterID:2144	51	169	0	0	0	0
ClusterID:2145	7	7	0	0	1	0
ClusterID:2146	1	0	0	0	0	0
ClusterID:2147	5	4	0	0	0	0
ClusterID:2148	6	5	0	0	0	0
ClusterID:2149	7	5	6	0	3	0
ClusterID:2150	1	0	0	0	0	0
ClusterID:2151	2	1	0	0	0	0
ClusterID:2152	2	1	0	0	0	0
ClusterID:2153	3	1	0	1	0	0
ClusterID:2154	6	5	0	0	0	0
ClusterID:2155	1	0	0	0	0	0
ClusterID:2156	1	0	0	0	0	0
ClusterID:2157	5	5	0	0	0	0
ClusterID:2158	9	8	0	0	0	0
ClusterID:2159	2	1	0	0	0	0
ClusterID:2160	2	1	0	0	0	0
ClusterID:2161	5	4	0	0	0	0
ClusterID:2162	6	3	0	0	3	0
ClusterID:2163	3	2	0	0	0	0
ClusterID:2164	5	4	0	0	0	0
ClusterID:2165	14	8	0	39	4	6
ClusterID:2166	6	8	0	0	0	0
ClusterID:2167	2	1	0	0	0	0
ClusterID:2168	1	0	0	0	0	0
ClusterID:2169	3	2	0	0	0	0
ClusterID:2170	3	2	0	0	0	0
ClusterID:2171	3	2	0	0	0	0
ClusterID:2172	1	0	0	0	0	0
ClusterID:2173	5	4	0	0	0	0
ClusterID:2174	3	2	0	0	0	0
ClusterID:2175	2	1	0	0	0	0
ClusterID:2176	3	2	0	0	0	0
ClusterID:2177	1	0	0	0	0	0
ClusterID:2178	2	1	0	0	0	0
ClusterID:2179	20	19	0	0	105	0
ClusterID:2180	5	7	0	0	0	0
ClusterID:2181	7	2	0	10	0	0
ClusterID:2182	12	23	0	0	0	0
ClusterID:2183	2	1	0	0	0	0
ClusterID:2184	8	4	10	0	15	0
ClusterID:2185	1	0	0	0	0	0
ClusterID:2186	25	26	0	0	221	0
ClusterID:2187	38	37	0	0	0	0
ClusterID:2188	1	0	0	0	0	0
ClusterID:2189	5	5	0	0	0	0
ClusterID:2190	3	2	0	0	0	0
ClusterID:2191	1	0	0	0	0	0
ClusterID:2192	3	2	0	0	0	0
ClusterID:2193	4	4	0	0	0	0
ClusterID:2194	4	2	1	0	1	0
ClusterID:2195	66	31	0	0	1786	0
ClusterID:2196	6	5	0	0	0	0
ClusterID:2197	39	38	0	0	0	0
ClusterID:2198	7	7	0	0	0	0
ClusterID:2199	6	5	0	0	0	0
ClusterID:2200	4	3	0	0	0	0
ClusterID:2201	7	6	0	0	0	0
ClusterID:2202	2	1	0	0	0	0
ClusterID:2203	1	0	0	0	0	0
ClusterID:2204	2	1	0	0	0	0
ClusterID:2205	2	1	0	0	0	0
ClusterID:2206	3	2	0	0	0	0
ClusterID:2207	3	2	0	0	0	0
ClusterID:2208	2	1	0	0	0	0
ClusterID:2209	9	11	0	0	0	0
ClusterID:2210	6	4	1	0	1	0
ClusterID:2211	2	1	0	0	0	0
ClusterID:2212	5	5	0	0	0	0
ClusterID:2213	6	5	0	1	0	0
ClusterID:2214	1	0	0	0	0	0
ClusterID:2215	6	5	0	0	0	0
ClusterID:2216	18	19	10	0	45	0
ClusterID:2217	14	5	0	3	16	33
ClusterID:2218	7	6	0	0	0	0
ClusterID:2219	6	7	0	0	0	0
ClusterID:2220	3	2	0	0	0	0
ClusterID:2221	8	10	0	0	0	0
ClusterID:2222	4	3	0	0	0	0
ClusterID:2223	1	0	0	0	0	0
ClusterID:2224	1	0	0	0	0	0
ClusterID:2225	42	149	0	0	584	0
ClusterID:2226	2	1	0	0	0	0
ClusterID:2227	1	0	0	0	0	0
ClusterID:2228	2	1	0	0	0	0
ClusterID:2229	3	2	0	0	0	0
ClusterID:2230	1	0	0	0	0	0
ClusterID:2231	3	2	0	0	0	0
ClusterID:2232	4	3	0	0	0	0
ClusterID:2233	6	5	0	0	1	0
ClusterID:2234	4	4	0	0	0	0
ClusterID:2235	9	8	0	0	0	0
ClusterID:2236	8	14	0	0	0	0
ClusterID:2237	1	0	0	0	0	0
ClusterID:2238	5	5	0	0	0	0
ClusterID:2239	4	3	0	0	0	0
ClusterID:2240	7	6	0	0	0	0
ClusterID:2241	4	2	0	0	1	0
ClusterID:2242	1	0	0	0	0	0
ClusterID:2243	2	1	0	0	0	0
ClusterID:2244	13	11	0	0	24	0
ClusterID:2245	8	10	0	0	0	0
ClusterID:2246	7	10	0	0	3	0
ClusterID:2247	7	1	3	0	3	21
ClusterID:2248	2	1	0	0	0	0
ClusterID:2249	2	1	0	0	0	0
ClusterID:2250	2	1	0	0	0	0
ClusterID:2251	4	3	0	0	0	0
ClusterID:2252	10	5	0	0	21	28
ClusterID:2253	13	17	0	1	0	0
ClusterID:2254	1	0	0	0	0	0
ClusterID:2255	3	2	0	0	0	0
ClusterID:2256	33	31	0	0	229	0
ClusterID:2257	1	0	0	0	0	0
ClusterID:2258	3	2	0	0	0	0
ClusterID:2259	1	0	0	0	0	0
ClusterID:2260	6	4	0	0	6	0
ClusterID:2261	4	3	0	0	0	0
ClusterID:2262	4	3	0	0	0	0
ClusterID:2263	3	2	0	0	0	0
ClusterID:2264	10	9	10	0	10	0
ClusterID:2265	3	2	0	0	0	0
ClusterID:2266	2	1	0	0	0	0
ClusterID:2267	1	0	0	0	0	0
ClusterID:2268	32	20	0	351	3	0
ClusterID:2269	2	1	0	0	0	0
ClusterID:2270	2	1	0	0	0	0
ClusterID:2271	17	16	0	0	0	0
ClusterID:2272	2	1	0	0	0	0
ClusterID:2273	6	6	0	0	0	0
ClusterID:2274	1	0	0	0	0	0
ClusterID:2275	3	2	0	0	0	0
ClusterID:2276	21	81	0	0	30	0
ClusterID:2277	4	2	0	0	0	1
ClusterID:2278	3	2	0	0	0	0
ClusterID:2279	7	2	0	0	6	21
ClusterID:2280	9	8	0	0	1	0
ClusterID:2281	4	2	0	0	1	0
ClusterID:2282	49	69	10	1	741	0
ClusterID:2283	17	35	0	0	0	0
ClusterID:2284	4	3	0	0	0	0
ClusterID:2285	43	128	0	0	0	0
ClusterID:2286	8	6	0	0	1	1
ClusterID:2287	3	1	0	0	1	0
ClusterID:2288	2	1	0	0	0	0
ClusterID:2289	2	1	0	0	0	0
ClusterID:2290	21	12	0	0	50	14
ClusterID:2291	3	2	0	0	1	0
ClusterID:2292	87	86	0	0	0	0
ClusterID:2293	19	12	0	0	26	80
ClusterID:2294	6	5	0	0	0	0
ClusterID:2295	2	1	0	0	0	0
ClusterID:2296	8	7	0	0	0	0
ClusterID:2297	5	4	0	0	0	0
ClusterID:2298	14	6	0	1	15	15
ClusterID:2299	7	6	0	0	0	0
ClusterID:2300	1	0	0	0	0	0
ClusterID:2301	3	2	0	0	0	0
ClusterID:2302	2	1	0	0	0	0
ClusterID:2303	1	0	0	0	0	0
ClusterID:2304	8	8	0	0	0	0
ClusterID:2305	6	5	0	0	1	0
ClusterID:2306	4	3	0	0	0	0
ClusterID:2307	5	4	0	0	0	0
ClusterID:2308	6	5	0	0	0	0
ClusterID:2309	1	0	0	0	0	0
ClusterID:2310	7	4	0	0	3	7
ClusterID:2311	6	5	0	0	0	0
ClusterID:2312	4	4	0	0	1	0
ClusterID:2313	17	38	0	0	0	0
ClusterID:2314	24	76	0	0	16	0
ClusterID:2315	10	4	0	0	13	28
ClusterID:2316	24	91	0	0	66	0
ClusterID:2317	4	3	0	0	0	0
ClusterID:2318	8	12	0	0	0	0
ClusterID:2319	6	7	0	0	0	0
ClusterID:2320	1	0	0	0	0	0
ClusterID:2321	3	2	0	0	0	0
ClusterID:2322	1	0	0	0	0	0
ClusterID:2323	7	6	0	0	0	0
ClusterID:2324	9	8	0	0	0	0
ClusterID:2325	2	1	0	0	0	0
ClusterID:2326	1	0	0	0	0	0
ClusterID:2327	3	2	0	0	0	0
ClusterID:2328	3	2	0	0	0	0
ClusterID:2329	7	6	0	0	0	0
ClusterID:2330	5	4	0	0	0	0
ClusterID:2331	16	17	0	0	1	0
ClusterID:2332	10	8	0	1	7	2
ClusterID:2333	4	3	0	0	0	0
ClusterID:2334	2	1	0	0	0	0
ClusterID:2335	1	0	0	0	0	0
ClusterID:2336	6	5	0	0	0	0
ClusterID:2337	10	7	0	0	9	33
ClusterID:2338	15	1	0	0	91	0
ClusterID:2339	16	33	3	3	43	27
ClusterID:2340	2	1	0	0	0	0
ClusterID:2341	2	1	0	0	0	0
ClusterID:2342	6	5	0	0	0	0
ClusterID:2343	1	0	0	0	0	0
ClusterID:2344	12	23	0	0	6	0
ClusterID:2345	14	3	0	0	46	21
ClusterID:2346	8	7	0	0	0	0
ClusterID:2347	2	1	0	0	0	0
ClusterID:2348	1	0	0	0	0	0
ClusterID:2349	1	0	0	0	0	0
ClusterID:2350	4	3	0	0	0	0
ClusterID:2351	4	3	0	0	0	0
ClusterID:2352	4	3	0	0	0	0
ClusterID:2353	2	1	0	0	0	0
ClusterID:2354	1	0	0	0	0	0
ClusterID:2355	1	0	0	0	0	0
ClusterID:2356	12	11	0	0	10	0
ClusterID:2357	102	239	0	0	979	0
ClusterID:2358	2	1	0	0	0	0
ClusterID:2359	1	0	0	0	0	0
ClusterID:2360	34	11	0	0	435	0
ClusterID:2361	6	7	0	0	0	0
ClusterID:2362	3	2	0	0	0	0
ClusterID:2363	11	0	0	0	55	0
ClusterID:2364	2	1	0	0	0	0
ClusterID:2365	5	5	0	0	0	0
ClusterID:2366	5	4	0	0	0	0
ClusterID:2367	2	1	0	0	0	0
ClusterID:2368	3	2	0	0	0	0
ClusterID:2369	1	0	0	0	0	0
ClusterID:2370	1	0	0	0	0	0
ClusterID:2371	4	3	0	0	0	0
ClusterID:2372	1	0	0	0	0	0
ClusterID:2373	1	0	0	0	0	0
ClusterID:2374	1	0	0	0	0	0
ClusterID:2375	2	1	0	0	0	0
ClusterID:2376	1	0	0	0	0	0
ClusterID:2377	5	4	0	0	0	0
ClusterID:2378	4	3	0	0	0	0
ClusterID:2379	5	4	0	0	0	0
ClusterID:2380	8	10	0	0	3	0
ClusterID:2381	1	0	0	0	0	0
ClusterID:2382	9	8	0	0	0	0
ClusterID:2383	3	2	0	0	0	0
ClusterID:2384	7	4	0	6	1	0
ClusterID:2385	11	12	0	0	0	0
ClusterID:2386	15	16	0	0	45	0
ClusterID:2387	1	0	0	0	0	0
ClusterID:2388	1	0	0	0	0	0
ClusterID:2389	6	1	0	0	0	10
ClusterID:2390	67	20	0	0	1972	0
ClusterID:2391	4	3	0	0	0	0
ClusterID:2392	6	5	0	0	0	0
ClusterID:2393	7	6	0	0	0	0
ClusterID:2394	80	34	0	0	2850	0
ClusterID:2395	9	8	0	0	0	0
ClusterID:2396	2	1	0	0	0	0
ClusterID:2397	10	9	0	0	0	0
ClusterID:2398	5	4	0	0	0	0
ClusterID:2399	4	3	0	0	0	0
ClusterID:2400	4	3	0	0	0	0
ClusterID:2401	4	3	0	0	0	0
ClusterID:2402	1	0	0	0	0	0
ClusterID:2403	6	7	0	0	0	0
ClusterID:2404	2	1	0	0	0	0
ClusterID:2405	8	7	0	0	0	0
ClusterID:2406	1	0	0	0	0	0
ClusterID:2407	1	0	0	0	0	0
ClusterID:2408	2	1	0	0	0	0
ClusterID:2409	1	0	0	0	0	0
ClusterID:2410	3	2	0	0	0	0
ClusterID:2411	1	0	0	0	0	0
ClusterID:2412	1	0	0	0	0	0
ClusterID:2413	4	4	0	0	0	0
ClusterID:2414	2	1	0	0	0	0
ClusterID:2415	5	4	0	0	0	0
ClusterID:2416	5	4	0	0	0	0
ClusterID:2417	7	6	0	0	0	0
ClusterID:2418	1	0	0	0	0	0
ClusterID:2419	5	4	0	0	0	0
ClusterID:2420	8	8	0	0	0	0
ClusterID:2421	3	2	0	0	0	0
ClusterID:2422	3	2	0	0	0	0
ClusterID:2423	3	2	0	0	0	0
ClusterID:2424	20	7	3	0	138	0
ClusterID:2425	1	0	0	0	0	0
ClusterID:2426	5	4	0	0	0	0
ClusterID:2427	11	11	0	0	0	0
ClusterID:2428	3	2	0	0	0	0
ClusterID:2429	2	1	0	0	0	0
ClusterID:2430	8	9	0	0	1	0
ClusterID:2431	20	16	0	6	71	0
ClusterID:2432	1	0	0	0	0	0
ClusterID:2433	2	1	0	0	0	0
ClusterID:2434	3	2	0	0	0	0
ClusterID:2435	2	1	0	0	0	0
ClusterID:2436	8	12	0	0	0	0
ClusterID:2437	11	9	0	0	28	0
ClusterID:2438	1	0	0	0	0	0
ClusterID:2439	1	0	0	0	0	0
ClusterID:2440	10	9	0	0	0	0
ClusterID:2441	2	0	0	0	1	0
ClusterID:2442	1	0	0	0	0	0
ClusterID:2443	1	0	0	0	0	0
ClusterID:2444	1	0	0	0	0	0
ClusterID:2445	97	96	0	0	0	0
ClusterID:2446	6	6	0	0	1	0
ClusterID:2447	4	3	0	0	0	0
ClusterID:2448	102	51	3	0	4311	0
ClusterID:2449	1	0	0	0	0	0
ClusterID:2450	4	3	0	0	0	0
ClusterID:2451	3	2	0	0	0	0
ClusterID:2452	1	0	0	0	0	0
ClusterID:2453	2	1	0	0	0	0
ClusterID:2454	4	3	0	0	0	0
ClusterID:2455	4	3	0	0	0	0
ClusterID:2456	19	61	0	0	0	0
ClusterID:2457	4	3	0	0	0	0
ClusterID:2458	3	2	0	0	0	0
ClusterID:2459	2	1	0	0	0	0
ClusterID:2460	3	2	0	0	0	0
ClusterID:2461	8	7	0	0	0	0
ClusterID:2462	67	66	0	0	0	0
ClusterID:2463	7	9	0	0	0	0
ClusterID:2464	3	2	0	0	0	0
ClusterID:2465	1	0	0	0	0	0
ClusterID:2466	1	0	0	0	0	0
ClusterID:2467	1	0	0	0	0	0
ClusterID:2468	1	0	0	0	0	0
ClusterID:2469	4	3	0	0	0	0
ClusterID:2470	11	10	0	0	0	0
ClusterID:2471	1	0	0	0	0	0
ClusterID:2472	5	4	0	0	0	0
ClusterID:2473	5	4	0	0	0	0
ClusterID:2474	7	6	0	0	0	0
ClusterID:2475	7	7	0	0	0	0
ClusterID:2476	1	0	0	0	0	0
ClusterID:2477	4	3	0	0	0	0
ClusterID:2478	2	1	0	0	0	0
ClusterID:2479	4	3	0	0	0	0
ClusterID:2480	5	4	0	0	0	0
ClusterID:2481	5	4	0	0	0	0
ClusterID:2482	3	2	0	0	0	0
ClusterID:2483	2	1	0	0	0	0
ClusterID:2484	7	0	0	0	14	7
ClusterID:2485	7	7	0	0	0	0
ClusterID:2486	1	0	0	0	0	0
ClusterID:2487	1	0	0	0	0	0
ClusterID:2488	1	0	0	0	0	0
ClusterID:2489	20	18	0	3	2	0
ClusterID:2490	1	0	0	0	0	0
ClusterID:2491	3	2	0	0	0	0
ClusterID:2492	32	6	0	0	193	199
ClusterID:2493	1	0	0	0	0	0
ClusterID:2494	7	6	0	0	0	0
ClusterID:2495	5	4	0	0	0	0
ClusterID:2496	8	6	0	1	0	0
ClusterID:2497	1	0	0	0	0	0
ClusterID:2498	4	4	0	0	0	0
ClusterID:2499	4	3	0	0	0	0
ClusterID:2500	1	0	0	0	0	0
ClusterID:2501	1	0	0	0	0	0
ClusterID:2502	3	2	0	0	0	0
ClusterID:2503	2	1	0	0	0	0
ClusterID:2504	4	3	0	0	0	0
ClusterID:2505	2	1	0	0	0	0
ClusterID:2506	9	5	0	0	6	28
ClusterID:2507	2	1	0	0	0	0
ClusterID:2508	2	1	0	0	0	0
ClusterID:2509	6	6	0	0	1	0
ClusterID:2510	5	4	0	0	0	0
ClusterID:2511	1	0	0	0	0	0
ClusterID:2512	1	0	0	0	0	0
ClusterID:2513	3	2	0	0	0	0
ClusterID:2514	3	1	0	0	0	0
ClusterID:2515	1	0	0	0	0	0
ClusterID:2516	8	14	0	0	0	0
ClusterID:2517	1	0	0	0	0	0
ClusterID:2518	13	12	21	0	1	3
ClusterID:2519	8	2	3	0	17	1
ClusterID:2520	1	0	0	0	0	0
ClusterID:2521	4	3	3	0	3	0
ClusterID:2522	4	3	0	0	0	0
ClusterID:2523	26	47	0	91	78	0
ClusterID:2524	1	0	0	0	0	0
ClusterID:2525	1	0	0	0	0	0
ClusterID:2526	1	0	0	0	0	0
ClusterID:2527	11	6	0	7	3	0
ClusterID:2528	1	0	0	0	0	0
ClusterID:2529	48	125	0	66	343	316
ClusterID:2530	6	4	0	1	0	0
ClusterID:2531	2	0	0	1	0	0
ClusterID:2532	1	0	0	0	0	0
ClusterID:2533	1	0	0	0	0	0
ClusterID:2534	1	0	0	0	0	0
ClusterID:2535	1	0	0	0	0	0
ClusterID:2536	1	0	0	0	0	0
ClusterID:2537	1	0	0	0	0	0
ClusterID:2538	1	0	0	0	0	0
ClusterID:2539	1	0	0	0	0	0
ClusterID:2540	1	0	0	0	0	0
ClusterID:2541	1	0	0	0	0	0
ClusterID:2542	1	0	0	0	0	0
ClusterID:2543	1	0	0	0	0	0
ClusterID:2544	1	0	0	0	0	0
ClusterID:2545	1	0	0	0	0	0
ClusterID:2546	1	0	0	0	0	0
ClusterID:2547	1	0	0	0	0	0
ClusterID:2548	1	0	0	0	0	0
ClusterID:2549	1	0	0	0	0	0
ClusterID:2550	1	0	0	0	0	0
ClusterID:2551	1	0	0	0	0	0
ClusterID:2552	1	0	0	0	0	0
ClusterID:2553	1	0	0	0	0	0
ClusterID:2554	1	0	0	0	0	0
ClusterID:2555	1	0	0	0	0	0
ClusterID:2556	1	0	0	0	0	0
ClusterID:2557	1	0	0	0	0	0
ClusterID:2558	1	0	0	0	0	0
ClusterID:2559	1	0	0	0	0	0
ClusterID:2560	1	0	0	0	0	0
ClusterID:2561	1	0	0	0	0	0
ClusterID:2562	1	0	0	0	0	0
ClusterID:2563	1	0	0	0	0	0
ClusterID:2564	1	0	0	0	0	0
ClusterID:2565	1	0	0	0	0	0
ClusterID:2566	1	0	0	0	0	0
ClusterID:2567	1	0	0	0	0	0
ClusterID:2568	1	0	0	0	0	0
ClusterID:2569	1	0	0	0	0	0
ClusterID:2570	1	0	0	0	0	0
ClusterID:2571	1	0	0	0	0	0
ClusterID:2572	1	0	0	0	0	0
ClusterID:2573	1	0	0	0	0	0
ClusterID:2574	1	0	0	0	0	0
ClusterID:2575	1	0	0	0	0	0
ClusterID:2576	1	0	0	0	0	0
ClusterID:2577	1	0	0	0	0	0
ClusterID:2578	1	0	0	0	0	0
ClusterID:2579	1	0	0	0	0	0
ClusterID:2580	1	0	0	0	0	0
ClusterID:2581	1	0	0	0	0	0
ClusterID:2582	1	0	0	0	0	0
ClusterID:2583	1	0	0	0	0	0
ClusterID:2584	1	0	0	0	0	0
ClusterID:2585	1	0	0	0	0	0
ClusterID:2586	1	0	0	0	0	0
ClusterID:2587	1	0	0	0	0	0
ClusterID:2588	1	0	0	0	0	0
ClusterID:2589	1	0	0	0	0	0
ClusterID:2590	1	0	0	0	0	0
ClusterID:2591	1	0	0	0	0	0
ClusterID:2592	1	0	0	0	0	0
ClusterID:2593	1	0	0	0	0	0
ClusterID:2594	1	0	0	0	0	0
ClusterID:2595	1	0	0	0	0	0
ClusterID:2596	1	0	0	0	0	0
ClusterID:2597	1	0	0	0	0	0
ClusterID:2598	1	0	0	0	0	0
ClusterID:2599	1	0	0	0	0	0
ClusterID:2600	1	0	0	0	0	0
ClusterID:2601	1	0	0	0	0	0
ClusterID:2602	1	0	0	0	0	0
ClusterID:2603	1	0	0	0	0	0
ClusterID:2604	1	0	0	0	0	0
ClusterID:2605	1	0	0	0	0	0
ClusterID:2606	1	0	0	0	0	0
ClusterID:2607	1	0	0	0	0	0
ClusterID:2608	1	0	0	0	0	0
ClusterID:2609	1	0	0	0	0	0
ClusterID:2610	1	0	0	0	0	0
ClusterID:2611	1	0	0	0	0	0
ClusterID:2612	1	0	0	0	0	0
ClusterID:2613	1	0	0	0	0	0
ClusterID:2614	1	0	0	0	0	0
ClusterID:2615	1	0	0	0	0	0
ClusterID:2616	1	0	0	0	0	0
ClusterID:2617	1	0	0	0	0	0
ClusterID:2618	1	0	0	0	0	0
ClusterID:2619	1	0	0	0	0	0
ClusterID:2620	1	0	0	0	0	0
ClusterID:2621	1	0	0	0	0	0
ClusterID:2622	1	0	0	0	0	0
ClusterID:2623	1	0	0	0	0	0
ClusterID:2624	1	0	0	0	0	0
ClusterID:2625	1	0	0	0	0	0
ClusterID:2626	1	0	0	0	0	0
ClusterID:2627	1	0	0	0	0	0
ClusterID:2628	1	0	0	0	0	0
ClusterID:2629	1	0	0	0	0	0
ClusterID:2630	1	0	0	0	0	0
ClusterID:2631	1	0	0	0	0	0
ClusterID:2632	1	0	0	0	0	0
ClusterID:2633	1	0	0	0	0	0
ClusterID:2634	1	0	0	0	0	0
ClusterID:2635	1	0	0	0	0	0
ClusterID:2636	1	0	0	0	0	0
ClusterID:2637	1	0	0	0	0	0
ClusterID:2638	1	0	0	0	0	0
ClusterID:2639	1	0	0	0	0	0
ClusterID:2640	1	0	0	0	0	0
ClusterID:2641	1	0	0	0	0	0
ClusterID:2642	1	0	0	0	0	0
ClusterID:2643	1	0	0	0	0	0
ClusterID:2644	1	0	0	0	0	0
ClusterID:2645	1	0	0	0	0	0
ClusterID:2646	1	0	0	0	0	0
ClusterID:2647	1	0	0	0	0	0
ClusterID:2648	1	0	0	0	0	0
ClusterID:2649	1	0	0	0	0	0
ClusterID:2650	1	0	0	0	0	0
ClusterID:2651	1	0	0	0	0	0
ClusterID:2652	1	0	0	0	0	0
ClusterID:2653	1	0	0	0	0	0
ClusterID:2654	1	0	0	0	0	0
ClusterID:2655	1	0	0	0	0	0
ClusterID:2656	1	0	0	0	0	0
ClusterID:2657	1	0	0	0	0	0
ClusterID:2658	1	0	0	0	0	0
ClusterID:2659	1	0	0	0	0	0
ClusterID:2660	1	0	0	0	0	0
ClusterID:2661	1	0	0	0	0	0
ClusterID:2662	1	0	0	0	0	0
ClusterID:2663	1	0	0	0	0	0
ClusterID:2664	1	0	0	0	0	0
ClusterID:2665	1	0	0	0	0	0
ClusterID:2666	1	0	0	0	0	0
ClusterID:2667	1	0	0	0	0	0
ClusterID:2668	1	0	0	0	0	0
ClusterID:2669	1	0	0	0	0	0
ClusterID:2670	1	0	0	0	0	0
ClusterID:2671	1	0	0	0	0	0
ClusterID:2672	1	0	0	0	0	0
ClusterID:2673	1	0	0	0	0	0
ClusterID:2674	1	0	0	0	0	0
ClusterID:2675	1	0	0	0	0	0
ClusterID:2676	1	0	0	0	0	0
ClusterID:2677	1	0	0	0	0	0
ClusterID:2678	1	0	0	0	0	0
ClusterID:2679	1	0	0	0	0	0
ClusterID:2680	1	0	0	0	0	0
ClusterID:2681	1	0	0	0	0	0
ClusterID:2682	1	0	0	0	0	0
ClusterID:2683	1	0	0	0	0	0
ClusterID:2684	1	0	0	0	0	0
ClusterID:2685	1	0	0	0	0	0
ClusterID:2686	1	0	0	0	0	0
ClusterID:2687	1	0	0	0	0	0
ClusterID:2688	1	0	0	0	0	0
ClusterID:2689	1	0	0	0	0	0
ClusterID:2690	1	0	0	0	0	0
